Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10277,1,-193,10295,1
2,Bijan Robinson,RB,ATL,10130,1,-190,9759,1
3,Ja'Marr Chase,WR,CIN,9829,1,237,9519,2
4,Jaxon Smith-Njigba,WR,SEA,9440,2,122,8149,3
5,Jahmyr Gibbs,RB,DET,9438,2,178,9173,3
6,Drake Maye,QB,NE,8877,2,10,9136,4
7,Puka Nacua,WR,LAR,8677,3,-825,7906,4
8,Jayden Daniels,QB,WAS,7560,3,287,8547,5
9,Malik Nabers,WR,NYG,7527,4,280,5732,5
10,Lamar Jackson,QB,BAL,7459,4,117,9624,5
11,Brock Bowers,TE,LV,7378,1,108,5895,5
12,Justin Jefferson,WR,MIN,7327,5,264,7605,6
13,Amon-Ra St. Brown,WR,DET,7257,6,73,7293,6
14,Trey McBride,TE,ARI,7180,2,478,6974,6
15,Jeremiyah Love,RB,FA,7115,3,531,5994,6
16,CeeDee Lamb,WR,DAL,6886,7,67,7143,7
17,Ashton Jeanty,RB,LV,6829,4,351,5925,7
18,Caleb Williams,QB,CHI,6782,5,-101,7295,7
19,Joe Burrow,QB,CIN,6680,6,-24,8826,7
20,De'Von Achane,RB,MIA,6054,5,102,6326,8
21,Omarion Hampton,RB,LAC,5904,6,238,5219,8
22,Justin Herbert,QB,LAC,5902,7,-96,7436,8
23,Jalen Hurts,QB,PHI,5838,8,250,7197,9
24,Patrick Mahomes,QB,KC,5780,9,125,8085,9
25,Drake London,WR,ATL,5730,8,-201,4838,9
26,Jaxson Dart,QB,NYG,5538,10,44,5550,10
27,Tetairoa McMillan,WR,CAR,5243,9,339,3409,11
28,James Cook,RB,BUF,5094,7,217,6151,11
29,Bo Nix,QB,DEN,5079,11,82,6058,11
30,Jonathan Taylor,RB,IND,5025,8,-182,6351,11
31,Colston Loveland,TE,CHI,4948,3,-100,2504,12
32,Trevor Lawrence,QB,JAX,4940,12,241,5966,12
33,Brock Purdy,QB,SF,4675,13,-56,5415,12
34,George Pickens,WR,DAL,4670,10,170,3736,12
35,Emeka Egbuka,WR,TB,4496,11,142,2719,13
36,Tyler Warren,TE,IND,4386,4,33,2676,13
37,Nico Collins,WR,HOU,4336,12,-24,4088,13
38,Kenneth Walker,RB,KC,4265,9,850,4229,14
39,Carnell Tate,WR,FA,4242,13,-189,1781,14
40,Garrett Wilson,WR,NYJ,4215,14,-64,3356,14
41,Fernando Mendoza,QB,FA,4187,14,7,3331,14
42,Makai Lemon,WR,FA,4171,15,-475,1709,14
43,Chris Olave,WR,NO,4158,16,180,3294,14
44,Jordan Love,QB,GB,4027,15,-149,4619,15
45,Christian McCaffrey,RB,SF,4002,10,45,5842,15
46,Dak Prescott,QB,DAL,3981,16,-125,6044,15
47,Quinshon Judkins,RB,CLE,3802,11,166,2196,16
48,Ladd McConkey,WR,LAC,3792,17,-127,2247,16
49,Breece Hall,RB,NYJ,3791,12,-80,3228,16
50,Chase Brown,RB,CIN,3744,13,42,3714,16
51,TreVeyon Henderson,RB,NE,3707,14,-155,2507,17
52,Rome Odunze,WR,CHI,3700,18,53,1893,17
53,Cam Ward,QB,TEN,3675,17,56,3080,17
54,Saquon Barkley,RB,PHI,3650,15,76,4771,17
55,Rashee Rice,WR,KC,3589,19,20,2537,17
56,Marvin Harrison Jr,WR,ARI,3554,20,136,1637,18
57,Jordyn Tyson,WR,FA,3517,21,-126,1133,18
58,Bucky Irving,RB,TB,3498,16,-548,2294,18
59,Luther Burden,WR,CHI,3492,22,80,1199,18
60,Baker Mayfield,QB,TB,3490,18,19,4538,18
61,A.J. Brown,WR,PHI,3475,23,99,3387,18
62,Harold Fannin,TE,CLE,3370,5,55,903,19
63,Brian Thomas,WR,JAX,3370,24,-111,1390,19
64,C.J. Stroud,QB,HOU,3342,19,18,2716,19
65,Tucker Kraft,TE,GB,3318,6,126,1853,19
66,Kyren Williams,RB,LAR,3290,17,-39,2725,19
67,Sam LaPorta,TE,DET,3282,7,93,1738,19
68,Jared Goff,QB,DET,3281,20,107,4251,19
69,Tee Higgins,WR,CIN,3225,25,-93,2433,19
70,Jaylen Waddle,WR,DEN,3206,26,549,2451,19
71,Zay Flowers,WR,BAL,3171,27,-108,1779,19
72,Kenyon Sadiq,TE,FA,3144,8,-49,796,20
73,Kyler Murray,QB,MIN,3128,21,415,3352,20
74,DeVonta Smith,WR,PHI,3100,28,3,2293,20
75,Tyler Shough,QB,NO,3077,22,96,2742,20
76,Josh Jacobs,RB,GB,3075,18,29,3313,20
77,Javonte Williams,RB,DAL,2978,19,67,2359,20
78,Bryce Young,QB,CAR,2956,23,254,2152,20
79,Jameson Williams,WR,DET,2950,29,19,1349,20
80,Travis Etienne,RB,NO,2937,20,115,2690,20
81,Sam Darnold,QB,SEA,2926,24,-139,2959,20
82,Kyle Pitts,TE,ATL,2882,9,-57,1322,21
83,Cam Skattebo,RB,NYG,2824,21,-3,1481,21
84,Daniel Jones,QB,IND,2688,25,186,2531,21
85,KC Concepcion,WR,FA,2632,30,-158,400,22
86,Malik Willis,QB,MIA,2565,26,142,1901,22
87,Derrick Henry,RB,BAL,2523,22,-45,3488,22
88,Denzel Boston,WR,FA,2470,31,-524,310,22
89,Jadarian Price,RB,FA,2466,23,3,578,22
90,Matthew Stafford,QB,LAR,2436,27,2,3689,22
91,DJ Moore,WR,BUF,2366,32,-250,1472,23
92,Jordan Addison,WR,MIN,2365,33,82,565,23
93,Jonah Coleman,RB,FA,2362,24,-589,482,23
94,RJ Harvey,RB,DEN,2337,25,-171,1142,23
95,Omar Cooper,WR,FA,2308,34,260,230,23
96,Oronde Gadsden,TE,LAC,2307,10,-3,296,23
97,Alec Pierce,WR,IND,2224,35,81,744,24
98,Travis Hunter,WR,JAX,2214,36,-26,271,24
99,Ty Simpson,QB,FA,2207,28,,690,24
100,Bhayshul Tuten,RB,JAX,2206,26,303,553,24
101,Davante Adams,WR,LAR,2169,37,19,2105,24
102,Eli Stowers,TE,FA,2147,11,-87,153,24
103,Terry McLaurin,WR,WAS,2146,38,-39,1440,24
104,Isaiah Likely,TE,NYG,2125,12,510,574,24
105,Parker Washington,WR,JAX,2124,39,188,345,24
106,Wan'Dale Robinson,WR,TEN,2111,40,66,489,24
107,D'Andre Swift,RB,CHI,2084,27,-33,1222,24
108,George Kittle,TE,SF,2053,13,,1523,24
109,Ricky Pearsall,WR,SF,2031,41,-106,459,25
110,Michael Wilson,WR,ARI,2025,42,-96,530,25
111,David Montgomery,RB,HOU,1988,28,-113,1365,25
112,Jake Ferguson,TE,DAL,1982,14,35,602,25
113,Michael Pittman,WR,PIT,1980,43,-22,869,25
114,DK Metcalf,WR,PIT,1953,44,-68,806,25
115,Christian Watson,WR,GB,1952,45,-30,572,25
116,Dalton Kincaid,TE,BUF,1951,15,-112,459,25
117,Mike Evans,WR,SF,1947,46,171,1467,25
118,Matthew Golden,WR,GB,1939,47,-58,129,25
119,Jayden Higgins,WR,HOU,1937,48,9,174,25
120,Chuba Hubbard,RB,CAR,1915,29,220,894,25
121,Zach Charbonnet,RB,SEA,1900,30,92,589,25
122,Romeo Doubs,WR,NE,1893,49,299,386,25
123,Mike Washington,RB,FA,1882,31,138,181,25
124,Tyler Allgeier,RB,ARI,1851,32,-31,661,26
125,Xavier Worthy,WR,KC,1847,50,-14,112,26
126,Emmett Johnson,RB,FA,1835,33,-301,157,26
127,Michael Penix,QB,ATL,1781,29,-367,607,26
128,Rico Dowdle,RB,PIT,1779,34,111,869,26
129,Nicholas Singleton,RB,FA,1770,35,-180,128,26
130,Courtland Sutton,WR,DEN,1768,51,-59,867,26
131,J.J. McCarthy,QB,MIN,1759,30,-235,345,26
132,Tua Tagovailoa,QB,ATL,1745,31,222,790,26
133,J.K. Dobbins,RB,DEN,1739,36,303,733,26
134,Kyle Monangai,RB,CHI,1704,37,-48,236,27
135,Quentin Johnston,WR,LAC,1700,52,-93,148,27
136,Shedeur Sanders,QB,CLE,1688,32,-41,352,27
137,Brenton Strange,TE,JAX,1687,16,-141,170,27
138,Blake Corum,RB,LAR,1670,38,144,358,27
139,Jaylen Warren,RB,PIT,1653,39,-179,614,27
140,Jakobi Meyers,WR,JAX,1649,53,-81,531,27
141,Chig Okonkwo,TE,WAS,1648,17,1131,231,27
142,Elijah Sarratt,WR,FA,1635,54,-170,20,27
143,Jayden Reed,WR,GB,1629,55,97,200,27
144,Chris Godwin,WR,TB,1618,56,70,580,27
145,T.J. Hockenson,TE,MIN,1612,18,114,372,27
146,Brandon Aiyuk,WR,SF,1599,57,26,338,28
147,Josh Downs,WR,IND,1595,58,51,107,28
148,Chris Bell,WR,FA,1587,59,-115,9,28
149,Jonathon Brooks,RB,CAR,1566,40,58,92,28
150,Tre' Harris,WR,LAC,1559,60,122,74,28
151,Chris Brazzell,WR,FA,1554,61,-42,3,28
152,Jalen McMillan,WR,TB,1552,62,209,80,28
153,Mason Taylor,TE,NYJ,1547,19,212,,28
154,Jacoby Brissett,QB,ARI,1545,33,676,942,28
155,Travis Kelce,TE,KC,1542,20,332,1181,28
156,Dallas Goedert,TE,PHI,1539,21,217,535,28
157,Zachariah Branch,WR,FA,1537,63,-116,,28
158,Rhamondre Stevenson,RB,NE,1536,41,-32,536,28
159,Mark Andrews,TE,BAL,1529,22,174,451,28
160,AJ Barner,TE,SEA,1525,23,-18,51,28
161,Jalen Coker,WR,CAR,1497,64,32,69,28
162,Gunnar Helm,TE,TEN,1466,24,240,25,29
163,Terrance Ferguson,TE,LAR,1462,25,-34,10,29
164,Khalil Shakir,WR,BUF,1461,65,-176,121,29
165,Germie Bernard,WR,FA,1442,66,-102,,29
166,Rachaad White,RB,WAS,1428,42,-1,316,29
167,Trey Benson,RB,ARI,1414,43,-278,83,29
168,Kenneth Gainwell,RB,TB,1412,44,-94,288,29
169,Mac Jones,QB,SF,1391,34,-183,287,29
170,Ja'Kobi Lane,WR,FA,1373,67,-119,,29
171,Geno Smith,QB,NYJ,1360,35,473,788,29
172,Jacory Croskey-Merritt,RB,WAS,1357,45,-102,116,29
173,Justin Fields,QB,KC,1342,36,713,224,30
174,Antonio Williams,WR,FA,1333,68,-88,,30
175,Isiah Pacheco,RB,DET,1322,46,607,217,30
176,Malachi Fields,WR,FA,1317,69,-103,,30
177,Tony Pollard,RB,TEN,1314,47,-97,345,30
178,Braelon Allen,RB,NYJ,1310,48,-71,3,30
179,Dylan Sampson,RB,CLE,1306,49,8,,30
180,Tyreek Hill,WR,FA,1304,70,-179,365,30
181,Jordan Mason,RB,MIN,1300,50,-46,186,30
182,Woody Marks,RB,HOU,1280,51,-132,93,30
183,Jerry Jeudy,WR,CLE,1279,71,-26,77,30
184,Rashid Shaheed,WR,SEA,1278,72,-10,97,30
185,Max Klare,TE,FA,1277,26,-137,,30
186,Chris Rodriguez,RB,JAX,1277,52,945,150,30
187,Isaac TeSlaa,WR,DET,1277,73,18,,30
188,Demond Claiborne,RB,FA,1272,53,-309,,30
189,Kirk Cousins,QB,FA,1271,37,564,769,30
190,Kaleb Johnson,RB,PIT,1266,54,-121,4,30
191,Carson Beck,QB,FA,1239,38,-114,29,30
192,Deshaun Watson,QB,CLE,1230,39,620,270,30
193,Adonai Mitchell,WR,NYJ,1227,74,6,,30
194,Brian Robinson,RB,ATL,1212,55,277,135,31
195,Keaton Mitchell,RB,LAC,1193,56,723,29,31
196,Emanuel Wilson,RB,SEA,1188,57,694,117,31
197,Ted Hurst,WR,FA,1182,75,-60,,31
198,Chimere Dike,WR,TEN,1163,76,-126,,31
199,Alvin Kamara,RB,NO,1163,58,-176,311,31
200,Cade Otton,TE,TB,1160,27,291,27,31
201,Kyle Williams,WR,NE,1159,77,-2,,31
202,Pat Bryant,WR,DEN,1159,78,-273,,31
203,Anthony Richardson,QB,IND,1157,40,-512,39,31
204,Kayshon Boutte,WR,NE,1146,79,-233,,31
205,Adam Randall,RB,FA,1141,59,-108,,31
206,David Njoku,TE,FA,1124,28,-345,82,31
207,Jauan Jennings,WR,FA,1117,80,-319,67,31
208,Deebo Samuel,WR,FA,1116,81,-208,107,31
209,Aaron Jones,RB,MIN,1114,60,255,298,31
210,Tank Bigsby,RB,PHI,1113,61,-16,,31
211,Tyrone Tracy,RB,NYG,1105,62,-259,62,31
212,Le'Veon Moss,RB,FA,1097,63,-76,,32
213,Brenen Thompson,WR,FA,1086,82,-147,,32
214,Tank Dell,WR,HOU,1081,83,-102,,32
215,Taylen Green,QB,FA,1078,41,-53,,32
216,Keon Coleman,WR,BUF,1078,84,-305,,32
217,Jake Tonges,TE,SF,1075,29,153,,32
218,Deion Burks,WR,FA,1066,85,-99,,32
219,Juwan Johnson,TE,NO,1066,30,-145,54,32
220,Tory Horton,WR,SEA,1057,86,-253,,32
221,Troy Franklin,WR,DEN,1050,87,-503,,32
222,Jordan James,RB,SF,1044,64,594,,32
223,Jack Endries,TE,FA,1041,31,-113,,32
224,James Conner,RB,ARI,1041,65,,201,32
225,Malik Washington,WR,MIA,1029,88,569,,32
226,Tyjae Spears,RB,TEN,1027,66,-295,,32
227,Eric McAlister,WR,FA,1025,89,-176,,32
228,J'Mari Taylor,RB,FA,1006,67,-62,,32
229,Kaytron Allen,RB,FA,990,68,766,,32
230,Ollie Gordon,RB,MIA,965,69,-68,,33
231,Drew Allar,QB,FA,948,42,-19,,33
232,Elic Ayomanor,WR,TEN,946,90,-269,,33
233,CJ Daniels,WR,FA,944,91,-178,,33
234,Jaylin Noel,WR,HOU,941,92,-251,,33
235,Theo Johnson,TE,NYG,938,32,-660,,33
236,Hunter Henry,TE,NE,927,33,18,36,33
237,Jalen Nailor,WR,LV,924,93,567,,33
238,Dalton Schultz,TE,HOU,923,34,-106,4,33
239,Jack Bech,WR,LV,922,94,-110,,33
240,Stefon Diggs,WR,FA,918,95,-366,66,33
241,Skyler Bell,WR,FA,905,96,686,,33
242,Oscar Delp,TE,FA,886,35,-16,,33
243,Tre Tucker,WR,LV,878,97,85,,33
244,CJ Donaldson,RB,FA,848,70,-132,,33
245,Calvin Ridley,WR,TEN,822,98,249,3,34
246,Garrett Nussmeier,QB,FA,809,43,809,,34
247,Pat Freiermuth,TE,PIT,805,36,-38,,34
248,Aaron Rodgers,QB,FA,800,44,92,178,34
249,Marlin Klein,TE,FA,753,37,-100,,34
250,Michael Trigg,TE,FA,748,38,613,,34
251,Cade Klubnik,QB,FA,744,45,89,,34
252,Michael Mayer,TE,LV,742,39,211,,34
253,Elijah Arroyo,TE,SEA,727,40,76,,34
254,Kimani Vidal,RB,LAC,721,71,-382,,34
255,Noah Thomas,WR,FA,709,99,-127,,34
256,Isaiah Bond,WR,CLE,709,100,-240,,34
257,Sean Tucker,RB,TB,700,72,-473,,34
258,Kevin Coleman,WR,FA,695,101,122,,34
259,Tez Johnson,WR,TB,690,102,97,,34
260,Darnell Mooney,WR,NYG,690,103,303,,34
261,Jaydon Blue,RB,DAL,683,73,-3,,34
262,Cole Payton,QB,FA,681,46,48,,34
263,DJ Giddens,RB,IND,659,74,161,,35
264,Sam Roush,TE,FA,652,41,21,,35
265,Dane Key,WR,FA,652,104,-130,,35
266,Josh Cameron,WR,FA,628,105,-102,,35
267,Colby Parkinson,TE,LAR,624,42,-154,,35
268,Najee Harris,RB,FA,622,75,-87,,35
269,Will Howard,QB,PIT,603,47,-80,,35
270,Joe Fagnano,QB,FA,583,48,-108,,35
271,Devin Neal,RB,NO,575,76,-621,,35
272,Brashard Smith,RB,KC,570,77,-108,,35
273,Justin Joly,TE,FA,568,43,568,,35
274,Christian Kirk,WR,SF,562,106,289,,35
275,Dont'e Thornton,WR,LV,561,107,-109,,35
276,Jam Miller,RB,FA,560,78,560,,35
277,Jaylen Wright,RB,MIA,557,79,-25,,35
278,Xavier Legette,WR,CAR,544,108,-12,,35
279,Evan Engram,TE,DEN,543,44,106,,35
280,Aaron Anderson,WR,FA,531,109,-119,,36
281,Jalen Milroe,QB,SEA,510,49,-200,,36
282,Jeff Caldwell,WR,FA,506,110,49,,36
283,Joe Mixon,RB,FA,483,80,-518,,36
284,Dylan Devezin,RB,FA,481,81,-133,,36
285,Cooper Kupp,WR,SEA,480,111,-97,,36
286,Marvin Mims,WR,DEN,475,112,-174,,36
287,Ja'Tavion Sanders,TE,CAR,470,45,32,,36
288,Ray Davis,RB,BUF,470,82,173,,36
289,Dontayvion Wicks,WR,GB,456,113,125,,36
290,Riley Leonard,QB,IND,431,50,-59,,37
291,Quinn Ewers,QB,MIA,422,51,-239,,37
292,Joe Flacco,QB,FA,418,52,156,,37
293,Ben Sinnott,TE,WAS,415,46,-251,,37
294,MarShawn Lloyd,RB,GB,402,83,191,,37
295,Eric Rivers,WR,FA,401,114,-55,,37
296,Hollywood Smothers,RB,FA,387,84,-105,,37
297,Trevor Etienne,RB,CAR,379,85,73,,37
298,Marcus Mariota,QB,WAS,373,53,27,,37
299,LeQuint Allen,RB,JAX,368,86,-8,,37
300,Trebor Pena,WR,FA,364,115,-82,,37
301,John Michael Gyllenborg,TE,FA,363,47,-33,,37
302,Devaughn Vele,WR,NO,361,116,39,,37
303,Ryan Flournoy,WR,DAL,360,117,1,,37
304,Josh Cuevas,TE,FA,354,48,-26,,37
305,Desmond Reid,RB,FA,347,87,9,,37
306,Keenan Allen,WR,FA,345,118,-210,,37
307,Jalen Tolbert,WR,MIA,344,119,298,,37
308,Malik Benson,WR,FA,343,120,-38,,37
309,Tahj Brooks,RB,CIN,331,88,14,,38
310,Cole Kmet,TE,CHI,324,49,-69,,38
311,Marquise Brown,WR,PHI,323,121,14,,38
312,Isaiah Davis,RB,NYJ,322,89,-178,,38
313,Rashod Bateman,WR,BAL,311,122,-26,,38
314,Dean Connors,RB,FA,303,90,-60,,38
315,Reggie Virgil,WR,FA,300,123,-61,,38
316,Cedric Tillman,WR,CLE,293,124,-54,,38
317,Jahan Dotson,WR,ATL,285,125,251,,38
318,Kendre Miller,RB,NO,281,91,-240,,38
319,Audric Estime,RB,NO,280,92,-26,,38
320,Greg Dulcich,TE,MIA,272,50,217,,38
321,Zach Ertz,TE,FA,266,51,-69,,38
322,Ja'Lynn Polk,WR,NO,264,126,106,,38
323,Jameis Winston,QB,NYG,261,54,49,,38
324,Jarquez Hunter,RB,LAR,256,93,127,,38
325,Rahsul Faison,RB,FA,251,94,-57,,38
326,Joe Milton,QB,DAL,246,55,32,,39
327,Davis Mills,QB,HOU,243,56,25,,39
328,DeMario Douglas,WR,NE,231,127,-67,,39
329,Jalen Royals,WR,KC,230,128,-25,,39
330,Darnell Washington,TE,PIT,223,52,25,,39
331,Dillon Gabriel,QB,CLE,220,57,30,,39
332,Jaylin Lane,WR,WAS,219,129,-65,,39
333,Calvin Austin,WR,NYG,218,130,101,,39
334,Mark Fletcher,RB,FA,214,95,-116,,39
335,Jonnu Smith,TE,FA,201,53,-48,,39
336,Kenny McIntosh,RB,SEA,199,96,199,,39
337,Will Levis,QB,TEN,194,58,1,,39
338,Gardner Minshew,QB,ARI,193,59,193,,39
339,Luke McCaffrey,WR,WAS,190,131,-33,,39
340,Spencer Rattler,QB,NO,180,60,-49,,39
341,Tyson Bagent,QB,CHI,171,61,-48,,39
342,Tyquan Thornton,WR,KC,164,132,164,,40
343,Trey Lance,QB,LAC,162,62,80,,40
344,John Metchie,WR,CAR,149,133,-179,,40
345,Emari Demercado,RB,KC,148,97,148,,40
346,Luke Musgrave,TE,GB,148,54,-46,,40
347,Dawson Knox,TE,BUF,143,55,-5,,40
348,Tyler Huntley,QB,BAL,142,63,18,,40
349,Tanner McKee,QB,PHI,142,64,61,,40
350,George Holani,RB,SEA,139,98,102,,40
351,Greg Dortch,WR,DET,138,134,138,,40
352,Roman Wilson,WR,PIT,138,135,20,,40
353,Kareem Hunt,RB,FA,136,99,-191,,40
354,Justice Hill,RB,BAL,135,100,17,,40
355,Mike Gesicki,TE,CIN,132,56,-136,,40
356,Treylon Burks,WR,WAS,127,136,-15,,40
357,Andrei Iosivas,WR,CIN,123,137,-49,,40
358,Jerome Ford,RB,WAS,121,101,27,,40
359,Michael Carter,RB,FA,116,102,-115,,40
360,Caleb Douglas,WR,FA,111,138,-15,,40
