Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10113,1,-256,10224,1
2,Bijan Robinson,RB,ATL,9871,1,221,9490,1
3,Drake Maye,QB,NE,9783,2,-13,9678,2
4,Ja'Marr Chase,WR,CIN,9643,1,104,9305,2
5,Jaxon Smith-Njigba,WR,SEA,9597,2,-47,8233,2
6,Puka Nacua,WR,LAR,9457,3,138,8515,2
7,Jahmyr Gibbs,RB,DET,8926,2,84,8729,3
8,Malik Nabers,WR,NYG,7475,4,218,5691,4
9,Jayden Daniels,QB,WAS,7251,3,51,8253,5
10,Lamar Jackson,QB,BAL,7250,4,-216,9387,5
11,Amon-Ra St. Brown,WR,DET,7202,5,-92,7214,5
12,Brock Bowers,TE,LV,7131,1,506,5632,5
13,Trey McBride,TE,ARI,7056,2,-391,6899,5
14,Justin Jefferson,WR,MIN,7043,6,-14,7229,5
15,Joe Burrow,QB,CIN,7019,5,-213,9153,5
16,CeeDee Lamb,WR,DAL,6733,7,-339,6990,6
17,Caleb Williams,QB,CHI,6669,6,375,7160,6
18,Ashton Jeanty,RB,LV,6591,3,604,5642,6
19,De'Von Achane,RB,MIA,6300,4,-106,6509,7
20,Jalen Hurts,QB,PHI,6021,7,-207,7514,7
21,Justin Herbert,QB,LAC,6011,8,-15,7644,7
22,Drake London,WR,ATL,6004,8,-66,5257,7
23,Omarion Hampton,RB,LAC,5780,5,539,5107,8
24,Patrick Mahomes,QB,KC,5630,9,-428,7897,8
25,Jaxson Dart,QB,NYG,5625,10,-57,5761,8
26,Jonathan Taylor,RB,IND,5274,6,-448,6584,9
27,Tetairoa McMillan,WR,CAR,5146,9,391,3334,9
28,Bo Nix,QB,DEN,5105,11,-210,6148,9
29,Trevor Lawrence,QB,JAX,5098,12,5,6250,9
30,James Cook,RB,BUF,4859,7,-194,5833,10
31,Brock Purdy,QB,SF,4811,13,-173,5748,10
32,Nico Collins,WR,HOU,4720,10,-235,4715,10
33,Colston Loveland,TE,CHI,4656,3,576,2314,10
34,George Pickens,WR,DAL,4519,11,-270,3578,11
35,Tyler Warren,TE,IND,4461,4,15,2852,11
36,Garrett Wilson,WR,NYJ,4295,12,-124,3540,12
37,Christian McCaffrey,RB,SF,4238,8,-304,6295,12
38,TreVeyon Henderson,RB,NE,4212,9,-614,3266,12
39,Chris Olave,WR,NO,4151,13,-112,3352,12
40,Jordan Love,QB,GB,4124,14,-37,4912,12
41,Rashee Rice,WR,KC,4103,14,-51,3360,12
42,Emeka Egbuka,WR,TB,4099,15,-40,2383,12
43,Bucky Irving,RB,TB,3996,10,-333,3036,12
44,Dak Prescott,QB,DAL,3952,15,-368,6062,12
45,Breece Hall,RB,NYJ,3849,11,51,3393,13
46,Quinshon Judkins,RB,CLE,3761,12,-73,2255,13
47,Ladd McConkey,WR,LAC,3726,16,99,2279,13
48,Marvin Harrison Jr,WR,ARI,3673,17,-148,1911,13
49,C.J. Stroud,QB,HOU,3657,16,-433,3335,13
50,Saquon Barkley,RB,PHI,3655,13,-275,4874,13
51,Kyren Williams,RB,LAR,3573,14,110,3277,14
52,Brian Thomas,WR,JAX,3564,18,-7,1715,14
53,Rome Odunze,WR,CHI,3563,19,-26,1844,14
54,Chase Brown,RB,CIN,3480,15,-143,3302,14
55,Cam Ward,QB,TEN,3468,17,-88,2867,14
56,Baker Mayfield,QB,TB,3426,18,-278,4532,14
57,Tucker Kraft,TE,GB,3406,5,73,2113,14
58,Jared Goff,QB,DET,3259,19,-347,4327,15
59,Harold Fannin,TE,CLE,3251,6,-47,924,15
60,A.J. Brown,WR,PHI,3224,20,-342,2998,15
61,Cam Skattebo,RB,NYG,3185,16,-105,2150,15
62,Kenneth Walker,RB,SEA,3183,17,543,2629,15
63,Tee Higgins,WR,CIN,3153,21,-390,2449,15
64,Sam LaPorta,TE,DET,3141,7,-91,1679,15
65,Luther Burden,WR,CHI,3118,22,-58,985,15
66,Sam Darnold,QB,SEA,3108,20,181,3446,15
67,Josh Jacobs,RB,GB,3036,18,-191,3310,16
68,Zay Flowers,WR,BAL,3007,23,-46,1678,16
69,Jameson Williams,WR,DET,2959,24,-387,1481,16
70,Bryce Young,QB,CAR,2877,21,60,2161,17
