Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10513,1,470,10431,1
2,Bijan Robinson,RB,ATL,10283,1,471,9794,1
3,Ja'Marr Chase,WR,CIN,9469,1,-195,9218,2
4,Jahmyr Gibbs,RB,DET,9449,2,475,9188,2
5,Jaxon Smith-Njigba,WR,SEA,9268,2,-283,8036,2
6,Puka Nacua,WR,LAR,9193,3,-354,8390,3
7,Drake Maye,QB,NE,8931,2,-736,9206,3
8,Lamar Jackson,QB,BAL,7558,3,201,9669,4
9,Malik Nabers,WR,NYG,7320,4,-103,5523,5
10,Justin Jefferson,WR,MIN,7308,5,319,7612,5
11,Jayden Daniels,QB,WAS,7214,4,144,8267,5
12,Amon-Ra St. Brown,WR,DET,7183,6,-71,7219,5
13,Trey McBride,TE,ARI,7120,1,39,6955,5
14,Brock Bowers,TE,LV,7066,2,-168,5561,6
15,Caleb Williams,QB,CHI,6968,5,171,7590,6
16,Ashton Jeanty,RB,LV,6777,3,198,5899,7
17,Jeremiyah Love,RB,FA,6733,4,291,5616,7
18,Joe Burrow,QB,CIN,6665,6,-196,8847,7
19,CeeDee Lamb,WR,DAL,6617,7,-57,6893,7
20,De'Von Achane,RB,MIA,5990,5,-195,6307,8
21,Justin Herbert,QB,LAC,5950,7,-53,7568,8
22,Drake London,WR,ATL,5830,8,-97,5005,8
23,Patrick Mahomes,QB,KC,5803,8,264,8177,8
24,Omarion Hampton,RB,LAC,5798,6,67,5105,8
25,Jalen Hurts,QB,PHI,5796,9,-79,7170,8
26,Jaxson Dart,QB,NYG,5606,10,106,5718,8
27,Tetairoa McMillan,WR,CAR,5117,9,64,3229,9
28,Jonathan Taylor,RB,IND,5052,7,-223,6419,9
29,James Cook,RB,BUF,4876,8,61,5864,10
30,Colston Loveland,TE,CHI,4840,3,274,2409,10
31,Bo Nix,QB,DEN,4815,11,-223,5676,10
32,Brock Purdy,QB,SF,4738,12,33,5595,11
33,Trevor Lawrence,QB,JAX,4704,13,-367,5614,11
34,George Pickens,WR,DAL,4672,10,62,3732,11
35,Makai Lemon,WR,FA,4641,11,95,2284,11
36,Emeka Egbuka,WR,TB,4495,12,460,2714,12
37,Nico Collins,WR,HOU,4474,13,-187,4284,12
38,Carnell Tate,WR,FA,4436,14,89,2043,12
39,Tyler Warren,TE,IND,4381,4,-1,2670,12
40,Garrett Wilson,WR,NYJ,4344,15,109,3551,12
41,Fernando Mendoza,QB,FA,4313,14,81,3552,12
42,Kenneth Walker,RB,SEA,4311,9,1183,4305,12
43,Chris Olave,WR,NO,4303,16,81,3519,12
44,Dak Prescott,QB,DAL,4111,15,122,6333,13
45,Jordan Love,QB,GB,4039,16,-166,4677,13
46,Christian McCaffrey,RB,SF,4001,10,-202,5893,13
47,Ladd McConkey,WR,LAC,3884,17,144,2385,13
48,Bucky Irving,RB,TB,3847,11,-225,2754,13
49,Chase Brown,RB,CIN,3807,12,311,3817,14
50,Cam Ward,QB,TEN,3803,17,258,3306,14
51,Breece Hall,RB,NYJ,3766,13,-59,3180,14
52,TreVeyon Henderson,RB,NE,3758,14,-331,2576,14
53,Rome Odunze,WR,CHI,3676,18,122,1874,14
54,Quinshon Judkins,RB,CLE,3631,15,-96,1971,14
55,Saquon Barkley,RB,PHI,3631,16,72,4765,14
56,Jordyn Tyson,WR,FA,3623,19,9,1240,14
57,Rashee Rice,WR,KC,3587,20,-470,2550,14
58,Luther Burden,WR,CHI,3580,21,519,1274,14
59,C.J. Stroud,QB,HOU,3442,18,-263,2868,15
60,A.J. Brown,WR,PHI,3406,22,178,3245,15
61,Marvin Harrison Jr,WR,ARI,3369,23,-314,1438,15
62,Brian Thomas,WR,JAX,3368,24,-136,1394,15
63,Kyren Williams,RB,LAR,3327,17,-157,2779,15
64,Jared Goff,QB,DET,3306,19,79,4322,15
65,Tee Higgins,WR,CIN,3294,25,162,2548,15
66,Harold Fannin,TE,CLE,3257,5,-48,818,15
67,Baker Mayfield,QB,TB,3226,20,-224,4074,16
68,Tucker Kraft,TE,GB,3197,6,-9,1695,16
69,Zay Flowers,WR,BAL,3171,26,137,1793,16
70,Sam Darnold,QB,SEA,3150,21,79,3448,16
71,Kyler Murray,QB,ARI,3131,22,606,3363,16
72,Kenyon Sadiq,TE,FA,3123,7,102,792,16
73,Tyler Shough,QB,NO,3121,23,246,2816,16
74,Sam LaPorta,TE,DET,3113,8,85,1523,16
75,Josh Jacobs,RB,GB,3111,18,35,3389,16
76,Travis Etienne,RB,JAX,3074,19,459,2924,16
77,DeVonta Smith,WR,PHI,3010,27,168,2162,17
78,Javonte Williams,RB,DAL,2936,20,409,2310,17
79,Denzel Boston,WR,FA,2882,28,-40,610,17
80,Jaylen Waddle,WR,MIA,2808,29,171,1794,18
81,Jameson Williams,WR,DET,2808,30,-79,1213,18
82,Jonah Coleman,RB,FA,2787,21,-73,913,18
83,Cam Skattebo,RB,NYG,2784,22,-388,1440,18
84,Bryce Young,QB,CAR,2753,24,-138,1812,18
85,Daniel Jones,QB,IND,2750,25,322,2650,18
86,KC Concepcion,WR,FA,2746,31,54,500,18
87,Kyle Pitts,TE,ATL,2743,9,-163,1188,18
88,Derrick Henry,RB,BAL,2689,23,131,3898,18
89,Malik Willis,QB,GB,2642,26,679,2081,19
90,DJ Moore,WR,CHI,2560,32,756,1824,19
91,Alec Pierce,WR,IND,2547,33,572,1116,19
