Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10410,1,543,9821,1
2,Josh Allen,QB,BUF,10390,1,359,10392,1
3,Ja'Marr Chase,WR,CIN,9530,1,49,9256,2
4,Jaxon Smith-Njigba,WR,SEA,9468,2,-281,8157,2
5,Puka Nacua,WR,LAR,9403,3,-124,8503,3
6,Jahmyr Gibbs,RB,DET,9338,2,364,9085,3
7,Drake Maye,QB,NE,8909,2,-782,9181,4
8,Lamar Jackson,QB,BAL,7407,3,84,9558,5
9,Amon-Ra St. Brown,WR,DET,7260,4,40,7302,5
10,Jayden Daniels,QB,WAS,7240,4,-14,8245,5
11,Malik Nabers,WR,NYG,7240,5,-219,5422,5
12,Brock Bowers,TE,LV,7168,1,99,5682,6
13,Justin Jefferson,WR,MIN,7010,6,63,7193,6
14,Trey McBride,TE,ARI,6841,2,-174,6737,7
15,Caleb Williams,QB,CHI,6805,5,129,7350,7
16,Joe Burrow,QB,CIN,6765,6,-219,8928,7
17,CeeDee Lamb,WR,DAL,6752,7,26,7010,7
18,Ashton Jeanty,RB,LV,6545,3,-5,5588,8
19,Jeremiyah Love,RB,FA,6443,4,23,5245,9
20,Justin Herbert,QB,LAC,6067,7,77,7734,10
21,De'Von Achane,RB,MIA,5826,5,-485,6105,10
22,Omarion Hampton,RB,LAC,5793,6,38,5094,10
23,Drake London,WR,ATL,5745,8,-186,4883,10
24,Patrick Mahomes,QB,KC,5562,8,-62,7779,11
25,Jaxson Dart,QB,NYG,5551,9,136,5629,11
26,Jalen Hurts,QB,PHI,5524,10,-472,6857,11
27,Jonathan Taylor,RB,IND,4995,7,-300,6359,12
28,Colston Loveland,TE,CHI,4823,3,155,2388,13
29,Tetairoa McMillan,WR,CAR,4822,9,-254,2861,13
30,Bo Nix,QB,DEN,4815,11,-251,5675,13
31,James Cook,RB,BUF,4808,8,-79,5742,13
32,Trevor Lawrence,QB,JAX,4704,12,-343,5613,14
33,Brock Purdy,QB,SF,4680,13,-74,5482,14
34,George Pickens,WR,DAL,4581,10,20,3606,14
35,Makai Lemon,WR,FA,4450,11,-14,2057,15
36,Garrett Wilson,WR,NYJ,4398,12,136,3633,15
37,Emeka Egbuka,WR,TB,4396,13,277,2609,15
38,Nico Collins,WR,HOU,4363,14,-397,4146,15
39,Tyler Warren,TE,IND,4356,4,-157,2643,15
40,Carnell Tate,WR,FA,4274,15,4,1856,15
41,Fernando Mendoza,QB,FA,4265,14,-7,3484,15
42,Jordan Love,QB,GB,4166,15,49,4922,16
43,Chris Olave,WR,NO,4014,16,-141,3058,16
44,Bucky Irving,RB,TB,3948,9,-50,2881,16
45,Kenneth Walker,RB,SEA,3947,10,820,3790,16
46,Dak Prescott,QB,DAL,3929,16,-135,6014,16
47,Christian McCaffrey,RB,SF,3911,11,-416,5694,16
48,Ladd McConkey,WR,LAC,3783,17,69,2248,17
49,Breece Hall,RB,NYJ,3775,12,-176,3195,17
50,Chase Brown,RB,CIN,3721,13,173,3673,17
51,Rome Odunze,WR,CHI,3643,18,126,1823,18
52,Jordyn Tyson,WR,FA,3629,19,1,1234,18
53,TreVeyon Henderson,RB,NE,3629,14,-734,2415,18
54,Saquon Barkley,RB,PHI,3535,15,-108,4571,19
55,Cam Ward,QB,TEN,3531,17,-24,2846,19
56,Quinshon Judkins,RB,CLE,3508,16,-204,1791,19
57,Brian Thomas,WR,JAX,3482,20,18,1492,19
58,Rashee Rice,WR,KC,3477,21,-677,2401,19
59,Luther Burden,WR,CHI,3439,22,277,1139,19
60,Marvin Harrison Jr,WR,ARI,3409,23,-245,1462,20
61,Kyren Williams,RB,LAR,3362,17,-128,2828,20
62,C.J. Stroud,QB,HOU,3348,18,-240,2734,20
63,A.J. Brown,WR,PHI,3320,24,65,3082,20
64,Baker Mayfield,QB,TB,3277,19,-164,4182,21
65,Tee Higgins,WR,CIN,3271,25,65,2514,21
66,Jared Goff,QB,DET,3263,20,-22,4259,21
67,Harold Fannin,TE,CLE,3211,5,1,778,21
68,Zay Flowers,WR,BAL,3201,26,157,1834,21
69,Tucker Kraft,TE,GB,3200,6,-154,1690,21
70,Sam LaPorta,TE,DET,3111,7,25,1507,22
71,DeVonta Smith,WR,PHI,3085,27,279,2287,22
72,Sam Darnold,QB,SEA,3083,21,8,3299,22
73,Kenyon Sadiq,TE,FA,3045,8,13,725,22
74,Travis Etienne,RB,JAX,3009,18,287,2811,22
75,Josh Jacobs,RB,GB,2978,19,-114,3100,22
76,Tyler Shough,QB,NO,2929,22,83,2525,23
77,Denzel Boston,WR,FA,2892,28,-11,612,23
78,Kyle Pitts,TE,ATL,2858,9,21,1297,23
79,Cam Skattebo,RB,NYG,2844,20,-381,1502,23
80,Jonah Coleman,RB,FA,2789,21,-5,915,23
81,Javonte Williams,RB,DAL,2781,22,166,2020,23
82,Bryce Young,QB,CAR,2767,23,-74,1836,23
83,Jameson Williams,WR,DET,2765,29,-199,1155,23
84,Kyler Murray,QB,ARI,2722,24,175,2575,24
85,KC Concepcion,WR,FA,2672,30,-9,436,24
86,Jaylen Waddle,WR,MIA,2670,31,-3,1557,24
87,Malik Willis,QB,GB,2657,25,670,2105,24
88,DJ Moore,WR,CHI,2607,32,748,1916,24
89,Derrick Henry,RB,BAL,2556,23,-93,3578,24
90,Daniel Jones,QB,IND,2474,26,7,2142,24
91,Matthew Stafford,QB,LAR,2399,27,-151,3606,25
92,RJ Harvey,RB,DEN,2363,24,-453,1164,25
93,Jadarian Price,RB,FA,2346,25,30,481,25
94,Alec Pierce,WR,IND,2299,33,444,827,25
95,Jordan Addison,WR,MIN,2218,34,-26,426,25
96,Travis Hunter,WR,JAX,2217,35,-443,264,25
97,Davante Adams,WR,LAR,2204,36,,2211,25
98,Oronde Gadsden,TE,LAC,2197,10,-197,230,25
99,Eli Stowers,TE,FA,2139,11,52,151,26
100,Ty Simpson,QB,FA,2131,28,,606,26
101,D'Andre Swift,RB,CHI,2118,26,-49,1259,26
102,Michael Wilson,WR,ARI,2102,37,-24,627,26
103,Wan'Dale Robinson,WR,NYG,2090,38,212,471,26
104,Terry McLaurin,WR,WAS,2075,39,102,1336,26
105,George Kittle,TE,SF,2062,12,20,1543,26
106,Emmett Johnson,RB,FA,2058,27,-7,268,26
107,Matthew Golden,WR,GB,2053,40,37,172,26
108,David Montgomery,RB,DET,2037,28,471,1441,26
109,Dalton Kincaid,TE,BUF,2029,13,-83,542,26
110,Mike Evans,WR,TB,2018,41,306,1616,26
111,Omar Cooper,WR,FA,2014,42,5,114,26
112,Michael Penix,QB,ATL,2012,29,-133,933,26
113,DK Metcalf,WR,PIT,2001,43,-130,871,26
114,Ricky Pearsall,WR,SF,1990,44,-173,419,27
115,Jayden Higgins,WR,HOU,1964,45,-47,179,27
116,Michael Pittman,WR,IND,1950,46,-195,833,27
117,Bhayshul Tuten,RB,JAX,1947,29,198,461,27
118,Christian Watson,WR,GB,1944,47,91,561,27
119,Parker Washington,WR,JAX,1941,48,130,224,27
120,J.J. McCarthy,QB,MIN,1930,30,-382,507,27
121,Jake Ferguson,TE,DAL,1930,14,-156,538,27
122,Tyler Allgeier,RB,ATL,1911,30,343,747,27
123,Romeo Doubs,WR,GB,1885,49,411,373,27
124,Xavier Worthy,WR,KC,1884,50,-19,122,27
125,Isaiah Likely,TE,BAL,1863,15,272,320,27
126,Nicholas Singleton,RB,FA,1850,31,2,165,27
127,Zach Charbonnet,RB,SEA,1850,32,33,525,27
128,Jaylen Warren,RB,PIT,1831,33,21,886,28
129,Rico Dowdle,RB,CAR,1790,34,37,889,28
130,Kyle Monangai,RB,CHI,1777,35,-92,275,28
131,Courtland Sutton,WR,DEN,1772,51,-147,881,28
132,Shedeur Sanders,QB,CLE,1757,31,-136,412,28
133,Elijah Sarratt,WR,FA,1748,52,-4,49,28
134,Brenton Strange,TE,JAX,1736,16,-43,188,28
135,Chuba Hubbard,RB,CAR,1736,36,5,644,28
136,Quentin Johnston,WR,LAC,1726,53,-179,157,28
137,Jakobi Meyers,WR,JAX,1698,54,-52,606,28
138,Zachariah Branch,WR,FA,1635,55,2,21,29
139,Chris Bell,WR,FA,1633,56,2,20,29
140,Mike Washington,RB,FA,1611,37,8,77,29
141,Chris Godwin,WR,TB,1586,57,32,536,29
142,Blake Corum,RB,LAR,1580,38,-122,274,29
143,Chris Brazzell,WR,FA,1566,58,5,5,29
144,Trey Benson,RB,ARI,1566,39,-121,144,29
145,Mac Jones,QB,SF,1556,32,44,464,29
146,Brandon Aiyuk,WR,SF,1555,59,-21,292,29
147,Tua Tagovailoa,QB,MIA,1547,33,-203,491,29
148,Jayden Reed,WR,GB,1544,60,-85,147,29
149,Theo Johnson,TE,NYG,1542,17,14,92,29
150,Troy Franklin,WR,DEN,1533,61,20,34,29
151,Josh Downs,WR,IND,1530,62,-26,82,29
152,Germie Bernard,WR,FA,1526,63,1,,29
153,Khalil Shakir,WR,BUF,1524,64,-129,150,29
154,David Njoku,TE,CLE,1524,18,171,364,29
155,Rhamondre Stevenson,RB,NE,1518,40,-51,512,29
156,AJ Barner,TE,SEA,1515,19,142,50,29
157,Kenneth Gainwell,RB,PIT,1511,41,-14,375,29
158,Demond Claiborne,RB,FA,1510,42,5,51,29
159,Jacory Croskey-Merritt,RB,WAS,1495,43,10,187,29
160,Jalen Coker,WR,CAR,1477,65,-56,62,29
161,Mason Taylor,TE,NYJ,1473,20,-110,,29
162,Terrance Ferguson,TE,LAR,1458,21,-58,7,30
163,Jonathon Brooks,RB,CAR,1453,44,-1,59,30
164,Tyreek Hill,WR,MIA,1449,66,-154,568,30
165,Ja'Kobi Lane,WR,FA,1446,67,-1,,30
166,T.J. Hockenson,TE,MIN,1443,22,-58,225,30
167,Pat Bryant,WR,DEN,1436,68,97,13,30
168,Tre' Harris,WR,LAC,1435,69,10,39,30
169,Rachaad White,RB,TB,1434,45,80,312,30
170,Malachi Fields,WR,FA,1423,70,4,,30
171,Mark Andrews,TE,BAL,1416,23,30,320,30
172,Anthony Richardson,QB,IND,1409,34,203,140,30
173,Jacoby Brissett,QB,ARI,1381,35,335,659,30
174,Jauan Jennings,WR,SF,1381,71,-204,206,30
175,Antonio Williams,WR,FA,1378,72,4,,30
176,Woody Marks,RB,HOU,1377,46,-210,138,30
177,Jordan Mason,RB,MIN,1373,47,117,233,30
178,J.K. Dobbins,RB,DEN,1373,48,-87,264,30
179,Tyrone Tracy,RB,NYG,1372,49,-104,199,30
180,Max Klare,TE,FA,1363,24,-1,,30
181,Keon Coleman,WR,BUF,1359,73,-39,,30
182,Rashid Shaheed,WR,SEA,1343,74,96,126,30
183,Kayshon Boutte,WR,NE,1341,75,-175,6,30
184,Tony Pollard,RB,TEN,1341,50,-85,368,30
185,Kaleb Johnson,RB,PIT,1329,51,-142,19,30
186,Jalen McMillan,WR,TB,1323,76,-19,13,30
187,Braelon Allen,RB,NYJ,1314,52,-165,1,30
188,Jerry Jeudy,WR,CLE,1312,77,-91,86,30
189,Tory Horton,WR,SEA,1289,78,13,,31
190,Carson Beck,QB,FA,1287,36,4,47,31
191,Juwan Johnson,TE,NO,1284,25,-31,161,31
192,Travis Kelce,TE,KC,1281,26,276,675,31
193,Chimere Dike,WR,TEN,1271,79,-103,,31
194,Tyjae Spears,RB,TEN,1269,53,-54,73,31
195,Stefon Diggs,WR,NE,1261,80,-205,325,31
196,Deebo Samuel,WR,WAS,1248,81,-122,189,31
197,Isaac TeSlaa,WR,DET,1246,82,-80,,31
198,Alvin Kamara,RB,NO,1241,54,-163,405,31
199,Dylan Sampson,RB,CLE,1223,55,4,,31
200,Adonai Mitchell,WR,NYJ,1222,83,-26,,31
201,Adam Randall,RB,FA,1218,56,3,,31
202,Ted Hurst,WR,FA,1215,84,4,,31
203,Eric McAlister,WR,FA,1204,85,3,,31
204,Elic Ayomanor,WR,TEN,1195,86,-130,,31
205,Jaylin Noel,WR,HOU,1189,87,17,,31
206,Devin Neal,RB,NO,1184,57,-16,,31
207,Gunnar Helm,TE,TEN,1179,27,12,,31
208,Dallas Goedert,TE,PHI,1172,28,-346,159,31
209,Brenen Thompson,WR,FA,1168,88,3,,31
210,Le'Veon Moss,RB,FA,1148,58,3,,32
211,Kyle Williams,WR,NE,1139,89,-100,,32
212,Deion Burks,WR,FA,1130,90,4,,32
213,Jack Endries,TE,FA,1128,29,3,,32
214,James Conner,RB,ARI,1109,59,145,259,32
215,CJ Daniels,WR,FA,1102,91,3,,32
216,Geno Smith,QB,LV,1098,37,527,321,32
217,Sean Tucker,RB,TB,1092,60,308,2,32
218,Isiah Pacheco,RB,KC,1080,61,150,72,32
219,Taylen Green,QB,FA,1077,38,4,,32
220,Ollie Gordon,RB,MIA,1069,62,187,,32
221,Kimani Vidal,RB,LAC,1058,63,47,,32
222,Tank Dell,WR,HOU,1056,92,53,,32
223,Tank Bigsby,RB,PHI,1054,64,215,,32
224,J'Mari Taylor,RB,FA,1050,65,3,,32
225,Cade Otton,TE,TB,1042,30,171,,32
226,Brian Robinson,RB,SF,1000,66,172,39,33
227,CJ Donaldson,RB,FA,973,67,3,,33
228,Jack Bech,WR,LV,942,93,-90,,33
229,Tre Tucker,WR,LV,929,94,-44,,33
230,Drew Allar,QB,FA,927,39,3,,33
231,Oscar Delp,TE,FA,923,31,3,,33
232,Dalton Schultz,TE,HOU,923,32,-115,3,33
233,Joe Mixon,RB,HOU,893,68,-103,59,33
234,Isaiah Bond,WR,CLE,882,95,144,,33
235,Jake Tonges,TE,SF,873,33,-269,,33
236,Pat Freiermuth,TE,PIT,864,34,308,,33
237,Marlin Klein,TE,FA,858,35,2,,34
238,Hunter Henry,TE,NE,849,36,-159,3,34
239,Noah Thomas,WR,FA,847,96,3,,34
240,Aaron Jones,RB,MIN,845,69,-172,72,34
241,Jalen Nailor,WR,MIN,827,97,562,,34
242,Dane Key,WR,FA,816,98,3,,34
243,Josh Cameron,WR,FA,767,99,2,,34
244,Brashard Smith,RB,KC,766,70,-56,,34
245,Justin Fields,QB,NYJ,758,40,-23,,34
246,Aaron Rodgers,QB,PIT,752,41,-32,126,34
247,Elijah Arroyo,TE,SEA,751,37,-4,,34
248,Kirk Cousins,QB,ATL,746,42,-337,62,34
249,Aaron Anderson,WR,FA,714,100,2,,35
250,Cade Klubnik,QB,FA,693,43,2,,35
251,Kevin Coleman,WR,FA,687,101,2,,35
252,Marvin Mims,WR,DEN,687,102,6,,35
253,Joe Fagnano,QB,FA,682,44,2,,35
254,Ben Sinnott,TE,WAS,678,38,-90,,35
255,Quinn Ewers,QB,MIA,677,45,43,,35
256,Tez Johnson,WR,TB,675,103,-154,,35
257,Jalen Milroe,QB,SEA,661,46,-119,,35
258,Dont'e Thornton,WR,LV,650,104,-131,,35
259,Deshaun Watson,QB,CLE,639,47,229,,35
260,Will Howard,QB,PIT,637,48,32,,35
261,Cole Payton,QB,FA,634,49,2,,35
262,Colby Parkinson,TE,LAR,634,39,-215,,35
263,Michael Mayer,TE,LV,634,40,-30,,35
264,Dylan Devezin,RB,FA,629,71,2,,35
265,Calvin Ridley,WR,TEN,601,105,81,,35
266,LeQuint Allen,RB,JAX,597,72,321,,35
267,Najee Harris,RB,LAC,592,73,-33,,35
268,Chig Okonkwo,TE,TEN,575,41,5,,36
269,DJ Giddens,RB,IND,575,74,108,,36
270,Sam Roush,TE,FA,572,42,2,,36
271,Jaylen Wright,RB,MIA,564,75,-56,,36
272,Evan Engram,TE,DEN,560,43,-88,,36
273,Keaton Mitchell,RB,BAL,548,76,-48,,36
274,Cooper Kupp,WR,SEA,546,106,170,,36
275,Jaydon Blue,RB,DAL,541,77,-261,,36
276,Hollywood Smothers,RB,FA,538,78,2,,36
277,Malik Washington,WR,MIA,538,107,-19,,36
278,Isaiah Davis,RB,NYJ,503,79,29,,36
279,Eric Rivers,WR,FA,486,108,2,,36
280,Cole Kmet,TE,CHI,486,44,36,,36
281,Kendre Miller,RB,NO,482,80,-29,,36
282,Desmond Reid,RB,FA,481,81,2,,36
283,Riley Leonard,QB,IND,475,50,-235,,36
