Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10644,1,312,10453,1
2,Bijan Robinson,RB,ATL,10134,1,43,9763,2
3,Ja'Marr Chase,WR,CIN,9641,1,-42,9407,3
4,Jahmyr Gibbs,RB,DET,9410,2,416,9182,4
5,Jaxon Smith-Njigba,WR,SEA,9401,2,-150,8155,4
6,Drake Maye,QB,NE,8901,2,-241,9201,5
7,Puka Nacua,WR,LAR,8662,3,-837,7943,6
8,Malik Nabers,WR,NYG,7512,4,105,5764,7
9,Amon-Ra St. Brown,WR,DET,7471,5,286,7614,7
10,Brock Bowers,TE,LV,7470,1,313,6042,7
11,Lamar Jackson,QB,BAL,7451,3,89,9644,7
12,Jayden Daniels,QB,WAS,7419,4,307,8449,8
13,Justin Jefferson,WR,MIN,7339,6,454,7673,8
14,Trey McBride,TE,ARI,7188,2,295,7030,9
15,Ashton Jeanty,RB,LV,6928,3,488,6090,10
16,Jeremiyah Love,RB,FA,6921,4,358,5832,10
17,Joe Burrow,QB,CIN,6815,5,-18,9009,10
18,Caleb Williams,QB,CHI,6810,6,-67,7394,10
19,CeeDee Lamb,WR,DAL,6804,7,331,7100,10
20,De'Von Achane,RB,MIA,6013,5,38,6342,11
21,Omarion Hampton,RB,LAC,5981,6,245,5367,11
22,Justin Herbert,QB,LAC,5937,7,-42,7556,11
23,Drake London,WR,ATL,5859,8,68,5049,11
24,Patrick Mahomes,QB,KC,5706,8,90,8032,12
25,Jalen Hurts,QB,PHI,5643,9,-84,6989,12
26,Jaxson Dart,QB,NYG,5599,10,111,5698,12
27,Tetairoa McMillan,WR,CAR,5275,9,239,3455,13
28,Colston Loveland,TE,CHI,5066,3,279,2620,14
29,Bo Nix,QB,DEN,5066,11,51,6096,14
30,James Cook,RB,BUF,4994,7,-25,6061,14
31,Jonathan Taylor,RB,IND,4936,8,-349,6302,14
32,Trevor Lawrence,QB,JAX,4819,12,-49,5820,15
33,George Pickens,WR,DAL,4744,10,11,3837,15
34,Brock Purdy,QB,SF,4684,13,-62,5482,16
35,Tyler Warren,TE,IND,4581,4,318,2905,16
36,Emeka Egbuka,WR,TB,4486,11,254,2714,16
37,Makai Lemon,WR,FA,4406,12,-229,1979,17
38,Nico Collins,WR,HOU,4350,13,-228,4121,17
39,Carnell Tate,WR,FA,4303,14,-80,1855,17
40,Garrett Wilson,WR,NYJ,4234,15,76,3390,17
41,Chris Olave,WR,NO,4112,16,-51,3223,18
42,Kenneth Walker,RB,KC,4104,9,764,4020,18
43,Jordan Love,QB,GB,4095,14,-7,4777,18
44,Fernando Mendoza,QB,FA,4087,15,-256,3179,18
45,Christian McCaffrey,RB,SF,4049,10,-73,5991,18
46,Dak Prescott,QB,DAL,4021,16,50,6182,19
47,Breece Hall,RB,NYJ,3955,11,18,3522,19
48,Ladd McConkey,WR,LAC,3950,17,174,2461,19
49,Rome Odunze,WR,CHI,3817,18,457,2056,20
50,TreVeyon Henderson,RB,NE,3778,12,-72,2602,20
51,Bucky Irving,RB,TB,3707,13,-254,2580,20
52,Quinshon Judkins,RB,CLE,3700,14,-43,2059,20
53,Saquon Barkley,RB,PHI,3691,15,137,4893,20
54,Chase Brown,RB,CIN,3647,16,17,3554,20
55,Luther Burden,WR,CHI,3619,19,707,1298,20
56,Jordyn Tyson,WR,FA,3601,20,-57,1200,20
57,Cam Ward,QB,TEN,3592,17,-88,2946,20
58,Baker Mayfield,QB,TB,3501,18,38,4595,21
59,A.J. Brown,WR,PHI,3483,21,125,3406,21
60,Marvin Harrison Jr,WR,ARI,3478,22,-163,1541,21
61,Brian Thomas,WR,JAX,3450,23,29,1463,21
62,C.J. Stroud,QB,HOU,3379,19,41,2781,21
63,Tucker Kraft,TE,GB,3371,5,40,1935,21
64,Tee Higgins,WR,CIN,3365,24,102,2638,21
65,Rashee Rice,WR,KC,3355,25,-311,2213,21
66,Jared Goff,QB,DET,3336,20,109,4382,21
67,Zay Flowers,WR,BAL,3302,26,40,1985,21
68,Harold Fannin,TE,CLE,3273,6,-157,828,21
69,Kyren Williams,RB,LAR,3225,17,-170,2632,21
70,Jaylen Waddle,WR,DEN,3218,27,467,2475,21
71,Kyler Murray,QB,MIN,3213,21,597,3543,21
72,Sam LaPorta,TE,DET,3198,7,84,1620,21
73,Josh Jacobs,RB,GB,3186,18,199,3562,21
74,Kenyon Sadiq,TE,FA,3171,8,27,816,21
75,Jameson Williams,WR,DET,3064,28,134,1469,22
76,Tyler Shough,QB,NO,3061,22,196,2723,22
77,DeVonta Smith,WR,PHI,3049,29,-70,2214,22
78,Sam Darnold,QB,SEA,3004,23,-3,3129,22
79,Travis Etienne,RB,NO,2963,19,125,2746,22
80,Javonte Williams,RB,DAL,2940,20,-81,2302,22
81,Kyle Pitts,TE,ATL,2917,9,-34,1358,22
82,Bryce Young,QB,CAR,2875,24,82,2017,22
83,Cam Skattebo,RB,NYG,2835,21,-139,1492,22
84,Daniel Jones,QB,IND,2708,25,277,2573,23
85,KC Concepcion,WR,FA,2641,30,-196,403,23
86,Denzel Boston,WR,FA,2635,31,-398,400,23
87,Jonah Coleman,RB,FA,2580,22,-401,698,23
88,Malik Willis,QB,MIA,2505,26,268,1788,24
89,DJ Moore,WR,BUF,2501,32,672,1705,24
90,Derrick Henry,RB,BAL,2456,23,-122,3312,24
91,Matthew Stafford,QB,LAR,2438,27,-94,3707,24
92,Jadarian Price,RB,FA,2412,24,-45,519,24
93,Jordan Addison,WR,MIN,2409,33,129,604,24
94,Alec Pierce,WR,IND,2343,34,274,873,25
95,Oronde Gadsden,TE,LAC,2310,10,-143,292,25
96,RJ Harvey,RB,DEN,2269,25,-366,1043,25
97,Omar Cooper,WR,FA,2222,35,198,191,25
98,Ty Simpson,QB,FA,2181,28,-26,651,26
99,Bhayshul Tuten,RB,JAX,2171,26,257,509,26
100,Eli Stowers,TE,FA,2168,11,-30,159,26
101,Wan'Dale Robinson,WR,TEN,2154,36,174,524,26
102,Travis Hunter,WR,JAX,2140,37,-132,231,26
103,George Kittle,TE,SF,2133,12,37,1689,26
104,Davante Adams,WR,LAR,2116,38,-70,1984,26
105,Terry McLaurin,WR,WAS,2113,39,-14,1390,26
106,Zach Charbonnet,RB,SEA,2103,27,298,854,26
107,Michael Wilson,WR,ARI,2084,40,-12,595,26
108,Parker Washington,WR,JAX,2059,41,81,295,27
109,Isaiah Likely,TE,NYG,2059,13,459,495,27
110,D'Andre Swift,RB,CHI,2025,28,-50,1129,27
111,Jake Ferguson,TE,DAL,2016,14,3,641,27
112,Michael Pittman,WR,PIT,2000,42,-61,890,27
113,David Montgomery,RB,HOU,1989,29,-80,1362,27
114,Mike Evans,WR,SF,1988,43,325,1542,27
115,Dalton Kincaid,TE,BUF,1965,15,-84,469,27
116,Romeo Doubs,WR,NE,1952,44,375,434,27
117,Christian Watson,WR,GB,1950,45,45,562,27
118,Ricky Pearsall,WR,SF,1936,46,-153,371,27
119,Matthew Golden,WR,GB,1935,47,-14,125,27
120,Jayden Higgins,WR,HOU,1919,48,-70,162,28
121,DK Metcalf,WR,PIT,1914,49,-209,751,28
122,Emmett Johnson,RB,FA,1904,30,-323,188,28
123,Rico Dowdle,RB,PIT,1859,31,224,985,28
124,Tyler Allgeier,RB,ARI,1857,32,-3,663,28
125,Nicholas Singleton,RB,FA,1849,33,-102,161,28
126,Mike Washington,RB,FA,1842,34,140,158,28
127,Xavier Worthy,WR,KC,1841,50,-53,107,28
128,Michael Penix,QB,ATL,1826,29,-323,670,28
129,Chuba Hubbard,RB,CAR,1825,35,93,772,28
130,Courtland Sutton,WR,DEN,1818,51,-30,938,28
131,Quentin Johnston,WR,LAC,1790,52,-14,191,28
132,Shedeur Sanders,QB,CLE,1768,30,-42,418,29
133,J.J. McCarthy,QB,MIN,1767,31,-362,345,29
134,Tua Tagovailoa,QB,ATL,1744,32,168,789,29
135,Elijah Sarratt,WR,FA,1681,53,-148,27,29
136,Jaylen Warren,RB,PIT,1678,36,-150,647,29
137,J.K. Dobbins,RB,DEN,1673,37,211,617,29
138,Kyle Monangai,RB,CHI,1670,38,-259,214,29
139,Jayden Reed,WR,GB,1670,54,103,221,29
140,Jakobi Meyers,WR,JAX,1664,55,-110,547,29
141,Blake Corum,RB,LAR,1658,39,48,341,29
142,Jalen McMillan,WR,TB,1656,56,318,112,29
143,Brenton Strange,TE,JAX,1656,16,-111,150,29
144,Chris Godwin,WR,TB,1647,57,99,622,29
145,Chris Bell,WR,FA,1617,58,-89,13,30
146,Chig Okonkwo,TE,WAS,1609,17,1055,206,30
147,Zachariah Branch,WR,FA,1594,59,-111,8,30
148,Jacoby Brissett,QB,ARI,1591,33,764,1020,30
149,T.J. Hockenson,TE,MIN,1578,18,81,335,30
150,Josh Downs,WR,IND,1571,60,-14,95,30
151,Chris Brazzell,WR,FA,1561,61,-57,1,30
152,Tre' Harris,WR,LAC,1557,62,90,72,30
153,Mason Taylor,TE,NYJ,1546,19,87,,30
154,Travis Kelce,TE,KC,1543,20,343,1182,30
155,Jonathon Brooks,RB,CAR,1535,40,98,81,30
156,Brandon Aiyuk,WR,SF,1533,63,-80,276,30
157,Mark Andrews,TE,BAL,1512,21,116,426,30
158,AJ Barner,TE,SEA,1501,22,-5,42,30
159,Rhamondre Stevenson,RB,NE,1494,41,-58,475,30
160,Kenneth Gainwell,RB,TB,1489,42,-39,353,31
161,Dallas Goedert,TE,PHI,1482,23,359,454,31
162,Germie Bernard,WR,FA,1471,64,-85,,31
163,Jalen Coker,WR,CAR,1471,65,-32,57,31
164,Trey Benson,RB,ARI,1453,43,-288,94,31
165,Khalil Shakir,WR,BUF,1453,66,-185,115,31
166,Terrance Ferguson,TE,LAR,1417,24,-41,,31
167,Gunnar Helm,TE,TEN,1413,25,169,9,31
168,Jacory Croskey-Merritt,RB,WAS,1405,44,-73,136,31
169,Ja'Kobi Lane,WR,FA,1400,67,-112,,31
170,Justin Fields,QB,KC,1397,34,601,263,31
171,Geno Smith,QB,NYJ,1387,35,639,833,31
172,Rachaad White,RB,WAS,1386,45,-150,272,31
173,Tony Pollard,RB,TEN,1356,46,-4,386,32
174,Demond Claiborne,RB,FA,1344,47,-261,2,32
175,Pat Bryant,WR,DEN,1336,68,-179,,32
176,Max Klare,TE,FA,1333,26,-81,,32
177,Antonio Williams,WR,FA,1333,69,-103,,32
178,Rashid Shaheed,WR,SEA,1329,70,55,119,32
179,Anthony Richardson,QB,IND,1326,36,-301,98,32
180,Malachi Fields,WR,FA,1319,71,-102,,32
181,Keon Coleman,WR,BUF,1319,72,-64,,32
182,Jordan Mason,RB,MIN,1311,48,-17,192,32
183,Woody Marks,RB,HOU,1310,49,-268,103,32
184,Braelon Allen,RB,NYJ,1302,50,-66,,32
185,Isiah Pacheco,RB,DET,1294,51,450,193,32
186,Juwan Johnson,TE,NO,1292,27,-120,167,32
187,Carson Beck,QB,FA,1290,37,-54,43,32
188,Brian Robinson,RB,ATL,1289,52,362,186,32
189,Mac Jones,QB,SF,1286,38,-284,200,32
190,Jerry Jeudy,WR,CLE,1277,73,-43,75,32
191,Dylan Sampson,RB,CLE,1273,53,40,,33
192,Tyreek Hill,WR,FA,1263,74,-226,313,33
193,Adonai Mitchell,WR,NYJ,1262,75,37,,33
194,Kaleb Johnson,RB,PIT,1257,54,-117,,33
195,Isaac TeSlaa,WR,DET,1251,76,-14,,33
196,Chris Rodriguez,RB,JAX,1250,55,761,130,33
197,Deshaun Watson,QB,CLE,1202,39,626,243,33
198,Emanuel Wilson,RB,SEA,1193,56,673,117,33
199,Adam Randall,RB,FA,1184,57,-73,,33
200,Chimere Dike,WR,TEN,1180,77,-160,,33
201,Ted Hurst,WR,FA,1167,78,-78,,34
202,Troy Franklin,WR,DEN,1163,79,-327,,34
