Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10064,1,-330,10237,1
2,Bijan Robinson,RB,ATL,9884,1,274,9498,1
3,Ja'Marr Chase,WR,CIN,9699,1,102,9343,2
4,Drake Maye,QB,NE,9648,2,-51,9614,2
5,Puka Nacua,WR,LAR,9588,2,160,8596,2
6,Jaxon Smith-Njigba,WR,SEA,9498,3,4,8144,2
7,Jahmyr Gibbs,RB,DET,8963,2,42,8750,3
8,Malik Nabers,WR,NYG,7458,4,44,5664,4
9,Lamar Jackson,QB,BAL,7319,3,-120,9432,5
10,Brock Bowers,TE,LV,7272,1,555,5793,5
11,Amon-Ra St. Brown,WR,DET,7255,5,52,7276,5
12,Jayden Daniels,QB,WAS,7133,4,-177,8124,5
13,Justin Jefferson,WR,MIN,7112,6,101,7311,5
14,Trey McBride,TE,ARI,7092,2,-305,6906,5
15,Joe Burrow,QB,CIN,6900,5,-149,9014,6
16,CeeDee Lamb,WR,DAL,6731,7,-245,6979,6
17,Caleb Williams,QB,CHI,6723,6,372,7229,6
18,Ashton Jeanty,RB,LV,6619,3,314,5670,6
19,De'Von Achane,RB,MIA,6211,4,-230,6440,7
20,Drake London,WR,ATL,5988,8,163,5230,8
21,Justin Herbert,QB,LAC,5976,7,23,7589,8
22,Jalen Hurts,QB,PHI,5963,8,-47,7414,8
23,Omarion Hampton,RB,LAC,5738,5,425,5044,8
24,Jaxson Dart,QB,NYG,5511,9,-276,5573,9
25,Patrick Mahomes,QB,KC,5481,10,-408,7634,9
26,Jonathan Taylor,RB,IND,5258,6,-386,6547,10
27,Tetairoa McMillan,WR,CAR,5044,9,170,3211,11
28,Trevor Lawrence,QB,JAX,5023,11,30,6134,11
29,Bo Nix,QB,DEN,5011,12,-232,6011,11
30,James Cook,RB,BUF,4874,7,-92,5845,11
31,Brock Purdy,QB,SF,4757,13,-136,5638,12
32,Nico Collins,WR,HOU,4666,10,-236,4616,12
33,Colston Loveland,TE,CHI,4649,3,384,2312,12
34,George Pickens,WR,DAL,4582,11,-151,3661,12
35,Tyler Warren,TE,IND,4350,4,-7,2737,13
36,Garrett Wilson,WR,NYJ,4312,12,-96,3560,13
37,Jordan Love,QB,GB,4168,14,-37,4976,13
38,Chris Olave,WR,NO,4157,13,-233,3358,13
39,Christian McCaffrey,RB,SF,4145,8,-417,6138,13
40,Bucky Irving,RB,TB,4085,9,-59,3169,14
41,TreVeyon Henderson,RB,NE,4050,10,-774,3037,14
42,Emeka Egbuka,WR,TB,4018,14,-178,2288,14
43,Rashee Rice,WR,KC,4014,15,-197,3220,14
44,Dak Prescott,QB,DAL,3919,15,-304,5992,14
45,Breece Hall,RB,NYJ,3763,11,-66,3252,15
46,Quinshon Judkins,RB,CLE,3746,12,24,2241,15
47,Ladd McConkey,WR,LAC,3724,16,89,2281,15
48,C.J. Stroud,QB,HOU,3698,16,-337,3400,15
49,Marvin Harrison Jr,WR,ARI,3661,17,-163,1910,15
50,Cam Ward,QB,TEN,3547,17,-108,2979,16
51,Saquon Barkley,RB,PHI,3547,13,-442,4648,16
52,Chase Brown,RB,CIN,3509,14,14,3350,16
53,Kyren Williams,RB,LAR,3505,15,32,3160,16
54,Rome Odunze,WR,CHI,3480,18,-115,1753,16
55,Brian Thomas,WR,JAX,3470,19,-153,1619,16
56,Baker Mayfield,QB,TB,3450,18,-203,4564,16
57,Harold Fannin,TE,CLE,3283,5,-34,961,17
58,Jared Goff,QB,DET,3243,19,-276,4277,17
59,A.J. Brown,WR,PHI,3237,20,-351,3026,17
60,Tucker Kraft,TE,GB,3233,6,-161,1879,17
61,Tee Higgins,WR,CIN,3224,21,-296,2559,17
62,Kenneth Walker,RB,SEA,3211,16,513,2670,17
63,Cam Skattebo,RB,NYG,3128,17,-193,2074,18
64,Sam LaPorta,TE,DET,3107,7,-48,1645,18
65,Josh Jacobs,RB,GB,3093,18,-123,3421,18
66,Sam Darnold,QB,SEA,3066,20,101,3354,18
67,Zay Flowers,WR,BAL,3054,22,-4,1760,18
68,Luther Burden,WR,CHI,3053,23,-96,942,18
69,Kyle Pitts,TE,ATL,2909,8,61,1483,19
70,Jameson Williams,WR,DET,2905,24,-281,1433,19
71,Bryce Young,QB,CAR,2863,21,47,2146,19
72,DeVonta Smith,WR,PHI,2827,25,-5,1969,19
73,Tyler Shough,QB,NO,2808,22,-83,2445,19
74,Jaylen Waddle,WR,MIA,2734,26,-193,1810,19
75,RJ Harvey,RB,DEN,2699,19,-415,1746,20
76,Travis Etienne,RB,JAX,2628,20,-183,2280,20
77,Derrick Henry,RB,BAL,2555,21,-73,3638,20
78,Matthew Stafford,QB,LAR,2535,23,-232,4018,20
79,Javonte Williams,RB,DAL,2533,22,-287,1712,20
80,Kyler Murray,QB,ARI,2530,24,-71,2346,20
81,Daniel Jones,QB,IND,2427,25,15,2179,21
82,Travis Hunter,WR,JAX,2371,27,-656,492,21
83,J.J. McCarthy,QB,MIN,2332,26,-272,1129,21
84,Oronde Gadsden,TE,LAC,2328,9,41,430,21
85,Michael Pittman,WR,IND,2184,28,211,1282,22
86,DK Metcalf,WR,PIT,2178,29,-69,1240,22
87,Ricky Pearsall,WR,SF,2145,30,-151,711,22
88,D'Andre Swift,RB,CHI,2143,23,-170,1426,22
89,Michael Penix,QB,ATL,2128,27,-117,1227,22
90,Davante Adams,WR,LAR,2126,31,-113,2157,22
91,Jordan Addison,WR,MIN,2123,32,-145,488,22
92,Michael Wilson,WR,ARI,2105,33,27,756,22
93,Dalton Kincaid,TE,BUF,2088,10,-136,743,22
94,Terry McLaurin,WR,WAS,2067,34,77,1463,22
95,George Kittle,TE,SF,2064,11,-334,1700,22
96,Matthew Golden,WR,GB,2024,35,15,261,23
97,Jake Ferguson,TE,DAL,2015,12,-249,775,23
98,Alec Pierce,WR,IND,1965,36,2,586,23
99,Jayden Higgins,WR,HOU,1949,37,-66,277,23
100,Malik Willis,QB,GB,1948,28,229,1089,23
101,Christian Watson,WR,GB,1901,38,-48,651,23
102,Xavier Worthy,WR,KC,1891,39,-116,222,23
103,Quentin Johnston,WR,LAC,1887,40,77,362,23
104,Courtland Sutton,WR,DEN,1885,41,-258,1178,23
105,Wan'Dale Robinson,WR,NYG,1868,42,-135,417,23
106,Kyle Monangai,RB,CHI,1824,24,-41,440,24
107,Bhayshul Tuten,RB,JAX,1822,25,57,478,24
108,Shedeur Sanders,QB,CLE,1811,29,-239,614,24
109,Jaylen Warren,RB,PIT,1796,26,-57,965,24
110,Parker Washington,WR,JAX,1753,43,-79,236,24
111,Chuba Hubbard,RB,CAR,1753,27,54,796,24
112,DJ Moore,WR,CHI,1742,44,-275,740,24
113,Brenton Strange,TE,JAX,1740,13,-121,302,24
114,Zach Charbonnet,RB,SEA,1737,28,-371,543,24
115,Jakobi Meyers,WR,JAX,1714,45,-337,762,24
116,Rico Dowdle,RB,CAR,1678,29,-127,847,25
117,Blake Corum,RB,LAR,1673,30,-36,490,25
118,Mike Evans,WR,TB,1672,46,-188,1148,25
119,Tyler Allgeier,RB,ATL,1640,31,-22,534,25
120,Trey Benson,RB,ARI,1635,32,-90,286,25
121,Tua Tagovailoa,QB,MIA,1620,30,-340,732,25
122,Tyreek Hill,WR,MIA,1593,47,49,952,25
123,Isaiah Likely,TE,BAL,1587,14,-17,257,25
124,Woody Marks,RB,HOU,1586,33,-209,398,25
125,David Montgomery,RB,DET,1578,34,-29,849,25
126,Khalil Shakir,WR,BUF,1569,48,-60,279,26
127,Jauan Jennings,WR,SF,1565,49,-258,501,26
128,Terrance Ferguson,TE,LAR,1563,15,150,115,26
129,Josh Downs,WR,IND,1559,50,17,184,26
130,Rhamondre Stevenson,RB,NE,1559,35,-7,709,26
131,Brandon Aiyuk,WR,SF,1549,51,-97,420,26
132,Jalen Coker,WR,CAR,1547,52,-25,169,26
133,Jayden Reed,WR,GB,1547,53,-167,250,26
134,Mason Taylor,TE,NYJ,1540,16,-60,63,26
135,Kenneth Gainwell,RB,PIT,1520,36,-72,529,26
136,Chris Godwin,WR,TB,1520,54,-157,592,26
137,Theo Johnson,TE,NYG,1509,17,-111,174,26
138,T.J. Hockenson,TE,MIN,1497,18,-129,394,26
139,AJ Barner,TE,SEA,1496,19,108,128,26
140,Tyrone Tracy,RB,NYG,1475,37,-46,405,26
141,Jacory Croskey-Merritt,RB,WAS,1460,38,-96,273,27
142,Kaleb Johnson,RB,PIT,1458,39,-52,142,27
143,Jonathon Brooks,RB,CAR,1457,40,71,145,27
144,Deebo Samuel,WR,WAS,1455,55,11,521,27
145,Alvin Kamara,RB,NO,1453,41,64,908,27
146,David Njoku,TE,CLE,1451,20,220,429,27
147,Dallas Goedert,TE,PHI,1447,21,-343,561,27
148,Kayshon Boutte,WR,NE,1445,56,46,118,27
149,Mac Jones,QB,SF,1444,31,-85,471,27
150,Romeo Doubs,WR,GB,1443,57,51,198,27
151,Troy Franklin,WR,DEN,1440,58,-228,87,27
152,Tre' Harris,WR,LAC,1438,59,-19,123,27
153,J.K. Dobbins,RB,DEN,1425,42,-85,445,27
154,Stefon Diggs,WR,NE,1425,60,-171,696,27
155,Braelon Allen,RB,NYJ,1412,43,81,108,27
156,Tony Pollard,RB,TEN,1385,44,-102,573,27
157,Chimere Dike,WR,TEN,1383,61,13,111,27
158,Mark Andrews,TE,BAL,1375,22,-154,416,27
159,Pat Bryant,WR,DEN,1368,62,-33,70,27
160,Rachaad White,RB,TB,1367,45,61,379,27
161,Jerry Jeudy,WR,CLE,1360,63,-143,202,27
162,Keon Coleman,WR,BUF,1354,64,139,52,27
163,Tyjae Spears,RB,TEN,1348,46,-17,195,27
164,Jalen McMillan,WR,TB,1326,65,93,93,27
165,Isaac TeSlaa,WR,DET,1307,66,-91,78,28
166,Elic Ayomanor,WR,TEN,1303,67,-19,40,28
167,Rashid Shaheed,WR,SEA,1300,68,39,200,28
168,Tory Horton,WR,SEA,1254,69,-69,41,28
169,Dylan Sampson,RB,CLE,1240,47,-18,35,28
170,Adonai Mitchell,WR,NYJ,1226,70,-152,38,28
171,Jordan Mason,RB,MIN,1220,48,-118,230,28
172,Kyle Williams,WR,NE,1204,71,-110,32,28
173,Devin Neal,RB,NO,1185,49,-140,51,28
174,Kimani Vidal,RB,LAC,1170,50,113,114,28
175,Gunnar Helm,TE,TEN,1158,23,149,23,28
176,Juwan Johnson,TE,NO,1145,24,-587,176,28
177,Jaylin Noel,WR,HOU,1110,72,-27,18,29
178,Jacoby Brissett,QB,ARI,1105,32,-292,376,29
179,Jake Tonges,TE,SF,1096,25,-69,76,29
180,Jack Bech,WR,LV,1081,73,204,9,29
181,Anthony Richardson,QB,IND,1069,33,-132,86,29
182,Travis Kelce,TE,KC,1067,26,119,440,29
183,Hunter Henry,TE,NE,1040,27,-328,175,29
184,Joe Mixon,RB,HOU,991,51,106,202,29
185,Tank Dell,WR,HOU,982,74,39,38,29
186,Kirk Cousins,QB,ATL,975,34,68,379,29
187,Aaron Jones,RB,MIN,971,52,-48,258,29
188,Isiah Pacheco,RB,KC,953,53,-70,100,29
189,Colby Parkinson,TE,LAR,923,28,-241,31,30
190,James Conner,RB,ARI,922,54,-108,198,30
191,Tre Tucker,WR,LV,904,75,-127,3,30
192,Sean Tucker,RB,TB,882,55,85,16,30
