Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10282,1,-88,10330,1
2,Bijan Robinson,RB,ATL,9846,1,274,9503,2
3,Jaxon Smith-Njigba,WR,SEA,9682,1,222,8314,3
4,Ja'Marr Chase,WR,CIN,9571,2,-55,9270,3
5,Puka Nacua,WR,LAR,9570,3,163,8634,3
6,Drake Maye,QB,NE,9561,2,-34,9581,3
7,Jahmyr Gibbs,RB,DET,8954,2,90,8793,4
8,Malik Nabers,WR,NYG,7347,4,-306,5540,5
9,Amon-Ra St. Brown,WR,DET,7295,5,167,7355,5
10,Lamar Jackson,QB,BAL,7289,3,-209,9429,5
11,Brock Bowers,TE,LV,7258,1,463,5783,5
12,Justin Jefferson,WR,MIN,7214,6,299,7470,5
13,Trey McBride,TE,ARI,7063,2,-289,6895,5
14,Jayden Daniels,QB,WAS,7028,4,-264,8051,5
15,Joe Burrow,QB,CIN,6785,5,-224,8964,6
16,Caleb Williams,QB,CHI,6665,6,163,7174,6
17,CeeDee Lamb,WR,DAL,6610,7,-367,6874,6
18,Ashton Jeanty,RB,LV,6523,3,257,5549,6
19,De'Von Achane,RB,MIA,6131,4,-326,6394,7
20,Justin Herbert,QB,LAC,5977,7,135,7621,7
21,Drake London,WR,ATL,5945,8,11,5168,7
22,Jeremiyah Love,RB,FA,5928,5,-109,4653,7
23,Jalen Hurts,QB,PHI,5928,8,-63,7388,7
24,Omarion Hampton,RB,LAC,5736,6,319,5032,8
25,Patrick Mahomes,QB,KC,5595,9,-151,7871,8
26,Jaxson Dart,QB,NYG,5454,10,-349,5487,8
27,Jonathan Taylor,RB,IND,5285,7,-262,6595,9
28,Trevor Lawrence,QB,JAX,5096,11,106,6243,9
29,Bo Nix,QB,DEN,5021,12,-146,6025,9
30,Tetairoa McMillan,WR,CAR,4955,9,-46,2997,9
31,James Cook,RB,BUF,4840,8,-160,5794,10
32,Brock Purdy,QB,SF,4783,13,-132,5688,10
33,Colston Loveland,TE,CHI,4627,3,235,2171,11
34,George Pickens,WR,DAL,4605,10,-36,3618,11
35,Nico Collins,WR,HOU,4533,11,-307,4381,11
36,Carnell Tate,WR,FA,4366,12,-80,1989,12
37,Makai Lemon,WR,FA,4355,13,-80,1977,12
38,Garrett Wilson,WR,NYJ,4314,14,17,3491,12
39,Tyler Warren,TE,IND,4244,4,-151,2507,12
40,Jordan Love,QB,GB,4226,14,9,5071,12
41,Emeka Egbuka,WR,TB,4182,15,-27,2368,13
42,Christian McCaffrey,RB,SF,4153,9,-245,6158,13
43,Bucky Irving,RB,TB,4083,10,-116,3067,13
44,Chris Olave,WR,NO,4078,16,-296,3150,13
45,Fernando Mendoza,QB,FA,4053,15,-74,3156,13
46,TreVeyon Henderson,RB,NE,4017,11,-763,2877,13
47,Rashee Rice,WR,KC,3969,17,-283,3053,13
48,Breece Hall,RB,NYJ,3947,12,44,3479,14
49,Dak Prescott,QB,DAL,3915,16,-339,5986,14
50,Ladd McConkey,WR,LAC,3811,18,260,2281,14
51,Quinshon Judkins,RB,CLE,3715,13,60,2078,14
52,Marvin Harrison Jr,WR,ARI,3667,19,-154,1777,15
53,Saquon Barkley,RB,PHI,3630,14,-286,4803,15
54,Chase Brown,RB,CIN,3619,15,100,3476,15
55,Jordyn Tyson,WR,FA,3604,20,-66,1218,15
56,C.J. Stroud,QB,HOU,3590,17,-475,3125,15
57,Cam Ward,QB,TEN,3528,18,-230,2831,15
58,Rome Odunze,WR,CHI,3507,21,-66,1636,15
59,Brian Thomas,WR,JAX,3497,22,-105,1503,15
60,Baker Mayfield,QB,TB,3497,19,-66,4635,15
61,Kyren Williams,RB,LAR,3393,16,-220,2860,16
62,A.J. Brown,WR,PHI,3340,23,-146,3113,16
63,Jared Goff,QB,DET,3288,20,-199,4306,16
64,Harold Fannin,TE,CLE,3264,5,-100,799,16
65,Tucker Kraft,TE,GB,3261,6,-92,1778,16
66,Tee Higgins,WR,CIN,3234,24,-218,2451,16
67,Kenneth Walker,RB,SEA,3217,17,438,2554,16
68,Zay Flowers,WR,BAL,3184,25,65,1807,16
