Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10400,1,-137,10321,1
2,Bijan Robinson,RB,ATL,10150,1,-132,9722,1
3,Ja'Marr Chase,WR,CIN,9808,1,320,9452,2
4,Jahmyr Gibbs,RB,DET,9728,2,390,9379,2
5,Jaxon Smith-Njigba,WR,SEA,9171,2,-59,7885,3
6,Puka Nacua,WR,LAR,8914,3,-164,8096,4
7,Drake Maye,QB,NE,8691,2,-183,8952,4
8,Jayden Daniels,QB,WAS,7606,3,244,8549,5
9,Brock Bowers,TE,LV,7370,1,370,5868,5
10,Lamar Jackson,QB,BAL,7330,4,-203,9450,5
11,Malik Nabers,WR,NYG,7309,4,113,5457,5
12,Justin Jefferson,WR,MIN,7305,5,-141,7539,5
13,Ashton Jeanty,RB,LV,7188,3,356,6305,6
14,Jeremiyah Love,RB,FA,7173,4,505,6044,6
15,Trey McBride,TE,ARI,7166,2,107,6948,6
16,Amon-Ra St. Brown,WR,DET,7158,6,89,7137,6
17,Caleb Williams,QB,CHI,7041,5,-12,7613,6
18,Joe Burrow,QB,CIN,6883,6,219,8992,7
19,CeeDee Lamb,WR,DAL,6871,7,187,7100,7
20,De'Von Achane,RB,MIA,6018,5,39,6300,8
21,Justin Herbert,QB,LAC,5991,7,87,7549,8
22,Omarion Hampton,RB,LAC,5968,6,143,5287,8
23,Patrick Mahomes,QB,KC,5954,8,151,8283,8
24,Drake London,WR,ATL,5695,8,-132,4795,9
25,Jaxson Dart,QB,NYG,5577,9,-23,5590,10
26,Jalen Hurts,QB,PHI,5544,10,-183,6818,10
27,Tetairoa McMillan,WR,CAR,5191,9,-78,3342,11
28,Jonathan Taylor,RB,IND,5078,7,-37,6415,11
29,Bo Nix,QB,DEN,4924,11,137,5784,12
30,Colston Loveland,TE,CHI,4870,3,57,2435,12
31,James Cook,RB,BUF,4842,8,18,5737,12
32,Trevor Lawrence,QB,JAX,4812,12,151,5727,12
33,Brock Purdy,QB,SF,4621,13,-151,5292,14
34,Emeka Egbuka,WR,TB,4583,10,107,2825,14
35,George Pickens,WR,DAL,4567,11,-44,3597,14
36,Tyler Warren,TE,IND,4533,4,185,2852,14
37,Garrett Wilson,WR,NYJ,4415,12,49,3670,15
38,Fernando Mendoza,QB,FA,4367,14,152,3604,15
39,Chris Olave,WR,NO,4259,13,40,3458,15
40,Nico Collins,WR,HOU,4191,14,-356,3912,16
41,Carnell Tate,WR,FA,4184,15,-193,1724,16
42,Kenneth Walker,RB,KC,4161,9,-59,4094,16
43,Jordan Love,QB,GB,4043,15,-20,4647,17
44,Makai Lemon,WR,FA,4024,16,-693,1557,17
45,Rashee Rice,WR,KC,3998,17,254,3118,17
46,Quinshon Judkins,RB,CLE,3974,10,154,2429,17
47,TreVeyon Henderson,RB,NE,3957,11,114,2836,17
48,Christian McCaffrey,RB,SF,3911,12,-24,5616,17
49,Dak Prescott,QB,DAL,3869,16,-282,5790,18
50,Breece Hall,RB,NYJ,3845,13,39,3324,18
51,Ladd McConkey,WR,LAC,3819,18,-36,2294,18
52,Saquon Barkley,RB,PHI,3793,14,200,5058,18
53,Rome Odunze,WR,CHI,3748,19,88,1967,18
54,Chase Brown,RB,CIN,3689,15,-2,3625,18
55,Luther Burden,WR,CHI,3647,20,189,1333,19
56,Marvin Harrison Jr,WR,ARI,3596,21,75,1701,19
57,A.J. Brown,WR,PHI,3577,22,148,3579,19
58,Bucky Irving,RB,TB,3567,16,-156,2400,19
59,Jordyn Tyson,WR,FA,3556,23,-37,1172,19
60,Tucker Kraft,TE,GB,3542,5,348,2193,19
61,Harold Fannin,TE,CLE,3537,6,308,1046,19
62,Baker Mayfield,QB,TB,3477,17,272,4515,19
63,Cam Ward,QB,TEN,3468,18,-385,2755,19
64,Brian Thomas,WR,JAX,3462,24,126,1491,19
65,Jared Goff,QB,DET,3414,19,119,4505,20
66,DeVonta Smith,WR,PHI,3362,25,338,2691,20
67,Kyren Williams,RB,LAR,3321,17,53,2782,20
68,C.J. Stroud,QB,HOU,3267,20,-119,2601,20
69,Zay Flowers,WR,BAL,3263,26,21,1926,20
70,Tee Higgins,WR,CIN,3214,27,-145,2419,20
71,Kyler Murray,QB,MIN,3168,21,43,3432,21
72,Kenyon Sadiq,TE,FA,3133,7,-185,792,21
73,Josh Jacobs,RB,GB,3127,18,-109,3427,21
74,Jaylen Waddle,WR,DEN,3097,28,-398,2285,21
75,Sam LaPorta,TE,DET,3057,8,-100,1460,21
76,Travis Etienne,RB,NO,3002,19,-61,2810,21
77,Jameson Williams,WR,DET,2984,29,175,1398,22
78,Sam Darnold,QB,SEA,2964,22,-77,3036,22
79,Tyler Shough,QB,NO,2927,23,-77,2502,22
80,Bryce Young,QB,CAR,2902,24,33,2060,22
81,Javonte Williams,RB,DAL,2866,20,-247,2166,22
82,Kyle Pitts,TE,ATL,2850,9,74,1306,22
83,Cam Skattebo,RB,NYG,2819,21,29,1488,23
84,KC Concepcion,WR,FA,2811,30,19,526,23
85,Daniel Jones,QB,IND,2689,25,-69,2531,23
86,Omar Cooper,WR,FA,2571,31,481,372,24
87,Malik Willis,QB,MIA,2543,26,-224,1865,24
88,Derrick Henry,RB,BAL,2543,22,-138,3537,24
89,Jadarian Price,RB,FA,2521,23,61,636,24
90,Denzel Boston,WR,FA,2469,32,-451,313,24
91,Alec Pierce,WR,IND,2459,33,63,1014,24
92,Jordan Addison,WR,MIN,2404,34,164,608,24
93,Matthew Stafford,QB,LAR,2387,27,-67,3552,24
94,Oronde Gadsden,TE,LAC,2384,10,191,349,24
95,Bhayshul Tuten,RB,JAX,2318,24,-13,689,24
96,DJ Moore,WR,BUF,2307,35,-125,1402,24
97,Ty Simpson,QB,FA,2263,28,-44,761,24
98,Eli Stowers,TE,FA,2205,11,-68,179,25
99,RJ Harvey,RB,DEN,2192,25,-138,959,25
100,Davante Adams,WR,LAR,2133,36,-96,2022,25
101,Jonah Coleman,RB,FA,2129,26,-816,317,25
102,George Kittle,TE,SF,2084,12,-27,1591,25
103,Michael Wilson,WR,ARI,2072,37,-78,589,25
104,Mike Washington,RB,FA,2049,27,240,267,25
105,Michael Pittman,WR,PIT,2048,38,-7,968,25
106,Mike Evans,WR,SF,2044,39,-31,1672,25
107,Terry McLaurin,WR,WAS,2036,40,-27,1296,25
108,DK Metcalf,WR,PIT,2035,41,-49,916,25
109,Travis Hunter,WR,JAX,2034,42,-235,190,25
110,Chuba Hubbard,RB,CAR,2010,28,59,1037,25
111,Parker Washington,WR,JAX,2008,43,100,274,25
112,Wan'Dale Robinson,WR,TEN,1989,44,-224,390,25
113,Christian Watson,WR,GB,1987,45,130,619,25
114,D'Andre Swift,RB,CHI,1979,29,-84,1068,25
115,Matthew Golden,WR,GB,1975,46,-104,148,25
116,David Montgomery,RB,HOU,1974,30,-103,1352,25
117,Isaiah Likely,TE,NYG,1961,13,-7,414,25
118,Ricky Pearsall,WR,SF,1947,47,18,393,25
119,Dalton Kincaid,TE,BUF,1936,14,9,449,25
120,Jake Ferguson,TE,DAL,1934,15,-36,541,25
121,Zach Charbonnet,RB,SEA,1924,31,-53,628,25
122,Michael Penix,QB,ATL,1876,29,-48,755,26
123,Jayden Higgins,WR,HOU,1874,48,-14,149,26
