Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10468,1,428,10418,1
2,Bijan Robinson,RB,ATL,10316,1,412,9802,1
3,Ja'Marr Chase,WR,CIN,9478,1,-178,9242,2
4,Jahmyr Gibbs,RB,DET,9390,2,440,9145,2
5,Jaxon Smith-Njigba,WR,SEA,9253,2,-270,7996,2
6,Puka Nacua,WR,LAR,9104,3,-484,8296,2
7,Drake Maye,QB,NE,9019,2,-579,9298,2
8,Justin Jefferson,WR,MIN,7464,4,413,7814,3
9,Lamar Jackson,QB,BAL,7437,3,101,9597,3
10,Jayden Daniels,QB,WAS,7348,4,204,8370,3
11,Malik Nabers,WR,NYG,7169,5,-273,5313,4
12,Trey McBride,TE,ARI,7111,1,69,6921,4
13,Amon-Ra St. Brown,WR,DET,7101,6,-141,7112,4
14,Caleb Williams,QB,CHI,7037,5,309,7682,5
15,Brock Bowers,TE,LV,7008,2,-222,5453,5
16,Jeremiyah Love,RB,FA,6680,3,252,5507,6
17,Ashton Jeanty,RB,LV,6678,4,107,5744,6
18,CeeDee Lamb,WR,DAL,6646,7,-18,6895,6
19,Joe Burrow,QB,CIN,6646,6,-227,8823,6
20,Justin Herbert,QB,LAC,5933,7,-31,7534,7
21,De'Von Achane,RB,MIA,5900,5,-251,6160,7
22,Drake London,WR,ATL,5806,8,-141,4952,7
23,Patrick Mahomes,QB,KC,5787,8,314,8128,7
24,Omarion Hampton,RB,LAC,5785,6,106,5062,7
25,Jaxson Dart,QB,NYG,5676,9,176,5793,7
26,Jalen Hurts,QB,PHI,5676,10,-265,6996,7
27,Tetairoa McMillan,WR,CAR,5177,9,146,3312,8
28,Jonathan Taylor,RB,IND,5101,7,-157,6407,8
29,James Cook,RB,BUF,4865,8,-28,5811,9
30,Colston Loveland,TE,CHI,4831,3,241,2405,9
31,Brock Purdy,QB,SF,4768,11,48,5617,10
32,Bo Nix,QB,DEN,4753,12,-221,5526,10
33,Trevor Lawrence,QB,JAX,4685,13,-369,5542,10
34,Makai Lemon,WR,FA,4622,10,70,2261,11
35,George Pickens,WR,DAL,4587,11,-24,3619,11
36,Nico Collins,WR,HOU,4571,12,-86,4415,11
37,Emeka Egbuka,WR,TB,4443,13,418,2664,12
38,Carnell Tate,WR,FA,4419,14,81,2022,12
39,Garrett Wilson,WR,NYJ,4387,15,139,3620,12
40,Tyler Warren,TE,IND,4362,4,27,2652,12
41,Fernando Mendoza,QB,FA,4273,14,50,3495,12
42,Kenneth Walker,RB,SEA,4202,9,1035,4145,13
43,Chris Olave,WR,NO,4196,16,7,3356,13
44,Dak Prescott,QB,DAL,4116,15,172,6289,13
45,Jordan Love,QB,GB,4092,16,-30,4759,13
46,Christian McCaffrey,RB,SF,3930,10,-240,5708,14
47,Cam Ward,QB,TEN,3858,17,334,3411,14
48,Breece Hall,RB,NYJ,3829,11,61,3290,14
49,TreVeyon Henderson,RB,NE,3821,12,-203,2654,14
50,Ladd McConkey,WR,LAC,3815,17,71,2302,14
51,Bucky Irving,RB,TB,3777,13,-294,2667,14
52,Quinshon Judkins,RB,CLE,3718,14,-9,2094,14
53,Chase Brown,RB,CIN,3691,15,149,3623,15
54,Rome Odunze,WR,CHI,3664,18,199,1858,15
55,Rashee Rice,WR,KC,3647,19,-384,2621,15
56,Saquon Barkley,RB,PHI,3629,16,100,4742,15
57,Jordyn Tyson,WR,FA,3589,20,15,1211,15
58,Luther Burden,WR,CHI,3499,21,454,1207,15
59,A.J. Brown,WR,PHI,3443,22,217,3324,16
60,Marvin Harrison Jr,WR,ARI,3422,23,-216,1490,16
61,C.J. Stroud,QB,HOU,3394,18,-291,2800,16
62,Jaylen Waddle,WR,MIA,3376,24,661,2703,16
63,Brian Thomas,WR,JAX,3355,25,-103,1382,16
64,Tee Higgins,WR,CIN,3355,26,134,2628,16
65,Kyren Williams,RB,LAR,3302,17,-179,2750,16
66,Jared Goff,QB,DET,3280,19,29,4266,17
67,Baker Mayfield,QB,TB,3241,20,-206,4092,17
68,Josh Jacobs,RB,GB,3233,18,137,3650,17
69,Harold Fannin,TE,CLE,3201,5,-112,778,17
70,Sam LaPorta,TE,DET,3179,6,151,1606,17
71,Zay Flowers,WR,BAL,3174,27,107,1799,17
72,Kyler Murray,QB,ARI,3169,21,659,3453,17
73,Tucker Kraft,TE,GB,3162,7,-4,1642,17
74,Kenyon Sadiq,TE,FA,3128,8,97,797,17
