Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10331,1,-211,10325,1
2,Bijan Robinson,RB,ATL,10179,1,160,9809,1
3,Ja'Marr Chase,WR,CIN,9717,1,245,9452,2
4,Jahmyr Gibbs,RB,DET,9704,2,237,9433,2
5,Jaxon Smith-Njigba,WR,SEA,9335,2,-43,8095,3
6,Drake Maye,QB,NE,8954,2,53,9226,4
7,Puka Nacua,WR,LAR,8685,3,-384,7952,4
8,Brock Bowers,TE,LV,7503,1,427,6098,5
9,Jayden Daniels,QB,WAS,7381,3,30,8383,6
10,Lamar Jackson,QB,BAL,7335,4,-213,9524,6
11,Trey McBride,TE,ARI,7227,2,133,7062,7
12,Malik Nabers,WR,NYG,7224,4,-45,5437,7
13,Caleb Williams,QB,CHI,7218,5,114,7914,7
14,Justin Jefferson,WR,MIN,7182,5,-157,7447,7
15,Amon-Ra St. Brown,WR,DET,7156,6,-222,7198,7
16,Jeremiyah Love,RB,FA,7110,3,173,6034,7
17,Ashton Jeanty,RB,LV,6941,4,105,6127,7
18,CeeDee Lamb,WR,DAL,6737,7,-60,7012,8
19,Joe Burrow,QB,CIN,6628,6,-15,8766,8
20,De'Von Achane,RB,MIA,5973,5,61,6316,9
21,Patrick Mahomes,QB,KC,5852,7,-73,8204,9
22,Justin Herbert,QB,LAC,5800,8,-169,7303,9
23,Jaxson Dart,QB,NYG,5616,9,24,5729,10
24,Drake London,WR,ATL,5595,8,-314,4731,10
25,Omarion Hampton,RB,LAC,5545,6,-300,4802,10
26,Jalen Hurts,QB,PHI,5504,10,-107,6821,10
27,Tetairoa McMillan,WR,CAR,5236,9,65,3459,11
28,Bo Nix,QB,DEN,5119,11,-38,6176,11
29,Jonathan Taylor,RB,IND,4959,7,-71,6344,12
30,Colston Loveland,TE,CHI,4953,3,,2558,12
31,Trevor Lawrence,QB,JAX,4911,12,67,5973,12
32,James Cook,RB,BUF,4805,8,50,5749,12
33,George Pickens,WR,DAL,4489,10,-323,3538,14
34,Emeka Egbuka,WR,TB,4408,11,-153,2670,14
35,Brock Purdy,QB,SF,4405,13,-271,4992,14
36,Tyler Warren,TE,IND,4324,4,-114,2653,15
37,Fernando Mendoza,QB,FA,4262,14,233,3485,15
38,Chris Olave,WR,NO,4235,12,6,3477,15
39,Carnell Tate,WR,FA,4190,13,-238,1762,15
40,Nico Collins,WR,HOU,4157,14,-466,3910,16
41,Kenneth Walker,RB,KC,4120,9,-289,4084,16
42,Garrett Wilson,WR,NYJ,3984,15,-182,3043,16
43,Jordan Love,QB,GB,3972,15,-57,4588,16
44,Christian McCaffrey,RB,SF,3865,10,-411,5592,17
45,Makai Lemon,WR,FA,3861,16,-753,1431,17
46,Rashee Rice,WR,KC,3840,17,292,2933,17
47,Saquon Barkley,RB,PHI,3822,11,35,5176,17
48,Ladd McConkey,WR,LAC,3806,18,66,2324,17
