Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10236,1,408,9716,1
2,Josh Allen,QB,BUF,10200,1,120,10269,1
3,Ja'Marr Chase,WR,CIN,9754,1,288,9406,2
4,Jaxon Smith-Njigba,WR,SEA,9628,2,-83,8251,3
5,Puka Nacua,WR,LAR,9478,3,-218,8536,3
6,Jahmyr Gibbs,RB,DET,9126,2,315,8919,4
7,Drake Maye,QB,NE,8965,2,-672,9201,5
8,Jayden Daniels,QB,WAS,7363,3,164,8343,6
9,Lamar Jackson,QB,BAL,7329,4,-47,9466,6
10,Malik Nabers,WR,NYG,7328,4,-215,5476,6
11,Brock Bowers,TE,LV,7196,1,221,5660,6
12,Amon-Ra St. Brown,WR,DET,7185,5,-48,7162,6
13,Justin Jefferson,WR,MIN,7099,6,183,7271,6
14,Joe Burrow,QB,CIN,6857,5,-377,9018,7
15,Caleb Williams,QB,CHI,6794,6,237,7293,7
16,CeeDee Lamb,WR,DAL,6752,7,-195,6973,7
17,Trey McBride,TE,ARI,6677,2,-407,6606,7
18,Ashton Jeanty,RB,LV,6448,3,62,5414,8
19,Jeremiyah Love,RB,FA,6268,4,4,4999,8
20,Justin Herbert,QB,LAC,6092,7,-111,7741,8
21,De'Von Achane,RB,MIA,5879,5,-544,6123,9
22,Drake London,WR,ATL,5820,8,-190,4954,9
23,Omarion Hampton,RB,LAC,5749,6,-18,5002,9
24,Patrick Mahomes,QB,KC,5676,8,131,7935,9
25,Jalen Hurts,QB,PHI,5605,9,-423,6904,9
26,Jaxson Dart,QB,NYG,5443,10,-153,5416,10
27,Jonathan Taylor,RB,IND,5334,7,-109,6613,10
28,Tetairoa McMillan,WR,CAR,4996,9,-34,3046,11
29,James Cook,RB,BUF,4985,8,130,5988,11
30,Bo Nix,QB,DEN,4894,11,-216,5768,11
31,Brock Purdy,QB,SF,4784,12,6,5629,11
32,Colston Loveland,TE,CHI,4769,3,65,2324,11
33,Trevor Lawrence,QB,JAX,4742,13,-331,5633,11
34,George Pickens,WR,DAL,4642,10,127,3659,11
35,Makai Lemon,WR,FA,4428,11,3,2038,12
36,Carnell Tate,WR,FA,4349,12,3,1944,12
37,Nico Collins,WR,HOU,4343,13,-498,4081,12
38,Emeka Egbuka,WR,TB,4318,14,199,2517,12
39,Tyler Warren,TE,IND,4255,4,-187,2527,13
40,Fernando Mendoza,QB,FA,4176,14,3,3322,14
41,Jordan Love,QB,GB,4175,15,69,4908,14
42,Garrett Wilson,WR,NYJ,4166,15,-254,3245,14
43,Bucky Irving,RB,TB,4052,9,-52,3005,15
44,Christian McCaffrey,RB,SF,4052,10,-204,5940,15
45,Chris Olave,WR,NO,4016,16,-216,3033,15
46,Breece Hall,RB,NYJ,4010,11,72,3565,15
47,Dak Prescott,QB,DAL,3967,16,-136,6032,15
48,Ladd McConkey,WR,LAC,3931,17,219,2429,15
49,TreVeyon Henderson,RB,NE,3930,12,-515,2767,15
50,Cam Ward,QB,TEN,3754,17,54,3203,16
51,Chase Brown,RB,CIN,3689,13,165,3584,16
52,Jordyn Tyson,WR,FA,3685,18,2,1277,16
53,Quinshon Judkins,RB,CLE,3643,14,-211,1978,16
54,Saquon Barkley,RB,PHI,3583,15,-204,4630,17
55,Rashee Rice,WR,KC,3575,19,-570,2518,17
56,Marvin Harrison Jr,WR,ARI,3569,20,-125,1644,17
57,Brian Thomas,WR,JAX,3547,21,106,1562,17
58,Rome Odunze,WR,CHI,3509,22,5,1636,17
59,Baker Mayfield,QB,TB,3444,18,51,4450,18
60,Kenneth Walker,RB,SEA,3404,16,237,2809,18
61,Kyren Williams,RB,LAR,3344,17,-287,2780,18
62,C.J. Stroud,QB,HOU,3327,19,-297,2683,19
63,Tee Higgins,WR,CIN,3282,23,-35,2514,19
64,Harold Fannin,TE,CLE,3272,5,15,815,19
65,Sam LaPorta,TE,DET,3264,6,129,1710,19
66,A.J. Brown,WR,PHI,3261,24,-60,2938,19
67,Zay Flowers,WR,BAL,3257,25,156,1918,19
68,Tucker Kraft,TE,GB,3257,7,-154,1765,19
69,Luther Burden,WR,CHI,3248,26,51,967,19
70,Jared Goff,QB,DET,3194,20,-83,4091,19
71,DeVonta Smith,WR,PHI,3045,27,142,2211,20
72,Sam Darnold,QB,SEA,3025,21,-68,3156,20
73,Jameson Williams,WR,DET,3016,28,52,1415,20
74,Tyler Shough,QB,NO,3009,22,205,2629,20
75,Denzel Boston,WR,FA,2952,29,2,671,20
76,Kenyon Sadiq,TE,FA,2952,8,2,644,20
77,Javonte Williams,RB,DAL,2918,18,300,2263,20
78,Josh Jacobs,RB,GB,2880,19,-352,2867,20
79,Kyle Pitts,TE,ATL,2878,9,100,1315,20
80,Jonah Coleman,RB,FA,2867,20,2,984,20
81,Travis Etienne,RB,JAX,2807,21,51,2477,21
82,Cam Skattebo,RB,NYG,2806,22,-500,1452,21
83,KC Concepcion,WR,FA,2718,30,1,479,21
84,Jaylen Waddle,WR,MIA,2703,31,-58,1607,21
85,Kyler Murray,QB,ARI,2699,23,172,2528,21
86,Bryce Young,QB,CAR,2695,24,-194,1702,21
87,Derrick Henry,RB,BAL,2574,23,-56,3593,22
88,Daniel Jones,QB,IND,2531,25,87,2258,22
89,RJ Harvey,RB,DEN,2492,24,-389,1319,22
90,DJ Moore,WR,CHI,2489,32,762,1679,22
91,Matthew Stafford,QB,LAR,2424,26,55,3644,22
92,Jadarian Price,RB,FA,2382,25,1,520,22
93,Oronde Gadsden,TE,LAC,2375,10,34,321,22
94,Jordan Addison,WR,MIN,2254,33,-103,463,23
95,Travis Hunter,WR,JAX,2238,34,-421,273,23
