Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10320,1,-187,10307,1
2,Bijan Robinson,RB,ATL,10238,1,-102,9809,1
3,Ja'Marr Chase,WR,CIN,9900,1,384,9560,2
4,Jahmyr Gibbs,RB,DET,9629,2,197,9333,2
5,Jaxon Smith-Njigba,WR,SEA,9246,2,113,8004,3
6,Puka Nacua,WR,LAR,8788,3,-202,8037,4
7,Drake Maye,QB,NE,8776,2,-144,9043,4
8,Jayden Daniels,QB,WAS,7559,3,141,8535,5
9,Brock Bowers,TE,LV,7433,1,426,6004,5
10,Justin Jefferson,WR,MIN,7261,4,-136,7537,6
11,Malik Nabers,WR,NYG,7238,5,-150,5439,6
12,Amon-Ra St. Brown,WR,DET,7235,6,130,7278,6
13,Lamar Jackson,QB,BAL,7185,4,-314,9327,6
14,Jeremiyah Love,RB,FA,7145,3,463,6063,6
15,Caleb Williams,QB,CHI,7128,5,49,7791,6
16,Trey McBride,TE,ARI,7108,2,-25,6922,6
17,Ashton Jeanty,RB,LV,7105,4,300,6268,6
18,CeeDee Lamb,WR,DAL,6809,7,89,7074,7
19,Joe Burrow,QB,CIN,6771,6,12,8917,7
20,Omarion Hampton,RB,LAC,5985,5,224,5376,8
21,De'Von Achane,RB,MIA,5980,6,-68,6299,8
22,Justin Herbert,QB,LAC,5965,7,57,7561,8
23,Patrick Mahomes,QB,KC,5957,8,172,8318,8
24,Drake London,WR,ATL,5779,8,-208,4951,8
25,Jaxson Dart,QB,NYG,5527,9,-143,5576,9
26,Jalen Hurts,QB,PHI,5450,10,-228,6758,9
27,Tetairoa McMillan,WR,CAR,5180,9,-79,3370,10
28,Jonathan Taylor,RB,IND,4974,7,-315,6346,11
29,Colston Loveland,TE,CHI,4939,3,137,2533,11
30,Bo Nix,QB,DEN,4872,11,-14,5754,11
31,Trevor Lawrence,QB,JAX,4861,12,81,5874,11
32,James Cook,RB,BUF,4840,8,20,5794,11
33,Emeka Egbuka,WR,TB,4638,10,52,2925,12
34,Brock Purdy,QB,SF,4611,13,-199,5340,12
35,Tyler Warren,TE,IND,4541,4,105,2895,13
36,George Pickens,WR,DAL,4491,11,-131,3531,13
37,Garrett Wilson,WR,NYJ,4403,12,73,3698,14
38,Fernando Mendoza,QB,FA,4356,14,137,3633,14
39,Chris Olave,WR,NO,4335,13,154,3627,14
40,Nico Collins,WR,HOU,4271,14,-298,4053,14
41,Kenneth Walker,RB,KC,4182,9,-167,4173,14
42,Carnell Tate,WR,FA,4150,15,-234,1714,15
43,Jordan Love,QB,GB,4104,15,50,4803,15
44,Makai Lemon,WR,FA,3986,16,-737,1542,15
45,Rashee Rice,WR,KC,3923,17,104,3045,15
46,Dak Prescott,QB,DAL,3910,16,-172,5942,15
47,Quinshon Judkins,RB,CLE,3904,10,30,2375,15
48,TreVeyon Henderson,RB,NE,3865,11,-30,2749,16
49,Breece Hall,RB,NYJ,3827,12,-20,3336,16
50,Christian McCaffrey,RB,SF,3787,13,-200,5402,16
51,Ladd McConkey,WR,LAC,3759,18,-52,2243,16
52,Rome Odunze,WR,CHI,3756,19,125,2011,16
53,Saquon Barkley,RB,PHI,3749,14,116,5015,16
54,Luther Burden,WR,CHI,3669,20,159,1368,16
55,Chase Brown,RB,CIN,3668,15,-80,3636,16
56,Harold Fannin,TE,CLE,3536,5,294,1070,17
57,Baker Mayfield,QB,TB,3525,17,294,4652,17
58,A.J. Brown,WR,PHI,3509,21,-27,3495,17
59,Tucker Kraft,TE,GB,3507,6,268,2173,17
60,Jordyn Tyson,WR,FA,3506,22,-101,1150,17
61,Marvin Harrison Jr,WR,ARI,3499,23,-63,1606,17
62,Bucky Irving,RB,TB,3497,16,-296,2332,17
