Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10738,1,346,10497,1
2,Bijan Robinson,RB,ATL,9990,1,56,9684,2
3,Ja'Marr Chase,WR,CIN,9539,1,-226,9324,3
4,Jahmyr Gibbs,RB,DET,9423,2,492,9213,3
5,Jaxon Smith-Njigba,WR,SEA,9319,2,-275,8105,3
6,Puka Nacua,WR,LAR,8908,3,-656,8191,4
7,Drake Maye,QB,NE,8871,2,-271,9189,4
8,Jayden Daniels,QB,WAS,7541,3,438,8598,5
9,Lamar Jackson,QB,BAL,7499,4,171,9671,5
10,Malik Nabers,WR,NYG,7436,4,119,5680,6
11,Amon-Ra St. Brown,WR,DET,7436,5,138,7588,6
12,Justin Jefferson,WR,MIN,7233,6,147,7551,7
13,Trey McBride,TE,ARI,7157,1,162,7017,7
14,Brock Bowers,TE,LV,7133,2,-17,5658,7
15,Jeremiyah Love,RB,FA,6905,3,412,5824,8
16,Caleb Williams,QB,CHI,6893,5,181,7517,8
17,CeeDee Lamb,WR,DAL,6797,7,302,7100,8
18,Ashton Jeanty,RB,LV,6676,4,367,5793,8
19,Joe Burrow,QB,CIN,6624,6,-145,8816,8
20,De'Von Achane,RB,MIA,6129,5,234,6436,9
21,Omarion Hampton,RB,LAC,5942,6,214,5321,9
22,Drake London,WR,ATL,5865,8,-15,5071,9
23,Justin Herbert,QB,LAC,5815,7,-150,7383,9
24,Patrick Mahomes,QB,KC,5791,8,88,8177,9
25,Jaxson Dart,QB,NYG,5550,9,185,5632,10
26,Jalen Hurts,QB,PHI,5545,10,-145,6893,10
27,Tetairoa McMillan,WR,CAR,5217,9,260,3391,11
28,Colston Loveland,TE,CHI,4995,3,366,2567,12
29,Bo Nix,QB,DEN,4972,11,-15,5953,12
30,Jonathan Taylor,RB,IND,4957,7,-130,6330,12
31,Trevor Lawrence,QB,JAX,4888,12,-37,5946,12
32,James Cook,RB,BUF,4879,8,-110,5880,12
33,George Pickens,WR,DAL,4771,10,122,3889,12
34,Brock Purdy,QB,SF,4670,13,4,5471,13
35,Makai Lemon,WR,FA,4496,11,-82,2109,13
36,Emeka Egbuka,WR,TB,4449,12,358,2686,13
37,Tyler Warren,TE,IND,4439,4,209,2761,13
38,Nico Collins,WR,HOU,4397,13,-35,4200,14
39,Carnell Tate,WR,FA,4350,14,23,1941,14
40,Kenneth Walker,RB,KC,4278,9,892,4283,14
41,Garrett Wilson,WR,NYJ,4128,15,-29,3230,15
42,Ladd McConkey,WR,LAC,4122,16,360,2676,15
43,Christian McCaffrey,RB,SF,4116,10,-18,6120,15
44,Jordan Love,QB,GB,4091,14,70,4791,15
45,Chris Olave,WR,NO,4089,17,-56,3200,15
46,Dak Prescott,QB,DAL,4057,15,207,6247,15
47,Fernando Mendoza,QB,FA,4043,16,-239,3126,15
48,Breece Hall,RB,NYJ,3959,11,140,3542,16
49,Rome Odunze,WR,CHI,3868,18,486,2147,16
50,Saquon Barkley,RB,PHI,3818,12,254,5177,16
51,TreVeyon Henderson,RB,NE,3806,13,-76,2653,16
52,Cam Ward,QB,TEN,3735,17,136,3204,17
53,Chase Brown,RB,CIN,3720,14,179,3696,17
54,Quinshon Judkins,RB,CLE,3678,15,,2050,17
55,Bucky Irving,RB,TB,3666,16,-285,2545,17
56,Luther Burden,WR,CHI,3647,19,659,1334,17
57,Jordyn Tyson,WR,FA,3593,20,-15,1212,17
58,Rashee Rice,WR,KC,3497,21,-173,2442,18
59,Baker Mayfield,QB,TB,3472,18,100,4558,18
60,Brian Thomas,WR,JAX,3451,22,65,1481,18
61,Marvin Harrison Jr,WR,ARI,3440,23,-126,1518,18
62,Jared Goff,QB,DET,3419,19,77,4568,18
63,C.J. Stroud,QB,HOU,3401,20,40,2828,18
64,A.J. Brown,WR,PHI,3390,24,148,3234,18
65,Tee Higgins,WR,CIN,3379,25,226,2676,18
66,Zay Flowers,WR,BAL,3336,26,192,2059,18
67,Harold Fannin,TE,CLE,3312,5,55,869,18
68,Kyren Williams,RB,LAR,3272,17,-100,2721,18
69,Tucker Kraft,TE,GB,3260,6,62,1792,18
70,Josh Jacobs,RB,GB,3212,18,235,3627,19
71,Kenyon Sadiq,TE,FA,3210,7,120,861,19
72,Sam LaPorta,TE,DET,3190,8,-63,1630,19
73,Tyler Shough,QB,NO,3153,21,273,2890,19
74,Jaylen Waddle,WR,DEN,3136,27,345,2369,19
75,Travis Etienne,RB,NO,3106,19,308,3012,19
76,Sam Darnold,QB,SEA,3103,22,96,3364,19
77,Kyler Murray,QB,MIN,3075,23,612,3254,19
78,DeVonta Smith,WR,PHI,3072,28,73,2276,19
79,Javonte Williams,RB,DAL,2990,20,-35,2406,19
80,Jameson Williams,WR,DET,2948,29,72,1363,20
81,Kyle Pitts,TE,ATL,2901,9,-1,1358,20
82,Bryce Young,QB,CAR,2847,24,76,1990,20
83,Cam Skattebo,RB,NYG,2818,21,-274,1487,20
84,Jonah Coleman,RB,FA,2811,22,-142,933,20
85,Denzel Boston,WR,FA,2773,30,-254,506,21
86,KC Concepcion,WR,FA,2695,31,-108,449,21
87,Daniel Jones,QB,IND,2688,25,267,2557,21
88,Derrick Henry,RB,BAL,2618,23,-2,3752,22
89,DJ Moore,WR,BUF,2609,32,875,1931,22
90,Malik Willis,QB,MIA,2569,26,361,1940,22
91,Jadarian Price,RB,FA,2423,24,-10,538,23
92,Matthew Stafford,QB,LAR,2422,27,28,3681,23
93,Jordan Addison,WR,MIN,2374,33,106,574,23
94,Alec Pierce,WR,IND,2361,34,326,904,24
95,Oronde Gadsden,TE,LAC,2300,10,-186,290,24
96,RJ Harvey,RB,DEN,2286,25,-317,1082,24
97,Eli Stowers,TE,FA,2210,11,33,180,25
98,Ty Simpson,QB,FA,2198,28,7,688,25
99,Davante Adams,WR,LAR,2198,35,-1,2205,25
100,Bhayshul Tuten,RB,JAX,2195,26,286,539,25
101,Wan'Dale Robinson,WR,TEN,2195,36,288,578,25
102,Travis Hunter,WR,JAX,2193,37,-54,259,25
103,Michael Wilson,WR,ARI,2176,38,127,729,25
104,Omar Cooper,WR,FA,2151,39,144,165,25
105,Isaiah Likely,TE,NYG,2122,12,479,570,26
106,George Kittle,TE,SF,2103,13,48,1643,26
107,Terry McLaurin,WR,WAS,2101,40,22,1392,26
108,Zach Charbonnet,RB,SEA,2095,27,357,857,26
109,David Montgomery,RB,HOU,2060,28,520,1494,26
110,D'Andre Swift,RB,CHI,2056,29,65,1191,26
111,DK Metcalf,WR,PIT,2031,41,-86,915,27
112,Matthew Golden,WR,GB,2011,42,34,158,27
113,Michael Pittman,WR,PIT,2003,43,-35,909,27
114,Emmett Johnson,RB,FA,1996,30,-208,239,27
115,Jake Ferguson,TE,DAL,1987,14,16,610,27
116,Parker Washington,WR,JAX,1970,44,63,248,27
117,Mike Evans,WR,SF,1962,45,285,1511,27
118,Ricky Pearsall,WR,SF,1961,46,-113,398,27
119,Romeo Doubs,WR,NE,1937,47,377,427,27
120,Christian Watson,WR,GB,1927,48,90,538,27
121,Dalton Kincaid,TE,BUF,1925,15,-92,436,27
122,Jayden Higgins,WR,HOU,1912,49,-19,161,27
123,Tyler Allgeier,RB,ARI,1884,31,144,716,28
124,Chuba Hubbard,RB,CAR,1875,32,120,853,28
125,Nicholas Singleton,RB,FA,1872,33,-65,176,28
126,Rico Dowdle,RB,PIT,1870,34,212,1011,28
127,Michael Penix,QB,ATL,1866,29,-227,746,28
128,Xavier Worthy,WR,KC,1854,50,13,114,28
129,Mike Washington,RB,FA,1823,35,140,153,28
130,Courtland Sutton,WR,DEN,1818,51,-24,951,28
131,J.J. McCarthy,QB,MIN,1804,30,-354,383,28
132,Quentin Johnston,WR,LAC,1797,52,11,198,28
133,Tua Tagovailoa,QB,ATL,1785,31,242,859,28
134,Shedeur Sanders,QB,CLE,1763,32,-17,420,29
135,Elijah Sarratt,WR,FA,1725,53,-89,40,29
136,Jaylen Warren,RB,PIT,1723,36,-78,738,29
