Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10475,1,203,10403,1
2,Bijan Robinson,RB,ATL,10351,1,517,9810,1
3,Ja'Marr Chase,WR,CIN,9520,1,-77,9244,2
4,Jahmyr Gibbs,RB,DET,9452,2,505,9173,2
5,Jaxon Smith-Njigba,WR,SEA,9196,2,-470,7944,3
6,Drake Maye,QB,NE,9034,2,-446,9278,3
7,Puka Nacua,WR,LAR,8946,3,-628,8164,3
8,Lamar Jackson,QB,BAL,7468,3,189,9609,4
9,Jayden Daniels,QB,WAS,7438,4,405,8446,4
10,Malik Nabers,WR,NYG,7378,4,53,5554,4
11,Justin Jefferson,WR,MIN,7342,5,251,7639,4
12,Amon-Ra St. Brown,WR,DET,7116,6,-167,7119,5
13,Caleb Williams,QB,CHI,7093,5,471,7746,5
14,Trey McBride,TE,ARI,7090,1,106,6906,5
15,Brock Bowers,TE,LV,6998,2,-204,5434,5
16,Ashton Jeanty,RB,LV,6839,3,360,5936,6
17,CeeDee Lamb,WR,DAL,6753,7,174,7005,6
18,Joe Burrow,QB,CIN,6743,6,-12,8910,6
19,Jeremiyah Love,RB,FA,6660,4,240,5472,6
20,De'Von Achane,RB,MIA,6003,5,-43,6286,7
21,Drake London,WR,ATL,5979,8,178,5172,7
22,Justin Herbert,QB,LAC,5902,7,-88,7464,7
23,Omarion Hampton,RB,LAC,5826,6,187,5109,8
24,Patrick Mahomes,QB,KC,5804,8,237,8141,8
25,Jaxson Dart,QB,NYG,5619,9,207,5695,9
26,Jalen Hurts,QB,PHI,5610,10,-281,6918,9
27,Jonathan Taylor,RB,IND,5279,7,33,6576,10
28,Tetairoa McMillan,WR,CAR,5260,9,322,3417,10
29,Bo Nix,QB,DEN,4913,11,-47,5809,11
30,Colston Loveland,TE,CHI,4864,3,253,2429,11
31,James Cook,RB,BUF,4801,8,-8,5688,11
32,Brock Purdy,QB,SF,4778,12,5,5623,11
33,Trevor Lawrence,QB,JAX,4730,13,-366,5616,11
34,Makai Lemon,WR,FA,4667,10,124,2304,11
35,George Pickens,WR,DAL,4666,11,56,3708,11
36,Nico Collins,WR,HOU,4489,12,-67,4277,12
37,Tyler Warren,TE,IND,4480,4,287,2772,12
38,Emeka Egbuka,WR,TB,4470,13,416,2677,12
39,Carnell Tate,WR,FA,4357,14,28,1943,13
40,Kenneth Walker,RB,SEA,4312,9,1083,4279,13
41,Garrett Wilson,WR,NYJ,4311,15,51,3499,13
42,Fernando Mendoza,QB,FA,4279,14,86,3494,13
43,Chris Olave,WR,NO,4182,16,113,3325,14
44,Jordan Love,QB,GB,4114,15,-43,4788,14
45,Dak Prescott,QB,DAL,4060,16,128,6209,14
46,Christian McCaffrey,RB,SF,4025,10,-147,5901,14
47,TreVeyon Henderson,RB,NE,3926,11,-128,2774,15
48,Breece Hall,RB,NYJ,3888,12,-53,3392,15
49,Ladd McConkey,WR,LAC,3831,17,-20,2314,15
50,Cam Ward,QB,TEN,3825,17,358,3346,16
51,Bucky Irving,RB,TB,3810,13,-212,2696,16
52,Quinshon Judkins,RB,CLE,3792,14,130,2192,16
53,Chase Brown,RB,CIN,3740,15,132,3691,16
54,Rashee Rice,WR,KC,3738,18,-274,2729,16
55,Rome Odunze,WR,CHI,3614,19,117,1787,17
56,Marvin Harrison Jr,WR,ARI,3592,20,-39,1687,17
57,Saquon Barkley,RB,PHI,3592,16,38,4653,17
58,Jordyn Tyson,WR,FA,3561,21,20,1185,17
59,A.J. Brown,WR,PHI,3555,22,282,3529,17
60,Jaylen Waddle,WR,MIA,3497,23,822,2868,17
61,Luther Burden,WR,CHI,3396,24,350,1117,18
62,Brian Thomas,WR,JAX,3365,25,-56,1388,18
63,C.J. Stroud,QB,HOU,3360,18,-183,2743,18
64,Kyren Williams,RB,LAR,3335,17,-93,2784,18
65,Tee Higgins,WR,CIN,3305,26,110,2551,18
66,Tucker Kraft,TE,GB,3276,5,38,1800,18
67,Baker Mayfield,QB,TB,3264,19,-244,4119,18
68,Harold Fannin,TE,CLE,3252,6,-56,813,18
69,Jared Goff,QB,DET,3243,20,-40,4180,18
70,Josh Jacobs,RB,GB,3179,18,116,3528,19
71,Zay Flowers,WR,BAL,3177,27,31,1797,19
72,Sam LaPorta,TE,DET,3175,7,118,1594,19
73,Kenyon Sadiq,TE,FA,3141,8,118,804,19
74,Tyler Shough,QB,NO,3135,21,326,2830,19
75,Sam Darnold,QB,SEA,3125,22,62,3393,19
76,Javonte Williams,RB,DAL,3070,19,542,2512,19
77,Kyler Murray,QB,ARI,3034,23,413,3152,19
78,Travis Etienne,RB,JAX,3026,20,318,2831,19
79,DeVonta Smith,WR,PHI,3009,28,163,2150,19
80,Bryce Young,QB,CAR,2902,24,68,2074,20
81,Malik Willis,QB,GB,2850,25,875,2459,20
82,Jonah Coleman,RB,FA,2842,21,-24,963,20
83,Denzel Boston,WR,FA,2838,29,-93,567,20
84,Jameson Williams,WR,DET,2796,30,-130,1202,20
85,Kyle Pitts,TE,ATL,2789,9,-117,1238,20
86,Cam Skattebo,RB,NYG,2757,22,-341,1403,20
87,KC Concepcion,WR,FA,2739,31,36,492,20
88,Daniel Jones,QB,IND,2730,26,333,2607,20
89,Derrick Henry,RB,BAL,2608,23,91,3691,21
90,Alec Pierce,WR,IND,2496,32,482,1054,22
91,DJ Moore,WR,CHI,2452,33,681,1620,22
92,Matthew Stafford,QB,LAR,2435,27,-32,3683,22
93,Jadarian Price,RB,FA,2372,24,53,507,22
94,RJ Harvey,RB,DEN,2361,25,-348,1174,22
95,Bhayshul Tuten,RB,JAX,2298,26,522,877,23
96,Jordan Addison,WR,MIN,2291,34,130,500,23
97,Davante Adams,WR,LAR,2277,35,124,2377,23
98,Travis Hunter,WR,JAX,2273,36,-12,303,23
99,Oronde Gadsden,TE,LAC,2241,10,-76,260,23
100,Eli Stowers,TE,FA,2212,11,82,183,23
101,Ty Simpson,QB,FA,2211,28,68,713,23
102,Wan'Dale Robinson,WR,NYG,2197,37,361,587,23
103,Michael Wilson,WR,ARI,2182,38,90,738,23
104,Mike Evans,WR,TB,2153,39,454,1921,23
105,Isaiah Likely,TE,BAL,2138,12,581,594,24
106,DK Metcalf,WR,PIT,2133,40,-21,1048,24
107,Michael Pittman,WR,IND,2091,41,-31,1023,24
108,Matthew Golden,WR,GB,2084,42,81,191,24
109,Romeo Doubs,WR,GB,2083,43,608,584,24
110,David Montgomery,RB,DET,2080,27,526,1518,24
111,George Kittle,TE,SF,2076,13,5,1573,24
112,D'Andre Swift,RB,CHI,2073,28,-63,1209,24
113,Zach Charbonnet,RB,SEA,2057,29,333,803,24
114,Omar Cooper,WR,FA,2047,44,49,128,24
115,Emmett Johnson,RB,FA,2042,30,-70,265,24
116,Terry McLaurin,WR,WAS,2026,45,-7,1272,24
117,Jayden Higgins,WR,HOU,1954,46,-32,181,25
118,Michael Penix,QB,ATL,1922,29,-221,815,25
119,Ricky Pearsall,WR,SF,1920,47,-152,365,25
120,Dalton Kincaid,TE,BUF,1919,14,-170,437,25
121,Jake Ferguson,TE,DAL,1900,15,-63,511,25
122,Christian Watson,WR,GB,1897,48,-6,513,25
123,Parker Washington,WR,JAX,1886,49,41,205,25
124,Nicholas Singleton,RB,FA,1851,31,-30,169,26
125,Chuba Hubbard,RB,CAR,1847,32,137,808,26
126,J.J. McCarthy,QB,MIN,1845,30,-408,428,26
127,Tyler Allgeier,RB,ATL,1842,33,213,655,26
128,Rico Dowdle,RB,CAR,1837,34,163,959,26
129,Jaylen Warren,RB,PIT,1802,35,-39,845,26
130,Xavier Worthy,WR,KC,1799,50,-90,96,26
131,Brenton Strange,TE,JAX,1775,16,38,217,27
132,Kyle Monangai,RB,CHI,1772,36,-88,279,27
133,Courtland Sutton,WR,DEN,1764,51,-82,870,27
134,Shedeur Sanders,QB,CLE,1760,31,-43,426,27
135,Mike Washington,RB,FA,1757,37,72,127,27
136,Quentin Johnston,WR,LAC,1755,52,-159,176,27
137,Elijah Sarratt,WR,FA,1749,53,-18,52,27
138,Josh Downs,WR,IND,1731,54,216,170,27
139,Jakobi Meyers,WR,JAX,1729,55,-3,666,27
140,Tua Tagovailoa,QB,MIA,1675,32,36,694,27
141,Chris Bell,WR,FA,1663,56,15,31,27
142,Chris Godwin,WR,TB,1655,57,144,652,27
143,Jayden Reed,WR,GB,1604,58,60,186,28
144,Zachariah Branch,WR,FA,1598,59,-32,15,28
145,J.K. Dobbins,RB,DEN,1597,38,150,519,28
146,Rhamondre Stevenson,RB,NE,1588,39,54,629,28
147,Jonathon Brooks,RB,CAR,1569,40,89,93,28
148,Jacoby Brissett,QB,ARI,1564,33,526,986,28
149,Blake Corum,RB,LAR,1564,41,-83,270,28
150,Chris Brazzell,WR,FA,1562,60,-5,7,28
151,Jalen McMillan,WR,TB,1554,61,253,81,28
152,T.J. Hockenson,TE,MIN,1552,17,81,320,28
153,David Njoku,TE,CLE,1543,18,48,395,28
154,Germie Bernard,WR,FA,1533,62,1,1,28
155,Anthony Richardson,QB,IND,1531,34,350,217,28
156,Troy Franklin,WR,DEN,1527,63,39,36,28
157,Chig Okonkwo,TE,TEN,1511,19,993,153,28
158,Brandon Aiyuk,WR,SF,1493,64,-67,251,29
159,Rachaad White,RB,TB,1493,42,64,381,29
160,Travis Kelce,TE,KC,1489,20,371,1083,29
161,Mason Taylor,TE,NYJ,1488,21,-39,,29
162,Tre' Harris,WR,LAC,1487,65,76,58,29
163,Kenneth Gainwell,RB,PIT,1486,43,-9,357,29
164,Mark Andrews,TE,BAL,1474,22,73,394,29
165,Khalil Shakir,WR,BUF,1467,66,-89,125,29
166,AJ Barner,TE,SEA,1463,23,3,38,29
167,Tyreek Hill,WR,MIA,1462,67,-131,596,29
168,Demond Claiborne,RB,FA,1457,44,-67,38,29
169,Justin Fields,QB,NYJ,1444,35,576,311,29
170,Jacory Croskey-Merritt,RB,WAS,1434,45,22,159,29
171,Ja'Kobi Lane,WR,FA,1428,68,-20,,29
172,Jalen Coker,WR,CAR,1424,69,-112,50,29
173,Jordan Mason,RB,MIN,1396,46,199,259,29
174,Trey Benson,RB,ARI,1389,47,-272,76,30
175,Woody Marks,RB,HOU,1388,48,-94,149,30
176,Pat Bryant,WR,DEN,1366,70,-42,,30
177,Antonio Williams,WR,FA,1364,71,-19,,30
178,Malachi Fields,WR,FA,1361,72,-59,,30
179,Max Klare,TE,FA,1360,24,4,,30
180,Tony Pollard,RB,TEN,1359,49,-3,400,30
181,Geno Smith,QB,LV,1338,36,729,756,30
182,Rashid Shaheed,WR,SEA,1337,73,74,126,30
183,Jerry Jeudy,WR,CLE,1335,74,87,98,30
