Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,156,10362,1
2,Bijan Robinson,RB,ATL,9909,1,233,9542,2
3,Ja'Marr Chase,WR,CIN,9794,1,41,9422,2
4,Jaxon Smith-Njigba,WR,SEA,9619,2,40,8280,3
5,Puka Nacua,WR,LAR,9537,3,20,8596,3
6,Drake Maye,QB,NE,9313,2,-322,9471,4
7,Jahmyr Gibbs,RB,DET,8953,2,46,8793,5
8,Malik Nabers,WR,NYG,7364,4,-80,5556,6
9,Brock Bowers,TE,LV,7338,1,304,5871,6
10,Lamar Jackson,QB,BAL,7249,3,-168,9394,7
11,Amon-Ra St. Brown,WR,DET,7211,5,-2,7249,7
12,Jayden Daniels,QB,WAS,7204,4,74,8222,7
13,Justin Jefferson,WR,MIN,7116,6,336,7344,8
14,Trey McBride,TE,ARI,7004,2,-142,6860,8
15,Joe Burrow,QB,CIN,6790,5,-514,8947,9
16,Caleb Williams,QB,CHI,6659,6,61,7162,9
17,Ashton Jeanty,RB,LV,6514,3,306,5533,9
18,CeeDee Lamb,WR,DAL,6394,7,-304,6725,9
19,Jeremiyah Love,RB,FA,6073,4,-54,4809,10
20,De'Von Achane,RB,MIA,6019,5,-348,6311,10
21,Justin Herbert,QB,LAC,5923,7,-83,7519,10
22,Drake London,WR,ATL,5887,8,-29,5091,10
23,Omarion Hampton,RB,LAC,5697,6,-9,4980,10
24,Jalen Hurts,QB,PHI,5689,8,-255,7040,10
25,Patrick Mahomes,QB,KC,5658,9,99,7958,10
26,Jaxson Dart,QB,NYG,5380,10,-164,5357,11
27,Jonathan Taylor,RB,IND,5161,7,-245,6494,11
28,James Cook,RB,BUF,5042,8,145,6111,11
29,Bo Nix,QB,DEN,4935,11,-349,5888,12
30,Tetairoa McMillan,WR,CAR,4934,9,-97,2984,12
31,Trevor Lawrence,QB,JAX,4918,12,-94,5992,12
32,Brock Purdy,QB,SF,4655,13,-135,5442,12
33,George Pickens,WR,DAL,4608,10,180,3627,12
34,Colston Loveland,TE,CHI,4606,3,171,2152,12
