Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10433,1,-204,10362,1
2,Bijan Robinson,RB,ATL,10019,1,-50,9682,2
3,Ja'Marr Chase,WR,CIN,9838,1,225,9516,2
4,Jahmyr Gibbs,RB,DET,9447,2,4,9162,3
5,Jaxon Smith-Njigba,WR,SEA,9418,2,39,8120,3
6,Drake Maye,QB,NE,9037,2,185,9254,4
7,Puka Nacua,WR,LAR,8374,3,-367,7563,5
8,Brock Bowers,TE,LV,7597,1,254,6135,6
9,Lamar Jackson,QB,BAL,7589,3,103,9688,6
10,Jayden Daniels,QB,WAS,7376,4,-58,8351,7
11,Justin Jefferson,WR,MIN,7370,4,74,7652,7
12,Malik Nabers,WR,NYG,7340,5,-134,5523,7
13,Amon-Ra St. Brown,WR,DET,7284,6,-133,7312,7
14,Trey McBride,TE,ARI,7091,2,-130,6891,8
15,Ashton Jeanty,RB,LV,7085,3,206,6228,8
16,Caleb Williams,QB,CHI,6911,5,55,7443,9
17,Jeremiyah Love,RB,ARI,6813,4,-286,4798,9
18,Joe Burrow,QB,CIN,6614,6,-59,8712,10
19,CeeDee Lamb,WR,DAL,6583,7,-222,6826,10
20,Patrick Mahomes,QB,KC,6102,7,389,8447,11
21,De'Von Achane,RB,MIA,6041,5,59,6341,11
22,Drake London,WR,ATL,5905,8,34,5105,11
23,Omarion Hampton,RB,LAC,5876,6,92,5212,11
24,Jaxson Dart,QB,NYG,5651,8,-88,5721,12
25,Justin Herbert,QB,LAC,5647,9,-305,7033,12
26,Jalen Hurts,QB,PHI,5569,10,-117,6839,12
27,Tetairoa McMillan,WR,CAR,5299,9,23,3496,13
28,Jonathan Taylor,RB,IND,5151,7,197,6481,13
29,Colston Loveland,TE,CHI,5094,3,-80,2667,13
30,James Cook,RB,BUF,4872,8,-35,5810,14
31,Bo Nix,QB,DEN,4780,11,-309,5536,14
32,Brock Purdy,QB,SF,4616,12,-75,5309,14
33,Trevor Lawrence,QB,JAX,4614,13,-199,5380,14
34,Emeka Egbuka,WR,TB,4604,10,75,2870,14
35,Tyler Warren,TE,IND,4461,4,-61,2790,15
36,George Pickens,WR,DAL,4358,11,-398,3292,15
37,Fernando Mendoza,QB,LV,4349,14,222,3765,15
38,Nico Collins,WR,HOU,4304,12,-66,4056,15
39,Carnell Tate,WR,TEN,4242,13,-38,1514,16
40,Jordan Love,QB,GB,4078,15,-43,4745,16
41,Rashee Rice,WR,KC,4025,14,663,3178,16
42,Kenneth Walker,RB,KC,4023,9,-131,3922,16
43,Garrett Wilson,WR,NYJ,3983,15,-245,3013,17
44,Saquon Barkley,RB,PHI,3972,10,213,5440,17
45,TreVeyon Henderson,RB,NE,3969,11,176,2872,17
46,Christian McCaffrey,RB,SF,3941,12,-48,5701,17
47,Chris Olave,WR,NO,3920,16,-143,2945,17
48,Quinshon Judkins,RB,CLE,3917,13,232,2387,17
49,Breece Hall,RB,NYJ,3860,14,-53,3363,17
50,Jordyn Tyson,WR,NO,3848,17,207,1326,17
51,Cam Ward,QB,TEN,3813,16,211,3323,18
52,Makai Lemon,WR,PHI,3745,18,-569,1296,18
53,Dak Prescott,QB,DAL,3731,17,-280,5480,18
54,A.J. Brown,WR,PHI,3710,19,252,3826,18
55,Bucky Irving,RB,TB,3590,15,-113,2455,19
56,Chase Brown,RB,CIN,3572,16,-28,3415,19
57,Luther Burden,WR,CHI,3560,20,19,1277,19
58,Rome Odunze,WR,CHI,3552,21,-299,1761,19
59,Marvin Harrison Jr,WR,ARI,3499,22,36,1624,19
60,Brian Thomas,WR,JAX,3480,23,17,1545,19
61,Ladd McConkey,WR,LAC,3462,24,-524,1841,19
62,Baker Mayfield,QB,TB,3439,18,-31,4478,19
63,Kyren Williams,RB,LAR,3397,17,120,2918,20
64,DeVonta Smith,WR,PHI,3370,25,387,2719,20
