Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10357,1,168,10349,1
2,Bijan Robinson,RB,ATL,10041,1,288,9615,2
3,Ja'Marr Chase,WR,CIN,9773,1,85,9428,3
4,Jaxon Smith-Njigba,WR,SEA,9653,2,50,8279,4
5,Puka Nacua,WR,LAR,9585,3,121,8632,4
6,Drake Maye,QB,NE,9248,2,-501,9450,5
7,Jahmyr Gibbs,RB,DET,8971,2,88,8804,5
8,Lamar Jackson,QB,BAL,7299,3,-161,9453,6
9,Malik Nabers,WR,NYG,7283,4,-166,5420,6
10,Brock Bowers,TE,LV,7225,1,213,5691,6
11,Amon-Ra St. Brown,WR,DET,7215,5,40,7212,6
12,Jayden Daniels,QB,WAS,7096,4,-55,8076,7
13,Trey McBride,TE,ARI,7070,2,9,6869,7
14,Justin Jefferson,WR,MIN,7059,6,184,7230,7
15,Joe Burrow,QB,CIN,6767,5,-433,8931,8
16,Caleb Williams,QB,CHI,6735,6,165,7224,8
17,CeeDee Lamb,WR,DAL,6564,7,-155,6803,8
18,Ashton Jeanty,RB,LV,6298,3,13,5218,8
19,Jeremiyah Love,RB,FA,6160,4,-18,4878,9
20,De'Von Achane,RB,MIA,5994,5,-390,6234,9
21,Justin Herbert,QB,LAC,5928,7,-119,7491,9
22,Drake London,WR,ATL,5835,8,-167,4985,9
23,Omarion Hampton,RB,LAC,5781,6,7,5050,10
24,Patrick Mahomes,QB,KC,5739,8,155,8036,10
25,Jalen Hurts,QB,PHI,5687,9,-270,6991,10
26,Jaxson Dart,QB,NYG,5471,10,-186,5456,10
27,Jonathan Taylor,RB,IND,5173,7,-241,6444,11
28,James Cook,RB,BUF,5031,8,124,6045,11
29,Tetairoa McMillan,WR,CAR,5019,9,2,3074,11
30,Bo Nix,QB,DEN,4900,11,-322,5772,11
31,Trevor Lawrence,QB,JAX,4890,12,-195,5895,11
32,Brock Purdy,QB,SF,4679,13,-35,5441,12
33,Colston Loveland,TE,CHI,4662,3,-31,2201,12
34,George Pickens,WR,DAL,4571,10,129,3557,12
35,Nico Collins,WR,HOU,4489,11,-258,4265,12
36,Makai Lemon,WR,FA,4464,12,-13,2073,12
37,Carnell Tate,WR,FA,4339,13,-13,1928,13
38,Tyler Warren,TE,IND,4234,4,-171,2498,13
39,Fernando Mendoza,QB,FA,4229,14,-12,3415,13
40,Chris Olave,WR,NO,4199,14,-52,3328,13
41,Christian McCaffrey,RB,SF,4171,9,-57,6147,13
42,Emeka Egbuka,WR,TB,4148,15,56,2323,13
43,Garrett Wilson,WR,NYJ,4138,16,-235,3199,13
44,Jordan Love,QB,GB,4022,15,-123,4626,14
45,Bucky Irving,RB,TB,3939,10,-175,2838,14
46,TreVeyon Henderson,RB,NE,3902,11,-657,2727,14
47,Dak Prescott,QB,DAL,3868,16,-216,5827,15
48,Breece Hall,RB,NYJ,3828,12,-172,3255,15
49,Ladd McConkey,WR,LAC,3750,17,43,2191,15
50,Quinshon Judkins,RB,CLE,3701,13,-60,2046,16
51,Jordyn Tyson,WR,FA,3695,18,-10,1287,16
52,Marvin Harrison Jr,WR,ARI,3639,19,-48,1733,16
53,Rashee Rice,WR,KC,3625,20,-534,2569,16
54,Cam Ward,QB,TEN,3618,17,-29,2969,16
55,Saquon Barkley,RB,PHI,3585,14,-167,4642,16
56,Chase Brown,RB,CIN,3530,15,45,3292,17
57,Baker Mayfield,QB,TB,3374,18,-122,4314,18
58,Kyren Williams,RB,LAR,3366,16,-186,2808,18
59,C.J. Stroud,QB,HOU,3350,19,-395,2719,18
60,Brian Thomas,WR,JAX,3347,21,-163,1362,18
61,Rome Odunze,WR,CHI,3298,22,-145,1403,18
62,Harold Fannin,TE,CLE,3291,5,38,830,18
63,Jared Goff,QB,DET,3286,20,-65,4251,18
64,Kenneth Walker,RB,SEA,3271,17,231,2624,18
65,A.J. Brown,WR,PHI,3256,23,-120,2934,18
66,Sam LaPorta,TE,DET,3228,6,14,1657,19
67,Tee Higgins,WR,CIN,3220,24,-56,2423,19
68,Tucker Kraft,TE,GB,3191,7,-222,1666,19
69,Zay Flowers,WR,BAL,3147,25,-29,1743,19
70,Cam Skattebo,RB,NYG,3069,18,-205,1834,20
71,DeVonta Smith,WR,PHI,3041,26,236,2200,20
72,Sam Darnold,QB,SEA,3029,21,-99,3169,20
73,Josh Jacobs,RB,GB,2996,19,-339,3114,20
74,Denzel Boston,WR,FA,2990,27,-8,709,20
75,Luther Burden,WR,CHI,2990,28,-210,758,20
76,Javonte Williams,RB,DAL,2959,20,257,2327,20
77,Kyle Pitts,TE,ATL,2955,8,186,1395,20
78,Kenyon Sadiq,TE,FA,2948,9,-9,644,20
79,Jonah Coleman,RB,FA,2929,21,-8,1041,20
80,Tyler Shough,QB,NO,2875,22,69,2424,21
81,Jameson Williams,WR,DET,2873,29,-116,1263,21
82,Bryce Young,QB,CAR,2811,23,-152,1905,21
