Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10471,1,195,10380,1
2,Bijan Robinson,RB,ATL,10094,1,286,9671,1
3,Ja'Marr Chase,WR,CIN,9521,1,-163,9243,2
4,Jahmyr Gibbs,RB,DET,9516,2,563,9220,2
5,Jaxon Smith-Njigba,WR,SEA,9307,2,-301,8038,2
6,Drake Maye,QB,NE,9018,2,-451,9257,3
7,Puka Nacua,WR,LAR,8996,3,-475,8195,3
8,Jayden Daniels,QB,WAS,7516,3,302,8501,4
9,Lamar Jackson,QB,BAL,7484,4,86,9603,4
10,Justin Jefferson,WR,MIN,7333,4,351,7631,4
11,Malik Nabers,WR,NYG,7321,5,30,5523,4
12,Amon-Ra St. Brown,WR,DET,7273,6,-23,7339,4
13,Brock Bowers,TE,LV,7095,1,-94,5595,5
14,Trey McBride,TE,ARI,7016,2,-8,6877,5
15,Caleb Williams,QB,CHI,6911,5,331,7493,5
16,Joe Burrow,QB,CIN,6783,6,57,8944,6
17,Ashton Jeanty,RB,LV,6744,3,151,5857,6
18,Jeremiyah Love,RB,FA,6663,4,209,5509,6
19,CeeDee Lamb,WR,DAL,6628,7,175,6915,6
20,De'Von Achane,RB,MIA,5935,5,-66,6238,7
21,Drake London,WR,ATL,5898,8,-71,5098,7
22,Patrick Mahomes,QB,KC,5883,7,174,8235,7
23,Omarion Hampton,RB,LAC,5825,6,169,5144,7
24,Justin Herbert,QB,LAC,5774,8,-216,7285,7
25,Jalen Hurts,QB,PHI,5583,9,-270,6921,8
26,Jaxson Dart,QB,NYG,5551,10,215,5627,8
27,Jonathan Taylor,RB,IND,5217,7,-20,6554,9
28,Tetairoa McMillan,WR,CAR,5155,9,130,3294,9
29,Bo Nix,QB,DEN,5002,11,-65,5994,10
30,Colston Loveland,TE,CHI,4849,3,270,2435,10
31,James Cook,RB,BUF,4842,8,73,5805,10
32,George Pickens,WR,DAL,4777,10,73,3889,10
33,Trevor Lawrence,QB,JAX,4690,12,-290,5581,11
34,Makai Lemon,WR,FA,4666,11,79,2316,11
35,Brock Purdy,QB,SF,4615,13,-136,5362,11
36,Emeka Egbuka,WR,TB,4486,12,395,2727,12
37,Nico Collins,WR,HOU,4417,13,-75,4221,12
38,Kenneth Walker,RB,SEA,4400,9,1178,4453,12
39,Carnell Tate,WR,FA,4397,14,41,2003,12
40,Tyler Warren,TE,IND,4339,4,30,2646,12
41,Fernando Mendoza,QB,FA,4331,14,70,3590,12
42,Chris Olave,WR,NO,4289,15,108,3516,12
43,Garrett Wilson,WR,NYJ,4264,16,92,3442,12
44,Christian McCaffrey,RB,SF,4119,10,104,6115,13
45,Jordan Love,QB,GB,4072,15,-54,4740,13
46,Dak Prescott,QB,DAL,4061,16,86,6244,13
47,TreVeyon Henderson,RB,NE,3993,11,29,2883,14
48,Quinshon Judkins,RB,CLE,3740,12,103,2135,15
49,Ladd McConkey,WR,LAC,3734,17,-45,2194,15
50,Breece Hall,RB,NYJ,3717,13,-126,3113,15
51,Rashee Rice,WR,KC,3689,18,20,2693,16
52,Bucky Irving,RB,TB,3679,14,-402,2565,16
53,Chase Brown,RB,CIN,3676,15,-17,3611,16
54,Jordyn Tyson,WR,FA,3675,19,76,1286,16
55,Saquon Barkley,RB,PHI,3660,16,116,4828,16
56,Cam Ward,QB,TEN,3644,17,141,3046,16
57,Rome Odunze,WR,CHI,3578,20,148,1755,17
58,Marvin Harrison Jr,WR,ARI,3569,21,-87,1673,17
59,Luther Burden,WR,CHI,3547,22,551,1259,17
60,Brian Thomas,WR,JAX,3399,23,-60,1432,18
61,Tucker Kraft,TE,GB,3375,5,211,1963,18
62,A.J. Brown,WR,PHI,3349,24,97,3153,18
63,C.J. Stroud,QB,HOU,3346,18,-40,2748,18
64,Kyren Williams,RB,LAR,3336,17,-69,2814,18
