Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10123,1,-518,10197,1
2,Drake Maye,QB,NE,9822,2,326,9669,2
3,Ja'Marr Chase,WR,CIN,9710,1,229,9345,2
4,Bijan Robinson,RB,ATL,9671,1,476,9364,2
5,Jaxon Smith-Njigba,WR,SEA,9617,2,-224,8248,2
6,Puka Nacua,WR,LAR,9445,3,99,8508,2
7,Jahmyr Gibbs,RB,DET,8870,2,7,8673,3
8,Lamar Jackson,QB,BAL,7444,3,407,9481,4
9,Malik Nabers,WR,NYG,7376,4,590,5601,4
10,Amon-Ra St. Brown,WR,DET,7194,5,-243,7202,4
11,Joe Burrow,QB,CIN,7176,4,107,9333,4
12,Jayden Daniels,QB,WAS,7099,5,240,8114,5
13,Brock Bowers,TE,LV,7016,1,407,5522,5
14,Trey McBride,TE,ARI,6995,2,-723,6881,5
15,Justin Jefferson,WR,MIN,6822,6,250,7017,6
16,CeeDee Lamb,WR,DAL,6731,7,-524,7010,6
17,Caleb Williams,QB,CHI,6589,6,960,7090,6
18,De'Von Achane,RB,MIA,6393,3,-149,6614,7
19,Ashton Jeanty,RB,LV,6304,4,755,5301,7
20,Drake London,WR,ATL,6059,8,-45,5352,8
21,Justin Herbert,QB,LAC,6031,7,318,7695,8
22,Jalen Hurts,QB,PHI,6001,8,-681,7488,8
23,Omarion Hampton,RB,LAC,5780,5,809,5122,9
24,Jaxson Dart,QB,NYG,5690,9,302,5891,9
25,Patrick Mahomes,QB,KC,5588,10,-153,7837,9
26,Jonathan Taylor,RB,IND,5366,6,-539,6711,10
27,Bo Nix,QB,DEN,5220,11,-51,6347,10
28,Trevor Lawrence,QB,JAX,5077,12,324,6270,11
29,Tetairoa McMillan,WR,CAR,5025,9,149,3157,11
30,James Cook,RB,BUF,4886,7,-160,5905,11
31,Brock Purdy,QB,SF,4742,13,-164,5662,12
32,Nico Collins,WR,HOU,4688,10,-383,4675,12
33,Colston Loveland,TE,CHI,4622,3,1405,2234,12
34,TreVeyon Henderson,RB,NE,4565,8,-279,3741,12
35,George Pickens,WR,DAL,4423,11,-400,3400,12
36,Tyler Warren,TE,IND,4415,4,23,2773,12
37,Garrett Wilson,WR,NYJ,4399,12,284,3655,12
38,Chris Olave,WR,NO,4250,13,64,3464,13
39,Jordan Love,QB,GB,4192,14,-96,5051,13
40,Christian McCaffrey,RB,SF,4186,9,-752,6262,13
41,Rashee Rice,WR,KC,4164,14,-743,3416,13
42,Bucky Irving,RB,TB,4124,10,-407,3193,13
43,Emeka Egbuka,WR,TB,4094,15,-498,2339,13
44,Dak Prescott,QB,DAL,4076,15,-565,6323,13
45,Breece Hall,RB,NYJ,3962,11,275,3541,14
46,Quinshon Judkins,RB,CLE,3779,12,94,2238,15
47,Saquon Barkley,RB,PHI,3776,13,-226,5141,15
48,Ladd McConkey,WR,LAC,3750,16,-103,2273,15
49,C.J. Stroud,QB,HOU,3734,16,-503,3436,15
50,Marvin Harrison Jr,WR,ARI,3696,17,26,1906,15
51,Kyren Williams,RB,LAR,3559,14,90,3227,16
52,Cam Ward,QB,TEN,3548,17,251,2952,16
53,Baker Mayfield,QB,TB,3524,18,-564,4744,16
54,Rome Odunze,WR,CHI,3469,18,-3,1690,16
55,Brian Thomas,WR,JAX,3469,19,-135,1577,16
56,Tucker Kraft,TE,GB,3440,5,323,2129,16
57,Chase Brown,RB,CIN,3419,15,-319,3167,17
58,A.J. Brown,WR,PHI,3373,20,-365,3243,17
59,Jared Goff,QB,DET,3363,19,-249,4530,17
60,Josh Jacobs,RB,GB,3328,16,86,3859,17
61,Tee Higgins,WR,CIN,3309,21,-340,2632,17
62,Harold Fannin,TE,CLE,3302,6,-94,915,17
63,Cam Skattebo,RB,NYG,3297,17,290,2288,17
64,Sam LaPorta,TE,DET,3248,7,11,1792,18
65,Zay Flowers,WR,BAL,3197,22,135,1921,18
66,Sam Darnold,QB,SEA,3149,20,46,3497,18
67,Luther Burden,WR,CHI,3148,23,296,963,18
68,Kenneth Walker,RB,SEA,3094,18,622,2458,18
69,Jameson Williams,WR,DET,2977,24,-663,1466,19
70,Bryce Young,QB,CAR,2917,21,-113,2199,19
71,DeVonta Smith,WR,PHI,2836,25,-88,1942,19
72,Tyler Shough,QB,NO,2825,22,290,2433,19
73,RJ Harvey,RB,DEN,2809,19,-477,1879,19
74,Kyle Pitts,TE,ATL,2782,8,-447,1302,19
75,Travis Hunter,WR,JAX,2759,26,-321,744,19
76,Travis Etienne,RB,JAX,2748,20,-288,2459,20
77,Jaylen Waddle,WR,MIA,2728,27,-353,1755,20
78,Javonte Williams,RB,DAL,2715,21,-309,1982,20
79,Matthew Stafford,QB,LAR,2585,23,-459,4136,20
80,Kyler Murray,QB,ARI,2535,24,46,2325,20
81,Derrick Henry,RB,BAL,2523,22,-147,3532,20
82,J.J. McCarthy,QB,MIN,2452,25,-475,1227,21
83,Oronde Gadsden,TE,LAC,2412,9,162,427,21
84,Daniel Jones,QB,IND,2342,26,128,1965,21
85,Jordan Addison,WR,MIN,2298,28,-28,584,21
86,Davante Adams,WR,LAR,2257,29,53,2416,21
87,George Kittle,TE,SF,2250,10,-666,2056,21
88,D'Andre Swift,RB,CHI,2206,23,-17,1477,22
89,Michael Penix,QB,ATL,2200,27,5,1277,22
90,Dalton Kincaid,TE,BUF,2184,11,-49,800,22
91,Ricky Pearsall,WR,SF,2137,30,-42,649,22
92,Jake Ferguson,TE,DAL,2131,12,-264,866,22
93,Michael Pittman,WR,IND,2100,31,-26,1115,22
94,DK Metcalf,WR,PIT,2083,32,-181,1057,22
95,Michael Wilson,WR,ARI,2079,33,11,673,22
96,Courtland Sutton,WR,DEN,2079,34,-281,1427,22
97,Alec Pierce,WR,IND,2017,35,252,585,23
98,Malik Willis,QB,GB,1987,28,478,1094,23
99,Shedeur Sanders,QB,CLE,1984,29,-19,763,23
100,Matthew Golden,WR,GB,1971,36,27,187,23
101,Christian Watson,WR,GB,1967,37,-130,670,23
102,Terry McLaurin,WR,WAS,1967,38,-260,1269,23
103,Jayden Higgins,WR,HOU,1910,39,30,207,23
104,Wan'Dale Robinson,WR,NYG,1908,40,-357,390,23
105,Kyle Monangai,RB,CHI,1903,24,124,455,23
106,Parker Washington,WR,JAX,1898,41,604,261,23
107,Zach Charbonnet,RB,SEA,1879,25,103,643,23
108,Xavier Worthy,WR,KC,1860,42,-304,158,24
109,Brenton Strange,TE,JAX,1860,13,64,330,24
110,Quentin Johnston,WR,LAC,1856,43,-39,284,24
111,Jakobi Meyers,WR,JAX,1834,44,-310,885,24
