Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10737,1,390,10493,1
2,Bijan Robinson,RB,ATL,9937,1,26,9651,2
3,Ja'Marr Chase,WR,CIN,9539,1,-203,9311,3
4,Jahmyr Gibbs,RB,DET,9430,2,502,9205,3
5,Jaxon Smith-Njigba,WR,SEA,9344,2,-151,8097,3
6,Drake Maye,QB,NE,8890,2,-288,9191,4
7,Puka Nacua,WR,LAR,8866,3,-656,8121,4
8,Jayden Daniels,QB,WAS,7572,3,456,8600,5
9,Lamar Jackson,QB,BAL,7488,4,81,9653,5
10,Amon-Ra St. Brown,WR,DET,7462,4,257,7593,5
11,Malik Nabers,WR,NYG,7461,5,,5710,5
12,Justin Jefferson,WR,MIN,7209,6,165,7490,6
13,Trey McBride,TE,ARI,7201,1,236,7053,6
14,Brock Bowers,TE,LV,7171,2,-103,5706,6
15,Caleb Williams,QB,CHI,6937,5,258,7548,7
16,Jeremiyah Love,RB,FA,6911,3,417,5838,7
17,CeeDee Lamb,WR,DAL,6780,7,274,7072,8
18,Joe Burrow,QB,CIN,6657,6,-128,8831,8
19,Ashton Jeanty,RB,LV,6636,4,299,5737,8
20,De'Von Achane,RB,MIA,6136,5,216,6427,9
21,Omarion Hampton,RB,LAC,5951,6,202,5330,10
22,Drake London,WR,ATL,5883,8,-50,5091,10
23,Justin Herbert,QB,LAC,5870,7,-87,7445,10
24,Patrick Mahomes,QB,KC,5806,8,193,8166,10
25,Jalen Hurts,QB,PHI,5575,9,-116,6912,11
26,Jaxson Dart,QB,NYG,5570,10,206,5667,11
27,Tetairoa McMillan,WR,CAR,5201,9,212,3355,12
28,Colston Loveland,TE,CHI,5050,3,448,2599,12
29,Jonathan Taylor,RB,IND,5014,7,-131,6380,12
30,Bo Nix,QB,DEN,5008,11,12,6017,12
31,Trevor Lawrence,QB,JAX,4967,12,26,6077,12
32,James Cook,RB,BUF,4900,8,-141,5923,13
33,George Pickens,WR,DAL,4837,10,175,3958,13
34,Brock Purdy,QB,SF,4721,13,106,5561,13
35,Makai Lemon,WR,FA,4537,11,-41,2136,14
36,Emeka Egbuka,WR,TB,4476,12,389,2697,14
37,Tyler Warren,TE,IND,4457,4,339,2761,14
38,Nico Collins,WR,HOU,4412,13,77,4211,14
39,Carnell Tate,WR,FA,4363,14,36,1932,14
40,Kenneth Walker,RB,KC,4339,9,928,4361,14
41,Christian McCaffrey,RB,SF,4148,10,24,6181,15
42,Garrett Wilson,WR,NYJ,4137,15,-116,3230,15
43,Chris Olave,WR,NO,4118,16,-83,3232,15
44,Ladd McConkey,WR,LAC,4097,17,373,2627,16
45,Dak Prescott,QB,DAL,4095,14,191,6301,16
46,Jordan Love,QB,GB,4094,15,58,4788,16
47,Fernando Mendoza,QB,FA,4068,16,-214,3148,16
48,Breece Hall,RB,NYJ,3949,11,180,3516,17
49,Rome Odunze,WR,CHI,3848,18,464,2098,17
50,TreVeyon Henderson,RB,NE,3830,12,-143,2662,17
51,Saquon Barkley,RB,PHI,3804,13,285,5139,17
52,Cam Ward,QB,TEN,3744,17,138,3206,18
53,Chase Brown,RB,CIN,3699,14,156,3648,18
