Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10206,1,419,9703,1
2,Josh Allen,QB,BUF,10194,1,274,10266,1
3,Ja'Marr Chase,WR,CIN,9725,1,200,9373,2
4,Jaxon Smith-Njigba,WR,SEA,9590,2,-207,8203,2
5,Puka Nacua,WR,LAR,9536,3,-153,8577,2
6,Jahmyr Gibbs,RB,DET,9194,2,349,8960,3
7,Drake Maye,QB,NE,8994,2,-675,9210,4
8,Jayden Daniels,QB,WAS,7387,3,113,8352,5
9,Lamar Jackson,QB,BAL,7364,4,-31,9485,5
10,Brock Bowers,TE,LV,7220,1,251,5687,6
11,Malik Nabers,WR,NYG,7205,4,-303,5327,6
12,Amon-Ra St. Brown,WR,DET,7202,5,-28,7162,6
13,Justin Jefferson,WR,MIN,7108,6,193,7262,6
14,Caleb Williams,QB,CHI,6798,5,266,7274,7
15,Joe Burrow,QB,CIN,6782,6,-312,8922,7
16,Trey McBride,TE,ARI,6772,2,-371,6641,7
17,CeeDee Lamb,WR,DAL,6710,7,-108,6910,7
18,Ashton Jeanty,RB,LV,6463,3,66,5422,8
19,Jeremiyah Love,RB,FA,6265,4,15,4990,8
20,Justin Herbert,QB,LAC,6098,7,-30,7729,8
21,De'Von Achane,RB,MIA,5930,5,-525,6164,9
22,Drake London,WR,ATL,5769,8,-308,4879,9
23,Omarion Hampton,RB,LAC,5694,6,-153,4921,9
24,Patrick Mahomes,QB,KC,5692,8,91,7934,9
25,Jalen Hurts,QB,PHI,5581,9,-433,6847,10
26,Jaxson Dart,QB,NYG,5442,10,-111,5404,10
27,Jonathan Taylor,RB,IND,5231,7,-68,6480,10
28,Tetairoa McMillan,WR,CAR,4936,9,-29,2955,11
29,James Cook,RB,BUF,4909,8,-16,5860,11
30,Bo Nix,QB,DEN,4893,11,-253,5760,11
31,Colston Loveland,TE,CHI,4880,3,138,2411,11
32,Brock Purdy,QB,SF,4801,12,12,5656,11
33,Trevor Lawrence,QB,JAX,4707,13,-295,5564,12
34,George Pickens,WR,DAL,4634,10,122,3632,12
35,Makai Lemon,WR,FA,4425,11,10,2017,13
36,Nico Collins,WR,HOU,4379,12,-419,4121,13
37,Carnell Tate,WR,FA,4346,13,10,1921,13
38,Emeka Egbuka,WR,TB,4300,14,218,2480,14
39,Tyler Warren,TE,IND,4300,4,-167,2554,14
40,Garrett Wilson,WR,NYJ,4263,15,-130,3386,14
41,Jordan Love,QB,GB,4194,14,114,4942,14
42,Fernando Mendoza,QB,FA,4174,15,10,3304,14
43,Bucky Irving,RB,TB,4055,9,23,3001,15
44,Dak Prescott,QB,DAL,3977,16,-102,6043,16
45,Christian McCaffrey,RB,SF,3964,10,-302,5753,16
46,Chris Olave,WR,NO,3946,16,-214,2912,16
47,Ladd McConkey,WR,LAC,3933,17,243,2410,16
48,Breece Hall,RB,NYJ,3893,11,-37,3365,16
49,TreVeyon Henderson,RB,NE,3884,12,-508,2697,16
50,Cam Ward,QB,TEN,3719,17,94,3125,17
51,Jordyn Tyson,WR,FA,3683,18,9,1261,17
52,Chase Brown,RB,CIN,3683,13,177,3560,17
53,Saquon Barkley,RB,PHI,3637,14,-135,4741,17
54,Rashee Rice,WR,KC,3633,19,-569,2572,17
55,Quinshon Judkins,RB,CLE,3626,15,-185,1937,17
56,Marvin Harrison Jr,WR,ARI,3540,20,-72,1595,17
57,Rome Odunze,WR,CHI,3513,21,19,1628,17
58,Brian Thomas,WR,JAX,3496,22,74,1492,17
59,Baker Mayfield,QB,TB,3424,18,-26,4406,18
60,Luther Burden,WR,CHI,3390,23,169,1077,18
61,Kenneth Walker,RB,SEA,3379,16,155,2772,18
62,Kyren Williams,RB,LAR,3343,17,-299,2773,18
63,Harold Fannin,TE,CLE,3342,5,121,864,18
64,C.J. Stroud,QB,HOU,3318,19,-327,2665,18
65,A.J. Brown,WR,PHI,3266,24,-61,2939,18
66,Tee Higgins,WR,CIN,3255,25,-24,2458,18
67,Zay Flowers,WR,BAL,3243,26,215,1878,18
68,Sam LaPorta,TE,DET,3213,6,133,1622,18
69,Tucker Kraft,TE,GB,3206,7,-164,1674,18
70,Jared Goff,QB,DET,3134,20,-131,3975,19
71,DeVonta Smith,WR,PHI,3054,27,219,2208,19
72,Sam Darnold,QB,SEA,3040,21,-47,3180,19
73,Jameson Williams,WR,DET,2986,28,46,1371,19
74,Tyler Shough,QB,NO,2964,22,201,2547,19
75,Kenyon Sadiq,TE,FA,2951,8,7,629,19
76,Denzel Boston,WR,FA,2950,29,7,658,19
77,Javonte Williams,RB,DAL,2933,18,270,2271,19
78,Josh Jacobs,RB,GB,2907,19,-265,2910,20
79,Jonah Coleman,RB,FA,2866,20,7,970,20
80,Cam Skattebo,RB,NYG,2852,21,-399,1497,20
81,Kyle Pitts,TE,ATL,2833,9,60,1253,20
82,Travis Etienne,RB,JAX,2818,22,104,2477,20
83,Kyler Murray,QB,ARI,2721,23,233,2544,21
84,Bryce Young,QB,CAR,2720,24,-183,1732,21
85,KC Concepcion,WR,FA,2716,30,6,466,21
86,Jaylen Waddle,WR,MIA,2677,31,-56,1551,21
87,Derrick Henry,RB,BAL,2611,23,57,3672,22
88,DJ Moore,WR,CHI,2573,32,797,1824,22
89,Daniel Jones,QB,IND,2497,25,85,2168,22
90,Matthew Stafford,QB,LAR,2432,26,-140,3651,23
91,RJ Harvey,RB,DEN,2416,24,-474,1216,23
92,Jadarian Price,RB,FA,2380,25,5,506,23
93,Oronde Gadsden,TE,LAC,2355,10,14,303,23
94,Jordan Addison,WR,MIN,2262,33,-112,461,24
95,Travis Hunter,WR,JAX,2220,34,-430,256,24
96,Emmett Johnson,RB,FA,2183,26,5,338,24
97,Davante Adams,WR,LAR,2181,35,2,2134,24
98,Ricky Pearsall,WR,SF,2176,36,59,605,24
99,Malik Willis,QB,GB,2164,27,188,1239,24
100,Michael Wilson,WR,ARI,2154,37,27,682,24
101,Alec Pierce,WR,IND,2151,38,227,641,24
102,Michael Penix,QB,ATL,2129,28,-49,1068,25
103,Terry McLaurin,WR,WAS,2099,39,134,1360,25
104,DK Metcalf,WR,PIT,2094,40,-35,971,25
105,D'Andre Swift,RB,CHI,2093,27,-113,1209,25
106,Dalton Kincaid,TE,BUF,2084,11,-60,598,25
107,Wan'Dale Robinson,WR,NYG,2078,41,220,452,25
108,Eli Stowers,TE,FA,2073,12,5,125,25
109,George Kittle,TE,SF,2073,13,-58,1549,25
110,David Montgomery,RB,DET,2054,28,486,1452,25
111,Ty Simpson,QB,FA,2007,29,5,469,26
112,Matthew Golden,WR,GB,1999,42,-5,145,26
