Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10046,1,-283,10184,1
2,Drake Maye,QB,NE,9775,2,-107,9662,2
3,Bijan Robinson,RB,ATL,9741,1,155,9417,2
4,Jaxon Smith-Njigba,WR,SEA,9724,1,5,8330,2
5,Ja'Marr Chase,WR,CIN,9526,2,108,9214,3
6,Puka Nacua,WR,LAR,9485,3,192,8548,3
7,Jahmyr Gibbs,RB,DET,9022,2,359,8823,4
8,Malik Nabers,WR,NYG,7446,4,313,5654,5
9,Lamar Jackson,QB,BAL,7299,3,-187,9422,5
10,Amon-Ra St. Brown,WR,DET,7281,5,-123,7296,5
11,Jayden Daniels,QB,WAS,7278,4,125,8294,5
12,Brock Bowers,TE,LV,7175,1,465,5680,5
13,Trey McBride,TE,ARI,7060,2,-489,6895,5
14,Joe Burrow,QB,CIN,6981,5,-439,9138,5
15,Justin Jefferson,WR,MIN,6937,6,-106,7091,5
16,CeeDee Lamb,WR,DAL,6825,7,-161,7061,6
17,Caleb Williams,QB,CHI,6699,6,663,7191,6
18,Ashton Jeanty,RB,LV,6452,3,549,5462,6
19,De'Von Achane,RB,MIA,6426,4,-44,6599,6
20,Justin Herbert,QB,LAC,6086,7,117,7775,7
21,Jalen Hurts,QB,PHI,6012,8,-443,7489,7
22,Drake London,WR,ATL,5994,8,4,5240,7
23,Omarion Hampton,RB,LAC,5772,5,649,5083,7
24,Patrick Mahomes,QB,KC,5683,9,-210,7984,8
25,Jaxson Dart,QB,NYG,5428,10,-274,5459,8
26,Jonathan Taylor,RB,IND,5269,6,-649,6558,9
27,Bo Nix,QB,DEN,5122,11,-217,6174,10
28,Tetairoa McMillan,WR,CAR,5054,9,324,3201,10
29,Trevor Lawrence,QB,JAX,5027,12,-47,6154,10
30,James Cook,RB,BUF,4920,7,-194,5920,11
31,Brock Purdy,QB,SF,4823,13,-47,5764,11
32,Nico Collins,WR,HOU,4745,10,-312,4732,11
33,Colston Loveland,TE,CHI,4697,3,1093,2325,11
34,Tyler Warren,TE,IND,4520,4,107,2892,12
35,George Pickens,WR,DAL,4508,11,-401,3541,12
36,TreVeyon Henderson,RB,NE,4397,8,-401,3518,12
37,Garrett Wilson,WR,NYJ,4362,12,-20,3621,12
38,Christian McCaffrey,RB,SF,4303,9,-311,6379,12
39,Chris Olave,WR,NO,4218,13,22,3432,13
40,Rashee Rice,WR,KC,4198,14,-172,3484,13
41,Jordan Love,QB,GB,4187,14,78,5015,13
42,Emeka Egbuka,WR,TB,4142,15,-143,2407,13
43,Bucky Irving,RB,TB,4061,10,-312,3110,13
44,Breece Hall,RB,NYJ,3996,11,206,3617,13
