Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10655,1,233,10456,1
2,Bijan Robinson,RB,ATL,9900,1,48,9613,2
3,Ja'Marr Chase,WR,CIN,9518,1,-251,9265,3
4,Jahmyr Gibbs,RB,DET,9398,2,477,9140,3
5,Jaxon Smith-Njigba,WR,SEA,9396,2,-182,8143,3
6,Drake Maye,QB,NE,9073,2,-167,9334,4
7,Puka Nacua,WR,LAR,8993,3,-467,8232,4
8,Lamar Jackson,QB,BAL,7558,3,282,9677,5
9,Jayden Daniels,QB,WAS,7395,4,80,8423,6
10,Amon-Ra St. Brown,WR,DET,7377,4,99,7489,6
11,Justin Jefferson,WR,MIN,7329,5,288,7656,6
12,Malik Nabers,WR,NYG,7325,6,-102,5541,6
13,Trey McBride,TE,ARI,7201,1,207,7049,7
14,Brock Bowers,TE,LV,7127,2,-132,5646,7
15,Caleb Williams,QB,CHI,7019,5,414,7674,7
16,Jeremiyah Love,RB,FA,6868,3,380,5781,8
17,CeeDee Lamb,WR,DAL,6814,7,372,7110,8
18,Ashton Jeanty,RB,LV,6797,4,201,5942,8
19,Joe Burrow,QB,CIN,6706,6,-58,8878,8
20,De'Von Achane,RB,MIA,6082,5,69,6399,9
21,Justin Herbert,QB,LAC,6003,7,60,7667,9
22,Omarion Hampton,RB,LAC,5936,6,309,5315,9
23,Patrick Mahomes,QB,KC,5848,8,134,8221,10
24,Drake London,WR,ATL,5839,8,-100,5037,10
25,Jalen Hurts,QB,PHI,5633,9,-84,6983,11
26,Jaxson Dart,QB,NYG,5495,10,70,5543,11
27,Bo Nix,QB,DEN,5127,11,216,6190,12
28,Tetairoa McMillan,WR,CAR,5055,9,8,3181,13
29,Jonathan Taylor,RB,IND,5026,7,-97,6402,13
30,Trevor Lawrence,QB,JAX,4998,12,15,6125,13
31,Colston Loveland,TE,CHI,4909,3,342,2490,14
32,George Pickens,WR,DAL,4874,10,215,4013,14
33,James Cook,RB,BUF,4874,8,-224,5871,14
34,Brock Purdy,QB,SF,4682,13,-9,5489,15
35,Makai Lemon,WR,FA,4594,11,23,2221,15
36,Emeka Egbuka,WR,TB,4581,12,513,2830,15
37,Nico Collins,WR,HOU,4496,13,176,4343,15
38,Tyler Warren,TE,IND,4464,4,310,2783,15
39,Carnell Tate,WR,FA,4427,14,87,2023,15
40,Kenneth Walker,RB,KC,4336,9,1028,4371,16
41,Chris Olave,WR,NO,4216,15,83,3414,16
42,Garrett Wilson,WR,NYJ,4151,16,-61,3269,16
43,Christian McCaffrey,RB,SF,4122,10,84,6136,17
44,Fernando Mendoza,QB,FA,4116,14,-149,3247,17
45,Jordan Love,QB,GB,4089,15,36,4791,17
46,Dak Prescott,QB,DAL,4088,16,150,6306,17
47,Ladd McConkey,WR,LAC,3974,17,218,2507,17
48,TreVeyon Henderson,RB,NE,3890,11,-114,2759,18
49,Breece Hall,RB,NYJ,3798,12,-67,3260,18
50,Rome Odunze,WR,CHI,3796,18,250,2041,18
51,Saquon Barkley,RB,PHI,3724,13,271,4984,19
52,Chase Brown,RB,CIN,3678,14,135,3628,19
53,Quinshon Judkins,RB,CLE,3665,15,-6,2023,19
54,Bucky Irving,RB,TB,3654,16,-310,2531,19
55,Jordyn Tyson,WR,FA,3639,19,24,1250,19
56,Cam Ward,QB,TEN,3621,17,89,3013,19
57,Luther Burden,WR,CHI,3539,20,557,1247,20
58,Brian Thomas,WR,JAX,3517,21,48,1551,20
59,C.J. Stroud,QB,HOU,3442,18,99,2890,21
60,Baker Mayfield,QB,TB,3427,19,19,4472,21
61,Rashee Rice,WR,KC,3417,22,-174,2327,21
62,Marvin Harrison Jr,WR,ARI,3413,23,-304,1488,21
63,Jared Goff,QB,DET,3401,20,87,4533,21
64,A.J. Brown,WR,PHI,3394,24,114,3248,21
65,Tucker Kraft,TE,GB,3298,5,136,1841,21
66,Harold Fannin,TE,CLE,3296,6,49,850,21
67,Kyren Williams,RB,LAR,3296,17,-31,2754,21
68,Zay Flowers,WR,BAL,3265,25,157,1944,22
69,Tee Higgins,WR,CIN,3262,26,119,2513,22
70,Kenyon Sadiq,TE,FA,3260,7,163,894,22
71,Jaylen Waddle,WR,DEN,3229,27,418,2510,22
72,DeVonta Smith,WR,PHI,3195,28,272,2467,22
73,Tyler Shough,QB,NO,3183,21,274,2943,22
74,Josh Jacobs,RB,GB,3149,18,143,3503,22
75,Sam LaPorta,TE,DET,3140,8,-69,1560,22
76,Sam Darnold,QB,SEA,3130,22,186,3429,22
77,Travis Etienne,RB,NO,3107,19,311,3015,22
78,Kyler Murray,QB,MIN,3049,23,587,3206,23
79,Javonte Williams,RB,DAL,3004,20,40,2425,23
80,Jameson Williams,WR,DET,2922,29,5,1335,23
81,Cam Skattebo,RB,NYG,2906,21,-145,1604,23
82,Kyle Pitts,TE,ATL,2879,9,-3,1332,23
83,Bryce Young,QB,CAR,2862,24,-27,2007,23
84,Jonah Coleman,RB,FA,2854,22,-99,972,23
85,Denzel Boston,WR,FA,2831,30,-199,547,23
86,Daniel Jones,QB,IND,2715,25,342,2605,24
87,KC Concepcion,WR,FA,2667,31,-135,429,24
88,DJ Moore,WR,BUF,2652,32,925,2004,24
