Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10369,1,218,10366,1
2,Bijan Robinson,RB,ATL,10137,1,357,9672,2
3,Ja'Marr Chase,WR,CIN,9706,1,122,9361,3
4,Puka Nacua,WR,LAR,9557,2,3,8573,3
5,Jaxon Smith-Njigba,WR,SEA,9523,3,-164,8149,3
6,Drake Maye,QB,NE,9192,2,-497,9393,4
7,Jahmyr Gibbs,RB,DET,9037,2,231,8824,4
8,Malik Nabers,WR,NYG,7413,4,-42,5557,5
9,Lamar Jackson,QB,BAL,7249,3,-256,9388,6
10,Jayden Daniels,QB,WAS,7244,4,72,8204,6
11,Brock Bowers,TE,LV,7168,1,177,5612,6
12,Amon-Ra St. Brown,WR,DET,7141,5,-67,7110,6
13,Justin Jefferson,WR,MIN,6955,6,140,7093,7
14,Trey McBride,TE,ARI,6878,2,-195,6733,7
15,Joe Burrow,QB,CIN,6833,5,-382,8974,8
16,Caleb Williams,QB,CHI,6776,6,183,7268,8
17,CeeDee Lamb,WR,DAL,6581,7,-186,6823,9
18,Ashton Jeanty,RB,LV,6479,3,167,5430,9
19,Jeremiyah Love,RB,FA,6257,4,21,4975,10
20,De'Von Achane,RB,MIA,6044,5,-359,6288,11
21,Justin Herbert,QB,LAC,6024,7,-34,7626,11
22,Drake London,WR,ATL,5842,8,-189,4975,12
23,Omarion Hampton,RB,LAC,5826,6,142,5091,12
24,Jalen Hurts,QB,PHI,5758,8,-239,7072,12
25,Patrick Mahomes,QB,KC,5664,9,5,7904,12
26,Jaxson Dart,QB,NYG,5432,10,-219,5378,13
27,Jonathan Taylor,RB,IND,5340,7,-140,6627,13
28,James Cook,RB,BUF,5005,8,159,5999,14
29,Tetairoa McMillan,WR,CAR,4969,9,-72,2992,14
30,Bo Nix,QB,DEN,4963,11,-245,5875,14
31,Trevor Lawrence,QB,JAX,4845,12,-259,5804,14
32,Brock Purdy,QB,SF,4748,13,-15,5550,14
33,Colston Loveland,TE,CHI,4731,3,23,2258,14
34,George Pickens,WR,DAL,4642,10,208,3632,14
35,Nico Collins,WR,HOU,4553,11,-183,4341,14
36,Makai Lemon,WR,FA,4461,12,15,2042,15
37,Carnell Tate,WR,FA,4373,13,15,1940,15
38,Emeka Egbuka,WR,TB,4242,14,119,2417,15
39,Tyler Warren,TE,IND,4227,4,-171,2477,15
40,Jordan Love,QB,GB,4197,14,123,4941,15
41,Christian McCaffrey,RB,SF,4184,9,-71,6162,15
42,Chris Olave,WR,NO,4179,15,-62,3280,15
43,Fernando Mendoza,QB,FA,4161,15,14,3281,15
44,Garrett Wilson,WR,NYJ,4143,16,-237,3191,15
45,Bucky Irving,RB,TB,3967,10,-196,2859,16
46,Breece Hall,RB,NYJ,3920,11,-139,3404,16
47,Dak Prescott,QB,DAL,3881,16,-200,5849,16
48,TreVeyon Henderson,RB,NE,3858,12,-631,2656,16
49,Ladd McConkey,WR,LAC,3797,17,119,2233,17
50,Quinshon Judkins,RB,CLE,3739,13,-132,2080,17
51,Rashee Rice,WR,KC,3738,18,-410,2695,17
52,Jordyn Tyson,WR,FA,3713,19,12,1272,17
53,Chase Brown,RB,CIN,3651,14,142,3495,17
54,Cam Ward,QB,TEN,3622,17,6,2951,18
55,Marvin Harrison Jr,WR,ARI,3611,20,-161,1668,18
56,Saquon Barkley,RB,PHI,3517,15,-247,4475,18
57,Brian Thomas,WR,JAX,3455,21,-37,1434,18
58,Baker Mayfield,QB,TB,3445,18,-22,4430,18
59,C.J. Stroud,QB,HOU,3391,19,-259,2755,19
60,Harold Fannin,TE,CLE,3388,5,108,886,19
61,Kyren Williams,RB,LAR,3377,16,-187,2803,19
62,Tucker Kraft,TE,GB,3375,6,-35,1912,19
63,Rome Odunze,WR,CHI,3333,22,-158,1409,19
64,Kenneth Walker,RB,SEA,3314,17,246,2668,19
65,A.J. Brown,WR,PHI,3306,23,-53,3011,19
66,Tee Higgins,WR,CIN,3269,24,-21,2480,19
67,Zay Flowers,WR,BAL,3218,25,99,1821,20
68,Jared Goff,QB,DET,3199,20,-122,4072,20
69,Sam LaPorta,TE,DET,3144,7,42,1516,20
70,DeVonta Smith,WR,PHI,3082,26,203,2249,20
71,Sam Darnold,QB,SEA,3031,21,-37,3155,20
72,Javonte Williams,RB,DAL,2992,18,318,2366,21
73,Denzel Boston,WR,FA,2979,27,9,676,21
