Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,-120,10323,1
2,Bijan Robinson,RB,ATL,10088,1,-233,9713,2
3,Ja'Marr Chase,WR,CIN,9882,1,290,9553,2
4,Jahmyr Gibbs,RB,DET,9460,2,199,9195,3
5,Jaxon Smith-Njigba,WR,SEA,9401,2,83,8127,3
6,Drake Maye,QB,NE,8894,2,27,9155,4
7,Puka Nacua,WR,LAR,8689,3,-813,7929,5
8,Jayden Daniels,QB,WAS,7637,3,364,8631,6
9,Lamar Jackson,QB,BAL,7473,4,131,9630,7
10,Brock Bowers,TE,LV,7343,1,73,5874,7
11,Justin Jefferson,WR,MIN,7302,4,239,7590,7
12,Malik Nabers,WR,NYG,7300,5,53,5477,7
13,Amon-Ra St. Brown,WR,DET,7289,6,105,7346,7
14,Trey McBride,TE,ARI,7176,2,473,6992,8
15,Jeremiyah Love,RB,FA,7100,3,516,6004,8
16,CeeDee Lamb,WR,DAL,6873,7,54,7150,9
17,Ashton Jeanty,RB,LV,6842,4,364,5964,9
18,Caleb Williams,QB,CHI,6786,5,-97,7315,9
19,Joe Burrow,QB,CIN,6737,6,33,8907,9
20,De'Von Achane,RB,MIA,5965,5,12,6258,10
21,Justin Herbert,QB,LAC,5880,7,-112,7426,10
22,Omarion Hampton,RB,LAC,5844,6,177,5150,10
23,Patrick Mahomes,QB,KC,5761,8,105,8073,10
24,Jalen Hurts,QB,PHI,5741,9,153,7084,10
25,Drake London,WR,ATL,5724,8,-207,4846,10
26,Jaxson Dart,QB,NYG,5518,10,20,5534,10
27,Tetairoa McMillan,WR,CAR,5133,9,229,3267,11
28,Jonathan Taylor,RB,IND,5070,7,-137,6427,11
29,Bo Nix,QB,DEN,5064,11,67,6058,11
30,James Cook,RB,BUF,5013,8,135,6060,11
31,Colston Loveland,TE,CHI,4961,3,-87,2527,11
32,Trevor Lawrence,QB,JAX,4921,12,222,5960,11
33,Brock Purdy,QB,SF,4695,13,-36,5467,12
34,George Pickens,WR,DAL,4617,10,117,3674,12
35,Emeka Egbuka,WR,TB,4479,11,126,2712,13
36,Tyler Warren,TE,IND,4383,4,30,2682,13
37,Kenneth Walker,RB,KC,4301,9,885,4298,14
38,Nico Collins,WR,HOU,4271,12,-89,4019,14
39,Carnell Tate,WR,FA,4233,13,-198,1783,14
40,Chris Olave,WR,NO,4188,14,210,3347,14
41,Fernando Mendoza,QB,FA,4179,14,-1,3318,14
42,Makai Lemon,WR,FA,4162,15,-484,1705,14
43,Garrett Wilson,WR,NYJ,4143,16,-135,3242,14
44,Christian McCaffrey,RB,SF,4025,10,69,5908,15
45,Jordan Love,QB,GB,4025,15,-168,4640,15
46,Dak Prescott,QB,DAL,3981,16,-126,6070,15
47,Ladd McConkey,WR,LAC,3770,17,-146,2232,16
48,Quinshon Judkins,RB,CLE,3756,11,120,2146,16
49,TreVeyon Henderson,RB,NE,3738,12,-124,2557,16
50,Rome Odunze,WR,CHI,3733,18,86,1949,16
51,Saquon Barkley,RB,PHI,3727,13,153,4947,16
52,Breece Hall,RB,NYJ,3724,14,-147,3118,16
53,Chase Brown,RB,CIN,3708,15,8,3664,16
54,Cam Ward,QB,TEN,3646,17,27,3037,16
55,Rashee Rice,WR,KC,3578,19,9,2536,17
56,Bucky Irving,RB,TB,3528,16,-518,2353,17
57,Marvin Harrison Jr,WR,ARI,3511,20,93,1592,17
