Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10621,1,298,10424,1
2,Bijan Robinson,RB,ATL,10116,1,11,9745,2
3,Ja'Marr Chase,WR,CIN,9608,1,-96,9352,3
4,Jahmyr Gibbs,RB,DET,9534,2,494,9276,3
5,Jaxon Smith-Njigba,WR,SEA,9381,2,-117,8113,3
6,Drake Maye,QB,NE,8936,2,-121,9216,4
7,Puka Nacua,WR,LAR,8592,3,-983,7834,5
8,Lamar Jackson,QB,BAL,7493,3,171,9657,6
9,Malik Nabers,WR,NYG,7481,4,81,5683,6
10,Amon-Ra St. Brown,WR,DET,7480,5,334,7588,6
11,Jayden Daniels,QB,WAS,7435,4,217,8447,6
12,Brock Bowers,TE,LV,7428,1,314,5957,6
13,Justin Jefferson,WR,MIN,7339,6,549,7640,6
14,Trey McBride,TE,ARI,7208,2,366,7023,7
15,Jeremiyah Love,RB,FA,7017,3,458,5903,7
16,Ashton Jeanty,RB,LV,6903,4,406,6018,8
17,Joe Burrow,QB,CIN,6874,5,67,9051,8
18,Caleb Williams,QB,CHI,6863,6,62,7426,8
19,CeeDee Lamb,WR,DAL,6811,7,235,7076,8
20,De'Von Achane,RB,MIA,5984,5,-26,6273,9
21,Omarion Hampton,RB,LAC,5983,6,198,5332,9
22,Drake London,WR,ATL,5904,8,15,5075,9
23,Justin Herbert,QB,LAC,5897,7,-122,7454,9
24,Patrick Mahomes,QB,KC,5770,8,60,8092,10
25,Jalen Hurts,QB,PHI,5722,9,-27,7055,10
26,Jaxson Dart,QB,NYG,5601,10,157,5660,10
27,Tetairoa McMillan,WR,CAR,5313,9,327,3472,11
28,James Cook,RB,BUF,5110,7,94,6191,12
29,Colston Loveland,TE,CHI,5101,3,354,2633,12
30,Bo Nix,QB,DEN,5037,11,10,6005,12
31,Jonathan Taylor,RB,IND,4985,8,-363,6335,12
32,Trevor Lawrence,QB,JAX,4844,12,-8,5815,13
33,George Pickens,WR,DAL,4713,10,-88,3775,13
34,Brock Purdy,QB,SF,4686,13,-126,5446,13
35,Tyler Warren,TE,IND,4525,4,256,2819,14
36,Emeka Egbuka,WR,TB,4502,11,215,2710,14
37,Makai Lemon,WR,FA,4367,12,-266,1913,15
38,Nico Collins,WR,HOU,4320,13,-247,4060,15
39,Carnell Tate,WR,FA,4305,14,-75,1842,15
40,Chris Olave,WR,NO,4216,15,58,3363,15
41,Garrett Wilson,WR,NYJ,4168,16,-95,3250,16
42,Fernando Mendoza,QB,FA,4159,14,-181,3260,16
43,Kenneth Walker,RB,KC,4151,9,785,4066,16
44,Jordan Love,QB,GB,4096,15,-66,4755,16
45,Christian McCaffrey,RB,SF,4049,10,-88,5946,16
46,Dak Prescott,QB,DAL,4018,16,50,6133,16
47,Ladd McConkey,WR,LAC,3989,17,133,2486,16
48,Breece Hall,RB,NYJ,3958,11,22,3498,16
49,Rome Odunze,WR,CHI,3869,18,492,2110,17
50,TreVeyon Henderson,RB,NE,3714,12,-173,2501,17
51,Chase Brown,RB,CIN,3705,13,123,3628,17
52,Quinshon Judkins,RB,CLE,3688,14,-67,2024,17
53,Saquon Barkley,RB,PHI,3688,15,153,4861,17
54,Bucky Irving,RB,TB,3660,16,-339,2500,17
55,Luther Burden,WR,CHI,3656,19,717,1315,17
56,Jordyn Tyson,WR,FA,3603,20,-52,1189,17
57,Cam Ward,QB,TEN,3579,17,-112,2903,17
58,Baker Mayfield,QB,TB,3523,18,62,4615,18
59,Marvin Harrison Jr,WR,ARI,3476,21,-76,1529,18
60,A.J. Brown,WR,PHI,3445,22,205,3298,18
61,Brian Thomas,WR,JAX,3435,23,-43,1437,18
62,Tucker Kraft,TE,GB,3411,5,14,1978,18
