Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10628,1,278,10442,1
2,Bijan Robinson,RB,ATL,9954,1,124,9631,2
3,Ja'Marr Chase,WR,CIN,9499,1,-138,9226,3
4,Jahmyr Gibbs,RB,DET,9432,2,465,9155,3
5,Jaxon Smith-Njigba,WR,SEA,9325,2,-359,8042,4
6,Puka Nacua,WR,LAR,9247,3,-173,8393,4
7,Drake Maye,QB,NE,9019,2,-389,9265,5
8,Lamar Jackson,QB,BAL,7467,3,113,9609,6
9,Jayden Daniels,QB,WAS,7419,4,244,8415,6
10,Justin Jefferson,WR,MIN,7271,4,287,7517,7
11,Amon-Ra St. Brown,WR,DET,7267,5,13,7286,7
12,Malik Nabers,WR,NYG,7121,6,-237,5251,8
13,Caleb Williams,QB,CHI,7094,5,491,7728,8
14,Trey McBride,TE,ARI,7015,1,101,6838,8
15,Brock Bowers,TE,LV,6958,2,-218,5386,8
16,Ashton Jeanty,RB,LV,6897,3,125,6000,8
17,Joe Burrow,QB,CIN,6750,6,51,8914,9
18,Jeremiyah Love,RB,FA,6698,4,254,5512,9
19,CeeDee Lamb,WR,DAL,6692,7,220,6937,9
20,Drake London,WR,ATL,5845,8,-105,4995,10
21,De'Von Achane,RB,MIA,5821,5,-166,6057,10
22,Justin Herbert,QB,LAC,5819,7,-265,7310,10
23,Patrick Mahomes,QB,KC,5808,8,113,8128,10
24,Omarion Hampton,RB,LAC,5759,6,173,5019,10
25,Jalen Hurts,QB,PHI,5606,9,-183,6908,11
26,Jaxson Dart,QB,NYG,5432,10,78,5393,11
27,Jonathan Taylor,RB,IND,5127,7,-117,6435,12
28,Bo Nix,QB,DEN,5088,11,39,6081,12
29,Tetairoa McMillan,WR,CAR,5046,9,-26,3127,12
30,Colston Loveland,TE,CHI,4864,3,322,2414,13
31,George Pickens,WR,DAL,4836,10,157,3924,13
32,James Cook,RB,BUF,4807,8,-115,5697,13
33,Trevor Lawrence,QB,JAX,4709,12,-279,5575,13
34,Makai Lemon,WR,FA,4676,11,119,2286,13
35,Brock Purdy,QB,SF,4596,13,-98,5286,13
36,Nico Collins,WR,HOU,4571,12,135,4403,13
37,Emeka Egbuka,WR,TB,4484,13,399,2698,14
38,Carnell Tate,WR,FA,4400,14,48,1964,14
39,Kenneth Walker,RB,KC,4393,9,1122,4410,14
40,Tyler Warren,TE,IND,4381,4,156,2663,14
41,Fernando Mendoza,QB,FA,4297,14,44,3500,14
42,Chris Olave,WR,NO,4228,15,127,3387,15
43,Christian McCaffrey,RB,SF,4197,10,182,6205,15
44,Garrett Wilson,WR,NYJ,4101,16,-179,3151,15
45,Dak Prescott,QB,DAL,4067,15,159,6209,15
46,Jordan Love,QB,GB,4064,16,-74,4689,15
47,TreVeyon Henderson,RB,NE,4025,11,44,2902,15
48,Ladd McConkey,WR,LAC,3779,17,-58,2221,16
49,Saquon Barkley,RB,PHI,3755,12,151,4996,16
50,Breece Hall,RB,NYJ,3716,13,-64,3080,16
51,Quinshon Judkins,RB,CLE,3699,14,40,2037,16
52,Jordyn Tyson,WR,FA,3673,18,75,1252,16
53,Cam Ward,QB,TEN,3671,17,67,3062,16
54,Rome Odunze,WR,CHI,3641,19,225,1797,16
55,Chase Brown,RB,CIN,3627,15,-26,3487,16
56,Bucky Irving,RB,TB,3616,16,-389,2450,16
57,Marvin Harrison Jr,WR,ARI,3583,20,-129,1652,16
58,Rashee Rice,WR,KC,3577,21,-107,2521,16
59,Luther Burden,WR,CHI,3499,22,454,1185,17
60,A.J. Brown,WR,PHI,3421,23,175,3257,17
61,Brian Thomas,WR,JAX,3416,24,35,1417,17
62,C.J. Stroud,QB,HOU,3398,18,-3,2796,17
63,Tee Higgins,WR,CIN,3378,25,275,2648,17
64,Baker Mayfield,QB,TB,3338,19,-172,4254,17
65,Jared Goff,QB,DET,3315,20,5,4311,17
66,Kenyon Sadiq,TE,FA,3283,5,218,891,17
67,Harold Fannin,TE,CLE,3270,6,54,807,17
68,Tucker Kraft,TE,GB,3268,7,65,1766,17
69,Kyren Williams,RB,LAR,3252,17,-106,2661,17
70,DeVonta Smith,WR,PHI,3220,26,332,2479,17
71,Zay Flowers,WR,BAL,3203,27,121,1811,18
72,Jaylen Waddle,WR,DEN,3187,28,369,2417,18
73,Travis Etienne,RB,NO,3141,18,389,3045,18
74,Sam Darnold,QB,SEA,3095,21,110,3306,18
75,Sam LaPorta,TE,DET,3060,8,-79,1436,18
76,Josh Jacobs,RB,GB,3046,19,-10,3231,18
77,Javonte Williams,RB,DAL,3037,20,269,2449,18
78,Tyler Shough,QB,NO,3022,22,190,2649,18
79,Kyler Murray,QB,MIN,2976,23,502,3012,18
80,Bryce Young,QB,CAR,2903,24,64,2049,19
81,Cam Skattebo,RB,NYG,2881,21,-89,1539,19
82,Denzel Boston,WR,FA,2838,29,-171,538,19
83,Jonah Coleman,RB,FA,2821,22,-114,915,19
84,Kyle Pitts,TE,ATL,2812,9,-71,1240,19
85,Jameson Williams,WR,DET,2786,30,-215,1170,19
86,Derrick Henry,RB,BAL,2671,23,70,3833,20
87,KC Concepcion,WR,FA,2670,31,-105,415,20
88,Daniel Jones,QB,IND,2638,25,247,2443,20
89,Matthew Stafford,QB,LAR,2502,26,80,3843,21
90,Malik Willis,QB,MIA,2463,27,363,1697,21
91,DJ Moore,WR,BUF,2449,32,692,1591,21
92,Alec Pierce,WR,IND,2449,33,334,974,21
93,Oronde Gadsden,TE,LAC,2432,10,56,355,21
94,Jadarian Price,RB,FA,2396,24,-8,499,21
95,Jordan Addison,WR,MIN,2322,34,17,502,22
96,RJ Harvey,RB,DEN,2299,25,-328,1067,22
97,Bhayshul Tuten,RB,JAX,2294,26,481,630,22
98,Ty Simpson,QB,FA,2251,28,67,732,22
99,Wan'Dale Robinson,WR,TEN,2239,35,344,606,22
100,Travis Hunter,WR,JAX,2237,36,-46,270,22
101,Michael Wilson,WR,ARI,2214,37,100,750,22
102,Eli Stowers,TE,FA,2212,11,43,172,22
103,Davante Adams,WR,LAR,2200,38,26,2175,22
104,David Montgomery,RB,HOU,2196,27,700,1733,22
105,Omar Cooper,WR,FA,2114,39,123,141,23
106,Mike Evans,WR,SF,2108,40,362,1793,23
107,Zach Charbonnet,RB,SEA,2105,28,360,839,23
108,DK Metcalf,WR,PIT,2083,41,-90,954,23
109,Isaiah Likely,TE,NYG,2076,12,475,500,23
110,Emmett Johnson,RB,FA,2058,29,-100,260,23
111,D'Andre Swift,RB,CHI,2040,30,-28,1136,23
112,George Kittle,TE,SF,2038,13,-33,1482,23
113,Michael Pittman,WR,PIT,2029,42,-100,913,23
114,Terry McLaurin,WR,WAS,2017,43,-53,1243,23
115,Chuba Hubbard,RB,CAR,1988,31,332,979,24
116,Ricky Pearsall,WR,SF,1972,44,-156,389,24
117,Jake Ferguson,TE,DAL,1952,14,-36,544,24
118,Jayden Higgins,WR,HOU,1947,45,66,168,24
119,Matthew Golden,WR,GB,1945,46,-42,124,24
120,Romeo Doubs,WR,NE,1945,47,441,416,24
121,Parker Washington,WR,JAX,1913,48,9,208,24
122,Dalton Kincaid,TE,BUF,1903,15,-175,398,24
123,Nicholas Singleton,RB,FA,1877,32,-48,169,24
124,J.J. McCarthy,QB,MIN,1876,29,-303,434,24
125,Christian Watson,WR,GB,1874,49,51,466,24
126,Michael Penix,QB,ATL,1851,30,-299,696,24
127,Quentin Johnston,WR,LAC,1817,50,-13,198,25
128,Rico Dowdle,RB,PIT,1814,33,129,900,25
129,Mike Washington,RB,FA,1810,34,148,138,25
130,Courtland Sutton,WR,DEN,1801,51,-3,897,25
131,Tyler Allgeier,RB,ARI,1794,35,-5,557,25
132,Kyle Monangai,RB,CHI,1778,36,-118,271,25
133,Tua Tagovailoa,QB,ATL,1771,31,240,810,25
134,Elijah Sarratt,WR,FA,1766,52,-26,45,25
135,Xavier Worthy,WR,KC,1753,53,-169,78,25
136,Brenton Strange,TE,JAX,1721,16,61,178,25
137,Chris Godwin,WR,TB,1711,54,222,715,25
138,Jaylen Warren,RB,PIT,1707,37,-62,683,25
139,Chris Bell,WR,FA,1678,55,6,25,25
140,Jakobi Meyers,WR,JAX,1674,56,-45,550,25
141,Shedeur Sanders,QB,CLE,1671,32,-73,321,25
142,Josh Downs,WR,IND,1668,57,115,128,25
143,Jalen McMillan,WR,TB,1662,58,330,110,25
144,J.K. Dobbins,RB,DEN,1656,38,202,576,25
145,Zachariah Branch,WR,FA,1653,59,-23,19,25
146,Chig Okonkwo,TE,WAS,1619,17,998,204,26
147,Jayden Reed,WR,GB,1606,60,47,175,26
148,Chris Brazzell,WR,FA,1597,61,8,7,26
149,Jacoby Brissett,QB,ARI,1594,33,634,1011,26
150,Travis Kelce,TE,KC,1554,18,414,1188,26
151,Brandon Aiyuk,WR,SF,1552,62,14,284,26
152,Blake Corum,RB,LAR,1551,39,-33,247,26
