Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10547,1,202,10410,1
2,Bijan Robinson,RB,ATL,9972,1,142,9624,2
3,Ja'Marr Chase,WR,CIN,9516,1,-123,9222,3
4,Jahmyr Gibbs,RB,DET,9376,2,409,9089,3
5,Jaxon Smith-Njigba,WR,SEA,9338,2,-347,8066,3
6,Puka Nacua,WR,LAR,9267,3,-152,8403,3
7,Drake Maye,QB,NE,9059,2,-349,9288,4
8,Lamar Jackson,QB,BAL,7458,3,104,9586,5
9,Jayden Daniels,QB,WAS,7452,4,277,8446,5
10,Amon-Ra St. Brown,WR,DET,7277,4,23,7314,6
11,Justin Jefferson,WR,MIN,7263,5,278,7515,6
12,Malik Nabers,WR,NYG,7243,6,-115,5390,6
13,Caleb Williams,QB,CHI,7126,5,523,7775,7
14,Trey McBride,TE,ARI,7090,1,176,6906,7
15,Brock Bowers,TE,LV,7034,2,-142,5479,7
16,Ashton Jeanty,RB,LV,6857,3,84,5962,8
17,Joe Burrow,QB,CIN,6812,6,117,8967,8
18,Jeremiyah Love,RB,FA,6721,4,277,5540,8
19,CeeDee Lamb,WR,DAL,6615,7,141,6870,8
20,Drake London,WR,ATL,5923,8,-27,5087,9
21,Patrick Mahomes,QB,KC,5835,7,140,8177,9
22,De'Von Achane,RB,MIA,5820,5,-168,6065,9
23,Justin Herbert,QB,LAC,5819,8,-265,7323,9
24,Omarion Hampton,RB,LAC,5765,6,179,5015,9
25,Jalen Hurts,QB,PHI,5644,9,-146,6950,10
26,Jaxson Dart,QB,NYG,5483,10,129,5475,10
27,Jonathan Taylor,RB,IND,5164,7,-81,6484,11
28,Bo Nix,QB,DEN,5084,11,35,6086,11
29,Tetairoa McMillan,WR,CAR,5083,9,11,3155,11
30,James Cook,RB,BUF,4871,8,-48,5816,12
31,Colston Loveland,TE,CHI,4865,3,324,2401,12
32,George Pickens,WR,DAL,4833,10,154,3904,12
33,Makai Lemon,WR,FA,4692,11,135,2290,12
34,Trevor Lawrence,QB,JAX,4684,12,-304,5527,12
35,Brock Purdy,QB,SF,4614,13,-79,5318,12
36,Nico Collins,WR,HOU,4556,12,120,4380,12
37,Emeka Egbuka,WR,TB,4554,13,469,2755,12
38,Carnell Tate,WR,FA,4415,14,63,1969,13
39,Tyler Warren,TE,IND,4379,4,154,2639,13
40,Kenneth Walker,RB,SEA,4378,9,1113,4386,13
41,Fernando Mendoza,QB,FA,4312,14,58,3507,13
42,Chris Olave,WR,NO,4311,15,209,3500,13
43,Christian McCaffrey,RB,SF,4206,10,190,6231,14
44,Garrett Wilson,WR,NYJ,4143,16,-137,3197,14
