Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-61,10333,1
2,Bijan Robinson,RB,ATL,9827,1,226,9493,2
3,Jaxon Smith-Njigba,WR,SEA,9690,1,239,8320,3
4,Puka Nacua,WR,LAR,9591,2,176,8658,3
5,Ja'Marr Chase,WR,CIN,9587,3,-77,9286,3
6,Drake Maye,QB,NE,9547,2,-99,9572,3
7,Jahmyr Gibbs,RB,DET,8927,2,22,8773,4
8,Malik Nabers,WR,NYG,7363,4,-111,5537,5
9,Amon-Ra St. Brown,WR,DET,7285,5,145,7339,5
10,Lamar Jackson,QB,BAL,7278,3,-212,9426,5
11,Brock Bowers,TE,LV,7250,1,493,5752,5
12,Justin Jefferson,WR,MIN,7091,6,131,7308,6
13,Jayden Daniels,QB,WAS,7068,4,-260,8085,6
14,Trey McBride,TE,ARI,7015,2,-373,6868,6
15,Joe Burrow,QB,CIN,6805,5,-210,8987,7
16,Caleb Williams,QB,CHI,6698,6,236,7213,7
17,CeeDee Lamb,WR,DAL,6564,7,-485,6857,7
18,Ashton Jeanty,RB,LV,6557,3,196,5574,7
19,De'Von Achane,RB,MIA,6154,4,-301,6399,8
20,Justin Herbert,QB,LAC,5979,7,63,7623,9
21,Jeremiyah Love,RB,FA,5918,5,-132,4622,9
22,Jalen Hurts,QB,PHI,5900,8,-90,7345,9
23,Drake London,WR,ATL,5860,8,-54,5038,9
24,Omarion Hampton,RB,LAC,5642,6,240,4890,10
25,Patrick Mahomes,QB,KC,5575,9,-301,7831,10
26,Jaxson Dart,QB,NYG,5418,10,-360,5414,10
27,Jonathan Taylor,RB,IND,5311,7,-289,6630,10
28,Trevor Lawrence,QB,JAX,5070,11,139,6193,11
29,Bo Nix,QB,DEN,5028,12,-174,6025,11
30,Tetairoa McMillan,WR,CAR,4983,9,31,3031,11
31,Brock Purdy,QB,SF,4840,13,-3,5769,12
32,James Cook,RB,BUF,4804,8,-179,5708,12
33,Colston Loveland,TE,CHI,4669,3,370,2197,12
34,George Pickens,WR,DAL,4619,10,-77,3624,12
35,Nico Collins,WR,HOU,4570,11,-285,4415,12
36,Carnell Tate,WR,FA,4360,12,-96,1957,13
37,Makai Lemon,WR,FA,4350,13,-97,1944,13
38,Garrett Wilson,WR,NYJ,4312,14,-104,3479,13
39,Tyler Warren,TE,IND,4262,4,-126,2523,13
40,Jordan Love,QB,GB,4219,14,7,5034,13
41,Christian McCaffrey,RB,SF,4185,9,-318,6202,13
42,Chris Olave,WR,NO,4137,15,-260,3237,14
43,TreVeyon Henderson,RB,NE,4058,10,-759,2929,14
44,Emeka Egbuka,WR,TB,4054,16,-124,2199,14
45,Fernando Mendoza,QB,FA,4047,15,-90,3139,14
46,Bucky Irving,RB,TB,4042,11,-121,2995,14
47,Rashee Rice,WR,KC,3992,17,-263,3085,14
48,Dak Prescott,QB,DAL,3909,16,-343,5967,14
49,Breece Hall,RB,NYJ,3908,12,74,3403,14
50,Ladd McConkey,WR,LAC,3778,18,255,2221,15
51,Quinshon Judkins,RB,CLE,3644,13,-52,1958,15
52,Chase Brown,RB,CIN,3607,14,114,3446,15
53,Jordyn Tyson,WR,FA,3598,19,-80,1207,15
54,C.J. Stroud,QB,HOU,3597,17,-436,3128,15
55,Marvin Harrison Jr,WR,ARI,3572,20,-269,1637,15
56,Saquon Barkley,RB,PHI,3545,15,-456,4601,15
57,Rome Odunze,WR,CHI,3515,21,-58,1635,15
58,Cam Ward,QB,TEN,3492,18,-224,2768,15
59,Baker Mayfield,QB,TB,3460,19,-159,4535,15
60,Brian Thomas,WR,JAX,3454,22,-158,1446,15
61,Kyren Williams,RB,LAR,3439,16,-99,2933,15
62,Harold Fannin,TE,CLE,3308,5,-45,826,16
63,Jared Goff,QB,DET,3296,20,-229,4303,16
64,Tucker Kraft,TE,GB,3276,6,-70,1782,16
65,A.J. Brown,WR,PHI,3264,23,-258,2958,16
66,Tee Higgins,WR,CIN,3206,24,-305,2400,17
67,Kenneth Walker,RB,SEA,3176,17,487,2494,17
68,Cam Skattebo,RB,NYG,3149,18,-195,1956,18
69,Zay Flowers,WR,BAL,3128,25,83,1705,18
70,Sam LaPorta,TE,DET,3116,7,-16,1500,18
71,Josh Jacobs,RB,GB,3074,19,-150,3297,18
72,Denzel Boston,WR,FA,3036,26,-68,732,19
73,Sam Darnold,QB,SEA,3035,21,68,3196,19
74,Luther Burden,WR,CHI,3017,27,-237,761,19
75,Kyle Pitts,TE,ATL,2941,8,112,1369,20
76,Jameson Williams,WR,DET,2934,28,-215,1313,20
77,Jonah Coleman,RB,FA,2873,20,-64,982,20
78,Bryce Young,QB,CAR,2848,22,11,1973,20
79,DeVonta Smith,WR,PHI,2815,29,-71,1794,20
80,Kenyon Sadiq,TE,FA,2772,9,-62,503,21
81,Tyler Shough,QB,NO,2765,23,-130,2234,21
82,RJ Harvey,RB,DEN,2716,21,-355,1613,21
83,KC Concepcion,WR,FA,2712,30,-60,482,21
84,Jaylen Waddle,WR,MIA,2712,31,-258,1613,21
85,Travis Etienne,RB,JAX,2705,22,-43,2295,21
86,Kyler Murray,QB,ARI,2614,24,3,2379,21
87,Javonte Williams,RB,DAL,2568,23,-252,1612,22
88,Derrick Henry,RB,BAL,2530,24,-108,3494,22
89,Matthew Stafford,QB,LAR,2497,25,-254,3836,22
90,Daniel Jones,QB,IND,2406,26,-24,1991,22
91,Oronde Gadsden,TE,LAC,2336,10,28,298,23
92,Travis Hunter,WR,JAX,2306,32,-690,307,23
93,J.J. McCarthy,QB,MIN,2279,27,-313,916,23
94,Jadarian Price,RB,FA,2261,25,-51,419,23
95,Michael Pittman,WR,IND,2191,33,219,1139,23
96,Michael Penix,QB,ATL,2174,28,-100,1140,23
97,DK Metcalf,WR,PIT,2173,34,-100,1077,23
98,D'Andre Swift,RB,CHI,2136,26,-172,1270,24
99,Davante Adams,WR,LAR,2133,35,-99,2032,24
100,Jordan Addison,WR,MIN,2118,36,-163,341,24
101,Dalton Kincaid,TE,BUF,2093,11,-139,605,24
102,Ricky Pearsall,WR,SF,2086,37,-184,519,24
103,Michael Wilson,WR,ARI,2076,38,35,582,24
104,George Kittle,TE,SF,2072,12,-281,1558,24
105,Emmett Johnson,RB,FA,2066,27,-46,275,24
106,Terry McLaurin,WR,WAS,2035,39,52,1267,24
107,Eli Stowers,TE,FA,2008,13,-44,112,24
108,Jake Ferguson,TE,DAL,1998,14,-236,609,24
109,Matthew Golden,WR,GB,1986,40,-31,140,25
110,Jayden Higgins,WR,HOU,1985,41,-52,182,25
111,Alec Pierce,WR,IND,1972,42,33,458,25
112,Malik Willis,QB,GB,1961,29,253,952,25
113,Nicholas Singleton,RB,FA,1945,28,-43,208,25
114,Ty Simpson,QB,FA,1943,30,-43,419,25
115,Christian Watson,WR,GB,1924,43,-27,538,25
116,Quentin Johnston,WR,LAC,1918,44,110,253,25
117,Xavier Worthy,WR,KC,1900,45,-104,128,25
118,Courtland Sutton,WR,DEN,1861,46,-285,987,25
119,Kyle Monangai,RB,CHI,1851,29,-29,321,25
120,Wan'Dale Robinson,WR,NYG,1850,47,-136,270,25
121,Parker Washington,WR,JAX,1848,48,-25,172,25
122,Shedeur Sanders,QB,CLE,1842,31,-200,514,25
123,Jaylen Warren,RB,PIT,1822,30,1,850,25
124,Bhayshul Tuten,RB,JAX,1782,31,17,304,26
125,Brenton Strange,TE,JAX,1730,15,-137,180,26
126,DJ Moore,WR,CHI,1729,49,-280,581,26
127,Jakobi Meyers,WR,JAX,1726,50,-307,634,26
128,Chuba Hubbard,RB,CAR,1717,32,3,598,26
129,Zach Charbonnet,RB,SEA,1711,33,-395,373,26
130,Mike Evans,WR,TB,1696,51,-144,1035,26
131,Omar Cooper,WR,FA,1667,52,-38,35,26
132,Rico Dowdle,RB,CAR,1663,34,-138,675,26
133,Trey Benson,RB,ARI,1652,35,-88,182,26
134,Blake Corum,RB,LAR,1643,36,-82,318,26
135,Tua Tagovailoa,QB,MIA,1640,32,-297,616,26
136,Zachariah Branch,WR,FA,1631,53,-36,26,26
137,Tyler Allgeier,RB,ATL,1629,37,-33,380,26
138,Chris Bell,WR,FA,1582,54,-36,14,27
139,David Montgomery,RB,DET,1578,38,-34,699,27
140,Tyreek Hill,WR,MIA,1576,55,24,772,27
141,Mike Washington,RB,FA,1574,39,-35,74,27
142,Khalil Shakir,WR,BUF,1573,56,-95,170,27
143,Brandon Aiyuk,WR,SF,1567,57,-71,299,27
144,Jayden Reed,WR,GB,1565,58,-151,153,27
145,Isaiah Likely,TE,BAL,1564,16,-54,139,27
146,Chris Brazzell,WR,FA,1563,59,-34,9,27
147,Theo Johnson,TE,NYG,1557,17,-55,102,27
148,Jauan Jennings,WR,SF,1555,60,-256,346,27
149,Josh Downs,WR,IND,1551,61,17,92,27
150,Jalen Coker,WR,CAR,1545,62,-38,84,27
151,Elijah Sarratt,WR,FA,1543,63,-34,4,27
152,Rhamondre Stevenson,RB,NE,1541,40,-45,545,27
153,Mason Taylor,TE,NYJ,1530,18,-88,,27
154,Terrance Ferguson,TE,LAR,1522,19,98,28,27
155,Woody Marks,RB,HOU,1520,41,-325,220,27
