Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10584,1,161,10430,1
2,Bijan Robinson,RB,ATL,9911,1,59,9602,2
3,Ja'Marr Chase,WR,CIN,9495,1,-266,9231,3
4,Jahmyr Gibbs,RB,DET,9405,2,484,9138,3
5,Jaxon Smith-Njigba,WR,SEA,9358,2,-220,8093,3
6,Drake Maye,QB,NE,9113,2,-126,9356,3
7,Puka Nacua,WR,LAR,8985,3,-475,8208,3
8,Lamar Jackson,QB,BAL,7562,3,286,9670,4
9,Jayden Daniels,QB,WAS,7472,4,157,8491,4
10,Amon-Ra St. Brown,WR,DET,7377,4,92,7452,5
11,Justin Jefferson,WR,MIN,7344,5,287,7643,5
12,Malik Nabers,WR,NYG,7317,6,-112,5498,5
13,Trey McBride,TE,ARI,7219,1,226,7027,6
14,Brock Bowers,TE,LV,7127,2,-132,5612,6
15,Caleb Williams,QB,CHI,7051,5,425,7683,6
16,Jeremiyah Love,RB,FA,6887,3,399,5770,7
17,Ashton Jeanty,RB,LV,6816,4,221,5927,7
18,CeeDee Lamb,WR,DAL,6803,7,342,7059,8
19,Joe Burrow,QB,CIN,6741,6,-25,8916,8
20,Justin Herbert,QB,LAC,6008,7,65,7641,9
21,De'Von Achane,RB,MIA,5961,5,-53,6241,9
22,Omarion Hampton,RB,LAC,5948,6,310,5295,9
23,Drake London,WR,ATL,5874,8,-65,5049,9
24,Patrick Mahomes,QB,KC,5854,8,141,8219,9
25,Jalen Hurts,QB,PHI,5698,9,-18,7018,10
26,Jaxson Dart,QB,NYG,5543,10,118,5587,10
27,Tetairoa McMillan,WR,CAR,5123,9,76,3237,11
28,Bo Nix,QB,DEN,5103,11,192,6113,11
29,Jonathan Taylor,RB,IND,5006,7,-129,6352,12
30,Trevor Lawrence,QB,JAX,4967,12,-15,6034,12
31,Colston Loveland,TE,CHI,4944,3,377,2511,12
32,George Pickens,WR,DAL,4894,10,235,4018,12
33,James Cook,RB,BUF,4848,8,-250,5789,12
34,Brock Purdy,QB,SF,4666,13,-25,5426,13
35,Makai Lemon,WR,FA,4612,11,40,2235,13
36,Emeka Egbuka,WR,TB,4568,12,500,2800,14
37,Nico Collins,WR,HOU,4514,13,193,4341,14
38,Tyler Warren,TE,IND,4459,4,305,2764,15
39,Carnell Tate,WR,FA,4442,14,89,2034,15
40,Kenneth Walker,RB,KC,4388,9,1080,4421,15
41,Garrett Wilson,WR,NYJ,4249,15,37,3403,16
42,Chris Olave,WR,NO,4234,16,103,3412,16
43,Fernando Mendoza,QB,FA,4201,14,-38,3361,16
44,Christian McCaffrey,RB,SF,4160,10,123,6157,16
45,Dak Prescott,QB,DAL,4117,15,216,6305,16
46,Jordan Love,QB,GB,4060,16,5,4704,16
47,TreVeyon Henderson,RB,NE,3956,11,-51,2824,17
48,Ladd McConkey,WR,LAC,3918,17,163,2428,17
49,Breece Hall,RB,NYJ,3849,12,-15,3322,17
50,Saquon Barkley,RB,PHI,3798,13,345,5100,17
51,Rome Odunze,WR,CHI,3740,18,194,1959,18
52,Quinshon Judkins,RB,CLE,3692,14,21,2053,18
53,Chase Brown,RB,CIN,3683,15,140,3607,18
54,Cam Ward,QB,TEN,3660,17,128,3050,18
55,Bucky Irving,RB,TB,3650,16,-314,2514,18
56,Jordyn Tyson,WR,FA,3646,19,37,1251,18
57,Luther Burden,WR,CHI,3532,20,551,1234,19
58,Brian Thomas,WR,JAX,3505,21,36,1528,19
59,Marvin Harrison Jr,WR,ARI,3447,22,-270,1515,19
60,C.J. Stroud,QB,HOU,3441,18,97,2867,19
61,Rashee Rice,WR,KC,3435,23,-156,2344,19
62,A.J. Brown,WR,PHI,3422,24,143,3273,19
63,Baker Mayfield,QB,TB,3422,19,14,4432,19
64,Jared Goff,QB,DET,3389,20,76,4483,19
65,Tee Higgins,WR,CIN,3335,25,192,2601,20
66,Tucker Kraft,TE,GB,3311,5,149,1854,20
67,Harold Fannin,TE,CLE,3307,6,60,854,20
68,Kyren Williams,RB,LAR,3292,17,-35,2731,20
69,Zay Flowers,WR,BAL,3276,26,168,1952,20
70,Kenyon Sadiq,TE,FA,3259,7,175,891,20
71,Sam LaPorta,TE,DET,3241,8,33,1689,20
72,Tyler Shough,QB,NO,3222,21,322,2991,20
73,DeVonta Smith,WR,PHI,3202,27,278,2471,20
74,Travis Etienne,RB,NO,3134,18,338,3042,21
75,Jaylen Waddle,WR,DEN,3121,28,310,2336,21
76,Josh Jacobs,RB,GB,3118,19,111,3403,21
77,Sam Darnold,QB,SEA,3111,22,168,3357,21
78,Javonte Williams,RB,DAL,3040,20,77,2476,21
79,Kyler Murray,QB,MIN,3021,23,559,3119,21
80,Cam Skattebo,RB,NYG,2906,21,-145,1598,22
81,Jameson Williams,WR,DET,2872,29,-44,1279,22
82,Kyle Pitts,TE,ATL,2868,9,-13,1315,22
83,Bryce Young,QB,CAR,2865,24,-24,2007,22
84,Jonah Coleman,RB,FA,2849,22,-91,965,22
85,Denzel Boston,WR,FA,2825,30,-193,545,22
86,DJ Moore,WR,BUF,2718,31,991,2127,23
87,Daniel Jones,QB,IND,2696,25,324,2563,23
88,KC Concepcion,WR,FA,2659,32,-126,424,23
89,Derrick Henry,RB,BAL,2637,23,9,3776,23
90,Malik Willis,QB,MIA,2585,26,516,1958,23
91,Matthew Stafford,QB,LAR,2461,27,19,3759,24
92,Jadarian Price,RB,FA,2431,24,25,548,24
93,Alec Pierce,WR,IND,2386,33,389,923,25
94,RJ Harvey,RB,DEN,2351,25,-214,1160,25
95,Oronde Gadsden,TE,LAC,2339,10,-49,313,25
96,Jordan Addison,WR,MIN,2290,34,-25,491,25
97,Bhayshul Tuten,RB,JAX,2288,26,413,645,25
98,Travis Hunter,WR,JAX,2242,35,-6,286,26
99,Ty Simpson,QB,FA,2232,28,44,726,26
100,Eli Stowers,TE,FA,2222,11,42,186,26
101,Michael Wilson,WR,ARI,2212,36,139,767,26
102,Wan'Dale Robinson,WR,TEN,2191,37,278,573,26
103,Davante Adams,WR,LAR,2176,38,-71,2140,26
104,Omar Cooper,WR,FA,2119,39,119,152,27
105,David Montgomery,RB,HOU,2119,27,634,1595,27
106,Zach Charbonnet,RB,SEA,2112,28,366,870,27
107,Isaiah Likely,TE,NYG,2110,12,496,555,27
108,Terry McLaurin,WR,WAS,2109,40,6,1393,27
109,DK Metcalf,WR,PIT,2107,41,-71,1007,27
110,George Kittle,TE,SF,2106,13,21,1636,27
111,Mike Evans,WR,SF,2066,42,355,1725,27
112,D'Andre Swift,RB,CHI,2064,29,37,1193,27
113,Michael Pittman,WR,PIT,2061,43,-18,979,27
114,Emmett Johnson,RB,FA,2032,30,-131,257,27
115,Matthew Golden,WR,GB,1997,44,20,152,27
116,Jake Ferguson,TE,DAL,1981,14,26,597,28
117,Jayden Higgins,WR,HOU,1969,45,82,188,28
118,Dalton Kincaid,TE,BUF,1948,15,-33,460,28
119,Chuba Hubbard,RB,CAR,1938,31,227,930,28
120,Romeo Doubs,WR,NE,1927,46,434,416,28
121,Ricky Pearsall,WR,SF,1913,47,-218,360,28
122,Parker Washington,WR,JAX,1895,48,-59,210,28
123,Christian Watson,WR,GB,1891,49,14,498,28
124,Nicholas Singleton,RB,FA,1881,32,-44,181,28
125,Michael Penix,QB,ATL,1876,29,-257,751,28
126,Courtland Sutton,WR,DEN,1874,50,67,1025,28
127,Tyler Allgeier,RB,ARI,1835,33,110,636,28
128,Mike Washington,RB,FA,1831,34,158,157,28
129,J.J. McCarthy,QB,MIN,1815,30,-360,391,28
130,Rico Dowdle,RB,PIT,1809,35,153,913,28
131,Quentin Johnston,WR,LAC,1787,51,-28,193,29
132,Xavier Worthy,WR,KC,1776,52,-93,91,29
133,Shedeur Sanders,QB,CLE,1750,31,,407,29
134,Kyle Monangai,RB,CHI,1747,36,-172,262,29
135,Elijah Sarratt,WR,FA,1746,53,-51,47,29
136,Tua Tagovailoa,QB,ATL,1744,32,133,794,29
137,Jaylen Warren,RB,PIT,1727,37,-84,735,29
138,Jakobi Meyers,WR,JAX,1720,54,-13,640,29
139,Brenton Strange,TE,JAX,1715,16,53,185,29
140,Jalen McMillan,WR,TB,1691,55,375,130,29
141,Chris Godwin,WR,TB,1691,56,184,703,29
142,Chris Bell,WR,FA,1687,57,8,34,29
143,Zachariah Branch,WR,FA,1666,58,-13,28,29
144,Josh Downs,WR,IND,1664,59,76,136,29
145,Jacoby Brissett,QB,ARI,1663,33,708,1166,29
146,Jayden Reed,WR,GB,1646,60,93,210,29
147,Travis Kelce,TE,KC,1639,17,467,1362,29
148,J.K. Dobbins,RB,DEN,1637,38,182,568,29
149,Blake Corum,RB,LAR,1633,39,49,324,29
150,Chig Okonkwo,TE,WAS,1607,18,963,209,30
151,Chris Brazzell,WR,FA,1604,61,11,14,30
152,Rhamondre Stevenson,RB,NE,1555,40,-27,566,30
153,Brandon Aiyuk,WR,SF,1541,62,-55,288,30
154,Germie Bernard,WR,FA,1535,63,8,,30
155,Mason Taylor,TE,NYJ,1531,19,21,,30
156,Kenneth Gainwell,RB,TB,1529,41,55,400,30
157,T.J. Hockenson,TE,MIN,1527,20,58,297,30
158,AJ Barner,TE,SEA,1520,21,16,51,30
159,Mark Andrews,TE,BAL,1512,22,117,435,30
160,Jalen Coker,WR,CAR,1502,64,-29,71,30
161,Tyreek Hill,WR,FA,1490,65,-28,638,30
162,Tre' Harris,WR,LAC,1478,66,69,52,31
163,Jonathon Brooks,RB,CAR,1478,42,64,68,31
164,Geno Smith,QB,NYJ,1464,34,934,983,31
165,Ja'Kobi Lane,WR,FA,1455,67,-38,,31
166,Gunnar Helm,TE,TEN,1454,23,262,22,31
167,Khalil Shakir,WR,BUF,1453,68,-163,119,31
168,Rachaad White,RB,WAS,1453,43,-58,339,31
169,Dallas Goedert,TE,PHI,1437,24,59,404,31
170,Demond Claiborne,RB,FA,1432,44,-153,28,31
171,Tony Pollard,RB,TEN,1423,45,73,480,31
172,Jordan Mason,RB,MIN,1420,46,249,278,31
173,Justin Fields,QB,KC,1414,35,558,283,31
174,Trey Benson,RB,ARI,1398,47,-330,80,31
175,Antonio Williams,WR,FA,1390,69,-14,,31
176,Max Klare,TE,FA,1384,25,-13,,31
177,Jacory Croskey-Merritt,RB,WAS,1366,48,-23,121,32
178,Malachi Fields,WR,FA,1364,70,-41,,32
179,Carson Beck,QB,FA,1360,36,39,72,32
