Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10774,1,419,10494,1
2,Bijan Robinson,RB,ATL,9903,1,-127,9672,2
3,Ja'Marr Chase,WR,CIN,9614,1,-161,9416,3
4,Jahmyr Gibbs,RB,DET,9485,2,536,9289,3
5,Jaxon Smith-Njigba,WR,SEA,9324,2,-213,8128,4
6,Puka Nacua,WR,LAR,8867,3,-699,8165,5
7,Drake Maye,QB,NE,8788,2,-352,9123,5
8,Lamar Jackson,QB,BAL,7519,3,178,9706,6
9,Malik Nabers,WR,NYG,7496,4,201,5782,6
10,Jayden Daniels,QB,WAS,7489,4,453,8551,6
11,Amon-Ra St. Brown,WR,DET,7410,5,138,7589,6
12,Trey McBride,TE,ARI,7255,1,263,7154,6
13,Justin Jefferson,WR,MIN,7245,6,220,7601,6
14,Brock Bowers,TE,LV,7136,2,-29,5692,7
15,Jeremiyah Love,RB,FA,6921,3,399,5871,7
16,Ashton Jeanty,RB,LV,6846,4,550,6034,7
17,Caleb Williams,QB,CHI,6814,5,70,7450,7
18,CeeDee Lamb,WR,DAL,6780,7,237,7121,7
19,Joe Burrow,QB,CIN,6607,6,-133,8810,7
20,De'Von Achane,RB,MIA,6113,5,157,6460,8
21,Drake London,WR,ATL,5914,8,65,5151,8
22,Justin Herbert,QB,LAC,5912,7,-54,7573,8
23,Omarion Hampton,RB,LAC,5832,6,98,5188,8
24,Patrick Mahomes,QB,KC,5742,8,14,8124,8
25,Jaxson Dart,QB,NYG,5617,9,158,5769,9
26,Jalen Hurts,QB,PHI,5540,10,-152,6917,9
27,Tetairoa McMillan,WR,CAR,5293,9,270,3502,9
28,Jonathan Taylor,RB,IND,5001,7,-100,6418,10
29,Colston Loveland,TE,CHI,4959,3,306,2543,10
30,Bo Nix,QB,DEN,4956,11,-13,5961,10
31,Trevor Lawrence,QB,JAX,4932,12,5,6052,11
32,James Cook,RB,BUF,4880,8,-144,5914,11
33,George Pickens,WR,DAL,4764,10,163,3891,12
34,Brock Purdy,QB,SF,4592,13,-85,5348,13
35,Tyler Warren,TE,IND,4496,4,196,2828,13
36,Emeka Egbuka,WR,TB,4471,11,290,2717,13
37,Makai Lemon,WR,FA,4464,12,-134,2077,13
38,Nico Collins,WR,HOU,4393,13,-140,4205,13
39,Carnell Tate,WR,FA,4335,14,-19,1922,13
40,Garrett Wilson,WR,NYJ,4201,15,94,3365,14
41,Kenneth Walker,RB,KC,4170,9,852,4135,14
42,Christian McCaffrey,RB,SF,4157,10,35,6233,14
43,Ladd McConkey,WR,LAC,4080,16,297,2631,15
44,Jordan Love,QB,GB,4075,14,58,4776,15
45,Dak Prescott,QB,DAL,4045,15,113,6266,15
46,Fernando Mendoza,QB,FA,4029,16,-268,3108,15
47,Chris Olave,WR,NO,4022,17,-186,3101,15
48,Breece Hall,RB,NYJ,3987,11,142,3605,15
49,Rome Odunze,WR,CHI,3836,18,516,2113,16
50,Saquon Barkley,RB,PHI,3826,12,233,5209,16
51,TreVeyon Henderson,RB,NE,3807,13,-81,2657,16
52,Quinshon Judkins,RB,CLE,3763,14,30,2175,16
53,Bucky Irving,RB,TB,3689,15,-235,2579,17
