Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,-282,10370,1
2,Bijan Robinson,RB,ATL,9925,1,89,9676,2
3,Ja'Marr Chase,WR,CIN,9854,1,299,9580,2
4,Jahmyr Gibbs,RB,DET,9769,2,335,9511,2
5,Jaxon Smith-Njigba,WR,SEA,9309,2,-62,8130,3
6,Drake Maye,QB,NE,9010,2,62,9309,3
7,Puka Nacua,WR,LAR,8514,3,-451,7834,4
8,Brock Bowers,TE,LV,7598,1,470,6241,5
9,Malik Nabers,WR,NYG,7444,4,152,5770,5
10,Jayden Daniels,QB,WAS,7361,3,-80,8408,6
11,Trey McBride,TE,ARI,7314,2,172,7210,6
12,Lamar Jackson,QB,BAL,7227,4,-316,9432,6
13,Jeremiyah Love,RB,FA,7193,3,235,5292,6
14,Caleb Williams,QB,CHI,7191,5,225,7940,6
15,Amon-Ra St. Brown,WR,DET,7071,5,-339,7159,7
16,Justin Jefferson,WR,MIN,7063,6,-208,7358,7
17,Ashton Jeanty,RB,LV,6976,4,203,6212,7
18,CeeDee Lamb,WR,DAL,6671,7,-70,6998,8
19,Joe Burrow,QB,CIN,6611,6,-20,8784,8
20,De'Von Achane,RB,MIA,6180,5,87,6496,9
21,Justin Herbert,QB,LAC,5792,7,-223,7359,10
22,Drake London,WR,ATL,5759,8,-58,5014,10
23,Patrick Mahomes,QB,KC,5693,8,-158,8044,10
24,Omarion Hampton,RB,LAC,5628,6,-266,4988,11
25,Jalen Hurts,QB,PHI,5561,9,-102,6918,11
26,Jaxson Dart,QB,NYG,5545,10,-4,5681,11
27,Tetairoa McMillan,WR,CAR,5120,9,54,3329,12
28,Bo Nix,QB,DEN,4992,11,-125,6034,12
29,Jonathan Taylor,RB,IND,4986,7,4,6400,12
30,Trevor Lawrence,QB,JAX,4931,12,9,6065,12
31,Colston Loveland,TE,CHI,4843,3,-44,2477,12
32,James Cook,RB,BUF,4787,8,-4,5778,12
33,Emeka Egbuka,WR,TB,4469,10,-68,2761,13
