Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10274,1,-178,10283,1
2,Bijan Robinson,RB,ATL,10168,1,216,9787,1
3,Ja'Marr Chase,WR,CIN,9788,1,301,9505,2
4,Jahmyr Gibbs,RB,DET,9505,2,90,9257,3
5,Jaxon Smith-Njigba,WR,SEA,9359,2,66,8089,3
6,Drake Maye,QB,NE,9076,2,92,9334,4
7,Puka Nacua,WR,LAR,8654,3,-741,7897,4
8,Brock Bowers,TE,LV,7590,1,543,6130,5
9,Trey McBride,TE,ARI,7383,2,333,7208,6
10,Jayden Daniels,QB,WAS,7340,3,-64,8330,6
11,Lamar Jackson,QB,BAL,7309,4,-150,9490,6
12,Amon-Ra St. Brown,WR,DET,7293,4,50,7342,6
13,Malik Nabers,WR,NYG,7249,5,-10,5417,6
14,Caleb Williams,QB,CHI,7224,5,144,7896,6
15,Jeremiyah Love,RB,FA,7171,3,270,6047,7
16,Justin Jefferson,WR,MIN,7106,6,-191,7324,7
17,Ashton Jeanty,RB,LV,7093,4,341,6227,7
18,CeeDee Lamb,WR,DAL,6687,7,101,6929,8
19,Joe Burrow,QB,CIN,6666,6,-86,8792,8
20,De'Von Achane,RB,MIA,6026,5,179,6319,9
21,Justin Herbert,QB,LAC,5994,7,216,7594,9
22,Patrick Mahomes,QB,KC,5941,8,92,8292,9
23,Omarion Hampton,RB,LAC,5635,6,-144,4875,10
24,Drake London,WR,ATL,5600,8,-267,4691,10
25,Jaxson Dart,QB,NYG,5595,9,110,5645,10
26,Jalen Hurts,QB,PHI,5458,10,-138,6742,10
27,Tetairoa McMillan,WR,CAR,5149,9,115,3315,11
28,Jonathan Taylor,RB,IND,5125,7,-13,6447,11
29,Bo Nix,QB,DEN,5090,11,-15,6078,11
30,James Cook,RB,BUF,5029,8,241,6075,12
31,Colston Loveland,TE,CHI,4970,3,18,2546,12
32,Trevor Lawrence,QB,JAX,4947,12,274,5980,12
33,Tyler Warren,TE,IND,4570,4,199,2918,13
34,Brock Purdy,QB,SF,4476,13,-159,5062,14
35,George Pickens,WR,DAL,4467,10,-316,3473,14
36,Emeka Egbuka,WR,TB,4452,11,-42,2696,14
37,Chris Olave,WR,NO,4391,12,95,3686,14
38,Carnell Tate,WR,FA,4273,13,-181,1841,14
39,Nico Collins,WR,HOU,4247,14,-234,3989,14
40,Fernando Mendoza,QB,FA,4217,14,159,3386,14
41,Garrett Wilson,WR,NYJ,4015,15,-96,3066,15
42,Jordan Love,QB,GB,3978,15,-108,4556,15
43,Kenneth Walker,RB,KC,3972,9,-410,3851,15
44,Christian McCaffrey,RB,SF,3915,10,-193,5653,15
45,Saquon Barkley,RB,PHI,3908,11,114,5305,15
46,Makai Lemon,WR,FA,3901,16,-775,1461,15
47,Ladd McConkey,WR,LAC,3860,17,74,2373,15
48,Rashee Rice,WR,KC,3814,18,158,2867,15
49,Dak Prescott,QB,DAL,3809,16,-258,5675,15
50,Quinshon Judkins,RB,CLE,3735,12,10,2146,16
51,Chase Brown,RB,CIN,3730,13,83,3718,16
52,Breece Hall,RB,NYJ,3727,14,-23,3149,16
53,Harold Fannin,TE,CLE,3664,5,349,1184,16
54,TreVeyon Henderson,RB,NE,3649,15,-314,2462,16
55,A.J. Brown,WR,PHI,3646,19,250,3724,16
56,Jordyn Tyson,WR,FA,3627,20,-57,1248,16
57,Rome Odunze,WR,CHI,3621,21,42,1828,16
58,Cam Ward,QB,TEN,3533,17,-84,2871,17
59,Bucky Irving,RB,TB,3509,16,-92,2345,17
60,Luther Burden,WR,CHI,3492,22,-43,1234,17
61,Marvin Harrison Jr,WR,ARI,3466,23,-210,1570,17
62,Baker Mayfield,QB,TB,3443,18,78,4463,17
63,C.J. Stroud,QB,HOU,3438,19,105,2885,17
64,Tucker Kraft,TE,GB,3388,6,70,1999,17
65,DeVonta Smith,WR,PHI,3370,24,231,2721,17
66,Brian Thomas,WR,JAX,3363,25,-86,1417,17
67,Jared Goff,QB,DET,3311,20,4,4315,17
68,Kyren Williams,RB,LAR,3242,17,-46,2674,18
69,Zay Flowers,WR,BAL,3181,26,-67,1833,18
70,Tee Higgins,WR,CIN,3176,27,-220,2387,18
71,Sam LaPorta,TE,DET,3119,7,11,1556,18
72,Kenyon Sadiq,TE,FA,3107,8,-210,789,18
73,Jaylen Waddle,WR,DEN,3068,28,-118,2262,18
74,Josh Jacobs,RB,GB,3051,18,-30,3281,18
75,Kyler Murray,QB,MIN,3014,21,33,3123,19
76,Tyler Shough,QB,NO,2993,22,-112,2619,19
77,Javonte Williams,RB,DAL,2989,19,-66,2408,19
78,Travis Etienne,RB,NO,2960,20,-111,2757,19
79,KC Concepcion,WR,FA,2831,29,81,559,20
80,Sam Darnold,QB,SEA,2830,23,-262,2802,20
