Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10067,1,-327,10238,1
2,Bijan Robinson,RB,ATL,9894,1,284,9505,1
3,Ja'Marr Chase,WR,CIN,9702,1,105,9347,2
4,Drake Maye,QB,NE,9633,2,-65,9608,2
5,Puka Nacua,WR,LAR,9567,2,139,8576,2
6,Jaxon Smith-Njigba,WR,SEA,9501,3,7,8147,2
7,Jahmyr Gibbs,RB,DET,8966,2,45,8751,3
8,Malik Nabers,WR,NYG,7460,4,46,5668,4
9,Lamar Jackson,QB,BAL,7335,3,-104,9444,4
10,Brock Bowers,TE,LV,7266,1,549,5787,4
11,Amon-Ra St. Brown,WR,DET,7247,5,44,7255,4
12,Jayden Daniels,QB,WAS,7144,4,-166,8133,5
13,Justin Jefferson,WR,MIN,7099,6,88,7287,5
14,Trey McBride,TE,ARI,7062,2,-335,6873,5
15,Joe Burrow,QB,CIN,6872,5,-177,8989,5
16,CeeDee Lamb,WR,DAL,6733,7,-243,6974,6
17,Caleb Williams,QB,CHI,6725,6,374,7221,6
18,Ashton Jeanty,RB,LV,6589,3,284,5632,6
19,De'Von Achane,RB,MIA,6213,4,-228,6440,7
20,Justin Herbert,QB,LAC,6002,7,49,7622,7
21,Drake London,WR,ATL,5990,8,165,5231,7
22,Jalen Hurts,QB,PHI,5965,8,-45,7410,7
23,Omarion Hampton,RB,LAC,5728,5,416,5030,8
24,Jaxson Dart,QB,NYG,5496,9,-291,5549,8
25,Patrick Mahomes,QB,KC,5484,10,-404,7634,8
26,Jonathan Taylor,RB,IND,5250,6,-394,6534,9
27,Tetairoa McMillan,WR,CAR,5044,9,170,3216,9
28,Trevor Lawrence,QB,JAX,5006,11,13,6114,9
29,Bo Nix,QB,DEN,5004,12,-239,6006,9
30,James Cook,RB,BUF,4856,7,-110,5819,10
31,Brock Purdy,QB,SF,4759,13,-134,5641,10
32,Colston Loveland,TE,CHI,4673,3,408,2329,11
33,Nico Collins,WR,HOU,4642,10,-260,4588,11
34,George Pickens,WR,DAL,4606,11,-127,3700,11
35,Tyler Warren,TE,IND,4342,4,-15,2730,12
36,Garrett Wilson,WR,NYJ,4312,12,-96,3567,12
37,Jordan Love,QB,GB,4169,14,-36,4978,12
38,Chris Olave,WR,NO,4165,13,-225,3375,12
39,Christian McCaffrey,RB,SF,4155,8,-407,6161,12
40,Bucky Irving,RB,TB,4063,9,-80,3138,13
41,TreVeyon Henderson,RB,NE,4056,10,-768,3044,13
42,Emeka Egbuka,WR,TB,4027,14,-168,2293,13
43,Rashee Rice,WR,KC,4024,15,-187,3242,13
44,Dak Prescott,QB,DAL,3920,15,-303,6001,13
45,Breece Hall,RB,NYJ,3764,11,-65,3258,14
46,Ladd McConkey,WR,LAC,3748,16,113,2309,14
47,Quinshon Judkins,RB,CLE,3747,12,25,2233,14
48,C.J. Stroud,QB,HOU,3699,16,-336,3408,14
49,Marvin Harrison Jr,WR,ARI,3637,17,-187,1870,14
50,Saquon Barkley,RB,PHI,3548,13,-441,4652,15
51,Cam Ward,QB,TEN,3529,17,-126,2947,15
52,Chase Brown,RB,CIN,3510,14,15,3358,15
53,Kyren Williams,RB,LAR,3508,15,35,3169,15
54,Rome Odunze,WR,CHI,3501,18,-94,1769,15
55,Brian Thomas,WR,JAX,3480,19,-143,1621,15
56,Baker Mayfield,QB,TB,3447,18,-206,4560,15
57,Harold Fannin,TE,CLE,3297,5,-20,962,16
58,Jared Goff,QB,DET,3244,19,-275,4284,16
59,A.J. Brown,WR,PHI,3238,20,-350,3026,16
60,Tee Higgins,WR,CIN,3225,21,-295,2558,16
61,Kenneth Walker,RB,SEA,3223,16,525,2686,16
62,Tucker Kraft,TE,GB,3222,6,-172,1855,16
63,Cam Skattebo,RB,NYG,3115,17,-206,2043,16
64,Sam LaPorta,TE,DET,3093,7,-62,1618,16
65,Josh Jacobs,RB,GB,3093,18,-123,3426,16
66,Sam Darnold,QB,SEA,3065,20,100,3356,16
67,Zay Flowers,WR,BAL,3059,22,1,1755,16
68,Luther Burden,WR,CHI,3038,23,-111,918,16
69,Kyle Pitts,TE,ATL,2911,8,63,1476,17
70,Jameson Williams,WR,DET,2902,24,-284,1419,17
71,Bryce Young,QB,CAR,2850,21,34,2112,17
72,Tyler Shough,QB,NO,2808,22,-83,2442,18
73,DeVonta Smith,WR,PHI,2805,25,-27,1924,18
74,Jaylen Waddle,WR,MIA,2756,26,-171,1837,18
75,RJ Harvey,RB,DEN,2689,19,-425,1720,18
76,Travis Etienne,RB,JAX,2639,20,-172,2295,19
77,Derrick Henry,RB,BAL,2544,21,-84,3619,19
78,Kyler Murray,QB,ARI,2541,23,-60,2366,19
79,Matthew Stafford,QB,LAR,2539,24,-228,4034,19
80,Javonte Williams,RB,DAL,2534,22,-286,1705,19
81,Daniel Jones,QB,IND,2425,25,13,2162,20
82,Travis Hunter,WR,JAX,2352,27,-675,471,20
83,Oronde Gadsden,TE,LAC,2335,9,48,426,20
84,J.J. McCarthy,QB,MIN,2332,26,-272,1120,20
85,Michael Pittman,WR,IND,2182,28,209,1265,21
86,DK Metcalf,WR,PIT,2179,29,-68,1226,21
87,D'Andre Swift,RB,CHI,2144,23,-169,1416,21
88,Ricky Pearsall,WR,SF,2143,30,-153,700,21
89,Michael Penix,QB,ATL,2129,27,-116,1214,21
90,Davante Adams,WR,LAR,2126,31,-113,2148,21
91,Jordan Addison,WR,MIN,2098,32,-170,461,21
92,Michael Wilson,WR,ARI,2095,33,17,738,21
93,Dalton Kincaid,TE,BUF,2088,10,-136,736,21
94,George Kittle,TE,SF,2065,11,-333,1692,21
95,Terry McLaurin,WR,WAS,2051,34,61,1428,21
96,Matthew Golden,WR,GB,2021,35,12,255,21
97,Jake Ferguson,TE,DAL,2017,12,-247,768,21
98,Alec Pierce,WR,IND,1979,36,16,591,22
99,Malik Willis,QB,GB,1948,28,229,1081,22
100,Jayden Higgins,WR,HOU,1947,37,-68,271,22
101,Christian Watson,WR,GB,1897,38,-52,638,22
102,Xavier Worthy,WR,KC,1890,39,-117,217,22
103,Quentin Johnston,WR,LAC,1888,40,78,355,22
104,Courtland Sutton,WR,DEN,1885,41,-257,1167,22
105,Wan'Dale Robinson,WR,NYG,1868,42,-135,407,22
106,Shedeur Sanders,QB,CLE,1832,29,-218,630,22
107,Kyle Monangai,RB,CHI,1825,24,-40,434,22
108,Bhayshul Tuten,RB,JAX,1823,25,58,471,22
109,Jaylen Warren,RB,PIT,1796,26,-57,956,23
110,Parker Washington,WR,JAX,1762,43,-70,235,23
111,Chuba Hubbard,RB,CAR,1752,27,53,783,23
112,DJ Moore,WR,CHI,1739,44,-278,729,23
113,Brenton Strange,TE,JAX,1738,13,-123,296,23
114,Zach Charbonnet,RB,SEA,1731,28,-377,529,23
115,Jakobi Meyers,WR,JAX,1717,45,-334,758,23
116,Rico Dowdle,RB,CAR,1678,29,-127,838,23
117,Blake Corum,RB,LAR,1668,30,-41,478,23
118,Mike Evans,WR,TB,1668,46,-192,1130,23
119,Tyler Allgeier,RB,ATL,1639,31,-23,525,23
120,Trey Benson,RB,ARI,1635,32,-90,280,23
121,Tua Tagovailoa,QB,MIA,1624,30,-336,730,24
122,Tyreek Hill,WR,MIA,1591,47,47,938,24
123,Isaiah Likely,TE,BAL,1585,14,-19,251,24
124,Woody Marks,RB,HOU,1583,33,-212,387,24
125,David Montgomery,RB,DET,1578,34,-29,839,24
126,Khalil Shakir,WR,BUF,1567,48,-62,273,24
127,Jauan Jennings,WR,SF,1566,49,-257,494,24
128,Terrance Ferguson,TE,LAR,1560,15,147,111,24
129,Josh Downs,WR,IND,1559,50,17,179,24
130,Rhamondre Stevenson,RB,NE,1557,35,-9,697,24
131,Brandon Aiyuk,WR,SF,1548,51,-98,410,24
132,Jayden Reed,WR,GB,1546,52,-168,245,24
133,Jalen Coker,WR,CAR,1544,53,-28,165,24
134,Mason Taylor,TE,NYJ,1541,16,-59,59,24
135,Chris Godwin,WR,TB,1521,54,-156,584,24
136,Kenneth Gainwell,RB,PIT,1520,36,-72,521,24
137,Theo Johnson,TE,NYG,1508,17,-112,169,24
138,T.J. Hockenson,TE,MIN,1498,18,-127,387,24
139,AJ Barner,TE,SEA,1497,19,109,124,24
140,Tyrone Tracy,RB,NYG,1479,37,-42,401,25
141,Jacory Croskey-Merritt,RB,WAS,1473,38,-83,275,25
142,Romeo Doubs,WR,GB,1464,55,72,203,25
143,David Njoku,TE,CLE,1460,20,229,430,25
144,Kaleb Johnson,RB,PIT,1459,39,-51,139,25
