Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10480,1,542,9864,1
2,Josh Allen,QB,BUF,10437,1,386,10416,1
3,Ja'Marr Chase,WR,CIN,9559,1,33,9300,2
4,Puka Nacua,WR,LAR,9400,2,-74,8513,3
5,Jaxon Smith-Njigba,WR,SEA,9394,3,-287,8114,3
6,Jahmyr Gibbs,RB,DET,9318,2,335,9094,3
7,Drake Maye,QB,NE,8937,2,-682,9222,4
8,Lamar Jackson,QB,BAL,7362,3,100,9540,5
9,Malik Nabers,WR,NYG,7235,4,-294,5423,5
10,Justin Jefferson,WR,MIN,7216,5,248,7476,5
11,Amon-Ra St. Brown,WR,DET,7159,6,-77,7173,6
12,Jayden Daniels,QB,WAS,7098,4,-179,8113,6
13,Brock Bowers,TE,LV,7066,1,-12,5558,6
14,Trey McBride,TE,ARI,6873,2,-107,6766,7
15,Caleb Williams,QB,CHI,6832,5,181,7391,7
16,CeeDee Lamb,WR,DAL,6755,7,23,7020,7
17,Joe Burrow,QB,CIN,6729,6,-245,8920,7
18,Jeremiyah Love,RB,FA,6515,3,69,5339,8
19,Ashton Jeanty,RB,LV,6494,4,-43,5523,8
20,Justin Herbert,QB,LAC,6001,7,-42,7651,9
21,De'Von Achane,RB,MIA,5848,5,-398,6130,9
22,Drake London,WR,ATL,5833,8,-130,5006,9
23,Omarion Hampton,RB,LAC,5750,6,-70,5035,9
24,Patrick Mahomes,QB,KC,5656,8,45,7948,9
25,Jaxson Dart,QB,NYG,5618,9,82,5740,9
26,Jalen Hurts,QB,PHI,5585,10,-451,6920,9
27,Jonathan Taylor,RB,IND,4998,7,-334,6360,10
28,Tetairoa McMillan,WR,CAR,4965,9,-155,3038,10
29,Bo Nix,QB,DEN,4856,11,-228,5754,10
30,Colston Loveland,TE,CHI,4793,3,135,2366,10
31,James Cook,RB,BUF,4793,8,-66,5716,10
32,Trevor Lawrence,QB,JAX,4764,12,-319,5730,10
33,Brock Purdy,QB,SF,4680,13,-66,5489,10
34,George Pickens,WR,DAL,4643,10,82,3705,10
35,Makai Lemon,WR,FA,4454,11,-12,2077,11
36,Garrett Wilson,WR,NYJ,4386,12,112,3625,11
37,Emeka Egbuka,WR,TB,4371,13,271,2590,11
38,Tyler Warren,TE,IND,4310,4,-174,2600,11
39,Nico Collins,WR,HOU,4310,14,-502,4077,11
40,Carnell Tate,WR,FA,4292,15,20,1893,11
41,Fernando Mendoza,QB,FA,4275,14,1,3508,11
42,Jordan Love,QB,GB,4189,15,55,4961,12
43,Kenneth Walker,RB,SEA,4134,9,974,4070,12
44,Chris Olave,WR,NO,4031,16,-106,3088,13
45,Dak Prescott,QB,DAL,3990,16,-42,6122,13
46,Christian McCaffrey,RB,SF,3862,10,-458,5584,14
47,Ladd McConkey,WR,LAC,3790,17,48,2270,14
48,Bucky Irving,RB,TB,3782,11,-217,2674,14
49,Chase Brown,RB,CIN,3686,12,135,3622,15
50,Breece Hall,RB,NYJ,3685,13,-224,3042,15
51,Rome Odunze,WR,CHI,3681,18,172,1894,15
52,Cam Ward,QB,TEN,3662,17,142,3067,15
53,TreVeyon Henderson,RB,NE,3645,14,-666,2444,15
54,Jordyn Tyson,WR,FA,3639,19,10,1252,15
55,Saquon Barkley,RB,PHI,3595,15,-29,4695,15
56,Quinshon Judkins,RB,CLE,3587,16,-145,1919,15
57,Rashee Rice,WR,KC,3552,20,-612,2511,16
58,Brian Thomas,WR,JAX,3504,21,-37,1529,16
59,Luther Burden,WR,CHI,3444,22,324,1152,16
60,C.J. Stroud,QB,HOU,3384,18,-204,2788,16
61,Kyren Williams,RB,LAR,3343,17,-179,2803,17
62,Marvin Harrison Jr,WR,ARI,3321,23,-283,1391,17
63,A.J. Brown,WR,PHI,3291,24,5,3030,17
64,Tucker Kraft,TE,GB,3265,5,-131,1801,17
65,Baker Mayfield,QB,TB,3262,19,-225,4153,17
66,Harold Fannin,TE,CLE,3222,6,-18,790,17
67,Tee Higgins,WR,CIN,3207,25,29,2427,17
68,Jared Goff,QB,DET,3186,20,-93,4118,17
69,Sam LaPorta,TE,DET,3117,7,55,1527,18
70,Zay Flowers,WR,BAL,3093,26,58,1685,18
71,Sam Darnold,QB,SEA,3057,21,-32,3255,18
72,Kenyon Sadiq,TE,FA,3054,8,20,736,18
73,DeVonta Smith,WR,PHI,3041,27,153,2225,18
74,Josh Jacobs,RB,GB,3015,18,-75,3189,18
75,Travis Etienne,RB,JAX,2985,19,248,2777,18
76,Tyler Shough,QB,NO,2976,22,75,2600,18
77,Denzel Boston,WR,FA,2884,28,-21,606,18
78,Javonte Williams,RB,DAL,2856,20,251,2171,19
79,Kyle Pitts,TE,ATL,2774,9,-93,1216,19
80,Jonah Coleman,RB,FA,2763,21,-32,895,19
81,Jameson Williams,WR,DET,2750,29,-174,1147,19
82,Bryce Young,QB,CAR,2748,23,-106,1817,19
83,Jaylen Waddle,WR,MIA,2722,30,64,1656,19
84,Cam Skattebo,RB,NYG,2709,22,-473,1352,19
85,Kyler Murray,QB,ARI,2694,24,128,2538,19
86,KC Concepcion,WR,FA,2671,31,-11,439,19
87,Malik Willis,QB,GB,2615,25,620,2038,20
88,Derrick Henry,RB,BAL,2551,23,-93,3577,20
89,DJ Moore,WR,CHI,2533,32,684,1785,20
90,Daniel Jones,QB,IND,2488,26,27,2187,20
91,Matthew Stafford,QB,LAR,2405,27,-115,3635,21
92,Alec Pierce,WR,IND,2402,33,531,947,21
93,Jadarian Price,RB,FA,2376,24,59,508,21
94,RJ Harvey,RB,DEN,2313,25,-487,1104,21
95,Davante Adams,WR,LAR,2275,34,99,2383,22
96,Oronde Gadsden,TE,LAC,2256,10,-121,263,22
97,Travis Hunter,WR,JAX,2222,35,-490,271,22
98,Jordan Addison,WR,MIN,2146,36,-89,372,23
99,Ty Simpson,QB,FA,2144,28,12,627,23
100,D'Andre Swift,RB,CHI,2137,26,-17,1296,23
101,Eli Stowers,TE,FA,2132,11,44,151,23
102,Wan'Dale Robinson,WR,NYG,2132,37,257,513,23
103,Michael Wilson,WR,ARI,2127,38,-31,661,23
104,Bhayshul Tuten,RB,JAX,2101,27,357,640,23
105,David Montgomery,RB,DET,2083,28,518,1532,23
106,Mike Evans,WR,TB,2070,39,369,1749,23
107,Dalton Kincaid,TE,BUF,2060,12,-37,581,23
108,Terry McLaurin,WR,WAS,2057,40,94,1320,23
109,Emmett Johnson,RB,FA,2049,29,-16,267,23
110,Matthew Golden,WR,GB,2042,41,46,169,23
111,George Kittle,TE,SF,2040,13,2,1513,23
112,Omar Cooper,WR,FA,2039,42,29,124,23
113,DK Metcalf,WR,PIT,2029,43,-117,910,23
114,Michael Penix,QB,ATL,2013,29,-101,939,23
115,Ricky Pearsall,WR,SF,2007,44,-152,439,23
116,Michael Pittman,WR,IND,1990,45,-145,891,24
117,Parker Washington,WR,JAX,1960,46,147,238,24
118,Jake Ferguson,TE,DAL,1937,14,-116,549,24
119,Isaiah Likely,TE,BAL,1935,15,342,386,24
120,Romeo Doubs,WR,GB,1929,47,460,420,24
121,Tyler Allgeier,RB,ATL,1918,30,337,758,24
122,Jayden Higgins,WR,HOU,1917,48,-107,162,24
123,J.J. McCarthy,QB,MIN,1900,30,-378,482,24
124,Zach Charbonnet,RB,SEA,1870,31,61,554,24
125,Jaylen Warren,RB,PIT,1864,32,49,935,24
126,Christian Watson,WR,GB,1847,49,-19,458,24
127,Nicholas Singleton,RB,FA,1846,33,-3,165,24
128,Xavier Worthy,WR,KC,1846,50,-32,109,24
129,Chuba Hubbard,RB,CAR,1814,34,78,762,25
130,Shedeur Sanders,QB,CLE,1810,31,-67,476,25
131,Rico Dowdle,RB,CAR,1805,35,65,914,25
132,Kyle Monangai,RB,CHI,1788,36,-89,288,25
133,Elijah Sarratt,WR,FA,1749,51,-4,51,25
134,Courtland Sutton,WR,DEN,1745,52,-163,843,25
135,Brenton Strange,TE,JAX,1741,16,-38,193,25
136,Jakobi Meyers,WR,JAX,1689,53,-67,594,25
137,Quentin Johnston,WR,LAC,1687,54,-229,141,26
138,Chris Bell,WR,FA,1649,55,17,25,26
139,Zachariah Branch,WR,FA,1632,56,-2,20,26
140,Mike Washington,RB,FA,1629,37,25,82,26
141,Blake Corum,RB,LAR,1616,38,-66,306,26
142,Josh Downs,WR,IND,1608,57,37,110,26
143,Chris Godwin,WR,TB,1596,58,46,554,26
144,Tua Tagovailoa,QB,MIA,1575,32,-168,531,26
145,Jayden Reed,WR,GB,1573,59,-38,166,26
146,Brandon Aiyuk,WR,SF,1567,60,-31,305,26
147,Chris Brazzell,WR,FA,1561,61,,4,26
148,Troy Franklin,WR,DEN,1540,62,31,38,27
149,Germie Bernard,WR,FA,1536,63,10,,27
150,Trey Benson,RB,ARI,1536,39,-142,131,27
151,Rhamondre Stevenson,RB,NE,1529,40,-49,531,27
152,AJ Barner,TE,SEA,1521,17,139,53,27
153,Kenneth Gainwell,RB,PIT,1513,41,-9,383,27
154,Khalil Shakir,WR,BUF,1509,64,-124,144,27
155,Mason Taylor,TE,NYJ,1495,18,-64,,27
156,Demond Claiborne,RB,FA,1493,42,-13,47,27
157,Theo Johnson,TE,NYG,1484,19,-47,77,27
158,Rachaad White,RB,TB,1471,43,109,352,27
159,Terrance Ferguson,TE,LAR,1469,20,-51,9,27
160,Jacory Croskey-Merritt,RB,WAS,1462,44,-3,172,27
161,Jalen Coker,WR,CAR,1460,65,-68,59,27
162,David Njoku,TE,CLE,1460,21,24,306,27
163,Jonathon Brooks,RB,CAR,1459,45,-10,62,27
164,J.K. Dobbins,RB,DEN,1454,46,-5,340,27
165,Tre' Harris,WR,LAC,1446,66,2,43,28
166,Ja'Kobi Lane,WR,FA,1436,67,-11,,28
167,Tyreek Hill,WR,MIA,1433,68,-190,545,28
168,Malachi Fields,WR,FA,1421,69,3,,28
169,Mark Andrews,TE,BAL,1421,22,47,329,28
