Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10600,1,61,10446,1
2,Bijan Robinson,RB,ATL,9982,1,-137,9682,2
3,Ja'Marr Chase,WR,CIN,9728,1,163,9443,3
4,Jaxon Smith-Njigba,WR,SEA,9465,2,86,8183,4
5,Jahmyr Gibbs,RB,DET,9405,2,-139,9141,4
6,Drake Maye,QB,NE,9202,2,279,9429,5
7,Puka Nacua,WR,LAR,8493,3,-98,7721,6
8,Jayden Daniels,QB,WAS,7509,3,97,8485,7
9,Brock Bowers,TE,LV,7440,1,63,5994,7
10,Lamar Jackson,QB,BAL,7298,4,-179,9463,8
11,Malik Nabers,WR,NYG,7264,4,-237,5448,8
12,Justin Jefferson,WR,MIN,7236,5,-125,7495,8
13,Amon-Ra St. Brown,WR,DET,7231,6,-252,7270,8
14,Ashton Jeanty,RB,LV,7109,3,204,6270,8
15,Caleb Williams,QB,CHI,6970,5,91,7546,9
16,Trey McBride,TE,ARI,6959,2,-271,6804,9
17,Joe Burrow,QB,CIN,6660,6,-38,8771,10
18,Jeremiyah Love,RB,ARI,6650,4,-414,4626,10
19,CeeDee Lamb,WR,DAL,6487,7,-350,6769,10
20,De'Von Achane,RB,MIA,6281,5,308,6515,11
21,Patrick Mahomes,QB,KC,5934,7,182,8280,12
22,Omarion Hampton,RB,LAC,5880,6,-46,5222,12
23,Justin Herbert,QB,LAC,5841,8,-38,7345,12
24,Drake London,WR,ATL,5808,8,-30,4988,12
25,Jalen Hurts,QB,PHI,5750,9,-18,7081,12
26,Jaxson Dart,QB,NYG,5658,10,32,5750,12
27,Tetairoa McMillan,WR,CAR,5259,9,29,3417,13
28,Jonathan Taylor,RB,IND,5230,7,270,6557,13
29,James Cook,RB,BUF,4985,8,-142,6023,13
30,Colston Loveland,TE,CHI,4974,3,-159,2531,13
31,Bo Nix,QB,DEN,4751,11,-304,5497,14
32,George Pickens,WR,DAL,4674,10,-12,3740,14
33,Trevor Lawrence,QB,JAX,4624,12,-248,5406,14
34,Brock Purdy,QB,SF,4606,13,-65,5300,14
35,Nico Collins,WR,HOU,4542,11,229,4399,14
36,Emeka Egbuka,WR,TB,4536,12,46,2764,14
37,Tyler Warren,TE,IND,4499,4,-48,2805,14
38,Fernando Mendoza,QB,LV,4419,14,391,3845,14
39,Kenneth Walker,RB,KC,4290,9,56,4294,15
40,Carnell Tate,WR,TEN,4289,13,24,1529,15
41,Jordan Love,QB,GB,4107,15,-8,4797,16
42,Rashee Rice,WR,KC,4098,14,736,3262,16
43,Garrett Wilson,WR,NYJ,4086,15,-75,3135,16
44,Quinshon Judkins,RB,CLE,4011,10,318,2469,16
45,Jordyn Tyson,WR,NO,3978,16,339,1406,16
46,Breece Hall,RB,NYJ,3953,11,69,3499,17
47,Christian McCaffrey,RB,SF,3916,12,-107,5664,17
48,Chris Olave,WR,NO,3913,17,-292,2911,17
49,Saquon Barkley,RB,PHI,3889,13,182,5281,17
50,Cam Ward,QB,TEN,3855,16,289,3367,17
51,TreVeyon Henderson,RB,NE,3788,14,47,2601,17
52,Dak Prescott,QB,DAL,3773,17,-238,5596,17
53,Ladd McConkey,WR,LAC,3738,18,-227,2173,17
54,Makai Lemon,WR,PHI,3678,19,-588,1216,18
55,Kyren Williams,RB,LAR,3654,15,475,3334,18
56,Rome Odunze,WR,CHI,3638,20,-222,1833,18
57,Luther Burden,WR,CHI,3637,21,41,1317,18
58,Chase Brown,RB,CIN,3570,16,-139,3382,18
59,A.J. Brown,WR,PHI,3563,22,110,3528,18
60,Bucky Irving,RB,TB,3557,17,-90,2377,18
61,Brian Thomas,WR,JAX,3506,23,56,1546,19
62,Baker Mayfield,QB,TB,3505,18,-1,4598,19
63,Marvin Harrison Jr,WR,ARI,3486,24,-30,1578,19
64,DeVonta Smith,WR,PHI,3466,25,482,2837,19
65,Jadarian Price,RB,SEA,3401,18,879,1704,19
66,Jared Goff,QB,DET,3331,19,44,4362,20
67,Tee Higgins,WR,CIN,3331,26,1,2572,20
68,C.J. Stroud,QB,HOU,3310,20,-9,2654,20
69,Tucker Kraft,TE,GB,3255,5,-101,1786,20
70,Jaylen Waddle,WR,DEN,3222,27,26,2468,20
71,Harold Fannin,TE,CLE,3215,6,-125,772,20
72,Josh Jacobs,RB,GB,3164,19,28,3485,21
73,Tyler Shough,QB,NO,3141,21,42,2836,21
74,Sam Darnold,QB,SEA,3130,22,123,3363,21
75,Cam Skattebo,RB,NYG,3128,20,345,1950,21
76,Sam LaPorta,TE,DET,3095,7,-130,1508,21
77,Kenyon Sadiq,TE,NYJ,3091,8,-160,530,21
78,Zay Flowers,WR,BAL,3048,28,-226,1628,21
79,KC Concepcion,WR,CLE,3023,29,310,594,21
80,Javonte Williams,RB,DAL,3016,21,101,2418,21
81,Travis Etienne,RB,NO,2943,22,6,2696,22
82,Kyler Murray,QB,MIN,2875,23,-324,2815,22
83,Jameson Williams,WR,DET,2859,30,-139,1257,22
84,Kyle Pitts,TE,ATL,2839,9,-142,1277,22
85,Bryce Young,QB,CAR,2762,24,-75,1819,22
86,Ty Simpson,QB,LAR,2684,25,411,1422,23
87,Daniel Jones,QB,IND,2647,26,-67,2447,23
88,Omar Cooper,WR,NYJ,2623,31,297,451,23
89,Malik Willis,QB,MIA,2557,27,102,1892,23
90,Matthew Stafford,QB,LAR,2549,28,95,3950,23
91,Eli Stowers,TE,PHI,2528,10,301,467,23
92,Derrick Henry,RB,BAL,2523,23,107,3461,23
93,Denzel Boston,WR,CLE,2310,32,-277,256,24
94,Jordan Addison,WR,MIN,2310,33,-46,510,24
95,DJ Moore,WR,BUF,2302,34,-123,1384,24
96,Oronde Gadsden,TE,LAC,2279,11,-47,273,24
97,Alec Pierce,WR,IND,2265,35,-57,773,24
98,RJ Harvey,RB,DEN,2261,24,15,1030,24
99,Bhayshul Tuten,RB,JAX,2256,25,40,602,24
100,DK Metcalf,WR,PIT,2183,36,213,1099,25
101,Davante Adams,WR,LAR,2150,37,44,2056,25
102,Terry McLaurin,WR,WAS,2118,38,-1,1399,25
103,D'Andre Swift,RB,CHI,2113,26,37,1250,25
104,Michael Wilson,WR,ARI,2087,39,2,596,26
105,Josh Downs,WR,IND,2083,40,511,381,26
106,Matthew Golden,WR,GB,2082,41,161,182,26
107,Jonah Coleman,RB,DEN,2068,27,-424,348,26
108,David Montgomery,RB,HOU,2061,28,63,1492,26
109,Chuba Hubbard,RB,CAR,2056,29,205,1086,26
110,Travis Hunter,WR,JAX,2046,42,-113,182,26
111,George Kittle,TE,SF,2032,12,-50,1494,26
112,Jake Ferguson,TE,DAL,2025,13,30,643,26
113,Chris Bell,WR,MIA,1992,43,297,86,26
114,Ricky Pearsall,WR,SF,1968,44,-5,399,26
115,Mike Evans,WR,SF,1921,45,-70,1424,27
116,Christian Watson,WR,GB,1920,46,-45,527,27
117,Wan'Dale Robinson,WR,TEN,1905,47,-279,313,27
118,Xavier Worthy,WR,KC,1903,48,80,124,27
119,Jayden Reed,WR,GB,1889,49,214,373,27
120,Dalton Kincaid,TE,BUF,1878,14,-103,387,27
121,Michael Pittman,WR,PIT,1861,50,-127,691,27
122,Michael Penix,QB,ATL,1848,29,11,684,27
123,Isaiah Likely,TE,NYG,1846,15,-209,310,27
