Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10390,1,-22,10328,1
2,Bijan Robinson,RB,ATL,10254,1,-181,9792,1
3,Ja'Marr Chase,WR,CIN,10080,1,558,9645,1
4,Jahmyr Gibbs,RB,DET,9410,2,55,9102,2
5,Jaxon Smith-Njigba,WR,SEA,9160,2,-172,7868,3
6,Drake Maye,QB,NE,8730,2,-256,8986,4
7,Puka Nacua,WR,LAR,8528,3,-765,7719,4
8,Jayden Daniels,QB,WAS,7620,3,458,8566,5
9,Justin Jefferson,WR,MIN,7554,4,416,7863,5
10,Lamar Jackson,QB,BAL,7455,4,-21,9575,5
11,Brock Bowers,TE,LV,7383,1,373,5890,6
12,Trey McBride,TE,ARI,7275,2,368,7058,6
13,Amon-Ra St. Brown,WR,DET,7262,5,68,7265,6
14,Malik Nabers,WR,NYG,7178,6,1,5304,7
15,Jeremiyah Love,RB,FA,7025,3,280,5882,7
16,Caleb Williams,QB,CHI,6953,5,33,7486,8
17,Joe Burrow,QB,CIN,6908,6,252,9011,8
18,Ashton Jeanty,RB,LV,6898,4,387,6002,8
19,CeeDee Lamb,WR,DAL,6819,7,27,7047,8
20,Omarion Hampton,RB,LAC,6052,5,429,5407,9
21,De'Von Achane,RB,MIA,5937,6,-12,6205,9
22,Justin Herbert,QB,LAC,5928,7,11,7450,9
23,Patrick Mahomes,QB,KC,5898,8,388,8208,9
24,Drake London,WR,ATL,5776,8,-141,4890,10
25,Jalen Hurts,QB,PHI,5698,9,57,6982,10
26,Jaxson Dart,QB,NYG,5519,10,-128,5505,10
27,Tetairoa McMillan,WR,CAR,5136,9,174,3253,11
28,Bo Nix,QB,DEN,5080,11,275,6056,11
29,Jonathan Taylor,RB,IND,5056,7,-17,6385,11
30,Colston Loveland,TE,CHI,4967,3,136,2518,11
31,James Cook,RB,BUF,4962,8,79,5951,11
32,Trevor Lawrence,QB,JAX,4823,12,5,5754,12
33,Brock Purdy,QB,SF,4692,13,-36,5429,12
34,George Pickens,WR,DAL,4521,10,-95,3518,13
35,Tyler Warren,TE,IND,4433,4,103,2725,13
36,Emeka Egbuka,WR,TB,4421,11,-86,2627,13
37,Fernando Mendoza,QB,FA,4316,14,73,3520,14
38,Kenneth Walker,RB,KC,4238,9,11,4188,14
39,Chris Olave,WR,NO,4223,12,98,3386,14
40,Garrett Wilson,WR,NYJ,4202,13,-161,3319,14
41,Carnell Tate,WR,FA,4152,14,-287,1688,14
42,Nico Collins,WR,HOU,4054,15,-244,3697,14
43,Makai Lemon,WR,FA,3998,16,-692,1526,15
44,Jordan Love,QB,GB,3984,15,-250,4545,15
45,TreVeyon Henderson,RB,NE,3938,10,165,2803,15
46,Dak Prescott,QB,DAL,3908,16,-88,5888,15
47,Christian McCaffrey,RB,SF,3873,11,-118,5538,15
48,Breece Hall,RB,NYJ,3802,12,69,3235,15
49,Quinshon Judkins,RB,CLE,3800,13,34,2200,15
50,Chase Brown,RB,CIN,3777,14,62,3767,16
51,Ladd McConkey,WR,LAC,3753,17,-51,2198,16
52,Rashee Rice,WR,KC,3716,18,246,2702,16
53,Rome Odunze,WR,CHI,3679,19,-19,1867,16
54,Saquon Barkley,RB,PHI,3669,15,75,4803,16
55,Luther Burden,WR,CHI,3612,20,29,1299,16
56,Bucky Irving,RB,TB,3578,16,-181,2407,16
57,Cam Ward,QB,TEN,3545,17,-205,2859,17
58,Brian Thomas,WR,JAX,3511,21,-10,1536,17
59,Baker Mayfield,QB,TB,3493,18,255,4543,17
60,Jordyn Tyson,WR,FA,3481,22,-143,1106,17
61,Marvin Harrison Jr,WR,ARI,3480,23,75,1554,17
62,Tucker Kraft,TE,GB,3477,5,288,2094,17
63,A.J. Brown,WR,PHI,3435,24,128,3291,17
64,Harold Fannin,TE,CLE,3369,6,82,911,17
65,C.J. Stroud,QB,HOU,3369,19,-30,2753,17
66,Kyren Williams,RB,LAR,3301,17,-19,2737,18
67,Jared Goff,QB,DET,3281,20,70,4249,18
68,DeVonta Smith,WR,PHI,3247,25,153,2513,18
69,Tee Higgins,WR,CIN,3229,26,16,2437,18
70,Jaylen Waddle,WR,DEN,3184,27,448,2416,19
71,Sam LaPorta,TE,DET,3170,7,-60,1589,19
72,Zay Flowers,WR,BAL,3157,28,5,1765,19
73,Kenyon Sadiq,TE,FA,3140,8,-41,799,19
74,Kyler Murray,QB,MIN,3037,21,87,3136,20
75,Jameson Williams,WR,DET,3031,29,174,1439,20
76,Tyler Shough,QB,NO,3030,22,6,2656,20
77,Josh Jacobs,RB,GB,3015,18,-84,3166,20
78,Travis Etienne,RB,NO,3000,19,-23,2797,20
79,Bryce Young,QB,CAR,2945,23,164,2135,20
80,Sam Darnold,QB,SEA,2931,24,-146,2960,20
81,Javonte Williams,RB,DAL,2843,20,18,2122,21
82,Kyle Pitts,TE,ATL,2832,9,59,1281,21
83,Cam Skattebo,RB,NYG,2831,21,58,1496,21
84,KC Concepcion,WR,FA,2694,30,-120,449,21
85,Daniel Jones,QB,IND,2630,25,9,2426,21
86,Derrick Henry,RB,BAL,2566,22,15,3590,22
87,Jadarian Price,RB,FA,2453,23,-38,570,22
