Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10513,1,172,10388,1
2,Bijan Robinson,RB,ATL,9943,1,116,9605,2
3,Ja'Marr Chase,WR,CIN,9482,1,-176,9200,3
4,Jahmyr Gibbs,RB,DET,9408,2,422,9117,3
5,Puka Nacua,WR,LAR,9339,2,-75,8449,3
6,Jaxon Smith-Njigba,WR,SEA,9322,3,-355,8027,3
7,Drake Maye,QB,NE,9035,2,-370,9263,4
8,Jayden Daniels,QB,WAS,7482,3,309,8467,5
9,Lamar Jackson,QB,BAL,7444,4,92,9571,5
10,Justin Jefferson,WR,MIN,7298,4,309,7540,5
11,Malik Nabers,WR,NYG,7251,5,-104,5402,5
12,Amon-Ra St. Brown,WR,DET,7203,6,-47,7203,5
13,Caleb Williams,QB,CHI,7055,5,449,7655,6
14,Trey McBride,TE,ARI,7048,1,118,6863,6
15,Brock Bowers,TE,LV,7044,2,-136,5490,6
16,Joe Burrow,QB,CIN,6816,6,116,8958,7
17,Ashton Jeanty,RB,LV,6748,3,-22,5819,7
18,Jeremiyah Love,RB,FA,6705,4,263,5519,8
19,CeeDee Lamb,WR,DAL,6626,7,150,6872,8
20,Drake London,WR,ATL,5909,8,-38,5072,9
21,Patrick Mahomes,QB,KC,5865,7,171,8192,9
22,De'Von Achane,RB,MIA,5832,5,-163,6071,9
23,Omarion Hampton,RB,LAC,5787,6,203,5051,9
24,Justin Herbert,QB,LAC,5752,8,-330,7202,9
25,Jalen Hurts,QB,PHI,5629,9,-159,6938,10
26,Jaxson Dart,QB,NYG,5478,10,126,5467,10
27,Jonathan Taylor,RB,IND,5158,7,-85,6465,11
28,Bo Nix,QB,DEN,5071,11,24,6050,11
29,Tetairoa McMillan,WR,CAR,5062,9,-10,3144,11
30,Colston Loveland,TE,CHI,4871,3,326,2425,11
31,James Cook,RB,BUF,4822,8,-85,5723,12
32,George Pickens,WR,DAL,4796,10,112,3878,12
33,Makai Lemon,WR,FA,4684,11,109,2305,12
34,Trevor Lawrence,QB,JAX,4644,12,-343,5453,12
35,Brock Purdy,QB,SF,4640,13,-52,5366,12
36,Nico Collins,WR,HOU,4511,12,76,4323,13
37,Emeka Egbuka,WR,TB,4504,13,420,2713,13
38,Tyler Warren,TE,IND,4426,4,198,2707,13
39,Carnell Tate,WR,FA,4404,14,52,1979,13
40,Kenneth Walker,RB,SEA,4397,9,1132,4426,13
41,Fernando Mendoza,QB,FA,4301,14,50,3509,13
42,Chris Olave,WR,NO,4299,15,196,3501,13
43,Garrett Wilson,WR,NYJ,4136,16,-142,3203,14
44,Christian McCaffrey,RB,SF,4115,10,100,6062,14
45,Jordan Love,QB,GB,4077,15,-62,4715,14
46,Dak Prescott,QB,DAL,4052,16,160,6178,14
47,TreVeyon Henderson,RB,NE,3989,11,9,2848,14
48,Ladd McConkey,WR,LAC,3801,17,-35,2263,15
49,Saquon Barkley,RB,PHI,3792,12,189,5066,15
50,Breece Hall,RB,NYJ,3746,13,-37,3128,15
51,Quinshon Judkins,RB,CLE,3739,14,81,2105,15
52,Jordyn Tyson,WR,FA,3677,18,79,1264,15
53,Marvin Harrison Jr,WR,ARI,3669,19,-42,1775,15
54,Chase Brown,RB,CIN,3663,15,4,3554,15
55,Cam Ward,QB,TEN,3635,17,33,2994,15
56,Rome Odunze,WR,CHI,3635,20,220,1801,15
57,Rashee Rice,WR,KC,3633,21,-52,2590,15
58,Bucky Irving,RB,TB,3616,16,-395,2456,15
59,Luther Burden,WR,CHI,3527,22,483,1218,15
60,Brian Thomas,WR,JAX,3451,23,71,1460,16
