Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,22,10341,1
2,Bijan Robinson,RB,ATL,9879,1,197,9528,2
3,Ja'Marr Chase,WR,CIN,9690,1,-130,9362,2
4,Jaxon Smith-Njigba,WR,SEA,9668,2,158,8302,2
5,Puka Nacua,WR,LAR,9511,3,57,8563,2
6,Drake Maye,QB,NE,9487,2,-235,9569,2
7,Jahmyr Gibbs,RB,DET,8969,2,57,8797,3
8,Malik Nabers,WR,NYG,7366,4,-87,5567,4
9,Lamar Jackson,QB,BAL,7288,3,-4,9427,4
10,Brock Bowers,TE,LV,7250,1,320,5783,4
11,Amon-Ra St. Brown,WR,DET,7233,5,13,7265,4
12,Jayden Daniels,QB,WAS,7106,4,-179,8120,5
13,Justin Jefferson,WR,MIN,6993,6,192,7172,5
14,Trey McBride,TE,ARI,6953,2,-247,6808,5
15,Ashton Jeanty,RB,LV,6779,3,592,5895,6
16,Joe Burrow,QB,CIN,6734,5,-340,8886,6
17,Caleb Williams,QB,CHI,6646,6,67,7130,7
18,CeeDee Lamb,WR,DAL,6489,7,-388,6780,8
19,Jeremiyah Love,RB,FA,6094,4,-94,4842,9
20,Justin Herbert,QB,LAC,6060,7,-39,7740,9
21,De'Von Achane,RB,MIA,6055,5,-427,6342,9
22,Drake London,WR,ATL,5960,8,-52,5187,9
23,Jalen Hurts,QB,PHI,5806,8,-188,7181,10
24,Patrick Mahomes,QB,KC,5688,9,-25,7997,10
25,Omarion Hampton,RB,LAC,5615,6,-10,4861,11
26,Jaxson Dart,QB,NYG,5407,10,-272,5416,11
27,Jonathan Taylor,RB,IND,5234,7,-92,6531,12
28,Bo Nix,QB,DEN,5060,11,-210,6085,12
29,Tetairoa McMillan,WR,CAR,5054,9,39,3122,12
30,Trevor Lawrence,QB,JAX,5012,12,39,6129,12
31,James Cook,RB,BUF,4931,8,-120,5960,12
32,Brock Purdy,QB,SF,4721,13,-117,5576,12
33,George Pickens,WR,DAL,4619,10,141,3640,13
34,Colston Loveland,TE,CHI,4609,3,194,2158,13
35,Nico Collins,WR,HOU,4450,11,-275,4244,13
36,Makai Lemon,WR,FA,4413,12,-68,2041,13
37,Carnell Tate,WR,FA,4377,13,-67,1997,13
38,Garrett Wilson,WR,NYJ,4306,14,-285,3469,13
39,Fernando Mendoza,QB,FA,4271,14,-66,3490,13
40,Tyler Warren,TE,IND,4231,4,-364,2500,14
41,Jordan Love,QB,GB,4149,15,-102,4920,14
42,Chris Olave,WR,NO,4092,15,-165,3159,14
43,Emeka Egbuka,WR,TB,4069,16,-121,2243,14
44,Bucky Irving,RB,TB,4038,9,-43,2990,14
45,TreVeyon Henderson,RB,NE,4003,10,-816,2856,14
46,Christian McCaffrey,RB,SF,3972,11,-437,5839,14
47,Dak Prescott,QB,DAL,3888,16,-361,5943,15
48,Ladd McConkey,WR,LAC,3782,17,58,2250,15
49,Breece Hall,RB,NYJ,3741,12,-201,3111,15
50,Marvin Harrison Jr,WR,ARI,3708,18,-35,1836,16
51,Rashee Rice,WR,KC,3685,19,-511,2653,16
52,Quinshon Judkins,RB,CLE,3680,13,-20,2037,16
53,Chase Brown,RB,CIN,3679,14,228,3581,16
54,Jordyn Tyson,WR,FA,3629,20,-56,1244,16
55,Cam Ward,QB,TEN,3608,17,-59,2958,16
56,Saquon Barkley,RB,PHI,3568,15,-274,4655,17
57,Baker Mayfield,QB,TB,3480,18,-126,4581,17
58,C.J. Stroud,QB,HOU,3411,19,-408,2809,18
59,Brian Thomas,WR,JAX,3408,21,-164,1422,18
60,Rome Odunze,WR,CHI,3406,22,-154,1520,18
61,Kyren Williams,RB,LAR,3368,16,-308,2820,18
62,Jared Goff,QB,DET,3318,20,-71,4359,18
63,Kenneth Walker,RB,SEA,3274,17,330,2636,18
64,Tucker Kraft,TE,GB,3237,5,-164,1744,18
65,Harold Fannin,TE,CLE,3232,6,-67,790,18
66,A.J. Brown,WR,PHI,3227,23,-167,2890,18
67,Sam LaPorta,TE,DET,3154,7,-40,1567,19
68,Zay Flowers,WR,BAL,3104,24,-96,1689,19
69,Tee Higgins,WR,CIN,3104,25,-192,2264,19
70,Josh Jacobs,RB,GB,3025,18,-241,3183,20
71,Luther Burden,WR,CHI,3020,26,-205,783,20
72,Cam Skattebo,RB,NYG,2984,19,-305,1712,20
73,Jameson Williams,WR,DET,2983,27,-86,1388,20
74,Sam Darnold,QB,SEA,2951,21,-144,3009,20
75,Kyle Pitts,TE,ATL,2921,8,160,1365,20
76,Kenyon Sadiq,TE,FA,2888,9,-45,607,20
77,DeVonta Smith,WR,PHI,2883,28,3,1939,20
78,Jonah Coleman,RB,FA,2871,20,-45,997,20
79,Bryce Young,QB,CAR,2831,22,-25,1965,21
80,Denzel Boston,WR,FA,2808,29,-43,566,21
81,Tyler Shough,QB,NO,2790,23,-95,2302,21
82,Jaylen Waddle,WR,MIA,2769,30,-16,1726,21
83,Javonte Williams,RB,DAL,2749,21,-49,1965,21
84,Travis Etienne,RB,JAX,2748,22,-56,2392,21
85,KC Concepcion,WR,FA,2716,31,-42,492,21
86,RJ Harvey,RB,DEN,2645,23,-425,1520,21
87,Derrick Henry,RB,BAL,2616,24,51,3714,21
88,Kyler Murray,QB,ARI,2485,24,-86,2144,22
89,Matthew Stafford,QB,LAR,2457,25,-206,3751,22
90,Oronde Gadsden,TE,LAC,2388,10,67,340,22
91,Daniel Jones,QB,IND,2384,26,-36,1964,22
92,Jadarian Price,RB,FA,2378,25,-37,535,22
93,Travis Hunter,WR,JAX,2290,32,-658,311,23
94,Jordan Addison,WR,MIN,2267,33,-68,487,23
95,J.J. McCarthy,QB,MIN,2170,27,-506,806,24
96,DK Metcalf,WR,PIT,2169,34,-76,1092,24
97,Davante Adams,WR,LAR,2142,35,-41,2077,24
98,Michael Penix,QB,ATL,2121,28,-139,1081,24
99,Michael Pittman,WR,IND,2113,36,38,1045,24
100,Alec Pierce,WR,IND,2105,37,190,611,24
101,Emmett Johnson,RB,FA,2098,26,-33,304,24
102,Dalton Kincaid,TE,BUF,2093,11,-72,633,24
103,Ricky Pearsall,WR,SF,2091,38,-98,540,24
104,Michael Wilson,WR,ARI,2088,39,80,623,24
105,George Kittle,TE,SF,2087,12,-143,1601,24
106,D'Andre Swift,RB,CHI,2085,27,-131,1215,24
107,Malik Willis,QB,GB,2083,29,226,1149,24
108,Terry McLaurin,WR,WAS,2048,40,30,1304,24
109,Jake Ferguson,TE,DAL,2001,13,-178,641,24
110,Matthew Golden,WR,GB,1992,41,-7,149,24
111,Nicholas Singleton,RB,FA,1962,28,-30,225,25
112,Ty Simpson,QB,FA,1943,30,-30,427,25
113,Eli Stowers,TE,FA,1935,14,-30,100,25
114,Xavier Worthy,WR,KC,1923,42,23,142,25
115,Parker Washington,WR,JAX,1891,43,-31,203,25
116,Wan'Dale Robinson,WR,NYG,1888,44,-39,306,25
117,Kyle Monangai,RB,CHI,1877,29,-3,358,25
118,Jayden Higgins,WR,HOU,1874,45,-179,145,25
119,Quentin Johnston,WR,LAC,1834,46,21,214,25
120,Christian Watson,WR,GB,1828,47,-42,446,25
121,Bhayshul Tuten,RB,JAX,1804,30,-23,333,25
122,Tyler Allgeier,RB,ATL,1799,31,187,601,25
123,Courtland Sutton,WR,DEN,1782,48,-356,890,26
124,Jaylen Warren,RB,PIT,1770,32,-43,795,26
125,Shedeur Sanders,QB,CLE,1766,31,-321,438,26
126,Mike Evans,WR,TB,1748,49,-44,1148,26
127,Zach Charbonnet,RB,SEA,1737,33,-271,411,26
128,Omar Cooper,WR,FA,1724,50,-27,56,26
129,Jakobi Meyers,WR,JAX,1724,51,-161,658,26
130,DJ Moore,WR,CHI,1716,52,-118,591,26
131,Brenton Strange,TE,JAX,1673,15,-201,161,26
132,Chuba Hubbard,RB,CAR,1666,34,-62,558,26
133,Rico Dowdle,RB,CAR,1660,35,-164,699,26
134,Trey Benson,RB,ARI,1658,36,-101,195,26
135,Zachariah Branch,WR,FA,1636,53,-25,33,27
136,Elijah Sarratt,WR,FA,1620,54,-26,28,27
137,Blake Corum,RB,LAR,1606,37,-123,301,27
138,Isaiah Likely,TE,BAL,1602,16,-16,165,27
139,Theo Johnson,TE,NYG,1595,17,-26,123,27
140,Chris Bell,WR,FA,1589,55,-24,20,27
141,Rhamondre Stevenson,RB,NE,1584,38,-12,630,27
142,Jayden Reed,WR,GB,1574,56,-59,165,27
143,Khalil Shakir,WR,BUF,1570,57,-81,178,27
144,Tua Tagovailoa,QB,MIA,1570,32,-268,546,27
145,Chris Brazzell,WR,FA,1566,58,-25,14,27
146,Woody Marks,RB,HOU,1558,39,-250,256,27
147,Josh Downs,WR,IND,1558,59,-34,103,27
148,Brandon Aiyuk,WR,SF,1556,60,-112,299,27
149,AJ Barner,TE,SEA,1542,18,110,68,27
150,David Montgomery,RB,DET,1514,40,-61,625,28
151,Romeo Doubs,WR,GB,1504,61,73,136,28
152,Mac Jones,QB,SF,1502,33,-70,408,28
153,Chris Godwin,WR,TB,1501,62,-28,438,28
