Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10260,1,-74,10321,1
2,Bijan Robinson,RB,ATL,9887,1,302,9523,2
3,Jaxon Smith-Njigba,WR,SEA,9653,1,178,8285,3
4,Ja'Marr Chase,WR,CIN,9617,2,-86,9308,3
5,Drake Maye,QB,NE,9565,2,-45,9593,3
6,Puka Nacua,WR,LAR,9547,3,128,8600,3
7,Jahmyr Gibbs,RB,DET,8941,2,124,8772,4
8,Lamar Jackson,QB,BAL,7369,3,-172,9487,5
9,Malik Nabers,WR,NYG,7285,4,-237,5479,5
10,Amon-Ra St. Brown,WR,DET,7281,5,145,7329,5
11,Brock Bowers,TE,LV,7217,1,363,5744,5
12,Jayden Daniels,QB,WAS,7058,4,-265,8073,6
13,Justin Jefferson,WR,MIN,7032,6,39,7228,6
14,Trey McBride,TE,ARI,7020,2,-378,6859,6
15,Joe Burrow,QB,CIN,6779,5,-367,8940,7
16,Caleb Williams,QB,CHI,6679,6,223,7184,7
17,CeeDee Lamb,WR,DAL,6534,7,-410,6820,7
18,Ashton Jeanty,RB,LV,6455,3,188,5471,7
19,De'Von Achane,RB,MIA,6028,4,-464,6310,8
20,Justin Herbert,QB,LAC,5972,7,125,7610,8
21,Drake London,WR,ATL,5958,8,-175,5198,8
22,Jeremiyah Love,RB,FA,5933,5,-141,4660,8
23,Jalen Hurts,QB,PHI,5843,8,-126,7248,8
24,Omarion Hampton,RB,LAC,5724,6,239,5030,8
25,Patrick Mahomes,QB,KC,5631,9,-158,7921,9
26,Jaxson Dart,QB,NYG,5428,10,-363,5455,9
27,Jonathan Taylor,RB,IND,5206,7,-317,6508,10
28,Trevor Lawrence,QB,JAX,5042,11,41,6176,10
29,Bo Nix,QB,DEN,5001,12,-261,6001,10
30,Tetairoa McMillan,WR,CAR,4919,9,-130,2978,10
31,James Cook,RB,BUF,4847,8,-247,5814,11
32,Brock Purdy,QB,SF,4769,13,-194,5675,11
33,George Pickens,WR,DAL,4647,10,,3686,11
34,Colston Loveland,TE,CHI,4620,3,218,2187,11
35,Nico Collins,WR,HOU,4542,11,-236,4403,11
36,Makai Lemon,WR,FA,4349,12,-104,1994,12
37,Carnell Tate,WR,FA,4311,13,-103,1946,12
38,Tyler Warren,TE,IND,4271,4,-242,2558,12
39,Garrett Wilson,WR,NYJ,4209,14,-145,3339,12
40,Jordan Love,QB,GB,4169,14,-16,4979,13
41,Emeka Egbuka,WR,TB,4140,15,22,2342,13
42,Chris Olave,WR,NO,4094,16,-302,3195,13
43,Bucky Irving,RB,TB,4055,9,-110,3045,13
44,Fernando Mendoza,QB,FA,4035,15,-96,3149,13
45,TreVeyon Henderson,RB,NE,4024,10,-752,2907,13
46,Christian McCaffrey,RB,SF,4021,11,-415,5931,13
47,Dak Prescott,QB,DAL,3961,16,-252,6080,14
48,Breece Hall,RB,NYJ,3908,12,-20,3423,14
49,Ladd McConkey,WR,LAC,3761,17,135,2239,15
50,Rashee Rice,WR,KC,3715,18,-610,2706,15
51,Quinshon Judkins,RB,CLE,3684,13,-8,2063,15
52,Chase Brown,RB,CIN,3631,14,134,3504,15
53,Marvin Harrison Jr,WR,ARI,3630,19,-158,1755,15
54,Saquon Barkley,RB,PHI,3568,15,-412,4673,16
55,Jordyn Tyson,WR,FA,3545,20,-84,1199,16
56,C.J. Stroud,QB,HOU,3543,17,-455,3061,16
57,Cam Ward,QB,TEN,3514,18,-202,2826,16
58,Baker Mayfield,QB,TB,3487,19,-111,4617,16
59,Rome Odunze,WR,CHI,3479,21,-138,1622,16
60,Brian Thomas,WR,JAX,3478,22,-105,1503,16
61,Kyren Williams,RB,LAR,3429,16,-184,2944,16
62,A.J. Brown,WR,PHI,3285,23,-197,3026,17
63,Jared Goff,QB,DET,3284,20,-199,4302,17
64,Harold Fannin,TE,CLE,3281,5,-102,842,17
65,Tucker Kraft,TE,GB,3238,6,-157,1771,17
66,Kenneth Walker,RB,SEA,3176,17,364,2523,17
67,Tee Higgins,WR,CIN,3161,24,-287,2368,17
68,Zay Flowers,WR,BAL,3144,25,-4,1774,17
69,Josh Jacobs,RB,GB,3143,18,-54,3460,17
70,Sam LaPorta,TE,DET,3103,7,-64,1514,17
71,Cam Skattebo,RB,NYG,3055,19,-329,1851,17
72,Luther Burden,WR,CHI,3035,26,-201,808,17
73,Sam Darnold,QB,SEA,3034,21,4,3221,17
74,Denzel Boston,WR,FA,2979,27,-71,716,18
75,Jameson Williams,WR,DET,2956,28,-151,1370,18
76,Kyle Pitts,TE,ATL,2948,8,21,1407,18
77,DeVonta Smith,WR,PHI,2858,29,-71,1919,18
78,Jonah Coleman,RB,FA,2818,20,-68,966,18
79,Bryce Young,QB,CAR,2807,22,-57,1944,18
80,Jaylen Waddle,WR,MIA,2784,30,-122,1777,18
81,Tyler Shough,QB,NO,2780,23,-112,2301,18
82,Kenyon Sadiq,TE,FA,2776,9,-67,532,18
83,Travis Etienne,RB,JAX,2702,21,-36,2326,19
84,RJ Harvey,RB,DEN,2661,22,-538,1558,19
85,KC Concepcion,WR,FA,2614,31,-63,444,19
86,Kyler Murray,QB,ARI,2598,24,-25,2383,19
87,Javonte Williams,RB,DAL,2512,23,-292,1551,20
88,Derrick Henry,RB,BAL,2485,24,-169,3396,20
89,Matthew Stafford,QB,LAR,2419,25,-295,3662,20
90,Daniel Jones,QB,IND,2411,26,-12,2049,20
91,Oronde Gadsden,TE,LAC,2332,10,35,318,21
92,Travis Hunter,WR,JAX,2264,32,-668,307,21
93,Jadarian Price,RB,FA,2248,25,-54,445,21
94,J.J. McCarthy,QB,MIN,2209,27,-511,866,22
95,Jordan Addison,WR,MIN,2178,33,-93,434,22
96,DK Metcalf,WR,PIT,2164,34,-78,1105,22
97,Ricky Pearsall,WR,SF,2150,35,-139,605,22
98,D'Andre Swift,RB,CHI,2139,26,-84,1305,22
99,Michael Penix,QB,ATL,2121,28,-184,1103,22
