Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9939,1,-742,10159,1
2,Bijan Robinson,RB,ATL,9816,1,488,9454,1
3,Jaxon Smith-Njigba,WR,SEA,9781,1,21,8369,1
4,Drake Maye,QB,NE,9773,2,-9,9659,1
5,Puka Nacua,WR,LAR,9562,2,144,8607,1
6,Ja'Marr Chase,WR,CIN,9526,3,107,9208,1
7,Jahmyr Gibbs,RB,DET,8807,2,4,8647,2
8,Malik Nabers,WR,NYG,7488,4,669,5743,3
9,Lamar Jackson,QB,BAL,7359,3,-22,9463,3
10,Amon-Ra St. Brown,WR,DET,7266,5,58,7301,3
11,Jayden Daniels,QB,WAS,7223,4,58,8244,3
12,Trey McBride,TE,ARI,7034,1,-428,6896,4
13,Joe Burrow,QB,CIN,7029,5,-254,9174,4
14,Brock Bowers,TE,LV,7028,2,371,5553,4
15,Justin Jefferson,WR,MIN,6854,6,-19,7038,4
16,CeeDee Lamb,WR,DAL,6831,7,-239,7091,4
17,Caleb Williams,QB,CHI,6611,6,892,7111,5
18,De'Von Achane,RB,MIA,6428,3,-102,6635,5
19,Ashton Jeanty,RB,LV,6395,4,569,5428,5
20,Justin Herbert,QB,LAC,6124,7,252,7847,6
21,Drake London,WR,ATL,6100,8,-49,5416,6
22,Jalen Hurts,QB,PHI,5972,8,-367,7451,6
23,Omarion Hampton,RB,LAC,5683,5,658,5000,7
24,Patrick Mahomes,QB,KC,5559,9,-298,7797,7
25,Jaxson Dart,QB,NYG,5519,10,-97,5643,7
26,Jonathan Taylor,RB,IND,5224,6,-768,6562,8
27,Bo Nix,QB,DEN,5123,11,-190,6217,8
28,Trevor Lawrence,QB,JAX,5028,12,183,6199,8
29,Tetairoa McMillan,WR,CAR,4959,9,175,3113,8
30,James Cook,RB,BUF,4935,7,-318,5997,9
31,Brock Purdy,QB,SF,4795,13,-67,5759,9
32,Nico Collins,WR,HOU,4772,10,-267,4814,9
33,Colston Loveland,TE,CHI,4716,3,1240,2359,9
34,George Pickens,WR,DAL,4497,11,-426,3546,10
35,Tyler Warren,TE,IND,4445,4,34,2829,10
36,Garrett Wilson,WR,NYJ,4417,12,66,3721,10
37,TreVeyon Henderson,RB,NE,4384,8,-440,3520,10
38,Christian McCaffrey,RB,SF,4213,9,-499,6302,11
39,Chris Olave,WR,NO,4190,13,77,3409,11
40,Jordan Love,QB,GB,4188,14,97,5053,11
41,Rashee Rice,WR,KC,4154,14,-613,3437,11
42,Emeka Egbuka,WR,TB,4106,15,-266,2378,11
43,Dak Prescott,QB,DAL,4067,15,-428,6298,11
44,Bucky Irving,RB,TB,4039,10,-289,3102,11
45,Breece Hall,RB,NYJ,3933,11,208,3532,12
46,Quinshon Judkins,RB,CLE,3818,12,11,2313,12
47,Ladd McConkey,WR,LAC,3742,16,100,2283,13
48,Saquon Barkley,RB,PHI,3679,13,-372,4948,13
49,Marvin Harrison Jr,WR,ARI,3653,17,-7,1871,13
50,Kyren Williams,RB,LAR,3640,14,119,3393,13
51,C.J. Stroud,QB,HOU,3610,16,-524,3262,13
52,Cam Ward,QB,TEN,3590,17,23,3050,13
53,Brian Thomas,WR,JAX,3514,18,-44,1639,14
54,Rome Odunze,WR,CHI,3501,19,53,1746,14
55,Chase Brown,RB,CIN,3454,15,-205,3260,14
56,Baker Mayfield,QB,TB,3452,18,-549,4603,14
57,Tucker Kraft,TE,GB,3385,5,158,2070,14
58,A.J. Brown,WR,PHI,3323,20,-431,3183,14
59,Harold Fannin,TE,CLE,3264,6,-79,890,15
60,Tee Higgins,WR,CIN,3250,21,-252,2575,15
61,Jared Goff,QB,DET,3245,19,-397,4307,15
62,Luther Burden,WR,CHI,3243,22,74,1054,15
63,Kenneth Walker,RB,SEA,3198,16,607,2630,15
64,Cam Skattebo,RB,NYG,3165,17,21,2102,15
65,Josh Jacobs,RB,GB,3161,18,-143,3569,15
66,Sam LaPorta,TE,DET,3092,7,-116,1596,15
67,Sam Darnold,QB,SEA,3076,20,13,3384,15
68,Zay Flowers,WR,BAL,3066,23,72,1744,15
69,Jameson Williams,WR,DET,2993,24,-466,1494,16
70,Bryce Young,QB,CAR,2887,21,22,2165,16
71,DeVonta Smith,WR,PHI,2869,25,60,2014,16
72,RJ Harvey,RB,DEN,2836,19,-352,1939,16
73,Kyle Pitts,TE,ATL,2788,8,-338,1321,17
74,Jaylen Waddle,WR,MIA,2785,26,-164,1868,17
75,Tyler Shough,QB,NO,2714,22,-125,2257,17
76,Travis Etienne,RB,JAX,2702,20,-264,2400,17
77,Travis Hunter,WR,JAX,2674,27,-449,675,17
78,Javonte Williams,RB,DAL,2592,21,-330,1783,18
79,Derrick Henry,RB,BAL,2556,22,-102,3651,18
80,Matthew Stafford,QB,LAR,2526,23,-415,4017,18
81,Kyler Murray,QB,ARI,2510,24,-107,2291,18
82,Daniel Jones,QB,IND,2391,25,148,2085,19
83,J.J. McCarthy,QB,MIN,2387,26,-425,1156,19
84,Jordan Addison,WR,MIN,2350,28,153,631,19
85,Oronde Gadsden,TE,LAC,2337,9,26,380,19
86,D'Andre Swift,RB,CHI,2214,23,7,1497,20
87,Michael Penix,QB,ATL,2179,27,-29,1263,20
88,DK Metcalf,WR,PIT,2173,29,-99,1189,20
89,Dalton Kincaid,TE,BUF,2155,10,-75,768,20
90,Davante Adams,WR,LAR,2149,30,-67,2188,20
91,Jake Ferguson,TE,DAL,2147,11,-203,892,20
92,George Kittle,TE,SF,2141,12,-756,1837,20
93,Michael Wilson,WR,ARI,2131,31,7,733,20
94,Ricky Pearsall,WR,SF,2129,32,-192,644,20
95,Michael Pittman,WR,IND,2104,33,52,1126,20
96,Matthew Golden,WR,GB,2029,34,60,213,21
97,Courtland Sutton,WR,DEN,2008,35,-336,1333,21
98,Malik Willis,QB,GB,2004,28,287,1125,21
99,Jayden Higgins,WR,HOU,1992,36,37,247,21
100,Terry McLaurin,WR,WAS,1977,37,-140,1296,21
101,Xavier Worthy,WR,KC,1913,38,-185,182,21
102,Shedeur Sanders,QB,CLE,1904,29,-178,669,21
103,Quentin Johnston,WR,LAC,1903,39,15,320,21
104,Christian Watson,WR,GB,1890,40,-134,590,21
105,Alec Pierce,WR,IND,1884,41,78,455,21
106,Wan'Dale Robinson,WR,NYG,1847,42,-388,344,22
107,Kyle Monangai,RB,CHI,1839,24,-58,399,22
108,DJ Moore,WR,CHI,1838,43,-367,826,22
109,Zach Charbonnet,RB,SEA,1830,25,-87,592,22
110,Parker Washington,WR,JAX,1805,44,397,212,22
111,Jaylen Warren,RB,PIT,1805,26,-99,925,22
112,Brenton Strange,TE,JAX,1795,13,-84,284,22
113,Jakobi Meyers,WR,JAX,1792,45,-295,824,22
114,Rico Dowdle,RB,CAR,1778,27,-93,952,22
115,Tua Tagovailoa,QB,MIA,1775,30,-257,920,22
116,Chuba Hubbard,RB,CAR,1770,28,63,763,22
117,Bhayshul Tuten,RB,JAX,1769,29,72,377,22
118,Mike Evans,WR,TB,1711,46,-298,1175,22
119,Trey Benson,RB,ARI,1695,30,-141,272,22
120,Khalil Shakir,WR,BUF,1687,47,-68,313,22
121,Blake Corum,RB,LAR,1661,31,-138,424,23
122,Woody Marks,RB,HOU,1659,32,-100,412,23
123,Jayden Reed,WR,GB,1631,48,-286,250,23
124,Isaiah Likely,TE,BAL,1612,14,24,222,23
125,Tyreek Hill,WR,MIA,1607,49,185,922,23
126,Rhamondre Stevenson,RB,NE,1602,33,27,720,23
127,Jauan Jennings,WR,SF,1600,50,-304,491,23
128,Tyler Allgeier,RB,ATL,1596,34,-49,430,23
129,Brandon Aiyuk,WR,SF,1585,51,-149,399,23
130,Dallas Goedert,TE,PHI,1583,15,-283,691,23
131,David Montgomery,RB,DET,1579,35,-6,794,23
132,Josh Downs,WR,IND,1577,52,123,142,23
133,Mason Taylor,TE,NYJ,1575,16,-77,24,23
134,Chris Godwin,WR,TB,1543,53,-188,573,23
135,Stefon Diggs,WR,NE,1539,54,-153,837,23
136,Jalen Coker,WR,CAR,1532,55,159,118,23
137,Troy Franklin,WR,DEN,1529,56,-179,68,23
138,Kenneth Gainwell,RB,PIT,1528,36,-161,487,23
139,Terrance Ferguson,TE,LAR,1523,17,85,57,23
140,T.J. Hockenson,TE,MIN,1523,18,-181,363,23
141,Theo Johnson,TE,NYG,1522,19,-206,131,23
142,Juwan Johnson,TE,NO,1507,20,-261,417,24
143,J.K. Dobbins,RB,DEN,1498,37,8,479,24
144,Mac Jones,QB,SF,1492,31,-35,478,24
145,Kaleb Johnson,RB,PIT,1490,38,-5,106,24
146,Jacory Croskey-Merritt,RB,WAS,1487,39,-38,238,24
147,Tyrone Tracy,RB,NYG,1485,40,-109,359,24
148,Kayshon Boutte,WR,NE,1484,57,69,83,24
149,Jonathon Brooks,RB,CAR,1483,41,175,106,24
150,Deebo Samuel,WR,WAS,1477,58,-128,499,24
151,Braelon Allen,RB,NYJ,1473,42,87,81,24
152,Dalton Schultz,TE,HOU,1467,21,-115,390,24
153,Tre' Harris,WR,LAC,1460,59,3,83,24
154,Jacoby Brissett,QB,ARI,1455,32,-367,879,24
155,Romeo Doubs,WR,GB,1449,60,95,150,24
156,Tony Pollard,RB,TEN,1445,43,-67,603,24
157,Alvin Kamara,RB,NO,1436,44,2,821,24
158,Keon Coleman,WR,BUF,1427,61,153,24,24
159,Mark Andrews,TE,BAL,1420,22,-208,411,24
160,AJ Barner,TE,SEA,1399,23,-70,49,24
161,Chimere Dike,WR,TEN,1393,62,-38,69,24
162,Jerry Jeudy,WR,CLE,1392,63,-169,169,24
163,Hunter Henry,TE,NE,1390,24,-232,440,24
164,Anthony Richardson,QB,IND,1387,33,-54,179,24
165,Pat Bryant,WR,DEN,1340,64,-43,15,25
166,Jalen McMillan,WR,TB,1340,65,-48,51,25
167,Rachaad White,RB,TB,1338,45,101,298,25
168,David Njoku,TE,CLE,1323,25,33,253,25
169,Rashid Shaheed,WR,SEA,1317,66,-81,159,25
170,Tyjae Spears,RB,TEN,1314,46,-90,131,25
171,Elic Ayomanor,WR,TEN,1302,67,-26,,25
172,Brian Robinson,RB,SF,1293,47,17,242,25
173,Devin Neal,RB,NO,1284,48,-44,35,25
174,Travis Kelce,TE,KC,1284,26,-179,758,25
175,Isaac TeSlaa,WR,DET,1279,68,-41,22,25
176,Jordan Mason,RB,MIN,1263,49,-40,210,26
177,Adonai Mitchell,WR,NYJ,1258,69,-126,,26
178,Tory Horton,WR,SEA,1257,70,-88,,26
179,Tre Tucker,WR,LV,1245,71,7,42,26
180,Cade Otton,TE,TB,1244,27,-50,95,26
181,Kyle Williams,WR,NE,1240,72,-102,,26
182,Colby Parkinson,TE,LAR,1235,28,-92,99,26
183,Dylan Sampson,RB,CLE,1235,50,-75,,26
184,Jaylin Noel,WR,HOU,1229,73,29,,26
185,Kimani Vidal,RB,LAC,1208,51,-47,83,26
186,Justin Fields,QB,NYJ,1206,34,21,180,26
187,Ollie Gordon,RB,MIA,1204,52,111,,26
188,Tank Dell,WR,HOU,1202,74,-36,72,26
189,Aaron Jones,RB,MIN,1199,53,-123,499,26
190,Isiah Pacheco,RB,KC,1196,54,-10,175,26
191,Elijah Arroyo,TE,SEA,1193,29,61,,26
192,Gunnar Helm,TE,TEN,1187,30,-11,,26
193,Jack Bech,WR,LV,1185,75,192,,26
194,Jake Tonges,TE,SF,1154,31,86,53,27
195,James Conner,RB,ARI,1151,55,3,386,27
196,Tez Johnson,WR,TB,1146,76,-132,,27
197,Aaron Rodgers,QB,PIT,1136,35,-386,881,27
198,Joe Mixon,RB,HOU,1117,56,-24,258,27
199,Tank Bigsby,RB,PHI,1116,57,-1,12,27
200,Jalen Milroe,QB,SEA,1093,36,273,37,27
201,Kirk Cousins,QB,ATL,1068,37,-348,470,27
202,Ben Sinnott,TE,WAS,1053,32,-26,,28
203,Quinn Ewers,QB,MIA,1046,38,-145,15,28
204,Will Howard,QB,PIT,1026,39,518,34,28
205,Evan Engram,TE,DEN,1018,33,281,123,28
206,Jaydon Blue,RB,DAL,1017,58,69,,28
207,Sean Tucker,RB,TB,1013,59,-135,3,28
208,Emanuel Wilson,RB,GB,1011,60,-283,76,28
209,Isaiah Bond,WR,CLE,1010,77,-72,,28
210,Xavier Legette,WR,CAR,1001,78,66,,28
211,Michael Mayer,TE,LV,981,34,55,,28
212,Brashard Smith,RB,KC,972,61,18,,28
213,Marvin Mims,WR,DEN,959,79,222,,28
214,Jaylen Wright,RB,MIA,955,62,-8,,28
215,Dont'e Thornton,WR,LV,950,80,156,,28
216,Najee Harris,RB,LAC,922,63,287,68,29
217,Keaton Mitchell,RB,BAL,916,64,11,,29
218,Pat Freiermuth,TE,PIT,908,35,222,,29
219,Kendre Miller,RB,NO,886,65,309,,29
220,Malik Washington,WR,MIA,855,81,-55,,29
221,Riley Leonard,QB,IND,842,40,-154,,29
222,Chig Okonkwo,TE,TEN,835,36,73,,29
223,Chris Rodriguez,RB,WAS,802,66,8,,30
224,Calvin Ridley,WR,TEN,802,82,-3,19,30
225,Geno Smith,QB,LV,799,41,-215,106,30
226,Cedric Tillman,WR,CLE,770,83,123,,30
227,Cole Kmet,TE,CHI,750,37,131,,30
228,Keenan Allen,WR,LAC,737,84,-349,38,30
229,DJ Giddens,RB,IND,719,67,184,,31
230,Audric Estime,RB,NO,711,68,-152,,31
231,Darnell Mooney,WR,ATL,707,85,10,,31
232,Ja'Tavion Sanders,TE,CAR,693,38,71,,31
233,Deshaun Watson,QB,CLE,692,42,211,,31
234,John Metchie,WR,NYJ,672,86,-131,,31
235,Isaiah Davis,RB,NYJ,647,69,-88,,31
236,Devaughn Vele,WR,NO,632,87,55,,31
237,Rashod Bateman,WR,BAL,622,88,157,,31
238,Darren Waller,TE,MIA,595,39,-509,,32
239,Ray Davis,RB,BUF,589,70,78,,32
240,Ryan Flournoy,WR,DAL,574,89,27,,32
241,Joe Milton,QB,DAL,569,43,152,,32
242,Dontayvion Wicks,WR,GB,564,90,2,,32
243,Kareem Hunt,RB,KC,561,71,54,,32
244,Devin Singletary,RB,NYG,547,72,122,,32
245,Marquise Brown,WR,KC,532,91,-48,,32
246,Davis Mills,QB,HOU,527,44,66,,32
247,Jalen Royals,WR,KC,518,92,154,,32
248,Michael Carter,RB,ARI,507,73,-606,,32
249,DeMario Douglas,WR,NE,498,93,-22,,32
250,Mike Gesicki,TE,CIN,497,40,5,,32
251,Trevor Etienne,RB,CAR,492,74,39,,32
252,Cooper Kupp,WR,SEA,492,94,-204,,32
253,Tahj Brooks,RB,CIN,489,75,-22,,32
254,Marcus Mariota,QB,WAS,475,45,-484,,32
255,Zonovan Knight,RB,ARI,444,76,-92,,33
256,Dillon Gabriel,QB,CLE,437,46,46,,33
257,Darius Slayton,WR,NYG,436,95,-21,,33
258,Zach Ertz,TE,WAS,431,41,-121,,33
259,Jaylin Lane,WR,WAS,427,96,62,,33
260,Spencer Rattler,QB,NO,418,47,89,,33
261,Christian Kirk,WR,HOU,409,97,52,,33
262,Andrei Iosivas,WR,CIN,398,98,59,,33
263,LeQuint Allen,RB,JAX,397,77,156,,33
264,Jalen Nailor,WR,MIN,390,99,162,,33
265,Jameis Winston,QB,NYG,387,48,-27,,33
266,Darnell Washington,TE,PIT,375,42,-55,,33
267,Luke Musgrave,TE,GB,367,43,34,,33
268,Roman Wilson,WR,PIT,353,100,74,,33
269,Jordan James,RB,SF,352,78,140,,33
270,Noah Gray,TE,KC,351,44,-12,,33
271,Nick Chubb,RB,HOU,343,79,-36,,33
272,Ja'Lynn Polk,WR,NO,338,101,148,,33
273,Jarquez Hunter,RB,LAR,325,80,-45,,33
274,Max Brosmer,QB,MIN,315,49,61,,34
275,Luke McCaffrey,WR,WAS,307,102,59,,34
276,Taysom Hill,TE,NO,304,45,-583,,34
277,MarShawn Lloyd,RB,GB,298,81,-66,,34
278,Noah Fant,TE,CIN,297,46,79,,34
279,Calvin Austin,WR,PIT,297,103,-37,,34
280,Tyler Huntley,QB,BAL,286,50,-15,,34
281,Joe Flacco,QB,CIN,283,51,-61,,34
282,Malik Davis,RB,DAL,266,82,47,,34
283,Will Shipley,RB,PHI,262,83,65,,34
284,Will Levis,QB,TEN,260,52,77,,34
285,Dawson Knox,TE,BUF,258,47,-189,,34
286,Isaac Guerendo,RB,SF,257,84,44,,34
287,Savion Williams,WR,GB,253,104,23,,34
288,Olamide Zaccheaus,WR,CHI,252,105,126,,34
289,Jonnu Smith,TE,PIT,248,48,-64,,34
290,Jawhar Jordan,RB,HOU,244,85,-69,,34
291,Justice Hill,RB,BAL,238,86,168,,34
292,KeAndre Lambert-Smith,WR,LAC,237,106,-29,,34
