Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10301,1,496,9758,1
2,Josh Allen,QB,BUF,10215,1,292,10295,1
3,Ja'Marr Chase,WR,CIN,9693,1,212,9361,2
4,Puka Nacua,WR,LAR,9554,2,-109,8598,2
5,Jaxon Smith-Njigba,WR,SEA,9505,3,-289,8156,2
6,Jahmyr Gibbs,RB,DET,9231,2,362,9000,3
7,Drake Maye,QB,NE,9038,2,-647,9247,4
8,Lamar Jackson,QB,BAL,7309,3,-75,9451,5
9,Jayden Daniels,QB,WAS,7294,4,34,8274,5
10,Brock Bowers,TE,LV,7261,1,257,5744,5
11,Malik Nabers,WR,NYG,7209,4,-276,5335,5
12,Amon-Ra St. Brown,WR,DET,7170,5,-143,7152,6
13,Justin Jefferson,WR,MIN,7067,6,208,7244,6
14,Caleb Williams,QB,CHI,6830,5,230,7352,7
15,Trey McBride,TE,ARI,6778,2,-300,6668,7
16,CeeDee Lamb,WR,DAL,6776,7,-6,6995,7
17,Joe Burrow,QB,CIN,6751,6,-277,8899,7
18,Ashton Jeanty,RB,LV,6485,3,35,5459,8
19,Jeremiyah Love,RB,FA,6348,4,40,5087,8
20,Justin Herbert,QB,LAC,6110,7,47,7772,9
21,De'Von Achane,RB,MIA,5974,5,-414,6231,9
22,Drake London,WR,ATL,5818,8,-282,4946,10
23,Omarion Hampton,RB,LAC,5670,6,-104,4881,10
24,Patrick Mahomes,QB,KC,5665,8,114,7917,10
25,Jalen Hurts,QB,PHI,5570,9,-429,6864,11
26,Jaxson Dart,QB,NYG,5512,10,21,5518,11
27,Jonathan Taylor,RB,IND,5234,7,-14,6510,11
28,Tetairoa McMillan,WR,CAR,4942,9,-47,2979,12
29,Colston Loveland,TE,CHI,4939,3,213,2475,12
30,James Cook,RB,BUF,4878,8,-43,5809,12
31,Bo Nix,QB,DEN,4871,11,-206,5728,12
32,Brock Purdy,QB,SF,4789,12,37,5640,13
33,Trevor Lawrence,QB,JAX,4742,13,-322,5635,13
34,George Pickens,WR,DAL,4597,10,137,3597,13
35,Makai Lemon,WR,FA,4449,11,28,2045,14
36,Nico Collins,WR,HOU,4388,12,-364,4142,14
37,Carnell Tate,WR,FA,4334,13,27,1911,14
38,Tyler Warren,TE,IND,4303,4,-167,2565,14
39,Garrett Wilson,WR,NYJ,4285,14,-127,3433,14
40,Emeka Egbuka,WR,TB,4275,15,170,2460,14
41,Jordan Love,QB,GB,4205,14,81,4957,15
42,Fernando Mendoza,QB,FA,4133,15,25,3257,15
43,Dak Prescott,QB,DAL,4064,16,75,6208,15
44,Bucky Irving,RB,TB,4051,9,44,3010,15
45,Christian McCaffrey,RB,SF,3970,10,-317,5775,16
46,Chris Olave,WR,NO,3907,16,-276,2869,16
47,Breece Hall,RB,NYJ,3898,11,-48,3389,16
48,Ladd McConkey,WR,LAC,3886,17,182,2360,16
49,TreVeyon Henderson,RB,NE,3882,12,-496,2699,16
50,Jordyn Tyson,WR,FA,3699,18,23,1273,17
51,Cam Ward,QB,TEN,3686,17,30,3085,17
52,Chase Brown,RB,CIN,3674,13,170,3558,17
53,Rome Odunze,WR,CHI,3662,19,110,1829,17
54,Rashee Rice,WR,KC,3624,20,-533,2570,17
55,Quinshon Judkins,RB,CLE,3601,14,-169,1904,17
56,Saquon Barkley,RB,PHI,3587,15,-109,4635,18
57,Brian Thomas,WR,JAX,3545,21,20,1542,18
58,Marvin Harrison Jr,WR,ARI,3524,22,-78,1576,18
59,Baker Mayfield,QB,TB,3441,18,8,4439,18
60,Kenneth Walker,RB,SEA,3380,16,190,2776,19
61,Luther Burden,WR,CHI,3372,23,176,1056,19
62,Kyren Williams,RB,LAR,3338,17,-261,2770,19
63,C.J. Stroud,QB,HOU,3329,19,-302,2684,19
64,Harold Fannin,TE,CLE,3319,5,91,838,19
65,A.J. Brown,WR,PHI,3296,24,-18,3013,19
66,Tee Higgins,WR,CIN,3252,25,23,2463,19
67,Sam LaPorta,TE,DET,3230,6,161,1647,19
68,Zay Flowers,WR,BAL,3229,26,232,1859,19
69,Tucker Kraft,TE,GB,3180,7,-135,1638,19
70,Jared Goff,QB,DET,3152,20,-80,4018,19
71,Sam Darnold,QB,SEA,3102,21,47,3330,20
72,DeVonta Smith,WR,PHI,3051,27,214,2205,20
73,Josh Jacobs,RB,GB,3009,18,-120,3152,20
74,Tyler Shough,QB,NO,2969,22,260,2562,20
