Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10040,1,-302,10215,1
2,Bijan Robinson,RB,ATL,9793,1,83,9450,1
3,Drake Maye,QB,NE,9750,2,75,9660,2
4,Ja'Marr Chase,WR,CIN,9696,1,99,9346,2
5,Jaxon Smith-Njigba,WR,SEA,9544,2,-69,8193,2
6,Puka Nacua,WR,LAR,9452,3,86,8520,2
7,Jahmyr Gibbs,RB,DET,8996,2,147,8784,3
8,Malik Nabers,WR,NYG,7454,4,-4,5700,4
9,Lamar Jackson,QB,BAL,7353,3,-37,9464,4
10,Amon-Ra St. Brown,WR,DET,7308,5,115,7365,4
11,Brock Bowers,TE,LV,7277,1,640,5839,4
12,Jayden Daniels,QB,WAS,7147,4,-75,8152,5
13,Trey McBride,TE,ARI,7110,2,-278,6964,5
14,Justin Jefferson,WR,MIN,7029,6,19,7237,5
15,Joe Burrow,QB,CIN,6962,5,-169,9082,5
16,CeeDee Lamb,WR,DAL,6802,7,-58,7072,6
17,Caleb Williams,QB,CHI,6707,6,356,7241,6
18,Ashton Jeanty,RB,LV,6642,3,526,5741,6
19,De'Von Achane,RB,MIA,6284,4,-153,6522,7
20,Drake London,WR,ATL,6020,8,103,5310,7
21,Jalen Hurts,QB,PHI,6005,7,-62,7492,7
22,Justin Herbert,QB,LAC,6004,8,165,7642,7
23,Omarion Hampton,RB,LAC,5803,5,595,5159,7
24,Patrick Mahomes,QB,KC,5602,9,-370,7867,8
25,Jaxson Dart,QB,NYG,5562,10,-87,5693,8
26,Jonathan Taylor,RB,IND,5279,6,-339,6615,9
27,Trevor Lawrence,QB,JAX,5082,11,45,6245,9
28,Bo Nix,QB,DEN,5076,12,-148,6121,9
29,Tetairoa McMillan,WR,CAR,5056,9,198,3261,9
30,James Cook,RB,BUF,4877,7,-165,5889,10
31,Brock Purdy,QB,SF,4829,13,-72,5809,10
32,Nico Collins,WR,HOU,4703,10,-256,4710,11
33,Colston Loveland,TE,CHI,4656,3,491,2356,11
34,George Pickens,WR,DAL,4566,11,-196,3668,11
35,Tyler Warren,TE,IND,4417,4,-6,2844,12
36,Garrett Wilson,WR,NYJ,4320,12,-170,3602,12
37,Jordan Love,QB,GB,4257,14,57,5168,12
38,Chris Olave,WR,NO,4231,13,-48,3503,12
39,Christian McCaffrey,RB,SF,4151,8,-333,6181,13
40,TreVeyon Henderson,RB,NE,4128,9,-716,3179,13
41,Bucky Irving,RB,TB,4122,10,-179,3259,13
42,Emeka Egbuka,WR,TB,4075,14,-55,2397,13
43,Rashee Rice,WR,KC,3990,15,-61,3221,13
44,Dak Prescott,QB,DAL,3929,15,-301,6036,13
45,Breece Hall,RB,NYJ,3792,11,107,3334,14
46,Marvin Harrison Jr,WR,ARI,3747,16,-28,2050,14
47,Quinshon Judkins,RB,CLE,3742,12,33,2272,14
48,Ladd McConkey,WR,LAC,3693,17,13,2277,14
49,C.J. Stroud,QB,HOU,3693,16,-353,3427,14
50,Saquon Barkley,RB,PHI,3608,13,-232,4806,15
51,Cam Ward,QB,TEN,3558,17,-25,3025,15
52,Kyren Williams,RB,LAR,3537,14,111,3250,15
53,Rome Odunze,WR,CHI,3532,18,-95,1847,15
54,Chase Brown,RB,CIN,3501,15,,3375,15
55,Brian Thomas,WR,JAX,3497,19,-64,1674,15
56,Baker Mayfield,QB,TB,3427,18,-257,4557,15
57,Tucker Kraft,TE,GB,3363,5,47,2099,15
58,Jared Goff,QB,DET,3267,19,-322,4355,16
59,A.J. Brown,WR,PHI,3241,20,-291,3066,16
60,Harold Fannin,TE,CLE,3239,6,-14,936,16
61,Kenneth Walker,RB,SEA,3178,16,535,2657,16
62,Cam Skattebo,RB,NYG,3166,17,-103,2165,16
63,Sam LaPorta,TE,DET,3137,7,-41,1712,17
64,Luther Burden,WR,CHI,3115,21,-75,1006,17
65,Tee Higgins,WR,CIN,3112,22,-390,2423,17
66,Sam Darnold,QB,SEA,3080,20,76,3416,17
67,Josh Jacobs,RB,GB,3076,18,-179,3419,17
68,Zay Flowers,WR,BAL,3008,23,-35,1717,17
69,Jameson Williams,WR,DET,2909,24,-305,1457,18
70,Bryce Young,QB,CAR,2898,21,73,2240,18
71,Kyle Pitts,TE,ATL,2870,8,-57,1462,18
72,Tyler Shough,QB,NO,2841,22,-78,2538,18
73,DeVonta Smith,WR,PHI,2835,25,-32,2015,18
74,RJ Harvey,RB,DEN,2770,19,-253,1890,18
75,Travis Etienne,RB,JAX,2638,20,-180,2336,19
76,Travis Hunter,WR,JAX,2636,26,-473,704,19
77,Matthew Stafford,QB,LAR,2622,23,-147,4239,19
78,Jaylen Waddle,WR,MIA,2621,27,-375,1654,19
79,Derrick Henry,RB,BAL,2585,21,-111,3741,19
80,Kyler Murray,QB,ARI,2569,24,-79,2462,19
81,Javonte Williams,RB,DAL,2547,22,-299,1765,19
82,Daniel Jones,QB,IND,2456,25,57,2274,20
83,Oronde Gadsden,TE,LAC,2382,9,84,472,20
84,J.J. McCarthy,QB,MIN,2321,26,-323,1131,20
85,Jordan Addison,WR,MIN,2221,28,-48,582,21
86,DK Metcalf,WR,PIT,2206,29,-41,1291,21
87,Davante Adams,WR,LAR,2181,30,-84,2323,21
88,Ricky Pearsall,WR,SF,2156,31,-159,733,21
89,D'Andre Swift,RB,CHI,2149,23,-54,1456,21
90,Michael Pittman,WR,IND,2148,32,165,1245,21
91,Michael Wilson,WR,ARI,2138,33,184,808,21
92,Dalton Kincaid,TE,BUF,2101,10,-112,771,22
93,Michael Penix,QB,ATL,2099,27,-114,1201,22
94,George Kittle,TE,SF,2093,11,-366,1790,22
95,Terry McLaurin,WR,WAS,2056,34,63,1467,22
96,Jake Ferguson,TE,DAL,2047,12,-170,828,22
97,Matthew Golden,WR,GB,2046,35,45,279,22
98,Jayden Higgins,WR,HOU,2006,36,-42,318,22
99,Malik Willis,QB,GB,1938,28,195,1088,23
100,Alec Pierce,WR,IND,1937,37,-12,572,23
101,Courtland Sutton,WR,DEN,1911,38,-259,1235,23
102,Quentin Johnston,WR,LAC,1898,39,92,379,23
103,Xavier Worthy,WR,KC,1885,40,-141,227,23
104,Wan'Dale Robinson,WR,NYG,1861,41,-172,420,23
105,Shedeur Sanders,QB,CLE,1857,29,-220,673,23
106,Christian Watson,WR,GB,1848,42,-87,604,23
107,Kyle Monangai,RB,CHI,1836,24,8,459,23
108,Jaylen Warren,RB,PIT,1800,25,-45,984,24
109,Bhayshul Tuten,RB,JAX,1799,26,107,466,24
110,Parker Washington,WR,JAX,1765,43,-137,249,24
111,Zach Charbonnet,RB,SEA,1750,27,-317,569,24
112,DJ Moore,WR,CHI,1749,44,-329,761,24
113,Chuba Hubbard,RB,CAR,1749,28,82,800,24
114,Brenton Strange,TE,JAX,1747,13,-106,315,24
115,Jakobi Meyers,WR,JAX,1744,45,-246,817,24
116,Tua Tagovailoa,QB,MIA,1703,30,-253,873,24
117,Rico Dowdle,RB,CAR,1698,29,-105,891,24
118,Blake Corum,RB,LAR,1686,30,-43,515,24
119,Mike Evans,WR,TB,1678,46,-239,1172,24
120,Trey Benson,RB,ARI,1662,31,-77,313,24
121,Tyler Allgeier,RB,ATL,1640,32,-23,546,25
122,Isaiah Likely,TE,BAL,1619,14,16,284,25
123,Tyreek Hill,WR,MIA,1618,47,67,1004,25
124,Khalil Shakir,WR,BUF,1615,48,-29,321,25
125,Woody Marks,RB,HOU,1612,33,-166,431,25
126,Jayden Reed,WR,GB,1612,49,-140,300,25
127,Josh Downs,WR,IND,1589,50,86,204,25
128,Jauan Jennings,WR,SF,1589,51,-249,540,25
129,David Montgomery,RB,DET,1581,34,-32,866,25
130,Brandon Aiyuk,WR,SF,1580,52,-80,456,25
131,Rhamondre Stevenson,RB,NE,1579,35,-31,749,25
132,Mason Taylor,TE,NYJ,1550,15,-79,70,25
133,Chris Godwin,WR,TB,1542,53,-107,628,25
134,Jalen Coker,WR,CAR,1539,54,10,173,25
135,Kenneth Gainwell,RB,PIT,1528,36,-63,550,25
136,Terrance Ferguson,TE,LAR,1527,16,120,110,25
137,AJ Barner,TE,SEA,1522,17,93,140,25
138,Dallas Goedert,TE,PHI,1510,18,-301,649,26
139,Stefon Diggs,WR,NE,1508,55,-124,850,26
140,Tyrone Tracy,RB,NYG,1502,37,-27,441,26
141,Theo Johnson,TE,NYG,1501,19,-139,177,26
142,Jonathon Brooks,RB,CAR,1500,38,190,164,26
143,T.J. Hockenson,TE,MIN,1494,20,-195,401,26
144,Kayshon Boutte,WR,NE,1481,56,89,134,26
145,Mac Jones,QB,SF,1476,31,-70,520,26
146,Jacory Croskey-Merritt,RB,WAS,1466,39,-81,284,26
147,J.K. Dobbins,RB,DEN,1460,40,-1,493,26
148,David Njoku,TE,CLE,1458,21,333,443,26
149,Tre' Harris,WR,LAC,1455,57,-1,133,26
150,Kaleb Johnson,RB,PIT,1447,41,-70,144,26
151,Romeo Doubs,WR,GB,1433,58,59,200,26
152,Troy Franklin,WR,DEN,1431,59,-269,88,26
153,Alvin Kamara,RB,NO,1428,42,41,873,26
154,Braelon Allen,RB,NYJ,1422,43,85,117,26
155,Deebo Samuel,WR,WAS,1406,60,-131,472,26
156,Tony Pollard,RB,TEN,1405,44,-113,607,26
157,Mark Andrews,TE,BAL,1390,22,-199,440,26
158,Jerry Jeudy,WR,CLE,1387,61,-144,225,26
159,Chimere Dike,WR,TEN,1385,62,28,118,26
160,Keon Coleman,WR,BUF,1376,63,162,62,26
161,Tyjae Spears,RB,TEN,1369,45,14,213,26
162,Rachaad White,RB,TB,1351,46,71,375,27
163,Isaac TeSlaa,WR,DET,1342,64,-25,95,27
164,Pat Bryant,WR,DEN,1329,65,-40,63,27
165,Elic Ayomanor,WR,TEN,1322,66,10,47,27
166,Jalen McMillan,WR,TB,1291,67,-25,85,27
167,Rashid Shaheed,WR,SEA,1279,68,-58,196,27
168,Tory Horton,WR,SEA,1260,69,-45,46,27
169,Adonai Mitchell,WR,NYJ,1250,70,-124,47,27
170,Dylan Sampson,RB,CLE,1236,47,-2,39,27
171,Jordan Mason,RB,MIN,1228,48,-118,242,27
172,Kyle Williams,WR,NE,1227,71,-104,41,27
173,Devin Neal,RB,NO,1227,49,-103,68,27
174,Juwan Johnson,TE,NO,1225,23,-508,231,27
175,Kimani Vidal,RB,LAC,1184,50,66,125,27
176,Gunnar Helm,TE,TEN,1179,24,113,31,27
177,Anthony Richardson,QB,IND,1112,32,-137,111,28
178,Jaylin Noel,WR,HOU,1109,72,21,21,28
179,Jake Tonges,TE,SF,1103,25,-1,83,28
180,Travis Kelce,TE,KC,1044,26,-52,420,28
181,Hunter Henry,TE,NE,1033,27,-438,177,28
182,Aaron Jones,RB,MIN,1031,51,47,331,28
183,Jacoby Brissett,QB,ARI,1029,33,-460,298,28
184,Kirk Cousins,QB,ATL,1005,34,26,431,28
185,Joe Mixon,RB,HOU,993,52,111,210,28
