Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10552,1,312,10432,1
2,Bijan Robinson,RB,ATL,10276,1,471,9785,1
3,Ja'Marr Chase,WR,CIN,9545,1,-65,9253,2
4,Jahmyr Gibbs,RB,DET,9478,2,534,9178,2
5,Jaxon Smith-Njigba,WR,SEA,9264,2,-459,8008,3
6,Drake Maye,QB,NE,8899,2,-551,9140,4
7,Puka Nacua,WR,LAR,8896,3,-636,8109,4
8,Lamar Jackson,QB,BAL,7494,3,127,9625,5
9,Jayden Daniels,QB,WAS,7477,4,423,8464,5
10,Malik Nabers,WR,NYG,7366,4,101,5575,5
11,Justin Jefferson,WR,MIN,7315,5,198,7608,5
12,Amon-Ra St. Brown,WR,DET,7114,6,-197,7132,6
13,Brock Bowers,TE,LV,7069,1,-88,5559,6
14,Trey McBride,TE,ARI,7051,2,40,6900,6
15,Caleb Williams,QB,CHI,7044,5,473,7688,6
16,Ashton Jeanty,RB,LV,6759,3,325,5879,7
17,CeeDee Lamb,WR,DAL,6706,7,118,6976,7
18,Joe Burrow,QB,CIN,6701,6,-61,8846,7
19,Jeremiyah Love,RB,FA,6593,4,155,5423,7
20,De'Von Achane,RB,MIA,5987,5,2,6294,8
21,Drake London,WR,ATL,5983,8,85,5213,8
22,Patrick Mahomes,QB,KC,5895,7,321,8250,9
23,Justin Herbert,QB,LAC,5887,8,-78,7451,9
24,Omarion Hampton,RB,LAC,5792,6,104,5097,9
25,Jaxson Dart,QB,NYG,5632,9,258,5754,10
26,Jalen Hurts,QB,PHI,5586,10,-273,6918,10
27,Tetairoa McMillan,WR,CAR,5198,9,285,3350,11
28,Jonathan Taylor,RB,IND,5186,7,-62,6518,11
29,Bo Nix,QB,DEN,4941,11,11,5900,12
30,James Cook,RB,BUF,4879,8,62,5868,12
31,Colston Loveland,TE,CHI,4846,3,301,2428,12
32,Trevor Lawrence,QB,JAX,4730,12,-314,5654,12
33,George Pickens,WR,DAL,4710,10,54,3799,12
34,Makai Lemon,WR,FA,4692,11,151,2340,12
35,Brock Purdy,QB,SF,4690,13,-67,5501,12
36,Tyler Warren,TE,IND,4506,4,264,2822,13
37,Emeka Egbuka,WR,TB,4502,12,386,2741,13
38,Kenneth Walker,RB,SEA,4437,9,1297,4519,13
39,Nico Collins,WR,HOU,4431,13,-83,4251,13
40,Carnell Tate,WR,FA,4374,14,42,1970,13
41,Fernando Mendoza,QB,FA,4318,14,78,3574,13
42,Garrett Wilson,WR,NYJ,4309,15,60,3517,13
43,Chris Olave,WR,NO,4300,16,254,3536,13
44,Dak Prescott,QB,DAL,4104,15,132,6312,14
45,Jordan Love,QB,GB,4076,16,-32,4754,14
46,Christian McCaffrey,RB,SF,4013,10,-63,5920,14
47,TreVeyon Henderson,RB,NE,3947,11,-40,2824,15
48,Quinshon Judkins,RB,CLE,3856,12,161,2289,15
49,Breece Hall,RB,NYJ,3810,13,-58,3270,15
50,Ladd McConkey,WR,LAC,3753,17,-54,2216,15
51,Bucky Irving,RB,TB,3736,14,-298,2629,15
52,Rashee Rice,WR,KC,3736,18,-123,2751,15
53,Saquon Barkley,RB,PHI,3688,15,91,4892,16
54,Chase Brown,RB,CIN,3682,16,70,3620,16
55,Cam Ward,QB,TEN,3676,17,189,3099,16
56,Marvin Harrison Jr,WR,ARI,3608,19,-62,1717,16
57,Jordyn Tyson,WR,FA,3581,20,14,1202,16
58,Rome Odunze,WR,CHI,3540,21,56,1701,17
59,A.J. Brown,WR,PHI,3450,22,131,3347,17
60,Luther Burden,WR,CHI,3398,23,396,1118,18
61,Brian Thomas,WR,JAX,3370,24,-60,1399,18
62,Jaylen Waddle,WR,MIA,3351,25,574,2680,18
63,Tucker Kraft,TE,GB,3349,5,174,1918,18
