Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10358,1,293,10381,1
2,Bijan Robinson,RB,ATL,10307,1,395,9794,1
3,Ja'Marr Chase,WR,CIN,9599,1,-15,9341,2
4,Jaxon Smith-Njigba,WR,SEA,9454,2,-148,8186,3
5,Jahmyr Gibbs,RB,DET,9416,2,475,9185,3
6,Puka Nacua,WR,LAR,9243,3,-226,8415,3
7,Drake Maye,QB,NE,9017,2,-703,9299,4
8,Lamar Jackson,QB,BAL,7394,3,124,9582,5
9,Malik Nabers,WR,NYG,7368,4,-131,5590,5
10,Jayden Daniels,QB,WAS,7169,4,-64,8205,6
11,Amon-Ra St. Brown,WR,DET,7125,5,-58,7135,6
12,Justin Jefferson,WR,MIN,7094,6,126,7325,6
13,Brock Bowers,TE,LV,7076,1,16,5581,6
14,Caleb Williams,QB,CHI,7004,5,328,7637,7
15,Trey McBride,TE,ARI,6946,2,-96,6797,7
16,CeeDee Lamb,WR,DAL,6759,7,52,7014,7
17,Joe Burrow,QB,CIN,6586,6,-413,8774,8
18,Jeremiyah Love,RB,FA,6569,3,130,5412,8
19,Ashton Jeanty,RB,LV,6468,4,-73,5500,8
20,Justin Herbert,QB,LAC,5929,7,-71,7537,9
21,De'Von Achane,RB,MIA,5928,5,-288,6214,9
22,Drake London,WR,ATL,5923,8,-99,5135,9
23,Jaxson Dart,QB,NYG,5727,8,138,5904,10
24,Omarion Hampton,RB,LAC,5705,6,-36,4983,10
25,Jalen Hurts,QB,PHI,5611,9,-412,6933,11
26,Patrick Mahomes,QB,KC,5575,10,-39,7821,11
27,Tetairoa McMillan,WR,CAR,5024,9,-116,3133,12
28,Jonathan Taylor,RB,IND,5007,7,-271,6356,12
29,Colston Loveland,TE,CHI,4870,3,261,2457,12
30,James Cook,RB,BUF,4845,8,3,5807,12
31,Bo Nix,QB,DEN,4786,11,-291,5633,12
32,Trevor Lawrence,QB,JAX,4711,12,-381,5637,12
33,George Pickens,WR,DAL,4644,10,117,3720,12
34,Brock Purdy,QB,SF,4637,13,-138,5416,12
35,Makai Lemon,WR,FA,4506,11,24,2146,13
36,Emeka Egbuka,WR,TB,4456,12,376,2691,13
37,Garrett Wilson,WR,NYJ,4392,13,134,3653,13
38,Tyler Warren,TE,IND,4363,4,-94,2668,13
39,Nico Collins,WR,HOU,4327,14,-409,4109,13
40,Carnell Tate,WR,FA,4305,15,32,1916,13
41,Fernando Mendoza,QB,FA,4262,14,-3,3507,13
42,Jordan Love,QB,GB,4144,15,41,4889,14
43,Kenneth Walker,RB,SEA,4111,9,977,4043,14
44,Chris Olave,WR,NO,4087,16,-63,3200,14
45,Dak Prescott,QB,DAL,3951,16,-53,6048,14
46,Christian McCaffrey,RB,SF,3923,10,-369,5733,14
47,Ladd McConkey,WR,LAC,3868,17,110,2382,15
48,Breece Hall,RB,NYJ,3789,11,-71,3246,15
49,TreVeyon Henderson,RB,NE,3772,12,-414,2606,15
50,Cam Ward,QB,TEN,3767,17,311,3270,15
51,Bucky Irving,RB,TB,3762,13,-213,2663,15
52,Chase Brown,RB,CIN,3709,14,197,3680,15
53,Quinshon Judkins,RB,CLE,3693,15,-17,2071,15
54,Rome Odunze,WR,CHI,3691,18,141,1918,15
55,Jordyn Tyson,WR,FA,3599,19,-37,1222,16
56,Luther Burden,WR,CHI,3538,20,446,1246,16
57,Saquon Barkley,RB,PHI,3528,16,-118,4567,16
58,C.J. Stroud,QB,HOU,3439,18,-252,2883,16
59,Rashee Rice,WR,KC,3436,21,-689,2364,16
60,Brian Thomas,WR,JAX,3429,22,-158,1459,16
61,A.J. Brown,WR,PHI,3410,23,170,3281,16
62,Marvin Harrison Jr,WR,ARI,3398,24,-225,1475,16
63,Kyren Williams,RB,LAR,3387,17,-189,2888,16
64,Baker Mayfield,QB,TB,3244,19,-195,4130,17
65,Harold Fannin,TE,CLE,3243,5,-44,814,17
66,Tee Higgins,WR,CIN,3239,25,82,2490,17
67,Tucker Kraft,TE,GB,3221,6,-145,1744,17
68,Tyler Shough,QB,NO,3170,20,310,2920,17
