Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-8,10335,1
2,Bijan Robinson,RB,ATL,9965,1,256,9554,2
3,Ja'Marr Chase,WR,CIN,9719,1,-14,9367,2
4,Jaxon Smith-Njigba,WR,SEA,9710,2,187,8322,2
5,Puka Nacua,WR,LAR,9468,3,-62,8528,2
6,Drake Maye,QB,NE,9390,2,-255,9508,2
7,Jahmyr Gibbs,RB,DET,8988,2,33,8803,3
8,Malik Nabers,WR,NYG,7320,4,-78,5503,4
9,Brock Bowers,TE,LV,7298,1,339,5825,4
10,Amon-Ra St. Brown,WR,DET,7266,5,44,7290,4
11,Jayden Daniels,QB,WAS,7229,3,-59,8235,4
12,Lamar Jackson,QB,BAL,7222,4,-115,9357,4
13,Justin Jefferson,WR,MIN,7001,6,146,7167,4
14,Trey McBride,TE,ARI,6931,2,-266,6804,5
15,Joe Burrow,QB,CIN,6770,5,-312,8922,5
16,Ashton Jeanty,RB,LV,6704,3,510,5789,5
17,Caleb Williams,QB,CHI,6621,6,-21,7091,5
18,CeeDee Lamb,WR,DAL,6512,7,-331,6809,5
19,De'Von Achane,RB,MIA,6102,4,-345,6367,6
20,Jeremiyah Love,RB,FA,6086,5,-81,4821,6
21,Drake London,WR,ATL,6013,8,64,5250,6
22,Justin Herbert,QB,LAC,6011,7,-79,7644,6
23,Jalen Hurts,QB,PHI,5765,8,-128,7103,7
24,Patrick Mahomes,QB,KC,5681,9,9,7978,7
25,Omarion Hampton,RB,LAC,5645,6,-90,4895,7
26,Jaxson Dart,QB,NYG,5410,10,-230,5409,7
27,Jonathan Taylor,RB,IND,5185,7,-182,6497,8
28,James Cook,RB,BUF,5099,8,93,6184,8
29,Bo Nix,QB,DEN,5085,11,-189,6109,8
30,Tetairoa McMillan,WR,CAR,5041,9,17,3104,8
31,Trevor Lawrence,QB,JAX,4975,12,30,6070,8
32,Brock Purdy,QB,SF,4677,13,-188,5484,9
33,George Pickens,WR,DAL,4577,10,93,3579,10
34,Colston Loveland,TE,CHI,4549,3,178,2079,10
35,Makai Lemon,WR,FA,4471,11,-60,2099,10
36,Carnell Tate,WR,FA,4384,12,-58,1993,11
37,Nico Collins,WR,HOU,4358,13,-370,4117,11
38,Garrett Wilson,WR,NYJ,4334,14,-264,3513,11
39,Fernando Mendoza,QB,FA,4262,14,-57,3472,11
40,Tyler Warren,TE,IND,4191,4,-370,2455,12
41,Emeka Egbuka,WR,TB,4118,15,-63,2295,12
42,Jordan Love,QB,GB,4108,15,-177,4829,12
43,Chris Olave,WR,NO,4102,16,-189,3175,12
44,TreVeyon Henderson,RB,NE,4044,9,-731,2911,13
45,Christian McCaffrey,RB,SF,4037,10,-284,5955,13
46,Bucky Irving,RB,TB,4006,11,-36,2942,13
47,Dak Prescott,QB,DAL,3874,16,-349,5901,13
48,Breece Hall,RB,NYJ,3725,12,-227,3086,14
49,Ladd McConkey,WR,LAC,3687,17,4,2110,14
50,Quinshon Judkins,RB,CLE,3683,13,-2,2031,14
51,Marvin Harrison Jr,WR,ARI,3681,18,-45,1784,14
52,Jordyn Tyson,WR,FA,3677,19,-50,1275,14
53,Rashee Rice,WR,KC,3671,20,-551,2632,14
54,Chase Brown,RB,CIN,3638,14,190,3501,14
55,Cam Ward,QB,TEN,3586,17,-66,2921,15
