Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10366,1,-176,10348,1
2,Bijan Robinson,RB,ATL,10203,1,184,9819,1
3,Jahmyr Gibbs,RB,DET,9716,2,249,9445,2
4,Ja'Marr Chase,WR,CIN,9643,1,172,9388,2
5,Jaxon Smith-Njigba,WR,SEA,9391,2,12,8142,3
6,Drake Maye,QB,NE,9003,2,102,9271,4
7,Puka Nacua,WR,LAR,8633,3,-437,7900,5
8,Brock Bowers,TE,LV,7502,1,426,6088,6
9,Jayden Daniels,QB,WAS,7412,3,60,8416,6
10,Malik Nabers,WR,NYG,7256,4,-14,5477,7
11,Lamar Jackson,QB,BAL,7250,4,-297,9432,7
12,Trey McBride,TE,ARI,7227,2,133,7070,7
13,Justin Jefferson,WR,MIN,7226,5,-112,7516,7
14,Caleb Williams,QB,CHI,7225,5,121,7920,7
15,Amon-Ra St. Brown,WR,DET,7144,6,-233,7190,7
16,Jeremiyah Love,RB,FA,7130,3,193,6051,7
17,Ashton Jeanty,RB,LV,6915,4,78,6089,8
18,CeeDee Lamb,WR,DAL,6746,7,-51,7025,9
19,Joe Burrow,QB,CIN,6675,6,35,8830,9
20,De'Von Achane,RB,MIA,6076,5,165,6411,10
21,Justin Herbert,QB,LAC,5834,7,-135,7368,11
22,Patrick Mahomes,QB,KC,5800,8,-126,8138,11
23,Jaxson Dart,QB,NYG,5675,9,79,5813,11
24,Drake London,WR,ATL,5586,8,-323,4719,12
25,Omarion Hampton,RB,LAC,5568,6,-277,4832,12
26,Jalen Hurts,QB,PHI,5499,10,-108,6818,12
27,Tetairoa McMillan,WR,CAR,5236,9,65,3474,13
28,Bo Nix,QB,DEN,5115,11,-53,6162,13
29,Jonathan Taylor,RB,IND,5001,7,-29,6389,13
30,Colston Loveland,TE,CHI,4969,3,15,2585,13
31,Trevor Lawrence,QB,JAX,4916,12,72,5975,13
32,James Cook,RB,BUF,4801,8,45,5735,14
33,Brock Purdy,QB,SF,4414,13,-263,5005,15
34,George Pickens,WR,DAL,4411,10,-401,3432,15
35,Emeka Egbuka,WR,TB,4388,11,-172,2657,15
36,Tyler Warren,TE,IND,4332,4,-107,2675,15
37,Fernando Mendoza,QB,FA,4274,14,244,3520,16
38,Carnell Tate,WR,FA,4202,12,-226,1791,16
39,Chris Olave,WR,NO,4195,13,-34,3426,16
40,Nico Collins,WR,HOU,4192,14,-430,3970,16
41,Kenneth Walker,RB,KC,4118,9,-292,4094,17
42,Jordan Love,QB,GB,3984,15,-45,4610,18
43,Garrett Wilson,WR,NYJ,3968,15,-198,3035,18
44,Makai Lemon,WR,FA,3873,16,-742,1459,19
45,Rashee Rice,WR,KC,3831,17,287,2931,19
46,Christian McCaffrey,RB,SF,3826,10,-450,5502,19
47,Quinshon Judkins,RB,CLE,3814,11,106,2285,19
48,Ladd McConkey,WR,LAC,3802,18,62,2331,19
49,Saquon Barkley,RB,PHI,3773,12,-14,5079,20
50,Dak Prescott,QB,DAL,3743,16,-383,5573,20
51,Breece Hall,RB,NYJ,3740,13,-91,3215,20
52,TreVeyon Henderson,RB,NE,3663,14,-242,2516,20
53,Jordyn Tyson,WR,FA,3657,19,-26,1287,20
54,Rome Odunze,WR,CHI,3574,20,-140,1797,21
55,A.J. Brown,WR,PHI,3542,21,99,3581,21
56,Cam Ward,QB,TEN,3525,17,-101,2898,21
57,Chase Brown,RB,CIN,3515,15,-155,3366,21
58,Harold Fannin,TE,CLE,3453,5,211,1020,22
59,Baker Mayfield,QB,TB,3431,18,-6,4484,22
60,DeVonta Smith,WR,PHI,3429,22,218,2851,22
61,Luther Burden,WR,CHI,3419,23,-140,1188,22
62,C.J. Stroud,QB,HOU,3403,19,-54,2870,22
63,Marvin Harrison Jr,WR,ARI,3399,24,-128,1521,22
64,Bucky Irving,RB,TB,3387,16,-162,2198,22
65,Tucker Kraft,TE,GB,3379,6,38,2016,22
66,Brian Thomas,WR,JAX,3297,25,-218,1377,22
67,Jared Goff,QB,DET,3273,20,-93,4293,22
68,Kyren Williams,RB,LAR,3232,17,-93,2697,23
69,Zay Flowers,WR,BAL,3195,26,-145,1885,23
70,Sam LaPorta,TE,DET,3163,7,-16,1640,23
71,Tyler Shough,QB,NO,3138,21,27,2903,23
72,Tee Higgins,WR,CIN,3130,27,-265,2347,23
73,Kenyon Sadiq,TE,FA,3108,8,-218,803,23
74,Jaylen Waddle,WR,DEN,3106,28,-69,2355,23
75,Josh Jacobs,RB,GB,3032,18,-60,3287,23
76,Kyler Murray,QB,MIN,2934,22,-99,3000,24
77,Bryce Young,QB,CAR,2885,23,23,2092,24
78,Kyle Pitts,TE,ATL,2827,9,-38,1316,24
79,KC Concepcion,WR,FA,2819,29,64,559,24
80,Javonte Williams,RB,DAL,2810,19,-275,2126,24
81,Travis Etienne,RB,NO,2806,20,-366,2534,24
82,Sam Darnold,QB,SEA,2795,24,-340,2777,24
83,Cam Skattebo,RB,NYG,2740,21,-204,1436,24
84,Jameson Williams,WR,DET,2671,30,-183,1110,25
85,Omar Cooper,WR,FA,2552,31,381,384,25
86,Jadarian Price,RB,FA,2552,22,13,703,25
87,Daniel Jones,QB,IND,2544,25,-96,2320,25
88,Derrick Henry,RB,BAL,2522,23,-139,3552,25
89,Matthew Stafford,QB,LAR,2391,26,-164,3628,26
90,Denzel Boston,WR,FA,2370,32,-498,279,26
91,Malik Willis,QB,MIA,2369,27,-186,1599,26
92,Alec Pierce,WR,IND,2361,33,-137,939,26
93,DJ Moore,WR,BUF,2330,34,-325,1476,26
94,Ty Simpson,QB,FA,2216,28,-34,736,27
95,Eli Stowers,TE,FA,2202,10,-111,193,27
96,RJ Harvey,RB,DEN,2199,24,-220,1009,27
97,Wan'Dale Robinson,WR,TEN,2168,35,-1,578,27
98,Oronde Gadsden,TE,LAC,2133,11,-258,233,27
99,D'Andre Swift,RB,CHI,2124,25,31,1317,27
100,Bhayshul Tuten,RB,JAX,2115,26,-235,498,27
101,Jordan Addison,WR,MIN,2102,36,-188,380,27
102,Terry McLaurin,WR,WAS,2065,37,-91,1369,27
103,Travis Hunter,WR,JAX,2058,38,-218,217,27
104,Mike Washington,RB,FA,2048,27,163,286,28
105,Matthew Golden,WR,GB,2034,39,23,189,28
106,Mike Evans,WR,SF,2006,40,-101,1641,28
107,Christian Watson,WR,GB,2006,41,118,681,28
108,Jonah Coleman,RB,FA,2004,28,-864,261,28
109,Chuba Hubbard,RB,CAR,2004,29,21,1065,28
110,George Kittle,TE,SF,1980,12,-69,1448,28
111,Parker Washington,WR,JAX,1978,42,73,277,28
112,Jake Ferguson,TE,DAL,1969,13,-7,617,28
113,DK Metcalf,WR,PIT,1964,43,-108,868,28
114,David Montgomery,RB,HOU,1960,30,-156,1370,28
115,Michael Pittman,WR,PIT,1957,44,-61,887,28
116,Davante Adams,WR,LAR,1951,45,-246,1658,28
117,Isaiah Likely,TE,NYG,1933,14,-171,420,28
