Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10391,1,473,10388,1
2,Bijan Robinson,RB,ATL,10278,1,434,9763,1
3,Ja'Marr Chase,WR,CIN,9617,1,167,9302,2
4,Puka Nacua,WR,LAR,9524,2,-98,8605,2
5,Jaxon Smith-Njigba,WR,SEA,9430,3,-348,8130,3
6,Jahmyr Gibbs,RB,DET,9246,2,282,9024,3
7,Drake Maye,QB,NE,8954,2,-767,9199,4
8,Jayden Daniels,QB,WAS,7340,3,5,8354,5
9,Lamar Jackson,QB,BAL,7328,4,-2,9480,5
10,Brock Bowers,TE,LV,7282,1,234,5769,5
11,Malik Nabers,WR,NYG,7265,4,-164,5408,5
12,Amon-Ra St. Brown,WR,DET,7195,5,-121,7216,6
13,Justin Jefferson,WR,MIN,7128,6,209,7356,6
14,Caleb Williams,QB,CHI,6867,5,240,7431,7
15,CeeDee Lamb,WR,DAL,6811,7,9,7060,7
16,Trey McBride,TE,ARI,6793,2,-285,6691,7
17,Joe Burrow,QB,CIN,6736,6,-290,8908,7
18,Ashton Jeanty,RB,LV,6456,3,-79,5424,8
19,Jeremiyah Love,RB,FA,6327,4,27,5063,8
20,Justin Herbert,QB,LAC,6082,7,-5,7761,9
21,De'Von Achane,RB,MIA,5974,5,-459,6239,9
22,Drake London,WR,ATL,5881,8,-146,5031,9
23,Omarion Hampton,RB,LAC,5699,6,-69,4924,10
24,Patrick Mahomes,QB,KC,5694,8,137,7997,10
25,Jalen Hurts,QB,PHI,5556,9,-415,6866,10
26,Jaxson Dart,QB,NYG,5489,10,-19,5479,10
27,Jonathan Taylor,RB,IND,5198,7,-21,6483,11
28,Colston Loveland,TE,CHI,5097,3,389,2625,11
29,Bo Nix,QB,DEN,4943,11,-117,5853,12
30,Tetairoa McMillan,WR,CAR,4936,9,-113,2973,12
31,James Cook,RB,BUF,4862,8,-64,5783,12
32,Brock Purdy,QB,SF,4733,12,-26,5534,12
33,Trevor Lawrence,QB,JAX,4693,13,-332,5541,12
34,George Pickens,WR,DAL,4531,10,51,3508,13
35,Makai Lemon,WR,FA,4410,11,19,2001,13
36,Emeka Egbuka,WR,TB,4355,12,254,2547,13
37,Nico Collins,WR,HOU,4349,13,-407,4092,13
38,Carnell Tate,WR,FA,4331,14,18,1911,13
39,Tyler Warren,TE,IND,4305,4,-135,2572,13
40,Garrett Wilson,WR,NYJ,4257,15,-124,3392,13
41,Jordan Love,QB,GB,4185,14,71,4918,14
42,Fernando Mendoza,QB,FA,4135,15,17,3256,14
43,Dak Prescott,QB,DAL,4067,16,70,6217,14
44,Bucky Irving,RB,TB,4018,9,-13,2957,14
45,Christian McCaffrey,RB,SF,3951,10,-366,5731,15
46,Chris Olave,WR,NO,3897,16,-297,2854,15
47,Ladd McConkey,WR,LAC,3871,17,187,2346,15
48,Breece Hall,RB,NYJ,3847,11,-104,3300,15
49,TreVeyon Henderson,RB,NE,3825,12,-553,2637,15
50,Chase Brown,RB,CIN,3732,13,200,3658,15
51,Jordyn Tyson,WR,FA,3670,18,16,1255,16
52,Cam Ward,QB,TEN,3666,17,71,3049,16
53,Rome Odunze,WR,CHI,3629,19,76,1789,16
54,Saquon Barkley,RB,PHI,3582,14,-94,4627,16
55,Rashee Rice,WR,KC,3573,20,-611,2513,16
56,Quinshon Judkins,RB,CLE,3564,15,-202,1856,16
57,Marvin Harrison Jr,WR,ARI,3465,21,-157,1516,16
58,Baker Mayfield,QB,TB,3464,18,51,4485,16
59,Brian Thomas,WR,JAX,3462,22,-12,1462,16
60,Kenneth Walker,RB,SEA,3420,16,222,2838,17
61,A.J. Brown,WR,PHI,3388,23,86,3197,17
62,Luther Burden,WR,CHI,3375,24,130,1066,17
63,Kyren Williams,RB,LAR,3332,17,-261,2764,17
64,Harold Fannin,TE,CLE,3310,5,77,843,17
65,C.J. Stroud,QB,HOU,3283,19,-283,2624,17
66,Tee Higgins,WR,CIN,3263,25,61,2482,17
67,Zay Flowers,WR,BAL,3255,26,250,1906,17
68,Tucker Kraft,TE,GB,3193,6,-147,1663,18
69,Sam LaPorta,TE,DET,3187,7,91,1594,18
70,Jared Goff,QB,DET,3175,20,-121,4060,18
71,DeVonta Smith,WR,PHI,3085,27,275,2267,18
72,Sam Darnold,QB,SEA,3076,21,-17,3271,18
73,Josh Jacobs,RB,GB,3052,18,-84,3244,18
74,Kenyon Sadiq,TE,FA,3024,8,13,699,18
75,Tyler Shough,QB,NO,2969,22,273,2565,19
76,Jameson Williams,WR,DET,2950,28,11,1338,19
77,Denzel Boston,WR,FA,2932,29,12,642,19
78,Javonte Williams,RB,DAL,2909,19,339,2234,19
79,Kyle Pitts,TE,ATL,2903,9,97,1335,19
80,Cam Skattebo,RB,NYG,2845,20,-404,1495,20
81,Travis Etienne,RB,JAX,2821,21,135,2494,20
82,Jonah Coleman,RB,FA,2814,22,12,927,20
83,Kyler Murray,QB,ARI,2742,23,173,2591,20
84,Bryce Young,QB,CAR,2716,24,-123,1732,21
85,KC Concepcion,WR,FA,2685,30,12,445,21
86,Jaylen Waddle,WR,MIA,2681,31,-50,1562,21
87,Derrick Henry,RB,BAL,2601,23,-9,3659,21
88,DJ Moore,WR,CHI,2588,32,785,1862,21
89,Daniel Jones,QB,IND,2528,25,84,2238,22
90,RJ Harvey,RB,DEN,2466,24,-343,1281,22
91,Matthew Stafford,QB,LAR,2440,26,-64,3686,22
92,Malik Willis,QB,GB,2350,27,386,1508,23
93,Jadarian Price,RB,FA,2344,25,10,477,23
94,Oronde Gadsden,TE,LAC,2319,10,-67,286,23
95,Jordan Addison,WR,MIN,2291,33,-6,490,23
96,Travis Hunter,WR,JAX,2232,34,-489,265,23
97,Davante Adams,WR,LAR,2186,35,-20,2151,24
98,Terry McLaurin,WR,WAS,2146,36,184,1436,24
99,Michael Penix,QB,ATL,2139,28,-29,1086,24
