Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10029,1,-371,10192,1
2,Bijan Robinson,RB,ATL,9786,1,125,9440,1
3,Drake Maye,QB,NE,9762,2,40,9666,1
4,Ja'Marr Chase,WR,CIN,9697,1,151,9339,1
5,Jaxon Smith-Njigba,WR,SEA,9593,2,-135,8227,1
6,Puka Nacua,WR,LAR,9441,3,118,8504,1
7,Jahmyr Gibbs,RB,DET,8978,2,191,8769,2
8,Malik Nabers,WR,NYG,7440,4,130,5667,3
9,Lamar Jackson,QB,BAL,7328,3,-133,9436,4
10,Amon-Ra St. Brown,WR,DET,7327,5,58,7382,4
11,Jayden Daniels,QB,WAS,7196,4,13,8195,4
12,Brock Bowers,TE,LV,7133,1,498,5650,5
13,Trey McBride,TE,ARI,7123,2,-322,6955,5
14,Justin Jefferson,WR,MIN,7040,6,56,7242,5
15,Joe Burrow,QB,CIN,7006,5,-109,9127,5
16,CeeDee Lamb,WR,DAL,6735,7,-225,7002,6
17,Caleb Williams,QB,CHI,6702,6,322,7225,6
18,Ashton Jeanty,RB,LV,6569,3,542,5627,6
19,De'Von Achane,RB,MIA,6286,4,-126,6499,6
20,Drake London,WR,ATL,6014,8,14,5280,7
21,Jalen Hurts,QB,PHI,5986,7,-224,7457,7
22,Justin Herbert,QB,LAC,5983,8,99,7604,7
23,Omarion Hampton,RB,LAC,5784,5,578,5121,7
24,Patrick Mahomes,QB,KC,5644,9,-364,7922,8
25,Jaxson Dart,QB,NYG,5554,10,-64,5665,8
26,Jonathan Taylor,RB,IND,5279,6,-407,6591,9
27,Bo Nix,QB,DEN,5120,11,-146,6168,9
28,Tetairoa McMillan,WR,CAR,5099,9,312,3284,9
29,Trevor Lawrence,QB,JAX,5094,12,79,6243,9
30,James Cook,RB,BUF,4875,7,-99,5868,10
31,Brock Purdy,QB,SF,4838,13,-128,5808,10
32,Nico Collins,WR,HOU,4696,10,-274,4688,11
33,Colston Loveland,TE,CHI,4671,3,462,2342,11
34,George Pickens,WR,DAL,4575,11,-205,3666,11
35,Tyler Warren,TE,IND,4428,4,54,2832,11
36,Garrett Wilson,WR,NYJ,4305,12,-238,3561,12
37,Chris Olave,WR,NO,4212,13,-24,3452,12
38,Jordan Love,QB,GB,4180,14,56,5017,12
39,Christian McCaffrey,RB,SF,4157,8,-395,6173,12
40,Emeka Egbuka,WR,TB,4117,14,-19,2417,12
41,TreVeyon Henderson,RB,NE,4108,9,-735,3125,12
42,Bucky Irving,RB,TB,4084,10,-211,3177,12
43,Rashee Rice,WR,KC,4020,15,-99,3242,12
44,Dak Prescott,QB,DAL,3944,15,-350,6043,12
45,Breece Hall,RB,NYJ,3809,11,80,3334,13
46,Quinshon Judkins,RB,CLE,3733,12,-20,2230,13
47,Marvin Harrison Jr,WR,ARI,3724,16,-88,1998,13
48,Ladd McConkey,WR,LAC,3722,17,79,2287,13
49,C.J. Stroud,QB,HOU,3701,16,-356,3419,13
50,Saquon Barkley,RB,PHI,3657,13,-198,4888,13
51,Kyren Williams,RB,LAR,3571,14,176,3279,14
52,Rome Odunze,WR,CHI,3541,18,-61,1839,14
53,Cam Ward,QB,TEN,3521,17,-69,2945,14
54,Brian Thomas,WR,JAX,3504,19,-16,1666,14
55,Chase Brown,RB,CIN,3462,15,-111,3277,14
56,Baker Mayfield,QB,TB,3441,18,-251,4570,14
57,Tucker Kraft,TE,GB,3359,5,24,2066,15
58,Jared Goff,QB,DET,3274,19,-308,4356,15
59,Harold Fannin,TE,CLE,3233,6,-40,924,15
60,A.J. Brown,WR,PHI,3199,20,-330,2969,16
61,Kenneth Walker,RB,SEA,3187,16,535,2643,16
62,Cam Skattebo,RB,NYG,3178,17,-115,2158,16
63,Tee Higgins,WR,CIN,3141,21,-374,2441,16
64,Sam LaPorta,TE,DET,3121,7,-52,1673,16
65,Sam Darnold,QB,SEA,3114,20,144,3464,16
66,Josh Jacobs,RB,GB,3064,18,-193,3372,17
67,Luther Burden,WR,CHI,3052,22,-166,944,17
68,Zay Flowers,WR,BAL,3011,23,-47,1707,17
69,Jameson Williams,WR,DET,2927,24,-383,1465,18
70,Bryce Young,QB,CAR,2885,21,34,2191,18
71,Kyle Pitts,TE,ATL,2857,8,-115,1433,18
72,DeVonta Smith,WR,PHI,2848,25,-81,2017,18
73,Tyler Shough,QB,NO,2806,22,-104,2449,18
74,RJ Harvey,RB,DEN,2765,19,-352,1863,18
75,Travis Etienne,RB,JAX,2696,20,-149,2416,19
76,Travis Hunter,WR,JAX,2664,26,-398,724,19
77,Jaylen Waddle,WR,MIA,2631,27,-340,1654,19
78,Matthew Stafford,QB,LAR,2620,23,-198,4223,19
79,Derrick Henry,RB,BAL,2609,21,-108,3785,19
80,Javonte Williams,RB,DAL,2578,22,-276,1800,19
81,Kyler Murray,QB,ARI,2535,24,-70,2369,19
82,Daniel Jones,QB,IND,2433,25,11,2198,20
83,Oronde Gadsden,TE,LAC,2371,9,34,460,20
84,J.J. McCarthy,QB,MIN,2325,26,-339,1128,20
85,Jordan Addison,WR,MIN,2235,28,-30,588,20
86,DK Metcalf,WR,PIT,2208,29,-52,1283,20
87,Davante Adams,WR,LAR,2158,30,-105,2239,21
88,Michael Wilson,WR,ARI,2144,31,190,809,21
89,D'Andre Swift,RB,CHI,2136,23,-99,1425,21
90,Michael Penix,QB,ATL,2117,27,-133,1215,21
91,Michael Pittman,WR,IND,2117,32,147,1193,21
92,Dalton Kincaid,TE,BUF,2099,10,-141,762,21
93,George Kittle,TE,SF,2088,11,-424,1761,21
94,Ricky Pearsall,WR,SF,2086,33,-228,656,21
95,Jake Ferguson,TE,DAL,2041,12,-255,813,21
96,Matthew Golden,WR,GB,2033,34,33,268,21
97,Jayden Higgins,WR,HOU,2018,35,-17,319,21
98,Terry McLaurin,WR,WAS,1999,36,-22,1372,21
99,Malik Willis,QB,GB,1932,28,167,1072,22
100,Xavier Worthy,WR,KC,1921,37,-140,238,22
101,Alec Pierce,WR,IND,1919,38,-16,546,22
102,Quentin Johnston,WR,LAC,1906,39,95,379,22
103,Courtland Sutton,WR,DEN,1903,40,-314,1212,22
104,Wan'Dale Robinson,WR,NYG,1887,41,-185,434,22
105,Shedeur Sanders,QB,CLE,1871,29,-215,683,22
106,Kyle Monangai,RB,CHI,1841,24,-14,459,22
