Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10314,1,-386,10311,1
2,Bijan Robinson,RB,ATL,9889,1,-73,9646,2
3,Ja'Marr Chase,WR,CIN,9736,1,184,9469,3
4,Jahmyr Gibbs,RB,DET,9623,2,142,9369,3
5,Jaxon Smith-Njigba,WR,SEA,9592,2,293,8311,3
6,Drake Maye,QB,NE,9029,2,290,9285,4
7,Puka Nacua,WR,LAR,8362,3,-530,7615,5
8,Justin Jefferson,WR,MIN,7629,4,369,8027,6
9,Brock Bowers,TE,LV,7533,1,437,6122,6
10,Malik Nabers,WR,NYG,7433,5,14,5692,6
11,Lamar Jackson,QB,BAL,7412,3,-95,9595,6
12,Amon-Ra St. Brown,WR,DET,7379,6,-118,7493,6
13,Jayden Daniels,QB,WAS,7300,4,-212,8330,6
14,Trey McBride,TE,ARI,7227,2,94,7059,7
15,Ashton Jeanty,RB,LV,6979,3,271,6159,7
16,Caleb Williams,QB,CHI,6950,5,46,7563,7
17,Jeremiyah Love,RB,ARI,6800,4,-186,4832,8
18,Joe Burrow,QB,CIN,6784,6,188,8948,8
19,CeeDee Lamb,WR,DAL,6724,7,-74,6995,8
20,De'Von Achane,RB,MIA,6092,5,-35,6405,9
21,Omarion Hampton,RB,LAC,6076,6,241,5530,9
22,Drake London,WR,ATL,5856,8,90,5091,10
23,Patrick Mahomes,QB,KC,5734,7,-45,8050,10
24,Justin Herbert,QB,LAC,5613,8,-239,7033,10
25,Jaxson Dart,QB,NYG,5608,9,-9,5715,10
26,Jalen Hurts,QB,PHI,5506,10,-88,6820,10
27,Jonathan Taylor,RB,IND,5133,7,201,6478,11
28,Tetairoa McMillan,WR,CAR,5106,9,-95,3270,11
29,James Cook,RB,BUF,5054,8,177,6157,11
30,Bo Nix,QB,DEN,4956,11,-57,5910,11
31,Colston Loveland,TE,CHI,4787,3,-208,2383,12
32,Trevor Lawrence,QB,JAX,4777,12,-102,5734,12
33,Emeka Egbuka,WR,TB,4678,10,203,2975,12
34,George Pickens,WR,DAL,4619,11,-118,3712,13
35,Tyler Warren,TE,IND,4548,4,120,2905,13
36,Brock Purdy,QB,SF,4446,13,-190,5082,13
37,Carnell Tate,WR,TEN,4361,12,6,1636,14
38,Nico Collins,WR,HOU,4312,13,-117,4107,14
39,Fernando Mendoza,QB,LV,4267,14,325,3667,14
40,Garrett Wilson,WR,NYJ,4215,14,127,3395,14
41,Kenneth Walker,RB,KC,4212,9,-114,4218,14
42,Jordan Love,QB,GB,4203,15,151,5012,14
43,Christian McCaffrey,RB,SF,4125,10,89,6134,15
44,TreVeyon Henderson,RB,NE,4062,11,256,3022,15
45,Rashee Rice,WR,KC,4040,15,518,3224,15
46,Breece Hall,RB,NYJ,3961,12,33,3564,16
47,Chris Olave,WR,NO,3960,16,-135,3023,16
48,Jordyn Tyson,WR,NO,3941,17,295,1403,16
49,Cam Ward,QB,TEN,3931,16,213,3557,16
50,Quinshon Judkins,RB,CLE,3913,13,292,2386,16
51,Makai Lemon,WR,PHI,3759,18,-668,1306,17
52,Dak Prescott,QB,DAL,3720,17,-328,5520,17
53,Ladd McConkey,WR,LAC,3715,19,-382,2187,17
54,A.J. Brown,WR,PHI,3680,20,266,3805,17
55,Saquon Barkley,RB,PHI,3654,14,-169,4869,17
56,Chase Brown,RB,CIN,3650,15,-52,3588,17
57,Luther Burden,WR,CHI,3593,21,-5,1301,17
58,Bucky Irving,RB,TB,3583,16,-73,2451,17
59,Marvin Harrison Jr,WR,ARI,3503,22,85,1636,18
60,Kyren Williams,RB,LAR,3486,17,214,3088,18
61,Rome Odunze,WR,CHI,3467,23,-370,1659,18
62,Tucker Kraft,TE,GB,3448,5,151,2096,18
63,Brian Thomas,WR,JAX,3395,24,-53,1455,18
64,DeVonta Smith,WR,PHI,3393,25,337,2770,18
65,Harold Fannin,TE,CLE,3383,6,31,937,18
66,Baker Mayfield,QB,TB,3356,18,-96,4349,18
67,Tyler Shough,QB,NO,3317,19,79,3204,18
68,Jadarian Price,RB,SEA,3316,18,790,1626,18
69,C.J. Stroud,QB,HOU,3289,20,-66,2664,18
70,Tee Higgins,WR,CIN,3281,26,-90,2543,18
71,Jared Goff,QB,DET,3208,21,-219,4164,19
72,Jaylen Waddle,WR,DEN,3207,27,35,2481,19
73,Cam Skattebo,RB,NYG,3148,19,350,2020,19
74,Zay Flowers,WR,BAL,3132,28,-243,1783,19
75,Javonte Williams,RB,DAL,3114,20,158,2600,19
76,Sam Darnold,QB,SEA,3106,22,-23,3372,19
77,Travis Etienne,RB,NO,3098,21,-10,3017,19
78,Josh Jacobs,RB,GB,3055,22,-121,3303,20
79,Kenyon Sadiq,TE,NYJ,3054,7,-215,533,20
80,Sam LaPorta,TE,DET,3010,8,-202,1436,20
81,Jameson Williams,WR,DET,2987,29,54,1425,20
82,KC Concepcion,WR,CLE,2973,30,227,585,20
83,Kyler Murray,QB,MIN,2912,23,-135,2925,21
84,Bryce Young,QB,CAR,2815,24,-22,1945,21
85,Kyle Pitts,TE,ATL,2759,9,-158,1219,21
86,Omar Cooper,WR,NYJ,2654,31,363,499,22
87,Ty Simpson,QB,LAR,2580,25,291,1318,22
88,Daniel Jones,QB,IND,2578,26,-134,2354,22
89,Matthew Stafford,QB,LAR,2509,27,119,3904,22
90,Eli Stowers,TE,PHI,2495,10,160,466,22
91,Malik Willis,QB,MIA,2426,28,-147,1696,23
92,Denzel Boston,WR,CLE,2423,32,-293,342,23
93,Derrick Henry,RB,BAL,2422,23,-206,3240,23
94,DJ Moore,WR,BUF,2398,33,-197,1571,23
95,Alec Pierce,WR,IND,2330,34,-35,877,23
96,Jordan Addison,WR,MIN,2326,35,-40,552,23
97,Bhayshul Tuten,RB,JAX,2238,24,60,611,23
98,Christian Watson,WR,GB,2162,36,204,852,24
99,Terry McLaurin,WR,WAS,2150,37,71,1486,24
100,Davante Adams,WR,LAR,2113,38,-77,2015,24
101,Jonah Coleman,RB,DEN,2104,25,-619,395,24
102,RJ Harvey,RB,DEN,2102,26,-193,858,24
103,Oronde Gadsden,TE,LAC,2097,11,-197,197,24
104,Matthew Golden,WR,GB,2072,39,57,190,24
105,David Montgomery,RB,HOU,2068,27,22,1537,24
106,Michael Wilson,WR,ARI,2067,40,-96,603,24
107,DK Metcalf,WR,PIT,2058,41,43,960,24
108,Isaiah Likely,TE,NYG,2056,12,-71,523,24
109,Mike Evans,WR,SF,2007,42,27,1638,25
110,Jake Ferguson,TE,DAL,1998,13,32,638,25
111,Dalton Kincaid,TE,BUF,1997,14,44,532,25
112,Travis Hunter,WR,JAX,1993,43,-201,172,25
113,Chuba Hubbard,RB,CAR,1987,28,107,1014,25
114,George Kittle,TE,SF,1981,15,-73,1432,25
115,Ricky Pearsall,WR,SF,1963,44,3,419,25
116,Chris Bell,WR,MIA,1949,45,219,83,25
117,D'Andre Swift,RB,CHI,1947,29,-97,1031,25
118,Wan'Dale Robinson,WR,TEN,1915,46,-265,342,25
119,Michael Pittman,WR,PIT,1888,47,-113,754,25
120,Michael Penix,QB,ATL,1881,29,21,757,25
121,Nicholas Singleton,RB,TEN,1858,30,-107,194,26
122,Jayden Reed,WR,GB,1856,48,155,369,26
123,Jayden Higgins,WR,HOU,1851,49,-54,139,26
124,Antonio Williams,WR,WAS,1818,50,374,53,26
125,Parker Washington,WR,JAX,1814,51,-146,173,26
126,Kyle Monangai,RB,CHI,1807,31,83,319,26
127,Zach Charbonnet,RB,SEA,1799,32,-306,495,26
128,Jakobi Meyers,WR,JAX,1765,52,78,715,26
129,Tua Tagovailoa,QB,ATL,1751,30,-29,802,26
130,Germie Bernard,WR,PIT,1747,53,160,59,26
131,Josh Downs,WR,IND,1744,54,124,179,26
132,Courtland Sutton,WR,DEN,1736,55,-81,830,26
133,Rico Dowdle,RB,PIT,1698,33,-186,757,27
134,Xavier Worthy,WR,KC,1695,56,-148,67,27
135,Romeo Doubs,WR,NE,1692,57,-248,243,27
136,Shedeur Sanders,QB,CLE,1681,31,-94,359,27
137,Jaylen Warren,RB,PIT,1679,34,-19,667,27
138,Brenton Strange,TE,JAX,1670,16,,165,27
139,Quentin Johnston,WR,LAC,1651,58,-145,126,27
140,T.J. Hockenson,TE,MIN,1634,17,97,411,27
141,J.K. Dobbins,RB,DEN,1624,35,4,573,27
142,Blake Corum,RB,LAR,1614,36,-82,323,28
143,Zachariah Branch,WR,ATL,1602,59,-133,12,28
144,J.J. McCarthy,QB,MIN,1602,32,-171,230,28
145,Mike Washington,RB,LV,1591,37,-346,101,28
146,Rhamondre Stevenson,RB,NE,1591,38,81,641,28
147,Travis Kelce,TE,KC,1587,18,38,1278,28
148,Carson Beck,QB,ARI,1578,33,173,224,28
149,Chris Godwin,WR,TB,1566,60,-176,530,28
150,De'Zhaun Stribling,WR,SF,1561,61,1561,48,28
151,Emmett Johnson,RB,KC,1560,39,-486,78,28
152,Jonathon Brooks,RB,CAR,1555,40,38,86,28
153,Chris Brazzell,WR,CAR,1554,62,-127,18,28
154,Kaytron Allen,RB,WAS,1539,41,433,106,28
155,Jacoby Brissett,QB,ARI,1534,34,-94,938,28
156,Malachi Fields,WR,NYG,1532,63,94,15,28
157,Elijah Sarratt,WR,BAL,1514,64,-269,19,29
158,AJ Barner,TE,SEA,1512,19,-53,49,29
159,Dallas Goedert,TE,PHI,1511,20,91,519,29
160,Tony Pollard,RB,TEN,1502,42,99,619,29
161,Tyler Allgeier,RB,ARI,1495,43,-364,275,29
162,Jacory Croskey-Merritt,RB,WAS,1486,44,123,192,29
163,Mark Andrews,TE,BAL,1479,21,-28,410,29
164,Jalen McMillan,WR,TB,1477,65,-214,59,29
165,Chig Okonkwo,TE,WAS,1475,22,-123,133,29
166,Geno Smith,QB,NYJ,1456,35,-1,976,29
167,Kenneth Gainwell,RB,TB,1449,45,-16,334,29
168,Max Klare,TE,LAR,1447,23,7,,29
169,Gunnar Helm,TE,TEN,1446,24,9,19,29
170,Khalil Shakir,WR,BUF,1441,66,-44,110,29
171,Jordan Mason,RB,MIN,1439,46,64,306,29
172,Skyler Bell,WR,BUF,1421,67,241,23,29
173,Jalen Coker,WR,CAR,1413,68,-52,44,29
174,Rachaad White,RB,WAS,1405,47,-33,306,30
175,Brandon Aiyuk,WR,SF,1398,69,-173,188,30
176,Tre' Harris,WR,LAC,1397,70,-103,28,30
177,Woody Marks,RB,HOU,1364,48,-3,136,30
178,Ja'Kobi Lane,WR,BAL,1363,71,-158,,30
179,Dylan Sampson,RB,CLE,1338,49,79,,30
180,Terrance Ferguson,TE,LAR,1323,25,-114,,30
181,Ted Hurst,WR,TB,1320,72,44,,30
182,Rashid Shaheed,WR,SEA,1319,73,9,114,30
183,Justin Fields,QB,KC,1309,36,-82,201,30
184,Isiah Pacheco,RB,DET,1299,50,1,202,30
185,Deshaun Watson,QB,CLE,1277,37,434,331,31
186,Jerry Jeudy,WR,CLE,1260,74,-66,68,31
187,Tyrone Tracy,RB,NYG,1259,51,185,132,31
188,Braelon Allen,RB,NYJ,1255,52,19,,31
189,Brian Robinson,RB,ATL,1250,53,-20,166,31
190,Alvin Kamara,RB,NO,1249,54,145,439,31
191,Kirk Cousins,QB,LV,1249,38,673,720,31
192,Mason Taylor,TE,NYJ,1244,26,-296,,31
193,Jauan Jennings,WR,FA,1241,75,70,120,31
194,Jack Bech,WR,LV,1236,76,183,,31
195,Juwan Johnson,TE,NO,1231,27,14,129,31
196,Keaton Mitchell,RB,LAC,1217,55,-10,37,31
197,Tyjae Spears,RB,TEN,1214,56,110,55,31
198,Demond Claiborne,RB,MIN,1205,57,-261,,31
199,Tyreek Hill,WR,FA,1200,77,-213,260,31
200,Isaac TeSlaa,WR,DET,1196,78,-98,,31
201,Aaron Jones,RB,MIN,1195,58,45,418,31
