Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10038,1,-305,10221,1
2,Bijan Robinson,RB,ATL,9783,1,73,9447,2
3,Drake Maye,QB,NE,9763,2,88,9682,2
4,Ja'Marr Chase,WR,CIN,9703,1,106,9355,2
5,Puka Nacua,WR,LAR,9518,2,152,8557,3
6,Jaxon Smith-Njigba,WR,SEA,9515,3,-98,8169,3
7,Jahmyr Gibbs,RB,DET,8992,2,143,8784,3
8,Malik Nabers,WR,NYG,7452,4,-6,5695,4
9,Lamar Jackson,QB,BAL,7328,3,-62,9445,4
10,Amon-Ra St. Brown,WR,DET,7294,5,101,7337,4
11,Brock Bowers,TE,LV,7272,1,635,5830,4
12,Trey McBride,TE,ARI,7114,2,-274,6947,5
13,Jayden Daniels,QB,WAS,7108,4,-114,8108,5
14,Justin Jefferson,WR,MIN,7044,6,34,7245,5
15,Joe Burrow,QB,CIN,6922,5,-209,9040,6
16,CeeDee Lamb,WR,DAL,6786,7,-73,7047,7
17,Caleb Williams,QB,CHI,6705,6,353,7225,8
18,Ashton Jeanty,RB,LV,6645,3,530,5743,8
19,De'Von Achane,RB,MIA,6274,4,-163,6492,9
20,Justin Herbert,QB,LAC,6037,7,198,7693,9
21,Drake London,WR,ATL,5992,8,75,5268,9
22,Jalen Hurts,QB,PHI,5964,8,-103,7423,9
23,Omarion Hampton,RB,LAC,5806,5,598,5158,10
24,Patrick Mahomes,QB,KC,5588,9,-385,7839,11
25,Jaxson Dart,QB,NYG,5517,10,-133,5621,11
26,Jonathan Taylor,RB,IND,5269,6,-349,6586,12
27,Bo Nix,QB,DEN,5085,11,-138,6124,12
28,Trevor Lawrence,QB,JAX,5056,12,19,6201,12
29,Tetairoa McMillan,WR,CAR,5052,9,194,3236,12
30,James Cook,RB,BUF,4852,7,-190,5847,13
31,Brock Purdy,QB,SF,4788,13,-113,5735,13
32,Nico Collins,WR,HOU,4687,10,-273,4683,13
33,Colston Loveland,TE,CHI,4648,3,482,2330,13
34,George Pickens,WR,DAL,4563,11,-199,3654,13
35,Tyler Warren,TE,IND,4427,4,5,2834,14
36,Garrett Wilson,WR,NYJ,4309,12,-181,3576,14
37,Jordan Love,QB,GB,4250,14,50,5151,14
38,Chris Olave,WR,NO,4218,13,-61,3470,14
39,Christian McCaffrey,RB,SF,4152,8,-330,6176,15
40,TreVeyon Henderson,RB,NE,4122,9,-722,3150,15
41,Bucky Irving,RB,TB,4074,10,-227,3165,15
42,Emeka Egbuka,WR,TB,4072,14,-58,2376,15
43,Rashee Rice,WR,KC,4014,15,-37,3237,15
44,Dak Prescott,QB,DAL,3926,15,-304,6026,15
45,Breece Hall,RB,NYJ,3819,11,133,3355,16
46,Quinshon Judkins,RB,CLE,3741,12,31,2256,16
47,Marvin Harrison Jr,WR,ARI,3724,16,-51,2008,16
48,C.J. Stroud,QB,HOU,3696,16,-350,3417,16
49,Ladd McConkey,WR,LAC,3647,17,-33,2199,16
50,Saquon Barkley,RB,PHI,3600,13,-240,4785,17
51,Cam Ward,QB,TEN,3574,17,-9,3032,17
