Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10664,1,222,10452,1
2,Bijan Robinson,RB,ATL,9862,1,-16,9601,2
3,Ja'Marr Chase,WR,CIN,9569,1,-210,9319,2
4,Jaxon Smith-Njigba,WR,SEA,9379,2,-214,8121,3
5,Jahmyr Gibbs,RB,DET,9361,2,472,9113,3
6,Drake Maye,QB,NE,9064,2,-129,9335,4
7,Puka Nacua,WR,LAR,8956,3,-528,8197,4
8,Lamar Jackson,QB,BAL,7541,3,245,9678,5
9,Jayden Daniels,QB,WAS,7485,4,289,8509,5
10,Amon-Ra St. Brown,WR,DET,7386,4,172,7486,5
11,Malik Nabers,WR,NYG,7333,5,-83,5536,5
12,Justin Jefferson,WR,MIN,7235,6,183,7515,6
13,Trey McBride,TE,ARI,7172,1,198,7012,6
14,Brock Bowers,TE,LV,7112,2,-185,5616,6
15,Caleb Williams,QB,CHI,6976,5,379,7603,6
16,Jeremiyah Love,RB,FA,6867,3,378,5769,7
17,CeeDee Lamb,WR,DAL,6777,7,320,7058,7
18,Ashton Jeanty,RB,LV,6755,4,296,5879,7
19,Joe Burrow,QB,CIN,6659,6,-99,8827,7
20,De'Von Achane,RB,MIA,6101,5,135,6401,8
21,Justin Herbert,QB,LAC,5965,7,46,7593,8
22,Omarion Hampton,RB,LAC,5921,6,269,5267,8
23,Drake London,WR,ATL,5882,8,-26,5065,8
24,Patrick Mahomes,QB,KC,5850,8,174,8223,8
25,Jalen Hurts,QB,PHI,5654,9,-84,6994,8
26,Jaxson Dart,QB,NYG,5475,10,123,5497,9
27,Bo Nix,QB,DEN,5090,11,162,6123,9
28,Tetairoa McMillan,WR,CAR,5089,9,93,3190,9
29,Jonathan Taylor,RB,IND,5043,7,-100,6407,9
30,Trevor Lawrence,QB,JAX,4972,12,31,6068,10
31,Colston Loveland,TE,CHI,4917,3,362,2481,10
32,James Cook,RB,BUF,4863,8,-183,5842,10
33,George Pickens,WR,DAL,4861,10,221,3981,10
34,Brock Purdy,QB,SF,4673,13,10,5458,11
35,Makai Lemon,WR,FA,4582,11,3,2189,11
36,Emeka Egbuka,WR,TB,4558,12,445,2785,11
37,Nico Collins,WR,HOU,4474,13,136,4293,12
38,Tyler Warren,TE,IND,4471,4,352,2770,12
39,Carnell Tate,WR,FA,4415,14,85,1995,12
40,Kenneth Walker,RB,KC,4283,9,981,4276,13
41,Chris Olave,WR,NO,4206,15,11,3361,13
42,Garrett Wilson,WR,NYJ,4144,16,-56,3226,13
43,Dak Prescott,QB,DAL,4128,14,191,6350,13
44,Fernando Mendoza,QB,FA,4098,15,-182,3187,13
45,Christian McCaffrey,RB,SF,4090,10,-20,6059,13
46,Jordan Love,QB,GB,4080,16,-6,4736,13
47,Ladd McConkey,WR,LAC,3956,17,225,2469,14
48,TreVeyon Henderson,RB,NE,3872,11,-116,2713,14
49,Saquon Barkley,RB,PHI,3829,12,339,5173,14
50,Breece Hall,RB,NYJ,3815,13,9,3257,14
51,Rome Odunze,WR,CHI,3780,18,302,2007,14
52,Cam Ward,QB,TEN,3700,17,101,3117,15
53,Chase Brown,RB,CIN,3696,14,135,3628,15
54,Bucky Irving,RB,TB,3650,15,-224,2511,15
55,Quinshon Judkins,RB,CLE,3639,16,-82,1974,15
56,Jordyn Tyson,WR,FA,3630,19,22,1228,15
57,Brian Thomas,WR,JAX,3544,20,115,1564,15
58,Luther Burden,WR,CHI,3513,21,557,1207,16
59,Jared Goff,QB,DET,3446,18,144,4599,16
60,Baker Mayfield,QB,TB,3443,19,38,4481,16
61,C.J. Stroud,QB,HOU,3434,20,86,2850,16
62,Rashee Rice,WR,KC,3421,22,-287,2317,16
63,Marvin Harrison Jr,WR,ARI,3399,23,-258,1455,16
64,A.J. Brown,WR,PHI,3372,24,86,3174,16
65,Zay Flowers,WR,BAL,3312,25,135,2001,16
66,Kyren Williams,RB,LAR,3312,17,-67,2757,16
67,Tucker Kraft,TE,GB,3293,5,82,1821,16
68,Harold Fannin,TE,CLE,3292,6,-12,836,16
69,Tee Higgins,WR,CIN,3274,26,161,2514,17
70,Kenyon Sadiq,TE,FA,3231,7,140,859,17
71,Jaylen Waddle,WR,DEN,3187,27,386,2430,17
72,DeVonta Smith,WR,PHI,3172,28,206,2417,17
73,Josh Jacobs,RB,GB,3138,18,197,3442,17
74,Sam LaPorta,TE,DET,3133,8,-94,1533,17
75,Sam Darnold,QB,SEA,3124,21,176,3380,17
76,Tyler Shough,QB,NO,3118,22,241,2807,17
77,Travis Etienne,RB,NO,3083,19,262,2938,18
78,Kyler Murray,QB,MIN,3057,23,591,3190,18
79,Javonte Williams,RB,DAL,2983,20,-11,2376,19
