Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10040,1,-303,10212,1
2,Bijan Robinson,RB,ATL,9787,1,77,9438,1
3,Drake Maye,QB,NE,9744,2,69,9660,1
4,Ja'Marr Chase,WR,CIN,9705,1,108,9352,1
5,Jaxon Smith-Njigba,WR,SEA,9517,2,-96,8175,2
6,Puka Nacua,WR,LAR,9504,3,138,8557,2
7,Jahmyr Gibbs,RB,DET,8990,2,141,8783,3
8,Malik Nabers,WR,NYG,7449,4,-9,5685,4
9,Lamar Jackson,QB,BAL,7348,3,-42,9452,4
10,Amon-Ra St. Brown,WR,DET,7303,5,110,7341,4
11,Brock Bowers,TE,LV,7273,1,636,5824,4
12,Jayden Daniels,QB,WAS,7143,4,-80,8147,4
13,Trey McBride,TE,ARI,7105,2,-283,6944,4
14,Justin Jefferson,WR,MIN,7025,6,15,7212,5
15,Joe Burrow,QB,CIN,6957,5,-174,9083,5
16,CeeDee Lamb,WR,DAL,6797,7,-63,7050,5
17,Caleb Williams,QB,CHI,6674,6,323,7177,5
18,Ashton Jeanty,RB,LV,6653,3,538,5747,5
19,De'Von Achane,RB,MIA,6280,4,-157,6499,6
20,Drake London,WR,ATL,6004,8,87,5278,6
21,Jalen Hurts,QB,PHI,6001,7,-66,7473,6
22,Justin Herbert,QB,LAC,5997,8,158,7620,6
23,Omarion Hampton,RB,LAC,5795,5,587,5138,7
24,Patrick Mahomes,QB,KC,5599,9,-374,7850,7
25,Jaxson Dart,QB,NYG,5550,10,-99,5666,7
26,Jonathan Taylor,RB,IND,5276,6,-342,6594,8
27,Bo Nix,QB,DEN,5081,11,-143,6116,8
28,Trevor Lawrence,QB,JAX,5057,12,20,6200,8
29,Tetairoa McMillan,WR,CAR,5053,9,195,3247,8
30,James Cook,RB,BUF,4860,7,-182,5855,9
31,Brock Purdy,QB,SF,4818,13,-83,5781,9
32,Nico Collins,WR,HOU,4693,10,-266,4687,9
33,Colston Loveland,TE,CHI,4649,3,483,2333,9
34,George Pickens,WR,DAL,4563,11,-199,3653,9
35,Tyler Warren,TE,IND,4414,4,-8,2832,10
36,Garrett Wilson,WR,NYJ,4321,12,-169,3594,10
37,Jordan Love,QB,GB,4263,14,63,5166,10
38,Chris Olave,WR,NO,4221,13,-58,3478,10
39,Christian McCaffrey,RB,SF,4148,8,-336,6167,10
40,TreVeyon Henderson,RB,NE,4112,9,-732,3148,10
41,Emeka Egbuka,WR,TB,4092,14,-38,2402,10
42,Bucky Irving,RB,TB,4078,10,-223,3183,10
43,Rashee Rice,WR,KC,3978,15,-73,3195,11
44,Dak Prescott,QB,DAL,3927,15,-303,6023,11
45,Breece Hall,RB,NYJ,3831,11,145,3385,11
46,Quinshon Judkins,RB,CLE,3741,12,31,2260,11
47,Marvin Harrison Jr,WR,ARI,3736,16,-39,2028,11
48,C.J. Stroud,QB,HOU,3691,16,-355,3412,11
49,Ladd McConkey,WR,LAC,3666,17,-14,2226,12
50,Saquon Barkley,RB,PHI,3603,13,-237,4786,12
51,Cam Ward,QB,TEN,3555,17,-28,3017,12
52,Rome Odunze,WR,CHI,3542,18,-85,1856,12
