Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10121,1,-249,10236,1
2,Bijan Robinson,RB,ATL,9877,1,227,9484,2
3,Drake Maye,QB,NE,9791,2,-5,9687,2
4,Ja'Marr Chase,WR,CIN,9652,1,112,9308,2
5,Jaxon Smith-Njigba,WR,SEA,9602,2,-42,8252,2
6,Puka Nacua,WR,LAR,9440,3,120,8514,3
7,Jahmyr Gibbs,RB,DET,8934,2,92,8749,3
8,Malik Nabers,WR,NYG,7482,4,225,5717,4
9,Lamar Jackson,QB,BAL,7259,3,-207,9390,5
10,Amon-Ra St. Brown,WR,DET,7209,5,-85,7230,5
11,Jayden Daniels,QB,WAS,7207,4,6,8224,5
12,Brock Bowers,TE,LV,7133,1,509,5651,5
13,Trey McBride,TE,ARI,7047,2,-399,6902,5
14,Justin Jefferson,WR,MIN,7043,6,-14,7234,5
15,Joe Burrow,QB,CIN,7001,5,-231,9136,5
16,CeeDee Lamb,WR,DAL,6742,7,-330,7007,6
17,Caleb Williams,QB,CHI,6672,6,378,7176,6
18,Ashton Jeanty,RB,LV,6585,3,598,5650,6
19,De'Von Achane,RB,MIA,6320,4,-86,6530,7
20,Justin Herbert,QB,LAC,6029,7,3,7682,7
21,Jalen Hurts,QB,PHI,6027,8,-201,7525,7
22,Drake London,WR,ATL,5994,8,-76,5259,7
23,Omarion Hampton,RB,LAC,5829,5,588,5176,8
24,Patrick Mahomes,QB,KC,5658,9,-400,7950,8
25,Jaxson Dart,QB,NYG,5626,10,-57,5779,8
26,Jonathan Taylor,RB,IND,5279,6,-442,6596,9
27,Tetairoa McMillan,WR,CAR,5131,9,376,3335,9
28,Bo Nix,QB,DEN,5109,11,-206,6164,9
29,Trevor Lawrence,QB,JAX,5103,12,10,6264,9
30,James Cook,RB,BUF,4843,7,-210,5824,10
31,Brock Purdy,QB,SF,4819,13,-165,5779,10
32,Nico Collins,WR,HOU,4708,10,-247,4704,10
33,Colston Loveland,TE,CHI,4655,3,575,2313,10
34,George Pickens,WR,DAL,4523,11,-266,3597,10
35,Tyler Warren,TE,IND,4465,4,19,2870,10
36,Garrett Wilson,WR,NYJ,4299,12,-120,3563,11
37,Christian McCaffrey,RB,SF,4244,8,-299,6312,11
