Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10295,1,61,10331,1
2,Bijan Robinson,RB,ATL,9850,1,173,9493,2
3,Ja'Marr Chase,WR,CIN,9701,1,-73,9360,2
4,Jaxon Smith-Njigba,WR,SEA,9596,2,91,8233,2
5,Drake Maye,QB,NE,9591,2,-111,9611,2
6,Puka Nacua,WR,LAR,9458,3,-9,8511,2
7,Jahmyr Gibbs,RB,DET,8956,2,122,8763,3
8,Lamar Jackson,QB,BAL,7344,3,-127,9456,4
9,Malik Nabers,WR,NYG,7323,4,-143,5479,4
10,Brock Bowers,TE,LV,7304,1,425,5801,4
11,Amon-Ra St. Brown,WR,DET,7295,5,128,7312,4
12,Jayden Daniels,QB,WAS,7147,4,-140,8136,5
13,Trey McBride,TE,ARI,7064,2,-196,6866,6
14,Justin Jefferson,WR,MIN,6982,6,142,7130,6
15,Joe Burrow,QB,CIN,6791,5,-346,8932,7
16,Caleb Williams,QB,CHI,6665,6,126,7134,7
17,Ashton Jeanty,RB,LV,6639,3,403,5668,7
18,CeeDee Lamb,WR,DAL,6488,7,-442,6755,8
19,De'Von Achane,RB,MIA,6080,4,-409,6329,9
20,Justin Herbert,QB,LAC,6020,7,117,7654,9
21,Jeremiyah Love,RB,FA,5968,5,-80,4667,9
22,Drake London,WR,ATL,5960,8,-117,5154,9
23,Jalen Hurts,QB,PHI,5867,8,-129,7248,9
24,Omarion Hampton,RB,LAC,5717,6,126,4977,9
25,Patrick Mahomes,QB,KC,5717,9,-17,8007,9
26,Jaxson Dart,QB,NYG,5399,10,-301,5363,10
27,Jonathan Taylor,RB,IND,5270,7,-87,6538,10
28,Bo Nix,QB,DEN,5088,11,-177,6079,11
29,Tetairoa McMillan,WR,CAR,5029,9,-13,3068,11
30,Trevor Lawrence,QB,JAX,5021,12,,6103,11
31,James Cook,RB,BUF,4788,8,-210,5666,12
32,Brock Purdy,QB,SF,4772,13,-116,5631,12
33,George Pickens,WR,DAL,4658,10,37,3666,13
34,Colston Loveland,TE,CHI,4644,3,318,2153,13
35,Nico Collins,WR,HOU,4496,11,-364,4290,14
36,Carnell Tate,WR,FA,4423,12,-59,2010,14
37,Makai Lemon,WR,FA,4390,13,-58,1973,14
38,Tyler Warren,TE,IND,4316,4,-248,2553,14
39,Garrett Wilson,WR,NYJ,4235,14,-296,3338,15
40,Chris Olave,WR,NO,4167,15,-160,3259,15
41,Jordan Love,QB,GB,4158,14,1,4914,15
42,Fernando Mendoza,QB,FA,4143,15,-55,3266,15
43,Bucky Irving,RB,TB,4118,9,64,3091,15
44,Emeka Egbuka,WR,TB,4109,16,34,2252,15
45,TreVeyon Henderson,RB,NE,4017,10,-795,2850,16
46,Christian McCaffrey,RB,SF,3988,11,-403,5828,16
47,Dak Prescott,QB,DAL,3969,16,-201,6046,16
48,Breece Hall,RB,NYJ,3873,12,35,3323,16
49,Ladd McConkey,WR,LAC,3767,17,73,2191,17
50,Chase Brown,RB,CIN,3699,13,208,3587,17
51,Rashee Rice,WR,KC,3683,18,-562,2625,17
52,Quinshon Judkins,RB,CLE,3655,14,-52,1958,17
53,Marvin Harrison Jr,WR,ARI,3654,19,-113,1722,17
54,Jordyn Tyson,WR,FA,3628,20,-48,1217,18
55,Baker Mayfield,QB,TB,3527,17,-116,4665,18
56,Cam Ward,QB,TEN,3524,18,-167,2799,18
57,Saquon Barkley,RB,PHI,3524,15,-365,4540,18
58,Brian Thomas,WR,JAX,3503,21,-33,1485,18
59,Rome Odunze,WR,CHI,3444,22,-71,1528,19
60,C.J. Stroud,QB,HOU,3422,19,-441,2801,19
61,Kyren Williams,RB,LAR,3422,16,-215,2881,19
62,Jared Goff,QB,DET,3344,20,-92,4391,19
63,A.J. Brown,WR,PHI,3263,23,-219,2932,20
64,Harold Fannin,TE,CLE,3260,5,-31,786,20
65,Kenneth Walker,RB,SEA,3242,17,334,2562,20
66,Tucker Kraft,TE,GB,3213,6,-190,1671,20
67,Tee Higgins,WR,CIN,3198,24,-167,2372,20
68,Josh Jacobs,RB,GB,3142,18,-69,3422,20
69,Zay Flowers,WR,BAL,3125,25,-136,1682,20
70,Cam Skattebo,RB,NYG,3087,19,-307,1837,20
71,Sam LaPorta,TE,DET,3083,7,-127,1445,20
72,Denzel Boston,WR,FA,3027,26,-40,715,21
73,Jameson Williams,WR,DET,3012,27,-50,1385,21
74,Luther Burden,WR,CHI,3010,28,-169,750,21
75,Sam Darnold,QB,SEA,3003,21,-33,3098,21
76,Kyle Pitts,TE,ATL,2927,8,84,1342,21
77,Jonah Coleman,RB,FA,2902,20,-38,994,21
78,DeVonta Smith,WR,PHI,2865,29,-21,1862,21
79,Kenyon Sadiq,TE,FA,2848,9,-38,542,21
80,Bryce Young,QB,CAR,2812,22,-67,1886,21
81,Tyler Shough,QB,NO,2788,23,-93,2255,22
