Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10219,1,402,9711,1
2,Josh Allen,QB,BUF,10195,1,117,10269,1
3,Ja'Marr Chase,WR,CIN,9751,1,263,9394,2
4,Jaxon Smith-Njigba,WR,SEA,9652,2,-58,8256,2
5,Puka Nacua,WR,LAR,9439,3,-218,8488,3
6,Jahmyr Gibbs,RB,DET,9140,2,316,8908,4
7,Drake Maye,QB,NE,9045,2,-618,9249,4
8,Lamar Jackson,QB,BAL,7354,3,-42,9479,5
9,Malik Nabers,WR,NYG,7312,4,-215,5448,5
10,Jayden Daniels,QB,WAS,7309,4,113,8278,5
11,Amon-Ra St. Brown,WR,DET,7206,5,-49,7180,6
12,Brock Bowers,TE,LV,7153,1,182,5599,6
13,Justin Jefferson,WR,MIN,7034,6,140,7177,7
14,Joe Burrow,QB,CIN,6849,5,-396,8993,8
15,Caleb Williams,QB,CHI,6819,6,247,7320,8
16,Trey McBride,TE,ARI,6771,2,-363,6653,8
17,CeeDee Lamb,WR,DAL,6730,7,-176,6946,8
18,Ashton Jeanty,RB,LV,6488,3,68,5454,9
19,Jeremiyah Love,RB,FA,6258,4,6,4985,9
20,Justin Herbert,QB,LAC,6032,7,-133,7630,10
21,De'Von Achane,RB,MIA,5901,5,-547,6141,10
22,Drake London,WR,ATL,5854,8,-187,5003,10
23,Omarion Hampton,RB,LAC,5785,6,-3,5055,10
24,Patrick Mahomes,QB,KC,5719,8,162,7978,11
25,Jalen Hurts,QB,PHI,5632,9,-411,6920,11
26,Jaxson Dart,QB,NYG,5404,10,-199,5344,12
27,Jonathan Taylor,RB,IND,5256,7,-61,6515,12
28,Tetairoa McMillan,WR,CAR,5017,9,-12,3064,13
29,James Cook,RB,BUF,4991,8,137,5984,13
30,Bo Nix,QB,DEN,4884,11,-215,5740,13
31,Brock Purdy,QB,SF,4802,12,27,5652,13
32,Colston Loveland,TE,CHI,4783,3,78,2318,13
33,Trevor Lawrence,QB,JAX,4692,13,-351,5533,14
34,George Pickens,WR,DAL,4640,10,137,3649,14
35,Makai Lemon,WR,FA,4430,11,4,2021,15
36,Nico Collins,WR,HOU,4377,12,-494,4107,15
37,Carnell Tate,WR,FA,4356,13,4,1935,15
38,Emeka Egbuka,WR,TB,4354,14,228,2538,15
39,Tyler Warren,TE,IND,4279,4,-173,2536,15
40,Garrett Wilson,WR,NYJ,4172,15,-241,3240,16
41,Fernando Mendoza,QB,FA,4160,14,4,3283,16
42,Jordan Love,QB,GB,4157,15,65,4868,16
43,Bucky Irving,RB,TB,4054,9,-20,3002,16
44,Chris Olave,WR,NO,4049,16,-194,3078,16
45,Christian McCaffrey,RB,SF,4045,10,-217,5920,16
46,Breece Hall,RB,NYJ,4014,11,39,3566,16
47,Dak Prescott,QB,DAL,3990,16,-100,6072,16
48,TreVeyon Henderson,RB,NE,3895,12,-546,2712,16
49,Ladd McConkey,WR,LAC,3885,17,170,2356,16
50,Cam Ward,QB,TEN,3741,17,44,3168,17
51,Jordyn Tyson,WR,FA,3692,18,3,1272,17
52,Chase Brown,RB,CIN,3678,13,155,3557,17
53,Quinshon Judkins,RB,CLE,3613,14,-213,1917,17
54,Rashee Rice,WR,KC,3589,19,-567,2522,17
55,Marvin Harrison Jr,WR,ARI,3563,20,-131,1620,17
56,Saquon Barkley,RB,PHI,3533,15,-242,4527,17
57,Rome Odunze,WR,CHI,3525,21,18,1642,17
58,Brian Thomas,WR,JAX,3524,22,95,1525,17
59,Baker Mayfield,QB,TB,3461,18,48,4480,18
60,Kenneth Walker,RB,SEA,3375,16,222,2769,18
61,C.J. Stroud,QB,HOU,3350,19,-279,2707,18
62,Kyren Williams,RB,LAR,3306,17,-281,2720,19
63,Tee Higgins,WR,CIN,3293,23,-33,2518,19
64,Harold Fannin,TE,CLE,3277,5,17,812,19
65,Tucker Kraft,TE,GB,3275,6,-156,1779,19
66,A.J. Brown,WR,PHI,3269,24,-55,2947,19
67,Luther Burden,WR,CHI,3268,25,69,979,19
68,Zay Flowers,WR,BAL,3264,26,163,1912,19
69,Sam LaPorta,TE,DET,3246,7,114,1671,19
70,Jared Goff,QB,DET,3194,20,-82,4077,19
71,DeVonta Smith,WR,PHI,3065,27,161,2226,20
72,Sam Darnold,QB,SEA,3026,21,-66,3150,20
