Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10299,1,-16,10320,1
2,Bijan Robinson,RB,ATL,9956,1,247,9561,1
3,Ja'Marr Chase,WR,CIN,9712,1,-21,9363,2
4,Jaxon Smith-Njigba,WR,SEA,9702,2,179,8321,2
5,Puka Nacua,WR,LAR,9521,3,-8,8567,2
6,Drake Maye,QB,NE,9389,2,-256,9506,2
7,Jahmyr Gibbs,RB,DET,8987,2,32,8804,3
8,Malik Nabers,WR,NYG,7318,4,-80,5503,4
9,Brock Bowers,TE,LV,7287,1,328,5816,4
10,Lamar Jackson,QB,BAL,7260,3,-77,9402,4
11,Amon-Ra St. Brown,WR,DET,7248,5,26,7263,4
12,Jayden Daniels,QB,WAS,7246,4,-41,8252,4
13,Trey McBride,TE,ARI,6955,2,-242,6814,5
14,Justin Jefferson,WR,MIN,6946,6,91,7101,5
15,Joe Burrow,QB,CIN,6769,5,-313,8922,5
16,Ashton Jeanty,RB,LV,6703,3,509,5788,6
17,Caleb Williams,QB,CHI,6626,6,-25,7096,6
18,CeeDee Lamb,WR,DAL,6481,7,-362,6777,6
19,De'Von Achane,RB,MIA,6101,4,-346,6374,7
20,Jeremiyah Love,RB,FA,6084,5,-83,4821,7
21,Justin Herbert,QB,LAC,6011,7,-79,7641,7
22,Drake London,WR,ATL,5983,8,34,5215,7
23,Jalen Hurts,QB,PHI,5767,8,-126,7105,8
24,Patrick Mahomes,QB,KC,5698,9,26,8000,8
25,Omarion Hampton,RB,LAC,5648,6,-87,4906,8
26,Jaxson Dart,QB,NYG,5394,10,-246,5385,9
27,Jonathan Taylor,RB,IND,5210,7,-157,6519,9
28,Bo Nix,QB,DEN,5146,11,-128,6197,9
29,James Cook,RB,BUF,5052,8,46,6119,9
30,Tetairoa McMillan,WR,CAR,5042,9,18,3105,9
31,Trevor Lawrence,QB,JAX,4978,12,33,6078,9
32,Brock Purdy,QB,SF,4678,13,-187,5488,10
33,Colston Loveland,TE,CHI,4605,3,234,2141,10
34,George Pickens,WR,DAL,4583,10,99,3590,10
35,Makai Lemon,WR,FA,4471,11,-61,2095,10
36,Carnell Tate,WR,FA,4383,12,-59,1991,10
37,Nico Collins,WR,HOU,4379,13,-349,4143,10
38,Garrett Wilson,WR,NYJ,4335,14,-263,3516,11
39,Fernando Mendoza,QB,FA,4261,14,-58,3475,11
40,Tyler Warren,TE,IND,4201,4,-360,2470,11
41,Jordan Love,QB,GB,4104,15,-181,4824,11
42,Emeka Egbuka,WR,TB,4095,15,-86,2267,11
43,Chris Olave,WR,NO,4090,16,-200,3159,11
44,Christian McCaffrey,RB,SF,4055,9,-261,5990,11
45,TreVeyon Henderson,RB,NE,4026,10,-749,2889,11
46,Bucky Irving,RB,TB,4001,11,-41,2933,11
47,Dak Prescott,QB,DAL,3886,16,-324,5923,12
48,Breece Hall,RB,NYJ,3748,12,-204,3122,12
49,Ladd McConkey,WR,LAC,3724,17,41,2160,13
50,Rashee Rice,WR,KC,3697,18,-525,2671,13
51,Jordyn Tyson,WR,FA,3677,19,-50,1272,13
52,Quinshon Judkins,RB,CLE,3651,13,-34,1981,13
53,Chase Brown,RB,CIN,3649,14,201,3526,13
54,Marvin Harrison Jr,WR,ARI,3645,20,-81,1739,13
55,Cam Ward,QB,TEN,3576,17,-76,2904,13
56,Saquon Barkley,RB,PHI,3512,15,-315,4532,14
57,Rome Odunze,WR,CHI,3479,21,-80,1600,14
58,Brian Thomas,WR,JAX,3458,22,-74,1463,14
59,Baker Mayfield,QB,TB,3449,18,-140,4506,14
60,C.J. Stroud,QB,HOU,3378,19,-398,2764,14
61,Kyren Williams,RB,LAR,3315,16,-356,2746,15
62,Jared Goff,QB,DET,3308,20,-67,4327,15
63,Kenneth Walker,RB,SEA,3241,17,312,2589,15
64,Sam LaPorta,TE,DET,3236,5,43,1668,15
65,Harold Fannin,TE,CLE,3234,6,-35,782,15
66,Tucker Kraft,TE,GB,3224,7,-137,1715,15
67,A.J. Brown,WR,PHI,3203,23,-162,2852,15
68,Tee Higgins,WR,CIN,3126,24,-159,2292,15
69,Zay Flowers,WR,BAL,3088,25,-66,1654,15
70,Josh Jacobs,RB,GB,3024,18,-287,3182,16
71,Cam Skattebo,RB,NYG,3004,19,-265,1731,16
72,Luther Burden,WR,CHI,2993,26,-262,753,16
73,Sam Darnold,QB,SEA,2961,21,-140,3029,16
74,Denzel Boston,WR,FA,2953,27,-40,668,16
75,Jameson Williams,WR,DET,2948,28,-115,1343,16
76,Kenyon Sadiq,TE,FA,2938,8,-40,628,16
77,DeVonta Smith,WR,PHI,2898,29,87,1953,16
78,Kyle Pitts,TE,ATL,2893,9,95,1330,16
79,Tyler Shough,QB,NO,2883,22,-14,2447,17
80,Jonah Coleman,RB,FA,2857,20,-39,977,17
81,Bryce Young,QB,CAR,2821,23,-41,1932,17
82,Javonte Williams,RB,DAL,2780,21,-12,2010,17
83,Travis Etienne,RB,JAX,2766,22,24,2412,17
84,Jaylen Waddle,WR,MIA,2764,30,22,1707,17
85,KC Concepcion,WR,FA,2723,31,-37,480,18
86,RJ Harvey,RB,DEN,2667,23,-327,1543,18
87,Derrick Henry,RB,BAL,2643,24,86,3775,18
88,Kyler Murray,QB,ARI,2490,24,-84,2140,19
89,Matthew Stafford,QB,LAR,2482,25,-193,3811,19
90,Daniel Jones,QB,IND,2386,26,-21,1954,20
91,Jadarian Price,RB,FA,2364,25,-32,502,20
92,Oronde Gadsden,TE,LAC,2345,10,91,298,20
93,Travis Hunter,WR,JAX,2289,32,-682,294,20
94,Jordan Addison,WR,MIN,2247,33,-63,453,20
95,Emmett Johnson,RB,FA,2205,26,-30,366,20
96,DK Metcalf,WR,PIT,2176,34,-20,1091,21
97,Davante Adams,WR,LAR,2176,35,-11,2148,21
98,J.J. McCarthy,QB,MIN,2149,27,-497,775,21
99,George Kittle,TE,SF,2104,11,-148,1629,21
100,Malik Willis,QB,GB,2086,28,250,1140,21
101,Dalton Kincaid,TE,BUF,2081,12,-83,600,21
102,Ricky Pearsall,WR,SF,2079,36,-118,508,21
103,Michael Penix,QB,ATL,2078,29,-139,1013,21
104,Alec Pierce,WR,IND,2077,37,183,560,21
105,Michael Pittman,WR,IND,2074,38,7,988,21
106,D'Andre Swift,RB,CHI,2068,27,-155,1184,21
107,Terry McLaurin,WR,WAS,2059,39,35,1313,21
108,Michael Wilson,WR,ARI,2048,40,55,558,21
109,Matthew Golden,WR,GB,2003,41,6,149,22
110,Jake Ferguson,TE,DAL,2002,13,-159,623,22
111,Eli Stowers,TE,FA,1957,14,-27,101,22
112,Ty Simpson,QB,FA,1944,30,-26,415,22
113,Nicholas Singleton,RB,FA,1930,28,-27,203,22
114,Parker Washington,WR,JAX,1914,42,-53,210,22
115,Xavier Worthy,WR,KC,1888,43,3,126,22
116,Wan'Dale Robinson,WR,NYG,1883,44,-11,287,22
117,Kyle Monangai,RB,CHI,1879,29,-29,345,22
118,Jayden Higgins,WR,HOU,1871,45,-144,139,22
119,Christian Watson,WR,GB,1834,46,-84,442,23
120,Quentin Johnston,WR,LAC,1826,47,23,205,23
121,Bhayshul Tuten,RB,JAX,1821,30,-20,333,23
122,Courtland Sutton,WR,DEN,1793,48,-345,901,23
123,Jaylen Warren,RB,PIT,1784,31,-31,806,23
124,Tyler Allgeier,RB,ATL,1777,32,168,552,23
125,Mike Evans,WR,TB,1771,49,26,1178,23
126,Omar Cooper,WR,FA,1757,50,-24,60,23
127,Shedeur Sanders,QB,CLE,1753,31,-289,410,23
128,Zach Charbonnet,RB,SEA,1753,33,-177,418,23
129,Jakobi Meyers,WR,JAX,1728,51,-135,649,23
130,DJ Moore,WR,CHI,1708,52,-111,560,24
131,Brenton Strange,TE,JAX,1685,15,-166,163,24
132,Chuba Hubbard,RB,CAR,1684,34,-30,561,24
133,Trey Benson,RB,ARI,1662,35,-84,192,24
134,Zachariah Branch,WR,FA,1652,53,-22,32,24
135,Rico Dowdle,RB,CAR,1636,36,-154,645,24
136,Elijah Sarratt,WR,FA,1634,54,-23,27,24
137,Chris Bell,WR,FA,1621,55,-22,23,24
138,Blake Corum,RB,LAR,1593,37,-123,277,25
139,Isaiah Likely,TE,BAL,1592,16,-19,155,25
140,Tua Tagovailoa,QB,MIA,1585,32,-169,544,25
141,Brandon Aiyuk,WR,SF,1584,56,-97,309,25
142,Josh Downs,WR,IND,1578,57,-13,105,25
143,Chris Brazzell,WR,FA,1571,58,-21,10,25
144,Theo Johnson,TE,NYG,1568,17,-37,110,25
145,Jayden Reed,WR,GB,1558,59,-94,153,25
146,Rhamondre Stevenson,RB,NE,1555,38,-39,567,25
147,Woody Marks,RB,HOU,1553,39,-313,244,25
148,Khalil Shakir,WR,BUF,1551,60,-106,163,25
149,Chris Godwin,WR,TB,1534,61,22,469,25
150,Mac Jones,QB,SF,1528,33,-21,432,25
151,Jauan Jennings,WR,SF,1528,62,-159,317,25
152,AJ Barner,TE,SEA,1523,18,110,59,25
153,Anthony Richardson,QB,IND,1508,34,506,196,26
154,Mike Washington,RB,FA,1505,40,-20,58,26
155,Germie Bernard,WR,FA,1504,63,-21,,26
156,David Montgomery,RB,DET,1499,41,-76,581,26
157,Romeo Doubs,WR,GB,1492,64,87,127,26
158,Terrance Ferguson,TE,LAR,1483,19,-25,16,26
159,Kenneth Gainwell,RB,PIT,1481,42,-92,338,26
160,David Njoku,TE,CLE,1480,20,259,314,26
161,Mason Taylor,TE,NYJ,1474,21,-112,,26
162,Pat Bryant,WR,DEN,1462,65,73,25,26
163,Jalen Coker,WR,CAR,1458,66,-42,65,26
164,Rachaad White,RB,TB,1455,43,121,327,26
165,Kayshon Boutte,WR,NE,1451,67,27,44,26
166,Tyrone Tracy,RB,NYG,1450,44,-25,252,26
167,T.J. Hockenson,TE,MIN,1449,22,-207,230,26
168,Tyreek Hill,WR,MIA,1449,68,-105,569,26
169,Jonathon Brooks,RB,CAR,1441,45,-60,63,26
170,Troy Franklin,WR,DEN,1438,69,-215,12,26
171,J.K. Dobbins,RB,DEN,1437,46,-90,314,26
172,Ja'Kobi Lane,WR,FA,1425,70,-20,,26
173,Braelon Allen,RB,NYJ,1420,47,17,37,27
174,Kaleb Johnson,RB,PIT,1416,48,-95,53,27
175,Demond Claiborne,RB,FA,1415,49,-19,30,27
176,Jacory Croskey-Merritt,RB,WAS,1405,50,-170,137,27
177,Max Klare,TE,FA,1393,23,-18,,27
178,Alvin Kamara,RB,NO,1392,51,-34,656,27
179,Tre' Harris,WR,LAC,1388,71,-92,31,27
180,Mark Andrews,TE,BAL,1387,24,-106,287,27
181,Dallas Goedert,TE,PHI,1386,25,-234,337,27
182,Jerry Jeudy,WR,CLE,1379,72,-54,121,27
183,Malachi Fields,WR,FA,1373,73,-19,,27
184,Antonio Williams,WR,FA,1370,74,-19,,27
185,Keon Coleman,WR,BUF,1370,75,152,,27
186,Tyjae Spears,RB,TEN,1351,52,-16,108,27
187,Juwan Johnson,TE,NO,1350,26,-113,204,27
