Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10340,1,38,10318,1
2,Bijan Robinson,RB,ATL,10031,1,-299,9678,2
3,Ja'Marr Chase,WR,CIN,9912,1,293,9558,2
4,Jaxon Smith-Njigba,WR,SEA,9475,2,4,8191,3
5,Jahmyr Gibbs,RB,DET,9467,2,244,9200,3
6,Drake Maye,QB,NE,8900,2,-21,9150,4
7,Puka Nacua,WR,LAR,8608,3,-922,7845,5
8,Jayden Daniels,QB,WAS,7565,3,293,8561,6
9,Lamar Jackson,QB,BAL,7538,4,217,9663,6
10,Malik Nabers,WR,NYG,7386,4,195,5592,7
11,Brock Bowers,TE,LV,7359,1,126,5905,7
12,Justin Jefferson,WR,MIN,7339,5,308,7636,7
13,Amon-Ra St. Brown,WR,DET,7326,6,142,7389,7
14,Trey McBride,TE,ARI,7249,2,569,7056,7
15,Jeremiyah Love,RB,FA,7027,3,464,5934,8
16,CeeDee Lamb,WR,DAL,6938,7,156,7219,8
17,Ashton Jeanty,RB,LV,6853,4,364,5988,9
18,Caleb Williams,QB,CHI,6817,5,-15,7353,9
19,Joe Burrow,QB,CIN,6762,6,43,8919,9
20,De'Von Achane,RB,MIA,6106,5,155,6402,10
21,Omarion Hampton,RB,LAC,5942,6,266,5296,10
22,Justin Herbert,QB,LAC,5894,7,-155,7444,11
23,Jalen Hurts,QB,PHI,5855,8,260,7236,11
24,Drake London,WR,ATL,5744,8,-116,4886,11
25,Patrick Mahomes,QB,KC,5714,9,64,8004,11
26,Jaxson Dart,QB,NYG,5503,10,4,5526,12
27,Tetairoa McMillan,WR,CAR,5254,9,345,3437,13
28,Colston Loveland,TE,CHI,5010,3,154,2583,14
29,James Cook,RB,BUF,5009,7,122,6064,14
30,Bo Nix,QB,DEN,4985,11,84,5945,14
31,Jonathan Taylor,RB,IND,4973,8,-249,6332,14
32,Trevor Lawrence,QB,JAX,4910,12,169,5955,14
33,George Pickens,WR,DAL,4739,10,150,3847,15
34,Brock Purdy,QB,SF,4637,13,-149,5378,15
35,Emeka Egbuka,WR,TB,4559,11,286,2810,15
36,Tyler Warren,TE,IND,4473,4,94,2796,16
