Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10506,1,-28,10387,1
2,Bijan Robinson,RB,ATL,10190,1,-117,9761,1
3,Ja'Marr Chase,WR,CIN,9822,1,362,9465,2
4,Jahmyr Gibbs,RB,DET,9608,2,144,9287,2
5,Jaxon Smith-Njigba,WR,SEA,9148,2,-105,7862,3
6,Puka Nacua,WR,LAR,8751,3,-457,7960,4
7,Drake Maye,QB,NE,8705,2,-243,8980,4
8,Jayden Daniels,QB,WAS,7650,3,490,8610,5
9,Justin Jefferson,WR,MIN,7444,4,186,7733,6
10,Brock Bowers,TE,LV,7355,1,313,5848,6
11,Malik Nabers,WR,NYG,7349,5,72,5504,6
12,Lamar Jackson,QB,BAL,7324,4,-148,9448,6
13,Amon-Ra St. Brown,WR,DET,7262,6,97,7265,6
14,Trey McBride,TE,ARI,7158,2,71,6925,7
15,Ashton Jeanty,RB,LV,7134,3,422,6243,7
16,Jeremiyah Love,RB,FA,7072,4,296,5922,7
17,Caleb Williams,QB,CHI,6991,5,7,7545,8
18,Joe Burrow,QB,CIN,6984,6,328,9086,8
19,CeeDee Lamb,WR,DAL,6889,7,221,7114,8
20,De'Von Achane,RB,MIA,6061,5,91,6332,9
21,Justin Herbert,QB,LAC,5981,7,67,7539,10
22,Patrick Mahomes,QB,KC,5893,8,187,8212,10
23,Omarion Hampton,RB,LAC,5870,6,131,5162,10
24,Drake London,WR,ATL,5750,8,-70,4861,11
25,Jalen Hurts,QB,PHI,5640,9,-110,6901,12
26,Jaxson Dart,QB,NYG,5527,10,-152,5513,12
27,Tetairoa McMillan,WR,CAR,5189,9,42,3327,13
28,Jonathan Taylor,RB,IND,5046,7,-52,6375,13
29,Colston Loveland,TE,CHI,4930,3,122,2489,13
30,Bo Nix,QB,DEN,4876,11,58,5700,13
31,Trevor Lawrence,QB,JAX,4841,12,109,5777,13
32,James Cook,RB,BUF,4817,8,-55,5689,13
33,Brock Purdy,QB,SF,4653,13,-143,5352,14
34,George Pickens,WR,DAL,4630,10,-84,3674,14
35,Tyler Warren,TE,IND,4545,4,155,2855,14
36,Emeka Egbuka,WR,TB,4493,11,-49,2719,14
37,Garrett Wilson,WR,NYJ,4388,12,20,3613,15
38,Chris Olave,WR,NO,4242,13,-24,3420,15
39,Kenneth Walker,RB,KC,4229,9,-71,4180,15
40,Fernando Mendoza,QB,FA,4172,14,-67,3284,15
