Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10445,1,-192,10352,1
2,Bijan Robinson,RB,ATL,10039,1,-29,9691,2
3,Ja'Marr Chase,WR,CIN,9795,1,182,9476,3
4,Jahmyr Gibbs,RB,DET,9437,2,-6,9139,4
5,Jaxon Smith-Njigba,WR,SEA,9426,2,47,8101,4
6,Drake Maye,QB,NE,9150,2,298,9349,5
7,Puka Nacua,WR,LAR,8356,3,-386,7505,6
8,Brock Bowers,TE,LV,7553,1,211,6076,7
9,Lamar Jackson,QB,BAL,7545,3,60,9666,7
10,Justin Jefferson,WR,MIN,7381,4,85,7633,8
11,Jayden Daniels,QB,WAS,7353,4,-81,8309,8
12,Malik Nabers,WR,NYG,7328,5,-146,5493,8
13,Amon-Ra St. Brown,WR,DET,7298,6,-120,7291,8
14,Trey McBride,TE,ARI,7084,2,-136,6857,9
15,Ashton Jeanty,RB,LV,7059,3,180,6184,9
16,Caleb Williams,QB,CHI,6914,5,58,7409,10
17,Jeremiyah Love,RB,ARI,6770,4,-329,4741,11
18,Joe Burrow,QB,CIN,6663,6,-10,8747,11
19,CeeDee Lamb,WR,DAL,6548,7,-257,6778,12
20,Patrick Mahomes,QB,KC,6044,7,331,8360,13
21,De'Von Achane,RB,MIA,6038,5,55,6320,13
22,Omarion Hampton,RB,LAC,5867,6,83,5182,14
23,Drake London,WR,ATL,5852,8,-19,5016,14
24,Justin Herbert,QB,LAC,5781,8,-171,7190,14
25,Jaxson Dart,QB,NYG,5649,9,-89,5700,15
26,Jalen Hurts,QB,PHI,5612,10,-74,6858,15
27,Tetairoa McMillan,WR,CAR,5250,9,-26,3414,16
28,Jonathan Taylor,RB,IND,5148,7,193,6450,16
29,Colston Loveland,TE,CHI,5075,3,-99,2642,16
30,James Cook,RB,BUF,4928,8,21,5883,17
31,Bo Nix,QB,DEN,4788,11,-301,5535,17
32,Trevor Lawrence,QB,JAX,4634,12,-179,5396,18
33,Brock Purdy,QB,SF,4601,13,-90,5272,18
34,Emeka Egbuka,WR,TB,4554,10,25,2803,18
35,Tyler Warren,TE,IND,4492,4,-30,2814,18
36,Fernando Mendoza,QB,LV,4382,14,255,3793,19
37,Nico Collins,WR,HOU,4359,11,-11,4124,19
38,George Pickens,WR,DAL,4333,12,-423,3232,19
39,Carnell Tate,WR,TEN,4278,13,-2,1546,19
40,Kenneth Walker,RB,KC,4072,9,-82,3966,20
41,Jordan Love,QB,GB,4057,15,-63,4696,20
42,Rashee Rice,WR,KC,3998,14,636,3121,21
43,Garrett Wilson,WR,NYJ,3984,15,-245,3000,21
44,Saquon Barkley,RB,PHI,3983,10,224,5447,21
45,TreVeyon Henderson,RB,NE,3956,11,163,2845,21
46,Quinshon Judkins,RB,CLE,3952,12,267,2421,21
47,Christian McCaffrey,RB,SF,3938,13,-51,5677,21
48,Chris Olave,WR,NO,3922,16,-141,2934,21
49,Breece Hall,RB,NYJ,3914,14,1,3441,21
50,Cam Ward,QB,TEN,3847,16,245,3364,21
51,Jordyn Tyson,WR,NO,3844,17,205,1322,21
52,Makai Lemon,WR,PHI,3719,18,-595,1278,22
53,Dak Prescott,QB,DAL,3713,17,-297,5426,22
54,A.J. Brown,WR,PHI,3660,19,202,3716,22
55,Bucky Irving,RB,TB,3612,15,-91,2476,22
56,Chase Brown,RB,CIN,3596,16,-4,3444,22
57,Rome Odunze,WR,CHI,3576,20,-275,1788,22
58,Luther Burden,WR,CHI,3560,21,19,1278,22
59,Brian Thomas,WR,JAX,3526,22,67,1601,22
60,Marvin Harrison Jr,WR,ARI,3515,23,49,1646,22
61,Ladd McConkey,WR,LAC,3499,24,-487,1886,22
62,Baker Mayfield,QB,TB,3419,18,-51,4422,23
63,Kyren Williams,RB,LAR,3365,17,88,2856,23
64,Tyler Shough,QB,NO,3364,19,274,3249,23
65,DeVonta Smith,WR,PHI,3321,25,338,2636,23
66,Jared Goff,QB,DET,3315,20,-18,4322,23
67,C.J. Stroud,QB,HOU,3313,21,-73,2679,23
68,Harold Fannin,TE,CLE,3296,5,-36,869,23
69,Josh Jacobs,RB,GB,3289,18,96,3752,23
70,Tee Higgins,WR,CIN,3275,26,-41,2522,23
71,Tucker Kraft,TE,GB,3249,6,-126,1805,23
72,Jadarian Price,RB,SEA,3234,19,708,1514,24
73,Zay Flowers,WR,BAL,3158,27,-160,1812,24
74,Sam Darnold,QB,SEA,3103,22,45,3314,24
75,Travis Etienne,RB,NO,3096,20,118,2981,24
76,Sam LaPorta,TE,DET,3064,7,-98,1497,25
77,Cam Skattebo,RB,NYG,3061,21,260,1877,25
78,Kyler Murray,QB,MIN,3050,23,-85,3164,25
79,Kenyon Sadiq,TE,NYJ,3046,8,-203,528,25
80,Javonte Williams,RB,DAL,2998,22,80,2410,25
81,KC Concepcion,WR,CLE,2966,28,278,577,25
82,Jaylen Waddle,WR,DEN,2946,29,-381,2053,25
83,Jameson Williams,WR,DET,2861,30,-140,1284,25
84,Kyle Pitts,TE,ATL,2728,9,-234,1178,26
85,Daniel Jones,QB,IND,2700,24,-54,2556,26
86,Bryce Young,QB,CAR,2699,25,-123,1750,26
87,Ty Simpson,QB,LAR,2629,26,337,1378,26
88,Matthew Stafford,QB,LAR,2606,27,140,4065,26
89,Omar Cooper,WR,NYJ,2604,31,297,462,26
90,Derrick Henry,RB,BAL,2519,23,66,3458,27
91,Eli Stowers,TE,PHI,2504,10,266,474,27
92,Malik Willis,QB,MIA,2503,28,-37,1823,27
93,Bhayshul Tuten,RB,JAX,2340,24,137,721,28
94,Alec Pierce,WR,IND,2330,32,-30,877,28
95,Denzel Boston,WR,CLE,2308,33,-284,272,28
96,Jordan Addison,WR,MIN,2278,34,-112,509,28
97,DJ Moore,WR,BUF,2266,35,-280,1357,28
98,Oronde Gadsden,TE,LAC,2262,11,-44,282,28
99,Michael Wilson,WR,ARI,2240,36,142,809,28
100,DK Metcalf,WR,PIT,2180,37,262,1122,29
101,Terry McLaurin,WR,WAS,2173,38,43,1522,29
102,Davante Adams,WR,LAR,2168,39,71,2129,29
103,Travis Hunter,WR,JAX,2151,40,12,245,29
104,RJ Harvey,RB,DEN,2136,25,-148,899,29
105,Matthew Golden,WR,GB,2132,41,222,216,29
106,David Montgomery,RB,HOU,2097,26,96,1593,29
107,D'Andre Swift,RB,CHI,2071,27,27,1215,29
108,Jonah Coleman,RB,DEN,2070,28,-497,370,29
109,Chuba Hubbard,RB,CAR,2037,29,189,1087,30
110,Chris Bell,WR,MIA,2030,42,329,109,30
111,Josh Downs,WR,IND,2010,43,424,347,30
112,Christian Watson,WR,GB,1998,44,36,644,30
113,George Kittle,TE,SF,1995,12,-57,1453,30
114,Jake Ferguson,TE,DAL,1976,13,20,609,30
115,Ricky Pearsall,WR,SF,1971,45,27,427,30
116,Dalton Kincaid,TE,BUF,1918,14,-106,451,30
117,Wan'Dale Robinson,WR,TEN,1916,46,-265,341,30
118,Isaiah Likely,TE,NYG,1893,15,-201,367,31
119,Michael Pittman,WR,PIT,1865,47,-150,725,31
120,Xavier Worthy,WR,KC,1863,48,29,120,31
121,Mike Evans,WR,SF,1841,49,-145,1314,31
122,Germie Bernard,WR,PIT,1840,50,297,80,31
123,Nicholas Singleton,RB,TEN,1827,30,-74,180,31
124,Parker Washington,WR,JAX,1824,51,-237,179,31
125,Zach Charbonnet,RB,SEA,1818,31,-289,516,31
126,Jayden Higgins,WR,HOU,1816,52,-125,125,31
127,Jayden Reed,WR,GB,1815,53,142,334,31
128,Antonio Williams,WR,WAS,1786,54,370,48,31
129,Kyle Monangai,RB,CHI,1764,32,74,285,31
130,Michael Penix,QB,ATL,1752,29,-82,580,32
131,Jaylen Warren,RB,PIT,1741,33,53,764,32
132,Rico Dowdle,RB,PIT,1739,34,-143,825,32
133,Quentin Johnston,WR,LAC,1723,55,-69,166,32
134,J.J. McCarthy,QB,MIN,1720,30,-25,324,32
135,Jakobi Meyers,WR,JAX,1720,56,65,650,32
136,Shedeur Sanders,QB,CLE,1705,31,-94,377,32
137,Romeo Doubs,WR,NE,1703,57,-287,252,32
138,Blake Corum,RB,LAR,1687,35,-9,388,32
139,Tua Tagovailoa,QB,ATL,1663,32,-73,668,32
140,Jonathon Brooks,RB,CAR,1650,36,97,128,32
141,Courtland Sutton,WR,DEN,1636,58,-210,678,32
142,Tony Pollard,RB,TEN,1633,37,252,835,32
143,J.K. Dobbins,RB,DEN,1625,38,-39,571,32
144,Carson Beck,QB,ARI,1621,33,244,254,32
145,Chris Godwin,WR,TB,1620,59,-42,601,32
146,Brenton Strange,TE,JAX,1608,16,-56,134,32
147,T.J. Hockenson,TE,MIN,1587,17,18,362,33
148,Mark Andrews,TE,BAL,1567,18,76,523,33
149,De'Zhaun Stribling,WR,SF,1557,60,1557,49,33
150,Travis Kelce,TE,KC,1536,19,41,1172,33
151,Jalen McMillan,WR,TB,1529,61,-139,73,33
152,Chig Okonkwo,TE,WAS,1523,20,-89,163,33
153,Emmett Johnson,RB,KC,1520,39,-475,69,33
154,Elijah Sarratt,WR,BAL,1520,62,-216,23,33
155,Kaytron Allen,RB,WAS,1514,40,331,99,33
156,Zachariah Branch,WR,ATL,1514,63,-174,,33
157,Geno Smith,QB,NYJ,1505,34,88,1065,33
158,Rhamondre Stevenson,RB,NE,1495,41,-2,507,33
159,AJ Barner,TE,SEA,1492,21,-19,46,33
160,Jacory Croskey-Merritt,RB,WAS,1482,42,115,191,33
161,Chris Brazzell,WR,CAR,1460,64,-213,,33
162,Jalen Coker,WR,CAR,1451,65,-22,56,34
163,Rachaad White,RB,WAS,1451,43,52,351,34
164,Kenneth Gainwell,RB,TB,1446,44,-74,330,34
165,Jacoby Brissett,QB,ARI,1444,35,-179,776,34
166,Khalil Shakir,WR,BUF,1443,66,-11,113,34
167,Malachi Fields,WR,NYG,1440,67,6,,34
168,Mike Washington,RB,LV,1435,45,-492,57,34
