Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10692,1,55,10452,1
2,Bijan Robinson,RB,ATL,10053,1,-15,9712,2
3,Ja'Marr Chase,WR,CIN,9662,1,49,9368,3
4,Jaxon Smith-Njigba,WR,SEA,9472,2,92,8209,4
5,Jahmyr Gibbs,RB,DET,9399,2,-44,9132,4
6,Drake Maye,QB,NE,9146,2,293,9365,5
7,Puka Nacua,WR,LAR,8362,3,-381,7581,6
8,Brock Bowers,TE,LV,7503,1,160,6069,7
9,Lamar Jackson,QB,BAL,7452,3,-33,9608,7
10,Justin Jefferson,WR,MIN,7387,4,90,7717,7
11,Jayden Daniels,QB,WAS,7348,4,-83,8358,7
12,Amon-Ra St. Brown,WR,DET,7320,5,-99,7394,7
13,Malik Nabers,WR,NYG,7279,6,-196,5480,7
14,Trey McBride,TE,ARI,7072,2,-149,6907,8
15,Ashton Jeanty,RB,LV,6976,3,97,6141,8
16,Caleb Williams,QB,CHI,6976,5,119,7567,8
17,Jeremiyah Love,RB,ARI,6841,4,-266,4843,9
18,Joe Burrow,QB,CIN,6666,6,-6,8786,9
19,CeeDee Lamb,WR,DAL,6461,7,-344,6768,10
20,De'Von Achane,RB,MIA,6105,5,122,6421,11
21,Patrick Mahomes,QB,KC,6003,7,290,8378,11
22,Omarion Hampton,RB,LAC,5869,6,85,5227,11
23,Drake London,WR,ATL,5867,8,-4,5073,11
24,Justin Herbert,QB,LAC,5746,8,-205,7203,12
25,Jaxson Dart,QB,NYG,5675,9,-64,5788,12
26,Jalen Hurts,QB,PHI,5635,10,-51,6950,12
27,Tetairoa McMillan,WR,CAR,5278,9,1,3473,13
28,Jonathan Taylor,RB,IND,5186,7,232,6534,13
29,Colston Loveland,TE,CHI,5021,3,-153,2593,13
30,James Cook,RB,BUF,5019,8,111,6086,13
31,Bo Nix,QB,DEN,4770,11,-319,5547,14
32,Trevor Lawrence,QB,JAX,4677,12,-136,5517,14
33,Brock Purdy,QB,SF,4590,13,-100,5294,14
34,Tyler Warren,TE,IND,4539,4,17,2875,14
35,Emeka Egbuka,WR,TB,4523,10,-7,2776,15
36,Nico Collins,WR,HOU,4410,11,39,4219,15
37,Fernando Mendoza,QB,LV,4396,14,338,3837,15
38,George Pickens,WR,DAL,4353,12,-403,3281,15
39,Carnell Tate,WR,TEN,4315,13,29,1579,15
40,Kenneth Walker,RB,KC,4181,9,34,4147,16
41,Saquon Barkley,RB,PHI,4103,10,344,5752,16
42,Jordan Love,QB,GB,4020,15,-100,4662,17
43,Rashee Rice,WR,KC,4019,14,656,3167,17
44,Christian McCaffrey,RB,SF,3953,11,-37,5758,18
45,Quinshon Judkins,RB,CLE,3950,12,265,2422,18
46,TreVeyon Henderson,RB,NE,3949,13,156,2845,18
47,Garrett Wilson,WR,NYJ,3942,15,-286,2947,18
48,Chris Olave,WR,NO,3898,16,-166,2912,18
49,Jordyn Tyson,WR,NO,3851,17,206,1322,19
50,Cam Ward,QB,TEN,3821,16,219,3337,19
51,Breece Hall,RB,NYJ,3800,14,-113,3257,19
52,Dak Prescott,QB,DAL,3760,17,-250,5579,19
53,Makai Lemon,WR,PHI,3725,18,-593,1278,19
54,Rome Odunze,WR,CHI,3687,19,-164,1926,19
55,Chase Brown,RB,CIN,3649,15,49,3561,20
56,A.J. Brown,WR,PHI,3624,20,166,3678,20
57,Marvin Harrison Jr,WR,ARI,3570,21,104,1711,20
58,Luther Burden,WR,CHI,3560,22,18,1271,20
59,Bucky Irving,RB,TB,3539,16,-168,2379,20
60,Ladd McConkey,WR,LAC,3502,23,-484,1891,21
61,Brian Thomas,WR,JAX,3496,24,36,1559,21
62,Kyren Williams,RB,LAR,3491,17,213,3077,21
63,Baker Mayfield,QB,TB,3441,18,-28,4494,21
64,Tee Higgins,WR,CIN,3402,25,86,2705,21
65,DeVonta Smith,WR,PHI,3398,26,415,2759,21
66,C.J. Stroud,QB,HOU,3305,19,-80,2670,22
67,Jadarian Price,RB,SEA,3293,18,765,1583,22
68,Josh Jacobs,RB,GB,3290,19,97,3774,22
69,Harold Fannin,TE,CLE,3289,5,-42,856,22
70,Jared Goff,QB,DET,3276,20,-57,4271,22
71,Tyler Shough,QB,NO,3258,21,168,3070,22
72,Tucker Kraft,TE,GB,3243,6,-133,1798,22
73,Zay Flowers,WR,BAL,3149,27,-169,1800,23
74,Sam Darnold,QB,SEA,3131,22,72,3397,23
75,Javonte Williams,RB,DAL,3124,20,206,2602,23
76,Kenyon Sadiq,TE,NYJ,3072,7,-184,539,23
77,Travis Etienne,RB,NO,3046,21,68,2897,23
