Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10303,1,-176,10294,1
2,Bijan Robinson,RB,ATL,10271,1,-241,9820,1
3,Ja'Marr Chase,WR,CIN,10029,1,509,9646,1
4,Jahmyr Gibbs,RB,DET,9343,2,12,9079,2
5,Jaxon Smith-Njigba,WR,SEA,9164,2,-160,7930,2
6,Drake Maye,QB,NE,8792,2,-121,9057,3
7,Puka Nacua,WR,LAR,8591,3,-798,7839,3
8,Jayden Daniels,QB,WAS,7645,3,594,8630,4
9,Justin Jefferson,WR,MIN,7601,4,398,7972,4
10,Lamar Jackson,QB,BAL,7450,4,169,9603,4
11,Brock Bowers,TE,LV,7317,1,242,5839,5
12,Amon-Ra St. Brown,WR,DET,7287,5,53,7354,5
13,Trey McBride,TE,ARI,7265,2,454,7094,5
14,Malik Nabers,WR,NYG,7119,6,-77,5260,6
15,Jeremiyah Love,RB,FA,7006,3,319,5886,7
16,Ashton Jeanty,RB,LV,6941,4,526,6082,7
17,Caleb Williams,QB,CHI,6875,5,9,7440,8
18,Joe Burrow,QB,CIN,6853,6,128,9003,8
19,CeeDee Lamb,WR,DAL,6788,7,31,7051,8
20,De'Von Achane,RB,MIA,5995,5,166,6297,9
21,Omarion Hampton,RB,LAC,5958,6,237,5298,9
22,Justin Herbert,QB,LAC,5901,7,-34,7465,9
23,Patrick Mahomes,QB,KC,5861,8,279,8222,9
24,Drake London,WR,ATL,5682,8,-205,4786,10
25,Jalen Hurts,QB,PHI,5655,9,42,6978,10
26,Jaxson Dart,QB,NYG,5456,10,-104,5430,11
27,Tetairoa McMillan,WR,CAR,5082,9,124,3190,12
28,Jonathan Taylor,RB,IND,5076,7,59,6426,12
29,James Cook,RB,BUF,4991,8,192,6027,12
30,Bo Nix,QB,DEN,4987,11,200,5929,12
31,Colston Loveland,TE,CHI,4957,3,239,2518,12
32,Trevor Lawrence,QB,JAX,4844,12,96,5822,13
33,Brock Purdy,QB,SF,4678,13,40,5428,13
34,Emeka Egbuka,WR,TB,4471,10,104,2693,14
35,George Pickens,WR,DAL,4457,11,-199,3425,14
36,Tyler Warren,TE,IND,4399,4,34,2691,14
37,Fernando Mendoza,QB,FA,4257,14,38,3431,15
38,Kenneth Walker,RB,KC,4225,9,96,4174,15
39,Chris Olave,WR,NO,4179,12,86,3322,16
40,Garrett Wilson,WR,NYJ,4170,13,-331,3272,16
41,Carnell Tate,WR,FA,4161,14,-295,1699,16
42,Nico Collins,WR,HOU,4073,15,-161,3725,16
43,Makai Lemon,WR,FA,4016,16,-705,1549,17
44,Jordan Love,QB,GB,3991,15,-203,4562,17
45,Christian McCaffrey,RB,SF,3903,10,14,5631,17
46,Dak Prescott,QB,DAL,3888,16,-135,5871,17
47,TreVeyon Henderson,RB,NE,3885,11,261,2739,17
48,Rashee Rice,WR,KC,3752,17,257,2761,18
49,Quinshon Judkins,RB,CLE,3750,12,115,2132,18
50,Breece Hall,RB,NYJ,3743,13,9,3139,18
51,Ladd McConkey,WR,LAC,3710,18,-117,2139,18
52,Chase Brown,RB,CIN,3678,14,3,3596,18
53,Saquon Barkley,RB,PHI,3669,15,38,4821,18
54,Rome Odunze,WR,CHI,3644,19,5,1824,18
55,Bucky Irving,RB,TB,3581,16,-246,2414,19
56,Brian Thomas,WR,JAX,3519,20,23,1549,19
57,Luther Burden,WR,CHI,3512,21,41,1223,19
58,Cam Ward,QB,TEN,3508,17,-161,2813,19
59,Jordyn Tyson,WR,FA,3459,22,-180,1079,19
60,Baker Mayfield,QB,TB,3448,18,173,4460,19
61,Marvin Harrison Jr,WR,ARI,3431,23,117,1502,19
62,Tucker Kraft,TE,GB,3419,5,164,2008,19
63,Harold Fannin,TE,CLE,3366,6,168,903,19
64,A.J. Brown,WR,PHI,3329,24,56,3094,20
65,C.J. Stroud,QB,HOU,3305,19,-115,2662,20
66,Jared Goff,QB,DET,3277,20,74,4247,20
67,Kyren Williams,RB,LAR,3249,17,-77,2665,20
68,Sam LaPorta,TE,DET,3210,7,91,1646,20
69,Tee Higgins,WR,CIN,3176,25,-16,2360,20
70,DeVonta Smith,WR,PHI,3133,26,44,2350,20
71,Kenyon Sadiq,TE,FA,3126,8,-29,782,20
72,Jaylen Waddle,WR,DEN,3097,27,425,2284,21
73,Zay Flowers,WR,BAL,3083,28,-16,1661,21
74,Travis Etienne,RB,NO,3014,18,27,2822,21
75,Kyler Murray,QB,MIN,3001,21,296,3070,21
76,Tyler Shough,QB,NO,2986,22,45,2591,21
77,Sam Darnold,QB,SEA,2979,23,-69,3066,21
78,Josh Jacobs,RB,GB,2961,19,-105,3062,21
79,Jameson Williams,WR,DET,2939,29,142,1344,21
80,Bryce Young,QB,CAR,2919,24,156,2090,21
81,Cam Skattebo,RB,NYG,2876,20,163,1559,21
82,Javonte Williams,RB,DAL,2855,21,-7,2146,21
83,Kyle Pitts,TE,ATL,2799,9,-13,1252,22
84,KC Concepcion,WR,FA,2682,30,-137,433,22
85,Daniel Jones,QB,IND,2613,25,96,2401,22
86,Derrick Henry,RB,BAL,2602,22,68,3683,22
87,DJ Moore,WR,BUF,2460,31,-154,1633,23
88,Jadarian Price,RB,FA,2457,23,-32,565,23
89,Denzel Boston,WR,FA,2452,32,-530,297,23
90,Malik Willis,QB,MIA,2437,26,-160,1668,23
91,Matthew Stafford,QB,LAR,2416,27,-13,3629,23
92,Alec Pierce,WR,IND,2357,33,-12,892,23
93,Omar Cooper,WR,FA,2330,34,237,241,24
94,Oronde Gadsden,TE,LAC,2313,10,64,298,24
95,Jordan Addison,WR,MIN,2307,35,188,504,24
96,RJ Harvey,RB,DEN,2259,24,-66,1035,24
97,Jonah Coleman,RB,FA,2246,25,-694,391,24
98,Davante Adams,WR,LAR,2228,36,-25,2250,24
99,Ty Simpson,QB,FA,2198,28,-68,674,24
100,Bhayshul Tuten,RB,JAX,2171,26,71,511,24
101,Terry McLaurin,WR,WAS,2145,37,48,1448,25
102,Eli Stowers,TE,FA,2122,11,-122,144,25
103,Michael Wilson,WR,ARI,2062,38,-47,572,25
104,George Kittle,TE,SF,2059,12,58,1541,25
105,Travis Hunter,WR,JAX,2058,39,-115,198,25
106,Wan'Dale Robinson,WR,TEN,2048,40,-73,431,25
107,Parker Washington,WR,JAX,2031,41,60,282,25
108,Mike Evans,WR,SF,2007,42,-61,1590,25
109,David Montgomery,RB,HOU,2006,27,-73,1398,25
110,Michael Pittman,WR,PIT,1998,43,4,894,25
111,D'Andre Swift,RB,CHI,1991,28,-98,1081,25
112,Isaiah Likely,TE,NYG,1987,13,33,430,25
113,Ricky Pearsall,WR,SF,1951,44,-26,390,26
114,DK Metcalf,WR,PIT,1946,45,-101,800,26
115,Chuba Hubbard,RB,CAR,1935,29,159,924,26
116,Jake Ferguson,TE,DAL,1929,14,-44,530,26
117,Jayden Higgins,WR,HOU,1925,46,-7,169,26
118,Matthew Golden,WR,GB,1922,47,-139,125,26
119,Mike Washington,RB,FA,1897,30,117,188,26
120,Dalton Kincaid,TE,BUF,1882,15,-180,396,26
121,Christian Watson,WR,GB,1859,48,,464,26
122,Romeo Doubs,WR,NE,1853,49,-30,355,26
123,Emmett Johnson,RB,FA,1826,31,-325,153,26
124,Zach Charbonnet,RB,SEA,1811,32,-58,481,27
125,Xavier Worthy,WR,KC,1803,50,-20,99,27
126,Tyler Allgeier,RB,ARI,1796,33,-134,576,27
127,Kyle Monangai,RB,CHI,1787,34,-45,289,27
128,Michael Penix,QB,ATL,1779,29,-242,600,27
129,Tua Tagovailoa,QB,ATL,1772,30,141,831,27
130,Courtland Sutton,WR,DEN,1744,51,16,837,27
131,Nicholas Singleton,RB,FA,1738,35,-198,118,27
132,Rico Dowdle,RB,PIT,1737,36,-25,813,27
133,J.K. Dobbins,RB,DEN,1733,37,290,723,27
134,Brenton Strange,TE,JAX,1707,16,-37,182,27
135,J.J. McCarthy,QB,MIN,1703,31,-225,297,27
