Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10279,1,-360,10316,1
2,Ja'Marr Chase,WR,CIN,9921,1,368,9619,1
3,Bijan Robinson,RB,ATL,9916,1,85,9668,1
4,Jahmyr Gibbs,RB,DET,9631,2,199,9393,2
5,Jaxon Smith-Njigba,WR,SEA,9332,2,-38,8121,3
6,Drake Maye,QB,NE,9123,2,174,9400,3
7,Puka Nacua,WR,LAR,8445,3,-520,7736,4
8,Brock Bowers,TE,LV,7629,1,496,6226,5
9,Jayden Daniels,QB,WAS,7461,3,19,8478,5
10,Malik Nabers,WR,NYG,7399,4,108,5669,5
11,Trey McBride,TE,ARI,7333,2,192,7206,5
12,Justin Jefferson,WR,MIN,7330,5,48,7690,5
13,Lamar Jackson,QB,BAL,7280,4,-264,9485,5
14,Caleb Williams,QB,CHI,7162,5,194,7876,6
15,Amon-Ra St. Brown,WR,DET,7069,6,-340,7131,6
16,Ashton Jeanty,RB,LV,7034,3,260,6231,6
17,Jeremiyah Love,RB,FA,6842,4,-136,4894,7
18,CeeDee Lamb,WR,DAL,6707,7,-36,6997,7
19,Joe Burrow,QB,CIN,6625,6,-6,8796,8
20,De'Von Achane,RB,MIA,6158,5,63,6456,9
21,Justin Herbert,QB,LAC,5749,7,-270,7263,10
22,Drake London,WR,ATL,5745,8,-30,4969,10
23,Jaxson Dart,QB,NYG,5680,8,134,5842,10
24,Omarion Hampton,RB,LAC,5666,6,-224,5007,10
25,Patrick Mahomes,QB,KC,5654,9,-208,7954,11
26,Jalen Hurts,QB,PHI,5586,10,-78,6915,11
27,Bo Nix,QB,DEN,5141,11,23,6208,12
28,Tetairoa McMillan,WR,CAR,5127,9,58,3337,12
29,Jonathan Taylor,RB,IND,5046,7,66,6424,12
30,Trevor Lawrence,QB,JAX,4895,12,-29,5960,13
31,James Cook,RB,BUF,4840,8,50,5828,13
32,Colston Loveland,TE,CHI,4695,3,-189,2338,13
33,George Pickens,WR,DAL,4436,10,-390,3475,14
34,Carnell Tate,WR,FA,4432,11,32,1759,14
35,Brock Purdy,QB,SF,4431,13,-228,5076,14
36,Emeka Egbuka,WR,TB,4428,12,-110,2726,14
37,Tyler Warren,TE,IND,4349,4,-91,2713,14
38,Fernando Mendoza,QB,FA,4335,14,373,3802,14
39,Nico Collins,WR,HOU,4270,13,-217,4069,14
40,Garrett Wilson,WR,NYJ,4073,14,-30,3202,15
41,Rashee Rice,WR,KC,4067,15,614,3307,15
42,Jordan Love,QB,GB,4040,15,-3,4751,15
43,Kenneth Walker,RB,KC,4005,9,-343,3945,15
44,Chris Olave,WR,NO,3932,16,-293,3024,16
45,Christian McCaffrey,RB,SF,3876,10,-150,5634,16
46,Quinshon Judkins,RB,CLE,3841,11,239,2345,16
47,Jordyn Tyson,WR,FA,3799,17,131,1327,16
48,TreVeyon Henderson,RB,NE,3734,12,-113,2614,17
49,Makai Lemon,WR,FA,3719,18,-830,1319,17
50,Breece Hall,RB,NYJ,3717,13,-95,3180,17
51,Cam Ward,QB,TEN,3713,16,33,3215,17
52,Saquon Barkley,RB,PHI,3679,14,-140,4936,17
53,Dak Prescott,QB,DAL,3666,17,-453,5414,17
54,Ladd McConkey,WR,LAC,3619,19,-321,2103,17
55,Rome Odunze,WR,CHI,3597,20,-153,1867,18
56,Marvin Harrison Jr,WR,ARI,3543,21,168,1738,18
57,A.J. Brown,WR,PHI,3519,22,117,3540,18
58,Chase Brown,RB,CIN,3458,15,-221,3260,18
59,DeVonta Smith,WR,PHI,3452,23,304,2899,18
60,C.J. Stroud,QB,HOU,3441,18,72,2942,19
61,Jared Goff,QB,DET,3426,19,-6,4635,19
62,Brian Thomas,WR,JAX,3399,24,-152,1504,19
63,Kyren Williams,RB,LAR,3390,16,69,2966,19
64,Tucker Kraft,TE,GB,3368,5,19,2026,19
65,Bucky Irving,RB,TB,3362,17,-300,2188,19
66,Luther Burden,WR,CHI,3340,25,-160,1139,19
67,Baker Mayfield,QB,TB,3311,20,-116,4281,19
68,Harold Fannin,TE,CLE,3281,6,-71,893,19
69,Tee Higgins,WR,CIN,3187,26,-82,2457,20
70,Zay Flowers,WR,BAL,3106,27,-228,1796,20
71,Tyler Shough,QB,NO,3085,21,-125,2826,20
72,Jaylen Waddle,WR,DEN,3061,28,-177,2305,20
73,Sam LaPorta,TE,DET,3003,7,-121,1469,21
74,Travis Etienne,RB,NO,2960,18,-135,2810,21
75,Cam Skattebo,RB,NYG,2959,19,74,1783,21
76,Jadarian Price,RB,FA,2956,20,428,1268,21
77,Javonte Williams,RB,DAL,2951,21,-11,2399,21
78,Sam Darnold,QB,SEA,2942,22,-208,3067,21
79,Josh Jacobs,RB,GB,2929,22,-186,3077,21
80,Kenyon Sadiq,TE,FA,2882,8,-400,455,21
81,Kyler Murray,QB,MIN,2881,23,-141,2908,21
82,Jameson Williams,WR,DET,2810,29,-96,1278,21
83,KC Concepcion,WR,FA,2731,30,-23,449,22
84,Kyle Pitts,TE,ATL,2720,9,-173,1228,22
85,Bryce Young,QB,CAR,2690,24,-143,1790,22
86,Derrick Henry,RB,BAL,2524,23,-87,3554,22
87,Daniel Jones,QB,IND,2513,25,-250,2281,22
88,Malik Willis,QB,MIA,2373,26,-152,1650,23
89,Omar Cooper,WR,FA,2348,31,139,318,23
90,DJ Moore,WR,BUF,2310,32,-322,1471,23
91,Matthew Stafford,QB,LAR,2282,27,-204,3316,23
92,Ty Simpson,QB,FA,2280,28,15,997,23
93,Alec Pierce,WR,IND,2235,33,-146,801,23
94,Eli Stowers,TE,FA,2178,10,-156,291,24
95,Oronde Gadsden,TE,LAC,2175,11,-199,258,24
96,RJ Harvey,RB,DEN,2158,24,-156,969,24
97,Denzel Boston,WR,FA,2141,34,-681,212,24
98,Michael Wilson,WR,ARI,2122,35,-39,698,24
99,Jordan Addison,WR,MIN,2108,36,-155,395,24
100,Bhayshul Tuten,RB,JAX,2094,25,-128,507,24
101,Christian Watson,WR,GB,2074,37,185,777,24
102,Isaiah Likely,TE,NYG,2065,12,-34,565,25
103,Wan'Dale Robinson,WR,TEN,2034,38,-123,478,25
104,Terry McLaurin,WR,WAS,2033,39,-96,1339,25
105,DK Metcalf,WR,PIT,2021,40,-45,950,25
106,Matthew Golden,WR,GB,2016,41,-4,187,25
107,George Kittle,TE,SF,2010,13,-36,1530,25
108,D'Andre Swift,RB,CHI,2006,26,-67,1176,25
109,Travis Hunter,WR,JAX,2001,42,-217,195,25
110,Davante Adams,WR,LAR,1991,43,-186,1789,25
111,Chuba Hubbard,RB,CAR,1989,27,47,1063,25
112,Jake Ferguson,TE,DAL,1982,14,-23,654,25
113,David Montgomery,RB,HOU,1977,28,-97,1414,25
114,Mike Evans,WR,SF,1958,44,-59,1580,25
115,Michael Pittman,WR,PIT,1916,45,-101,836,26
116,Parker Washington,WR,JAX,1872,46,-50,222,26
117,Jayden Reed,WR,GB,1837,47,144,382,26
118,Kyle Monangai,RB,CHI,1834,29,112,367,26
119,Jayden Higgins,WR,HOU,1831,48,-127,153,26
120,Dalton Kincaid,TE,BUF,1825,15,-120,393,26
121,Michael Penix,QB,ATL,1819,29,-67,706,26
122,Zach Charbonnet,RB,SEA,1815,30,-312,546,26
123,Ricky Pearsall,WR,SF,1763,49,-107,285,27
124,Brenton Strange,TE,JAX,1763,16,53,237,27
125,Xavier Worthy,WR,KC,1756,50,1,102,27
126,Tua Tagovailoa,QB,ATL,1729,30,-53,806,27
127,Josh Downs,WR,IND,1702,51,94,179,27
128,J.J. McCarthy,QB,MIN,1697,31,-90,330,27
129,Jonah Coleman,RB,FA,1680,31,-1181,114,28
130,Rico Dowdle,RB,PIT,1678,32,-189,766,28
131,Shedeur Sanders,QB,CLE,1675,32,-126,380,28
132,Jaylen Warren,RB,PIT,1655,33,-77,668,28
133,Jakobi Meyers,WR,JAX,1645,52,-60,583,28
134,Chris Bell,WR,FA,1631,53,-115,25,28
135,Romeo Doubs,WR,NE,1620,54,-272,221,28
136,Rhamondre Stevenson,RB,NE,1602,34,74,691,28
137,T.J. Hockenson,TE,MIN,1580,17,49,387,29
138,Nicholas Singleton,RB,FA,1579,35,-369,81,29
139,Jalen McMillan,WR,TB,1574,55,-119,104,29
140,Blake Corum,RB,LAR,1555,36,-115,296,29
141,J.K. Dobbins,RB,DEN,1555,37,-56,516,29
142,Courtland Sutton,WR,DEN,1547,56,-287,579,29
143,Zachariah Branch,WR,FA,1543,57,-185,12,29
144,Jacoby Brissett,QB,ARI,1540,33,-117,988,29
145,AJ Barner,TE,SEA,1538,18,3,69,29
146,Quentin Johnston,WR,LAC,1535,58,-230,101,29
147,Jacory Croskey-Merritt,RB,WAS,1525,38,149,240,29
148,Dallas Goedert,TE,PHI,1525,19,94,572,29
149,Jonathon Brooks,RB,CAR,1512,39,3,92,29
