Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10365,1,91,10367,1
2,Bijan Robinson,RB,ATL,9882,1,277,9535,2
3,Jaxon Smith-Njigba,WR,SEA,9654,1,119,8315,3
4,Ja'Marr Chase,WR,CIN,9577,2,-154,9287,3
5,Drake Maye,QB,NE,9567,2,-50,9612,3
6,Puka Nacua,WR,LAR,9490,3,12,8581,3
7,Jahmyr Gibbs,RB,DET,8945,2,95,8796,4
8,Lamar Jackson,QB,BAL,7334,3,-116,9476,5
9,Amon-Ra St. Brown,WR,DET,7314,4,157,7397,5
10,Malik Nabers,WR,NYG,7280,5,-250,5481,5
11,Brock Bowers,TE,LV,7233,1,324,5773,5
12,Jayden Daniels,QB,WAS,7070,4,-257,8106,6
13,Trey McBride,TE,ARI,7042,2,-297,6899,6
14,Justin Jefferson,WR,MIN,6986,6,5,7191,6
15,Joe Burrow,QB,CIN,6702,5,-511,8890,7
16,Caleb Williams,QB,CHI,6681,6,203,7212,7
17,CeeDee Lamb,WR,DAL,6495,7,-536,6800,7
18,Ashton Jeanty,RB,LV,6462,3,180,5488,7
19,De'Von Achane,RB,MIA,6029,4,-526,6321,8
20,Justin Herbert,QB,LAC,5990,7,76,7662,8
21,Drake London,WR,ATL,5928,8,-204,5165,8
22,Jeremiyah Love,RB,FA,5902,5,-138,4632,8
23,Jalen Hurts,QB,PHI,5840,8,-221,7266,9
24,Omarion Hampton,RB,LAC,5703,6,234,5009,9
25,Patrick Mahomes,QB,KC,5649,9,-128,7971,9
26,Jaxson Dart,QB,NYG,5429,10,-347,5464,10
27,Jonathan Taylor,RB,IND,5225,7,-273,6539,11
28,Bo Nix,QB,DEN,5044,11,-270,6075,11
29,Trevor Lawrence,QB,JAX,5021,12,-50,6156,11
30,Tetairoa McMillan,WR,CAR,4933,9,-198,2996,11
31,James Cook,RB,BUF,4811,8,-185,5762,12
32,Brock Purdy,QB,SF,4766,13,-157,5676,12
33,Colston Loveland,TE,CHI,4662,3,353,2232,12
34,George Pickens,WR,DAL,4652,10,-9,3701,12
35,Nico Collins,WR,HOU,4497,11,-377,4344,13
36,Makai Lemon,WR,FA,4368,12,-102,2013,13
37,Carnell Tate,WR,FA,4338,13,-101,1974,13
38,Tyler Warren,TE,IND,4261,4,-284,2551,13
39,Jordan Love,QB,GB,4171,14,-8,4989,14
40,Garrett Wilson,WR,NYJ,4169,14,-359,3281,14
41,Emeka Egbuka,WR,TB,4144,15,36,2348,14
42,Chris Olave,WR,NO,4132,16,-257,3252,14
43,Fernando Mendoza,QB,FA,4094,15,-96,3239,14
44,Bucky Irving,RB,TB,4075,9,-47,3075,14
45,TreVeyon Henderson,RB,NE,4013,10,-720,2890,14
46,Christian McCaffrey,RB,SF,3959,11,-432,5822,15
47,Dak Prescott,QB,DAL,3935,16,-277,6040,15
48,Breece Hall,RB,NYJ,3827,12,-52,3291,15
49,Ladd McConkey,WR,LAC,3765,17,16,2244,15
50,Rashee Rice,WR,KC,3677,18,-602,2659,16
51,Quinshon Judkins,RB,CLE,3664,13,-25,2035,16
52,Chase Brown,RB,CIN,3623,14,147,3501,16
53,Marvin Harrison Jr,WR,ARI,3586,19,-252,1687,16
54,Jordyn Tyson,WR,FA,3574,20,-84,1213,16
55,Saquon Barkley,RB,PHI,3562,15,-358,4676,16
56,Brian Thomas,WR,JAX,3508,21,-29,1536,16
57,Baker Mayfield,QB,TB,3504,17,-158,4665,16
58,Cam Ward,QB,TEN,3502,18,-210,2812,16
59,C.J. Stroud,QB,HOU,3445,19,-519,2885,16
60,Rome Odunze,WR,CHI,3439,22,-115,1570,16
61,Kyren Williams,RB,LAR,3416,16,-198,2921,16
62,Jared Goff,QB,DET,3292,20,-145,4333,17
63,A.J. Brown,WR,PHI,3266,23,-243,2990,17
64,Harold Fannin,TE,CLE,3248,5,-109,809,17
65,Tucker Kraft,TE,GB,3203,6,-219,1709,17
66,Tee Higgins,WR,CIN,3194,24,-246,2416,17
67,Kenneth Walker,RB,SEA,3184,17,306,2535,17
68,Zay Flowers,WR,BAL,3135,25,-72,1752,17
69,Josh Jacobs,RB,GB,3126,18,-111,3434,17
70,Cam Skattebo,RB,NYG,3094,19,-338,1910,17
71,Sam LaPorta,TE,DET,3073,7,-118,1478,18
72,Luther Burden,WR,CHI,3028,26,-225,799,18
73,Sam Darnold,QB,SEA,3007,21,-26,3163,18
74,Denzel Boston,WR,FA,2991,27,-69,724,18
